Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6200. MAXR = 4. Tempo = 11.49 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83313909;-0.81517029;0.00235360;35.66106910;35.24185849;0.40736131;39.60180362;1.71785683;91.34978043;7.71469985;338.92657703;0.01133988;0.01188853;0.32956661;0.04534735;0.02910129;1.44059903;
-0.84090657;-0.80969474;0.00000307;37.23544209;32.76795350;0.42898120;45.67091899;1.75358103;87.21136418;7.93742787;328.24943112;0.01309648;0.01141373;0.33449606;0.04627377;0.02937965;1.54495653;
-0.84511216;-0.79384292;0.00009378;40.56695159;29.72621895;0.46418532;53.61127191;1.73909763;80.01546955;8.59433044;317.27740783;0.01201397;0.01074790;0.34519389;0.04804794;0.02885254;1.58087916;
-0.83970213;-0.81120195;0.00037988;37.24994830;33.29890093;0.42620749;43.49357348;1.71365400;87.86043357;7.94737670;329.17049178;0.01063191;0.01158122;0.33512282;0.04644410;0.02898762;1.51891493;
-0.84452139;-0.79843385;0.00078345;39.69028832;30.47764853;0.45572305;50.49448866;1.72544951;82.09174047;8.38650463;323.20302333;0.01150252;0.01088932;0.34303878;0.04749643;0.02975041;1.58891568;
-0.83986623;-0.81086435;0.00021450;37.04390800;33.20463778;0.42580443;44.54697626;1.73281231;87.64687552;7.93589943;330.39101008;0.01286453;0.01148323;0.33504560;0.04614274;0.02830928;1.52044973;
-0.83549881;-0.81400120;0.00086625;36.40033796;34.58157368;0.41417900;42.39088483;1.74740003;89.18107620;7.91809015;339.50434365;0.01344743;0.01167285;0.33306694;0.04498797;0.02652309;1.36942533;
-0.83409248;-0.81412083;0.00023034;35.59960156;34.57217058;0.40290048;43.63734930;1.85169758;90.01858962;7.18574456;339.17178485;0.02084316;0.01151854;0.32664465;0.04405058;0.02725455;1.48934062;
-0.84449144;-0.79766231;0.00027731;40.17674093;30.58551636;0.45847959;51.37901419;1.73040841;80.99473145;8.43224547;320.62311114;0.01134863;0.01093925;0.34400283;0.04725970;0.02985963;1.54796549;
-0.83685123;-0.81329548;0.00099932;36.14052401;34.21271244;0.41677447;42.08668175;1.72215539;89.96438409;7.85760826;334.44289791;0.01177313;0.01172569;0.33157007;0.04598685;0.02871896;1.47720213;
-0.83924697;-0.81142919;0.00017101;37.24123649;33.52408072;0.42422673;43.86346607;1.72647646;87.63088539;7.89099843;331.18176618;0.01172628;0.01153490;0.33531085;0.04596248;0.02887211;1.49921910;
-0.84384228;-0.79919723;0.00037354;39.06732640;30.58683590;0.45296308;51.07647116;1.74275407;82.98198492;8.22218620;318.26136377;0.01342362;0.01096570;0.34058747;0.04772152;0.02980400;1.64699037;
-0.84138674;-0.80924498;0.00001254;37.48802382;32.66181671;0.43185546;46.02830288;1.74768623;86.87956895;8.05839550;329.44752660;0.01271285;0.01136201;0.33553248;0.04649472;0.02923022;1.53784899;
-0.84386984;-0.80154327;0.00084700;39.28278770;31.18370677;0.44896579;50.04630265;1.74688993;83.06556502;8.32653579;325.19788333;0.01269938;0.01098802;0.34129251;0.04717932;0.02835294;1.52328486;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.83393557;-0.81420198;0.00031699;36.33726987;34.87406857;0.40548040;43.24631054;1.81110620;89.02209078;7.42471893;341.49353113;0.01891017;0.01158743;0.32804868;0.04430498;0.02668169;1.38191367;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.83414992;-0.81471091;0.00132666;36.23374242;34.86167194;0.40944476;40.68223298;1.72813163;89.65961432;7.65732510;337.70393444;0.01350406;0.01182972;0.32960121;0.04516279;0.02586679;1.35490603;
-0.83610293;-0.81359179;0.00068453;36.57016594;34.50806560;0.41379511;43.40066913;1.76511477;88.97245307;7.78429123;335.80163520;0.01653243;0.01166846;0.33208999;0.04536142;0.02611836;1.45166627;
-0.83412531;-0.81411120;0.00053017;35.70681830;34.68527074;0.41257046;42.35986382;1.75122963;89.63423095;7.99112552;338.58512496;0.01161362;0.01174277;0.32791906;0.04468207;0.02622856;1.30316988;
-0.83949026;-0.81123515;0.00001436;37.34142196;33.47898609;0.42480526;44.26029710;1.72912839;87.60899450;8.10039340;331.21987836;0.01112159;0.01152740;0.33491174;0.04620287;0.02907506;1.49568001;
-0.83811540;-0.81251776;0.00035584;36.45223552;33.49908110;0.41727816;42.68476096;1.73373792;88.68088673;7.74354346;331.98174950;0.01111293;0.01165604;0.33028652;0.04588548;0.02736665;1.47839400;
-0.84345630;-0.80313334;0.00115245;39.34627089;32.04316896;0.44434689;49.99602429;1.72223537;83.69363059;8.55889188;323.11526822;0.01153628;0.01108884;0.34349734;0.04757070;0.02893767;1.56647545;
-0.83663479;-0.81320196;0.00043414;36.50866548;34.09945995;0.41581938;42.22663008;1.73622560;88.68596686;7.55376906;336.88888665;0.01219202;0.01162838;0.33152140;0.04518599;0.02833612;1.40913947;
-0.83743425;-0.81291399;0.00075446;36.16937480;34.15507521;0.41817396;42.32777435;1.70614915;89.72995650;7.84644991;331.12019249;0.01087647;0.01175037;0.33146771;0.04625459;0.02888507;1.47564545;
-0.84063623;-0.81034169;0.00013396;37.25552153;33.02590407;0.42970065;44.51210628;1.70617924;87.39509519;8.01830993;327.99016093;0.01096994;0.01153016;0.33430373;0.04670605;0.02812151;1.51721961;
-0.83587004;-0.81306020;0.00014951;36.81402376;34.38712135;0.41206571;44.51368744;1.82891450;88.71043371;7.50178740;341.75303755;0.01956287;0.01141035;0.33085647;0.04481505;0.02892066;1.45271192;
-0.83596055;-0.81333830;0.00019338;36.73836488;34.39812725;0.41270291;44.03509507;1.80909241;88.77345001;7.66028631;339.27999486;0.01817027;0.01151631;0.33081713;0.04496839;0.02743150;1.42101006;
-0.83227499;-0.81577649;0.00113818;35.64050847;35.36580271;0.40370526;41.42640984;1.79432150;90.20935516;7.42289159;342.73620965;0.01659574;0.01178260;0.32398476;0.04406508;0.02655090;1.32709478;
-0.84078297;-0.80997488;0.00002555;37.39633590;32.97789221;0.42906549;45.52592848;1.73601569;87.29528410;7.98095126;329.21796564;0.01242994;0.01143745;0.33589514;0.04661489;0.02912625;1.52841482;
-0.84064883;-0.81008138;0.00001526;37.28307167;33.02582988;0.42868186;45.53437906;1.74490277;87.41924477;8.05649557;329.00214484;0.01199389;0.01147940;0.33404294;0.04647575;0.03006901;1.53592997;
-0.84541945;-0.78754225;0.00000370;41.18068503;28.84910509;0.47403573;58.08725070;1.75660590;77.61412103;8.97408223;314.26403497;0.01220566;0.01042330;0.34827143;0.04808824;0.02812567;1.57742862;
-0.83221089;-0.81531432;0.00050889;35.44165226;35.37818674;0.40058147;43.61454886;1.87467282;90.61069879;7.45184367;344.17018896;0.02211876;0.01157078;0.32362105;0.04371064;0.02723839;1.41463109;
-0.84330568;-0.79703662;0.00001673;40.46911843;30.97898457;0.45281878;54.51426171;1.84371351;80.60429113;8.45394463;328.32956190;0.01934872;0.01060630;0.34240988;0.04646883;0.03011678;1.57205930;
-0.83335688;-0.81420225;0.00065256;36.57792854;35.00570903;0.40820933;42.90292551;1.81596401;88.76172989;7.79598040;345.92505615;0.01558332;0.01153223;0.32988528;0.04380795;0.02862741;1.33510458;
-0.84484876;-0.79566552;0.00014744;40.39849770;30.08415444;0.46146804;53.74489495;1.77031204;80.66965178;8.58376483;319.36081639;0.01343243;0.01075966;0.34261410;0.04792771;0.02800553;1.55222471;
-0.84384069;-0.80183643;0.00120433;39.21437349;31.30279036;0.44804013;49.51001631;1.72037751;83.46348895;8.43522160;324.87759116;0.01038394;0.01102193;0.34376057;0.04731665;0.02905800;1.55645167;
-0.83259051;-0.81560291;0.00199594;35.53740435;35.46983861;0.40471080;40.36827054;1.75083446;91.40051284;7.61940132;339.28028562;0.01385042;0.01191103;0.32701987;0.04510711;0.02722563;1.39996166;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.83546645;-0.81383083;0.00079778;36.18123036;34.48403364;0.41241886;42.01298662;1.74211919;89.49364209;7.54174042;336.09360539;0.01396629;0.01171991;0.32891093;0.04533003;0.02757227;1.43924460;
-0.83986281;-0.81086906;0.00005043;37.03010117;33.36677430;0.42562211;44.47299359;1.70278360;87.70228129;7.91882179;329.68322319;0.01209471;0.01151066;0.33325522;0.04664623;0.02697485;1.49899728;
-0.83606994;-0.81371756;0.00097433;36.59532551;34.30167942;0.41370151;42.22867927;1.75287251;89.29367010;7.46222120;338.82694620;0.01581153;0.01163484;0.33208742;0.04558396;0.02803772;1.43072006;
-0.83276134;-0.81529461;0.00112507;35.49685079;35.04824225;0.40318649;41.86482638;1.82230501;90.42577628;7.18371767;341.91752740;0.02012682;0.01170461;0.32276250;0.04414095;0.02714288;1.42708577;
-0.84470282;-0.79674643;0.00018575;40.39443835;30.30282174;0.45853666;51.68790772;1.72995127;80.34554296;8.36464159;322.10844769;0.01070861;0.01086743;0.34133558;0.04755295;0.02865474;1.50100003;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.84283902;-0.80670724;0.00024218;37.68748935;32.11676091;0.43723204;47.37238003;1.73228312;86.17038258;8.18580581;323.21278586;0.01118321;0.01131836;0.33764448;0.04699799;0.03023976;1.59178618;
-0.84491850;-0.79652597;0.00046975;39.47268971;30.26223548;0.45893136;53.90647684;1.77962737;81.58604367;8.39085408;320.61285967;0.01530572;0.01080547;0.34006889;0.04753804;0.02876829;1.57625439;
-0.83652220;-0.81327414;0.00038532;36.57468990;34.33663859;0.41553672;43.07222436;1.75331865;88.84198293;7.78713299;335.74903943;0.01325503;0.01164823;0.32939668;0.04555839;0.02748452;1.40153082;
-0.83215084;-0.81584021;0.00193603;35.49024016;35.90720319;0.40010152;40.30378588;1.74608617;91.87989944;7.75190637;338.17297402;0.01386089;0.01190560;0.32973505;0.04512236;0.02820206;1.43509344;
-0.83945284;-0.81128238;0.00002608;37.04737831;33.49395664;0.42552716;44.24035916;1.71906073;87.79605370;7.91398191;330.59507802;0.01165193;0.01153101;0.33456932;0.04622307;0.02827522;1.47107686;
-0.83725937;-0.81304759;0.00039229;36.90827420;34.21040538;0.41803778;43.56874526;1.75967342;88.65580910;7.97775077;337.71204153;0.01342037;0.01157133;0.33247666;0.04559409;0.02827369;1.43679734;
-0.84115571;-0.80917564;0.00000169;37.24207264;32.55019522;0.42968347;45.57227524;1.74261692;86.68091099;7.90004561;328.34160583;0.01253273;0.01136494;0.33372322;0.04613312;0.02831876;1.52964707;
-0.84487038;-0.79786896;0.00087358;39.17415169;30.96098749;0.45541165;54.82080028;1.78463616;82.03759128;8.76759571;321.91417030;0.01570315;0.01073486;0.33889310;0.04743021;0.02809481;1.55217914;
-0.83905958;-0.81113216;0.00000159;37.12934542;33.48796700;0.42530566;44.63016815;1.74721666;87.78389132;8.25979100;334.42052568;0.01195253;0.01142609;0.33692840;0.04570642;0.02850127;1.47696723;
-0.84248809;-0.80833827;0.00020852;37.25864615;32.22300124;0.43487156;46.55429684;1.72743336;86.94817546;8.18615069;324.30730569;0.01033469;0.01137992;0.33633120;0.04704724;0.02855278;1.55583563;
-0.84041926;-0.81063971;0.00011974;37.13857373;33.03307588;0.42888869;44.28984007;1.70823589;87.65991645;7.89757478;329.08319828;0.01041776;0.01153857;0.33536674;0.04662821;0.02891187;1.50122878;
-0.83722435;-0.81255352;0.00000362;36.92807963;34.30898428;0.41777876;44.70142340;1.77547216;88.03850387;8.05892930;336.47276855;0.01406680;0.01154283;0.33189312;0.04523045;0.02863653;1.38850706;
-0.84526227;-0.79237106;0.00002226;40.75591361;29.48949769;0.46854176;55.12904124;1.76662769;79.27163213;8.70953171;319.16936946;0.01250473;0.01061409;0.34579680;0.04765222;0.02958538;1.56252429;
-0.83877289;-0.81135981;0.00000150;37.14089536;33.61991741;0.42202728;44.69912385;1.75729129;87.44258363;7.70500595;333.74481641;0.01429963;0.01148071;0.33174105;0.04569976;0.02791885;1.44198944;
-0.84382692;-0.80184889;0.00092836;39.27256910;31.37931388;0.44777310;50.12202548;1.74398681;83.10780315;8.42468561;323.97421163;0.01197483;0.01103802;0.34057987;0.04723319;0.02866602;1.51429381;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.83896471;-0.81176859;0.00004399;37.16823180;33.63106505;0.42129122;43.98975704;1.73561104;87.82956865;7.82466392;330.50485913;0.01249692;0.01157213;0.33428838;0.04610782;0.02789802;1.46444945;
-0.83309887;-0.81471858;0.00086667;36.15063578;35.17195013;0.40440271;42.51660831;1.81704560;90.02952608;7.52974351;341.98757604;0.01773529;0.01166070;0.32796538;0.04450143;0.02786430;1.39811975;
-0.83366828;-0.81480972;0.00130516;36.05567462;34.96602965;0.40723024;41.16906235;1.75826569;90.16014749;7.30204389;339.16148927;0.01524002;0.01181143;0.32722337;0.04520091;0.02748925;1.37780079;
-0.84454818;-0.79708442;0.00063715;40.34205317;30.89448539;0.45684673;53.20591702;1.74536701;80.50787016;8.68047039;321.44876438;0.01092667;0.01088538;0.34371279;0.04725207;0.02891534;1.50008340;
-0.83041455;-0.81592613;0.00156597;35.40698630;35.79010244;0.39809311;40.77327602;1.81902850;91.29102170;7.33178984;342.92383396;0.01802639;0.01185935;0.32379495;0.04397003;0.02716935;1.35530581;
-0.83731677;-0.81244905;0.00005900;36.46465440;33.95237178;0.41870303;44.93334087;1.79836405;88.92025360;7.95561080;338.60491531;0.01583948;0.01145238;0.33335368;0.04525874;0.02812296;1.42452166;
-0.84406457;-0.79846857;0.00052619;40.06073061;30.94884896;0.45517772;51.80029698;1.74458520;81.60624054;8.48923923;324.03888294;0.01224966;0.01091360;0.34438392;0.04744392;0.02859174;1.50409411;
-0.84539248;-0.79301757;0.00043635;40.62503082;29.82688989;0.46494085;54.64571042;1.73238046;79.70822211;8.76577051;317.29452807;0.01098500;0.01067643;0.34616604;0.04813576;0.02857081;1.55483978;
-0.84067890;-0.81009199;0.00007031;37.31752153;33.00859188;0.42817149;45.42161167;1.73949158;87.22732820;7.95671626;328.37174290;0.01225573;0.01146587;0.33444572;0.04646382;0.02865275;1.50368865;
-0.83328101;-0.81491807;0.00136993;36.22094146;35.02526311;0.41082880;41.53796874;1.76170257;89.50678058;7.68115007;346.31113282;0.01462380;0.01164208;0.32991105;0.04434727;0.02594695;1.29995447;
-0.83368775;-0.81516958;0.00163827;35.69685801;35.12820779;0.40686480;41.19964729;1.75856496;90.68400629;7.67398719;340.47782463;0.01521532;0.01175686;0.32796417;0.04493987;0.02775903;1.42982681;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84322088;-0.80231115;0.00074242;39.22291407;31.58803090;0.44424896;49.92597758;1.75968985;82.98618487;8.07781007;326.37693645;0.01496052;0.01100415;0.33872090;0.04679544;0.02806746;1.51107723;
-0.84442085;-0.80046361;0.00081714;39.36030390;30.90016964;0.45184656;50.58752137;1.74231355;82.48755549;8.41930826;322.23868973;0.01118051;0.01098217;0.34112451;0.04715862;0.02886771;1.54309749;
-0.84090598;-0.80918946;0.00000090;37.26561555;32.76457601;0.42901992;46.83777590;1.77852806;86.63822541;7.94422828;331.19228116;0.01610929;0.01129429;0.33375646;0.04596336;0.02784454;1.49657914;
-0.83863683;-0.81197040;0.00000208;36.93636644;33.71980878;0.42162589;43.84277734;1.72932610;88.01787671;7.82106628;332.17717036;0.01242129;0.01157042;0.33357741;0.04591274;0.02808534;1.45111726;
-0.83725448;-0.81309374;0.00074192;36.38675110;34.18531103;0.41770719;42.12769128;1.71325285;89.26876652;7.84697302;332.76092831;0.01102969;0.01173846;0.33126622;0.04587719;0.02857750;1.47600924;
-0.84079854;-0.80987393;0.00003191;37.47889922;32.98494296;0.42915521;45.43678374;1.73472908;86.86335796;7.86681872;328.49640813;0.01282656;0.01145593;0.33375237;0.04645540;0.02804630;1.49809813;
-0.84499147;-0.79420958;0.00023588;40.27688906;29.63594719;0.46428862;54.39980075;1.77615015;80.10273088;8.51265725;318.48510161;0.01584984;0.01066901;0.34349733;0.04764537;0.02824489;1.58405341;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.84153321;-0.80782195;0.00000195;38.30612883;32.52172290;0.43458434;46.57128811;1.76225414;85.57789732;8.21657463;330.39314613;0.01323155;0.01128665;0.33912134;0.04616678;0.02863857;1.50819539;
-0.84534587;-0.79482054;0.00083194;40.46740294;30.07546419;0.46244929;54.02245207;1.73416366;80.19346816;8.81167755;318.61663354;0.01012175;0.01075427;0.34749150;0.04774730;0.02940312;1.53850413;
-0.83955413;-0.81109280;0.00010127;37.46081298;33.36509250;0.42440668;44.28854856;1.72925610;87.20445363;7.83828559;331.28065563;0.01291264;0.01152111;0.33333296;0.04630379;0.02691984;1.45643058;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.84141938;-0.80862477;0.00001127;37.00750687;32.31915029;0.43198030;47.43679587;1.80495867;87.08002064;7.83592085;330.21009972;0.01616446;0.01128730;0.33042329;0.04621908;0.02935554;1.51791522;
-0.83750105;-0.81232732;0.00001279;36.62096226;33.89753775;0.41586047;44.67200619;1.80367951;89.26650317;7.79662761;334.35663409;0.01644353;0.01150639;0.33211388;0.04570541;0.02861028;1.52844792;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.83936341;-0.81111748;0.00000748;37.05099430;33.42383940;0.42537010;44.01633394;1.71232578;87.34441067;7.98445745;331.75770864;0.01085598;0.01151191;0.33431653;0.04584266;0.02804244;1.45030472;
-0.83840225;-0.81197719;0.00000849;36.88808271;33.82628697;0.42150254;44.25574074;1.73573915;88.28872843;7.96818376;335.38339384;0.01257144;0.01148837;0.33508843;0.04591646;0.02807099;1.44660969;
-0.84408265;-0.79842092;0.00050956;39.20346705;30.61821496;0.45247125;53.86597771;1.82999542;81.21745800;8.57467938;326.50135667;0.01674610;0.01070124;0.33683809;0.04614377;0.02723347;1.44050901;
-0.83953426;-0.81110179;0.00007948;37.14119507;33.35761218;0.42400818;44.87214685;1.76196916;87.93436073;7.96968186;330.74515210;0.01318888;0.01149414;0.33331143;0.04620250;0.02907330;1.50921737;
-0.83928042;-0.81156803;0.00046300;36.89128906;33.63900897;0.42390386;43.43290869;1.69774519;88.94261579;8.03704799;328.38150450;0.01021989;0.01166813;0.33624707;0.04697002;0.02937398;1.54580378;
-0.83713908;-0.81262695;0.00002173;36.09339725;33.92244600;0.41745182;44.08106396;1.76511316;89.13792440;7.91162841;334.29629395;0.01353655;0.01158738;0.33085494;0.04547944;0.02762330;1.41205246;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.84337637;-0.80218904;0.00051920;38.51201134;31.09985075;0.44687801;49.16830745;1.71512679;84.24164449;8.25960430;318.38312946;0.01037508;0.01115774;0.34032464;0.04770243;0.02945883;1.60939158;
-0.83900602;-0.81152917;0.00000734;37.45695069;33.67652666;0.42398935;44.08138490;1.73102044;87.80652642;8.03134086;332.99739143;0.01163360;0.01149618;0.33525122;0.04627493;0.02838753;1.48626959;
-0.84012958;-0.81017332;0.00000032;37.15758080;33.11801956;0.42781804;45.81522203;1.76238758;87.50818431;8.10469015;332.02188668;0.01386150;0.01137354;0.33449741;0.04614510;0.02865664;1.51207699;
-0.83329319;-0.81553061;0.00268552;35.93738512;35.34803112;0.40817948;39.15197339;1.71080976;91.15346954;7.56474557;339.59106910;0.01178488;0.01192441;0.32864108;0.04543369;0.02854597;1.45607232;
-0.84509508;-0.79097795;0.00000601;41.62074555;29.74364103;0.46731819;56.47209527;1.79342227;78.43702500;8.76729636;322.63162913;0.01462679;0.01044535;0.34800885;0.04768056;0.02933749;1.56630298;
-0.83416364;-0.81494011;0.00147124;35.53321324;35.14626539;0.40904427;41.55863651;1.74595435;90.79938679;7.90023812;338.60835163;0.01329798;0.01178484;0.32851740;0.04503354;0.02808744;1.42655824;
-0.83640696;-0.81356915;0.00103476;36.75583651;34.16282603;0.41587018;41.35967258;1.73119939;89.04005394;7.49878458;337.42313092;0.01296453;0.01169597;0.33187733;0.04556256;0.02851506;1.43308504;
-0.83910885;-0.81129385;0.00000222;37.10132064;33.58046629;0.42410160;44.54777607;1.74179622;88.14544769;8.18490789;333.14460091;0.01127942;0.01147572;0.33557286;0.04615135;0.02932880;1.49843382;
-0.84354857;-0.80155097;0.00079036;39.27371077;31.35134332;0.44836752;50.30037096;1.76276865;82.74180263;8.37149534;327.42432503;0.01354817;0.01093915;0.33955114;0.04668434;0.02901048;1.49625140;
-0.84164120;-0.80928214;0.00010313;37.22734166;32.59481416;0.43185246;45.34536275;1.71494155;87.13006479;7.97541332;324.01101215;0.01152673;0.01147622;0.33432660;0.04692557;0.02858557;1.55347323;
-0.84449248;-0.80052817;0.00110152;39.23349657;31.29718600;0.45095853;50.94760696;1.71025737;82.80313940;8.77587831;320.91083732;0.01147563;0.01098207;0.34390291;0.04758632;0.02801367;1.54491311;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.83918444;-0.81149416;0.00007018;36.67714227;33.48359856;0.42230441;44.43984508;1.74653290;88.42463632;8.04271731;329.57699220;0.01331293;0.01152191;0.33237642;0.04613605;0.02756193;1.52407071;
-0.84245618;-0.80808095;0.00008344;37.10984722;32.09117869;0.43570405;46.65227108;1.72893697;86.91122357;8.28167711;325.64983532;0.01181542;0.01132408;0.33755014;0.04676955;0.02835826;1.58371418;
-0.84508433;-0.79697059;0.00071088;39.19803905;30.31629310;0.45754430;54.52105118;1.78111464;82.12644715;8.75094832;318.37229132;0.01426687;0.01078515;0.34121570;0.04762012;0.02904379;1.65756897;
-0.83619110;-0.81350663;0.00045069;36.27322976;34.24477353;0.41247123;43.57480108;1.77803660;89.56191301;7.68537212;339.09763103;0.01652112;0.01158334;0.33184004;0.04550452;0.02773838;1.44313382;
-0.83620295;-0.81368375;0.00073615;36.32462069;34.26631844;0.41527606;42.21655771;1.74667797;89.21163541;7.77706295;337.94816131;0.01311030;0.01166767;0.33042559;0.04527634;0.02758435;1.39421515;
-0.83598342;-0.81365988;0.00036171;36.90925024;34.38092994;0.41212908;42.58256354;1.75497425;88.48838950;7.56195256;338.06207695;0.01471339;0.01161172;0.33232481;0.04528134;0.02661034;1.38223548;
-0.84270950;-0.80717686;0.00026192;36.84469527;31.80184606;0.43818789;47.48955423;1.75459639;87.13611593;8.12314929;324.49217096;0.01425437;0.01120960;0.33601596;0.04684689;0.03026141;1.64999345;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.83291557;-0.81473357;0.00103550;35.99361957;34.95042478;0.40626605;42.56021094;1.82290405;89.71104771;7.32111235;343.73895412;0.01996048;0.01162841;0.32623905;0.04423971;0.02668478;1.34407302;
-0.83624304;-0.81307828;0.00023449;36.54983218;34.23700650;0.41363518;43.91342695;1.79873455;88.85173509;7.61655416;338.59729208;0.01732807;0.01150668;0.33077553;0.04503180;0.02797115;1.44375031;
-0.84116485;-0.80956609;0.00018919;37.33640409;32.84372816;0.43088417;45.67610717;1.72513297;86.56512868;8.10779750;328.82730585;0.01144603;0.01143277;0.33635397;0.04610328;0.02838220;1.47099939;
-0.83883149;-0.81203129;0.00007904;37.06320092;33.73711234;0.42209336;42.94796010;1.69088065;87.90244109;7.60423068;330.37146820;0.01106196;0.01164043;0.33240450;0.04632022;0.02796951;1.46446081;
-0.83750127;-0.81214502;0.00000762;36.15198716;34.02016799;0.41761517;45.60450280;1.80174263;89.25900373;8.11598899;333.53980631;0.01652381;0.01148556;0.33177065;0.04552233;0.02836028;1.48546769;
-0.84486299;-0.79414497;0.00017535;40.79170138;29.99237243;0.46245074;54.00233859;1.76179914;79.59711097;8.58856748;322.73072541;0.01340020;0.01066644;0.34623221;0.04742669;0.02846239;1.53408215;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.83870124;-0.81209653;0.00003841;36.41477051;33.65926455;0.42053192;44.07884437;1.73866207;88.66130719;7.87004629;330.38264185;0.01231907;0.01162809;0.33209668;0.04594936;0.02835608;1.48358718;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.83740667;-0.81224391;0.00000412;36.87633944;33.91426396;0.41735573;44.34590049;1.78644670;88.09987180;7.73085483;336.12411109;0.01563236;0.01146745;0.33403536;0.04501213;0.02903190;1.45173197;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.83989023;-0.81086413;0.00017775;37.01841198;33.35008430;0.42589951;44.57703094;1.71034480;87.27910810;8.05406370;328.71476428;0.01042031;0.01155922;0.33449889;0.04610804;0.02750547;1.44061759;
-0.83978580;-0.81088275;0.00004820;37.07410741;33.25951879;0.42438068;44.66847143;1.74293540;87.47089443;7.94283802;329.22864273;0.01265357;0.01150701;0.33350729;0.04599052;0.02803624;1.49413030;
-0.83582735;-0.81319567;0.00008281;36.36532073;34.48933763;0.41295909;44.43315055;1.78202956;88.48360107;7.62059528;337.98888829;0.01584784;0.01158247;0.32925544;0.04484704;0.02633079;1.34441575;
