Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5800. MAXR = 5. Tempo = 10.98 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84421551;-0.79678187;0.00027591;40.14172428;30.52512153;0.45639596;53.57967909;1.78779621;81.23777724;8.14610703;321.60990766;0.01573200;0.01076099;0.34136799;0.04757902;0.02994227;1.56829774;
-0.84415982;-0.80117130;0.00100678;39.14180131;31.26681959;0.45046194;50.63841387;1.73185662;83.25793295;8.54517031;323.13835276;0.01014823;0.01106195;0.34190462;0.04745328;0.02921929;1.55951122;
-0.83906190;-0.81097839;0.00000156;37.04484442;33.42825900;0.42211284;45.51725005;1.78248883;87.45955416;7.81175643;333.71652782;0.01627192;0.01139412;0.33287951;0.04556149;0.02756236;1.47036978;
-0.83003276;-0.81619860;0.00281552;35.50342120;35.85985968;0.39825198;38.09704813;1.73679644;92.13946675;7.04199322;340.26684092;0.01456777;0.01206370;0.32496276;0.04514044;0.02797925;1.45197116;
-0.83882807;-0.81164136;0.00007306;37.08141756;33.64448792;0.42185125;44.16294463;1.73936129;87.87011669;7.71336943;332.94605155;0.01340394;0.01150312;0.33309271;0.04599048;0.02824325;1.48353530;
-0.83352245;-0.81399876;0.00051584;36.00615454;34.73530378;0.40693254;43.34094477;1.81591967;88.90074804;7.47193868;341.49116986;0.01872881;0.01159441;0.32701329;0.04399618;0.02589850;1.31536310;
-0.83760805;-0.81263200;0.00036179;36.76758668;33.79108149;0.41841529;43.17459903;1.74655382;88.29071702;7.72756644;335.18360126;0.01360440;0.01158988;0.33225113;0.04558143;0.02680300;1.42431632;
-0.84322088;-0.80231115;0.00074242;39.22291407;31.58803090;0.44424896;49.92597758;1.75968985;82.98618487;8.07781007;326.37693645;0.01496052;0.01100415;0.33872090;0.04679544;0.02806746;1.51107723;
-0.84382688;-0.80094891;0.00089547;39.37841891;31.20776595;0.44785823;50.77166501;1.75771177;82.77564161;8.28103914;325.05454431;0.01332512;0.01093170;0.34261321;0.04695889;0.02927879;1.57454558;
-0.84402238;-0.79596324;0.00004322;40.47178417;30.17297381;0.45570953;53.56067611;1.80648758;79.95252242;7.99517503;325.53257858;0.01798500;0.01064899;0.34227386;0.04670937;0.02891849;1.53410595;
-0.84402388;-0.79460162;0.00003623;40.52335410;30.21500572;0.46034833;56.00665828;1.81842985;79.47132594;8.47620078;324.68988675;0.01788374;0.01062401;0.34306842;0.04681532;0.02809217;1.51843769;
-0.84419788;-0.79924991;0.00088075;39.73441167;31.01049832;0.45311485;51.03976456;1.74125288;82.00300431;8.44205516;323.36098749;0.01153628;0.01092297;0.34173025;0.04724010;0.02961646;1.52896986;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.83919099;-0.81062327;0.00000015;37.39656059;33.41421544;0.42355034;46.36333580;1.81658391;87.55045357;7.95513296;335.44791311;0.01703986;0.01131683;0.33326544;0.04573859;0.02933948;1.51136357;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.83666569;-0.81316520;0.00076342;36.41742087;34.10208951;0.41675756;42.37290738;1.74120668;88.96899612;7.88674630;336.96013879;0.01247141;0.01162710;0.33198787;0.04534384;0.02767034;1.42329649;
-0.84400272;-0.80090677;0.00092962;39.27485491;31.38136604;0.44864498;50.74005103;1.73344173;82.74097887;8.68841819;322.32628466;0.01110212;0.01099235;0.34523996;0.04687200;0.03024186;1.60539243;
-0.84398298;-0.79725437;0.00037955;40.05426823;30.75649842;0.45556771;53.71572228;1.79759794;81.31895451;8.46017512;325.08203890;0.01545609;0.01074143;0.34099669;0.04730527;0.02890440;1.52207949;
-0.83248977;-0.81561314;0.00126077;35.71295893;35.32056993;0.40114092;41.78916238;1.81574150;90.61055970;6.93478243;342.81572914;0.02158797;0.01168166;0.32435379;0.04453833;0.02716680;1.40728327;
-0.84371713;-0.80104129;0.00069867;39.15163602;31.26027378;0.44870156;51.80228231;1.79231356;83.22120177;8.55384573;325.29198714;0.01476554;0.01091939;0.34084299;0.04706812;0.02970934;1.55376489;
-0.83907387;-0.81133960;0.00003616;37.22460547;33.43552641;0.42436967;44.44453151;1.75291793;87.77346087;7.93471062;332.93188814;0.01265785;0.01148694;0.33377628;0.04607948;0.02834206;1.43630469;
-0.84434439;-0.80072398;0.00120824;39.26952673;31.26368378;0.44995041;50.99495584;1.72503735;82.88192310;8.74626016;322.08868399;0.01032284;0.01101181;0.34387965;0.04740024;0.02906201;1.55213046;
-0.84532095;-0.79296290;0.00048938;40.82698854;29.90045577;0.46479770;54.98548114;1.74729085;79.28082915;8.89849721;320.11623382;0.01110409;0.01063425;0.34724103;0.04767465;0.02765346;1.52925625;
-0.83890521;-0.81170451;0.00017009;36.93520224;33.69391377;0.42209903;44.01985338;1.72827440;88.07674230;8.00929841;331.15593297;0.01223775;0.01155025;0.33494158;0.04600369;0.02857585;1.50142879;
-0.84526227;-0.79237106;0.00002226;40.75591361;29.48949769;0.46854176;55.12904124;1.76662769;79.27163213;8.70953171;319.16936946;0.01250473;0.01061409;0.34579680;0.04765222;0.02958538;1.56252429;
-0.83291758;-0.81467478;0.00113651;36.92976385;34.98218565;0.40444159;41.64301838;1.79471245;88.70317104;7.35003096;346.11970349;0.01865431;0.01154882;0.33304203;0.04420591;0.02583699;1.34312410;
-0.83366828;-0.81480972;0.00130516;36.05567462;34.96602965;0.40723024;41.16906235;1.75826569;90.16014749;7.30204389;339.16148927;0.01524002;0.01181143;0.32722337;0.04520091;0.02748925;1.37780079;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.84199629;-0.80741444;0.00011648;37.90660734;32.53190154;0.43433620;47.17320919;1.74924870;86.01104658;8.17589276;327.08213649;0.01294594;0.01126776;0.33698029;0.04668391;0.02910372;1.54047591;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.83645737;-0.81365385;0.00139707;35.93342981;34.24494313;0.41652734;41.06111532;1.69946798;90.36915281;7.81542977;334.15846943;0.01023874;0.01182797;0.33067326;0.04618770;0.02815233;1.45422150;
-0.84232332;-0.79667724;0.00002699;40.45263898;30.98933836;0.44830358;56.11017753;1.91477546;80.61124274;8.30987517;333.55287378;0.02504802;0.01043644;0.34266763;0.04582222;0.02885596;1.59379011;
-0.84372507;-0.79980054;0.00030396;39.16660881;30.47938599;0.44933742;52.24442884;1.82833199;82.96457112;8.11376329;322.92186486;0.01772164;0.01083945;0.33812058;0.04719704;0.02906197;1.60137836;
-0.83577109;-0.81357033;0.00033070;36.84659283;34.71550652;0.41462920;43.71781849;1.75947195;88.27644991;7.84428037;336.59937028;0.01483993;0.01163781;0.33280246;0.04515748;0.02594706;1.31958092;
-0.83936341;-0.81111748;0.00000748;37.05099430;33.42383940;0.42537010;44.01633394;1.71232578;87.34441067;7.98445745;331.75770864;0.01085598;0.01151191;0.33431653;0.04584266;0.02804244;1.45030472;
-0.84449262;-0.79859100;0.00084558;39.40441180;30.50255006;0.45280870;51.23229233;1.73826829;82.23376895;8.47779385;321.35114076;0.01245533;0.01095911;0.34108696;0.04760278;0.02716840;1.55156548;
-0.84311155;-0.79676374;0.00005203;40.55342520;30.66557454;0.45338135;53.29654898;1.83791592;80.87209503;8.31617928;327.02043933;0.01766144;0.01060970;0.34300887;0.04661319;0.03026753;1.58082166;
-0.84454818;-0.79708442;0.00063715;40.34205317;30.89448539;0.45684673;53.20591702;1.74536701;80.50787016;8.68047039;321.44876438;0.01092667;0.01088538;0.34371279;0.04725207;0.02891534;1.50008340;
-0.83276134;-0.81529461;0.00112507;35.49685079;35.04824225;0.40318649;41.86482638;1.82230501;90.42577628;7.18371767;341.91752740;0.02012682;0.01170461;0.32276250;0.04414095;0.02714288;1.42708577;
-0.84583303;-0.78924991;0.00003938;41.63151939;29.56514922;0.47140069;57.74363947;1.75783633;77.81582267;9.04267337;316.53578053;0.01244897;0.01047548;0.34984080;0.04819242;0.02920397;1.55166694;
-0.84061111;-0.81020842;0.00009582;37.23894595;32.94691833;0.42844799;44.77447752;1.72750385;87.31021470;7.86398501;328.60809788;0.01174962;0.01148485;0.33400205;0.04645851;0.02965385;1.50962515;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.83628298;-0.81312853;0.00026544;36.45653347;34.17128382;0.41232364;43.55429726;1.78523298;89.05084475;7.56725414;338.26888102;0.01696885;0.01151137;0.33048632;0.04527029;0.02776321;1.47508892;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83832790;-0.81173105;0.00000256;37.38869442;33.79915561;0.42006576;44.67479164;1.77220379;87.67357975;7.78197472;335.77916497;0.01531217;0.01143743;0.33421094;0.04564642;0.02797238;1.48328468;
-0.83455208;-0.81373702;0.00038946;36.33128397;34.71116608;0.40833408;43.35356736;1.81362693;89.29502020;7.19329657;338.00504245;0.01907000;0.01164759;0.32528440;0.04494950;0.02814475;1.40724436;
-0.84183335;-0.80802959;0.00015971;38.01376292;32.60950688;0.43617425;45.87294504;1.71359926;85.96704294;8.18883767;328.18004450;0.01077042;0.01137542;0.33663339;0.04672836;0.02802176;1.48641526;
-0.84391253;-0.80141473;0.00104438;39.12290310;31.49010816;0.44858301;51.15719807;1.74400050;83.36525911;8.61576794;323.80725174;0.01188246;0.01104614;0.34178897;0.04747678;0.02941103;1.53466097;
-0.83402712;-0.81425447;0.00071726;36.70467268;34.88418182;0.40810410;42.46480904;1.78840740;88.91747521;7.32509433;341.75516448;0.01818372;0.01159147;0.32841406;0.04477835;0.02610890;1.36426463;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84198336;-0.80778193;0.00033252;38.07243183;32.60498877;0.43482948;46.34202460;1.71680744;86.06771225;8.24608448;326.71494779;0.01050635;0.01134742;0.33829409;0.04697661;0.02879950;1.51486229;
-0.84408559;-0.79892820;0.00053219;39.38844865;30.65685176;0.44964941;52.61236282;1.80138623;81.94310569;8.47032034;320.60309590;0.01459120;0.01081935;0.34018939;0.04667757;0.02955426;1.63912380;
-0.84413331;-0.79693259;0.00022273;40.06141236;30.56370773;0.45394317;53.32654242;1.78200905;80.56297068;8.24762163;321.69267625;0.01596727;0.01077155;0.34232513;0.04695706;0.02809667;1.49967983;
-0.84342512;-0.80108306;0.00058527;38.28132551;30.76622095;0.44909566;49.69499660;1.72414273;84.20369486;8.27959062;320.77481032;0.01241073;0.01104762;0.33950735;0.04769301;0.02703479;1.55627321;
-0.84151124;-0.80948978;0.00016652;37.46752498;32.70748603;0.43074649;45.31182688;1.70891373;86.88457605;8.04664192;327.34164283;0.01063685;0.01141169;0.33742073;0.04679348;0.02829785;1.51412341;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84216379;-0.80729498;0.00014646;38.39436246;32.34867986;0.43444630;47.11019410;1.76137104;85.58613687;7.94849288;326.76131062;0.01333655;0.01131794;0.33729265;0.04673594;0.02923352;1.55748015;
-0.84349202;-0.80223921;0.00094291;39.14302020;31.53733842;0.44616293;49.88681421;1.74540194;83.26301928;8.40546704;325.52218319;0.01219901;0.01102711;0.34156941;0.04691230;0.02855842;1.52025939;
-0.84386929;-0.79737497;0.00036099;40.41940196;30.63457575;0.45390465;53.02024715;1.79770652;80.93855871;8.54361347;325.17682576;0.01535312;0.01071662;0.34638130;0.04689818;0.02862501;1.54625012;
-0.84487347;-0.79735818;0.00098590;39.42958075;30.54499354;0.45631621;53.15414108;1.75476658;81.96710334;8.71933803;320.46534532;0.01203019;0.01086791;0.34245371;0.04755922;0.02855423;1.56785987;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.83945272;-0.81115008;0.00006324;36.71776333;33.35654271;0.42307454;44.81362422;1.74928787;88.29976926;8.01617829;330.50437139;0.01364370;0.01145506;0.33266307;0.04617805;0.02833943;1.52477522;
-0.83561645;-0.81380817;0.00044253;36.49638982;34.43789861;0.41167678;42.97514097;1.77860629;88.96241891;7.47184986;340.12308193;0.01689294;0.01156816;0.33056289;0.04496803;0.02754301;1.39385663;
-0.83913570;-0.81141948;0.00006556;37.17088064;33.60301027;0.42468226;44.33225840;1.73465254;87.86408647;8.06293403;332.41441913;0.01165657;0.01151163;0.33550188;0.04604822;0.02913817;1.48280275;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.83591795;-0.81348519;0.00075334;36.54882248;34.32009739;0.41445148;43.32090657;1.79882184;89.16143540;7.50189883;339.77544271;0.01801634;0.01155868;0.32910184;0.04525127;0.02880561;1.42528807;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.84415049;-0.79870385;0.00062341;38.78649160;30.57629503;0.45750824;52.15499721;1.75018166;83.29714051;8.80897062;319.87909020;0.01111010;0.01090854;0.33934589;0.04776698;0.03093015;1.60830949;
-0.83989023;-0.81086413;0.00017775;37.01841198;33.35008430;0.42589951;44.57703094;1.71034480;87.27910810;8.05406370;328.71476428;0.01042031;0.01155922;0.33449889;0.04610804;0.02750547;1.44061759;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.83940841;-0.81095876;0.00002778;37.18962249;33.30006614;0.42437065;45.33565172;1.77984645;87.82269848;7.93410835;333.78604664;0.01363122;0.01143018;0.33424703;0.04595507;0.02957568;1.49477678;
-0.83741909;-0.81273507;0.00050372;36.69675721;33.77957639;0.41860524;42.71160266;1.74773109;88.60401267;7.75575675;335.76843228;0.01287593;0.01159512;0.33184634;0.04554975;0.02815826;1.44046613;
-0.83708605;-0.81298169;0.00017514;36.40890804;34.18140796;0.41540295;43.56746390;1.74926183;88.84788087;7.89009770;332.97506746;0.01410197;0.01164840;0.33198275;0.04555598;0.02687697;1.43757263;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.84441874;-0.78709503;0.00000005;41.70360912;29.19388204;0.47208524;59.80335037;1.82619512;76.94102104;8.93473063;325.24368318;0.01782548;0.01016372;0.35022583;0.04714799;0.02876729;1.51592613;
-0.83604974;-0.81330790;0.00027656;36.08036051;34.29502210;0.41498717;43.89869438;1.78981623;89.17601501;7.91787270;340.23618959;0.01486454;0.01153264;0.33038030;0.04462681;0.02895582;1.41418311;
-0.84564424;-0.79125875;0.00050732;40.85913835;29.65485797;0.46833508;56.25999975;1.74253103;79.13283375;8.98277904;317.75849986;0.01085730;0.01055315;0.34664749;0.04819237;0.02905654;1.57884611;
-0.83938965;-0.81133623;0.00020213;37.17543276;33.47718216;0.42538214;43.82758773;1.72045599;87.75963837;7.92347800;329.91854459;0.01056021;0.01158467;0.33311301;0.04633100;0.02859413;1.47298508;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.84414152;-0.80087890;0.00095674;39.12198779;31.09355874;0.44995612;50.62180706;1.73944475;83.16867127;8.33418090;323.45567020;0.01224673;0.01097180;0.34188960;0.04735319;0.02918421;1.56624561;
-0.84408608;-0.79831527;0.00055892;39.76421952;30.66017888;0.45281962;52.52880268;1.79825657;81.79109358;8.37533336;324.35387183;0.01541139;0.01081270;0.34015871;0.04707211;0.02924957;1.55733746;
-0.84098145;-0.80880795;0.00000835;37.67691638;32.87748246;0.43010018;45.59743679;1.73140505;86.30920190;8.01273173;328.50784616;0.01199204;0.01143184;0.33384255;0.04637118;0.02768472;1.50077201;
-0.83205879;-0.81594536;0.00211617;36.01871712;35.64571378;0.40604752;39.20926244;1.71002494;90.38799870;7.32129770;338.49272491;0.01195666;0.01202699;0.32478860;0.04520070;0.02696774;1.27818197;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.84509508;-0.79097795;0.00000601;41.62074555;29.74364103;0.46731819;56.47209527;1.79342227;78.43702500;8.76729636;322.63162913;0.01462679;0.01044535;0.34800885;0.04768056;0.02933749;1.56630298;
-0.84034883;-0.81056037;0.00014593;37.05241158;33.00698614;0.42860659;44.11146933;1.70929401;87.82349791;8.03758158;329.10658246;0.01049830;0.01148784;0.33445891;0.04660296;0.02948064;1.53329952;
-0.84456795;-0.79703471;0.00078163;40.46978864;30.56867849;0.45732442;52.28413432;1.73607158;81.01780736;8.75166042;323.33495870;0.01104751;0.01079021;0.34841033;0.04760770;0.02858930;1.52748545;
-0.83750127;-0.81214502;0.00000762;36.15198716;34.02016799;0.41761517;45.60450280;1.80174263;89.25900373;8.11598899;333.53980631;0.01652381;0.01148556;0.33177065;0.04552233;0.02836028;1.48546769;
-0.83722919;-0.81269241;0.00011659;36.88170300;34.14145261;0.41780770;44.15800867;1.77083986;88.22489380;7.95030666;337.37255288;0.01405387;0.01152449;0.33260524;0.04531188;0.02709017;1.39103013;
-0.83865980;-0.81128103;0.00000141;37.20444111;33.56727841;0.42247805;45.18300614;1.78315171;87.60540732;8.05696281;335.04686119;0.01472217;0.01140260;0.33387397;0.04558633;0.02742313;1.44330661;
-0.83921329;-0.81159179;0.00008704;36.81167282;33.45015981;0.42129824;43.66722437;1.72177535;87.82164001;7.48243482;329.13266876;0.01345789;0.01159254;0.33147959;0.04600881;0.02865583;1.47863545;
-0.84600400;-0.78941180;0.00035646;41.97056040;29.34556355;0.47458083;57.06375339;1.74641053;77.76400460;9.21060688;320.56799549;0.01037182;0.01046273;0.35126199;0.04845367;0.02881860;1.50897614;
-0.83585776;-0.81372757;0.00146371;35.42561540;33.73660751;0.41724027;40.75721857;1.73057179;90.68772337;7.45329467;337.41673469;0.01159683;0.01176708;0.32618142;0.04581812;0.02819714;1.41040511;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.84086760;-0.80969247;0.00000503;37.44066351;32.97894400;0.43042964;45.87409889;1.74546064;87.05623608;8.08885456;330.74083998;0.01303852;0.01136688;0.33581406;0.04635381;0.02993772;1.53139704;
-0.83492985;-0.81338787;0.00020927;36.34314650;34.57822947;0.40893676;43.31042482;1.80297533;89.32257804;7.69324631;338.98430053;0.01604160;0.01155364;0.33007358;0.04459929;0.02849818;1.49127561;
-0.84487038;-0.79786896;0.00087358;39.17415169;30.96098749;0.45541165;54.82080028;1.78463616;82.03759128;8.76759571;321.91417030;0.01570315;0.01073486;0.33889310;0.04743021;0.02809481;1.55217914;
-0.84182313;-0.80887624;0.00001899;37.48291844;32.64050962;0.43270904;45.93485974;1.72102348;86.72819715;8.33105365;325.72483514;0.01075605;0.01135390;0.33853091;0.04661659;0.02904540;1.58048851;
-0.84003058;-0.81060702;0.00001784;37.49373791;33.20967417;0.42706476;44.92229205;1.75089972;87.13622863;8.04511250;330.11301694;0.01163344;0.01150156;0.33465953;0.04601649;0.02857028;1.49237763;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83938006;-0.81110387;0.00005989;37.16663541;33.33042781;0.42560649;44.92727033;1.76329316;87.90695216;8.11760171;333.70496512;0.01286767;0.01144265;0.33582768;0.04593671;0.02923854;1.49554115;
-0.83731098;-0.81259132;0.00015391;36.81534484;34.17615648;0.41804318;44.61022939;1.77727177;88.28354201;7.97507732;338.44671064;0.01499510;0.01148742;0.33192251;0.04532308;0.02698079;1.40351347;
-0.84197591;-0.79583447;0.00000307;40.44398769;30.98655856;0.44890848;58.25199317;1.97162431;80.29205264;8.54270327;334.40899586;0.02671007;0.01026447;0.34201331;0.04537085;0.02927819;1.57206407;
-0.84354857;-0.80155097;0.00079036;39.27371077;31.35134332;0.44836752;50.30037096;1.76276865;82.74180263;8.37149534;327.42432503;0.01354817;0.01093915;0.33955114;0.04668434;0.02901048;1.49625140;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.83957354;-0.81097553;0.00006988;36.95354633;33.43701247;0.42441666;45.23419585;1.74940618;87.75903057;7.92037573;330.58043024;0.01353296;0.01150154;0.33217721;0.04613958;0.02769533;1.48702893;
-0.83057443;-0.81476585;0.00063793;35.44838330;34.87050893;0.39991627;43.32545305;1.93058726;90.50079690;7.02675226;350.03529193;0.02520925;0.01144857;0.32148757;0.04317022;0.02720894;1.34982337;
-0.84498129;-0.79795800;0.00122242;39.23682818;30.27485076;0.45627501;52.63391710;1.76409959;81.95473643;8.54470054;323.42468884;0.01165575;0.01073702;0.34211520;0.04709089;0.02850451;1.50848036;
-0.84049447;-0.81031069;0.00000544;36.93203414;33.08187990;0.42901958;44.61986066;1.70016255;87.58907719;8.06716843;328.17654033;0.01023793;0.01151576;0.33304536;0.04661065;0.02783662;1.52342800;
-0.83534016;-0.81392922;0.00127341;36.15499019;34.67052893;0.41372838;41.13488931;1.70377035;89.90896857;7.73484732;334.98878361;0.01159933;0.01179709;0.33102192;0.04576556;0.02720276;1.41955665;
-0.84516391;-0.79269615;0.00040792;40.81874085;29.76556746;0.46572907;55.02079914;1.75818644;79.62016576;8.90660984;320.82653753;0.01173752;0.01056713;0.34781220;0.04781108;0.02952947;1.57671968;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.83901483;-0.81114481;0.00001306;37.43685476;33.56960558;0.42387938;45.45846698;1.78582682;87.55420109;8.04822018;334.48071879;0.01510366;0.01138149;0.33679331;0.04565496;0.02865717;1.48189921;
-0.84469186;-0.79726337;0.00081723;40.07428190;30.51522982;0.45784377;52.06825675;1.72185399;81.80538294;8.59672605;321.21165172;0.01026455;0.01087335;0.34558184;0.04823759;0.02921493;1.54851820;
-0.83811540;-0.81251776;0.00035584;36.45223552;33.49908110;0.41727816;42.68476096;1.73373792;88.68088673;7.74354346;331.98174950;0.01111293;0.01165604;0.33028652;0.04588548;0.02736665;1.47839400;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.83875123;-0.81190985;0.00030189;36.45964804;33.58776886;0.42289189;43.48901641;1.71428563;88.80297194;8.08251488;331.37148943;0.01076840;0.01161501;0.33357878;0.04624760;0.02869972;1.47445204;
-0.84069198;-0.81046901;0.00062952;37.09514934;32.76771636;0.42723751;43.30644936;1.68983241;87.88849415;7.59231992;325.39017887;0.01202082;0.01157982;0.33203752;0.04728977;0.02999847;1.59054196;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.83441825;-0.81476187;0.00133887;35.56356314;35.03392107;0.40890660;41.50069156;1.74352798;90.75219127;7.76421161;336.08928088;0.01278022;0.01183962;0.32823267;0.04519409;0.02768905;1.44433739;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.84484047;-0.79604502;0.00066062;40.40051923;30.49767429;0.46058300;53.39058465;1.74343146;80.71342690;8.86175346;322.95237930;0.01109540;0.01074357;0.34655502;0.04764224;0.02956952;1.52798236;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.84167436;-0.80767957;0.00000358;37.77062523;32.39847452;0.43582233;46.17751097;1.73952809;86.36908792;8.06504041;330.50272045;0.01224830;0.01122223;0.33798304;0.04656420;0.03031425;1.51905528;
-0.83532721;-0.81336381;0.00015341;36.56987977;34.57362706;0.41282479;43.26293545;1.77556069;88.62056831;7.97842117;337.65361991;0.01381036;0.01158227;0.33074202;0.04472816;0.02691396;1.38378423;
-0.84335445;-0.80212697;0.00073051;39.25446738;31.38766892;0.44674395;49.86831112;1.76487735;83.36567461;8.40577604;327.13082226;0.01319840;0.01097618;0.34158654;0.04688919;0.02985566;1.55131253;
-0.84540928;-0.79199143;0.00024214;40.76719289;29.47879342;0.46582513;54.32687753;1.72587910;78.74328499;8.48763894;317.33362739;0.01142738;0.01063607;0.34367799;0.04766902;0.02800633;1.57426346;
-0.83956222;-0.81090149;0.00002151;37.14532323;33.41244790;0.42610918;44.86176496;1.73588411;87.76878129;8.21328271;332.55365101;0.01146861;0.01145229;0.33500504;0.04632114;0.02913841;1.47304361;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
