Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5600. MAXR = 3. Tempo = 10.70 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.84473588;-0.79021532;0.00000877;41.52184218;29.72716034;0.46676742;59.05702781;1.86028269;77.92630642;9.13771119;326.28813531;0.01604513;0.01030661;0.34824348;0.04690082;0.02798314;1.47661519;
-0.83605234;-0.81349362;0.00087691;36.19761393;34.14786310;0.41387122;41.80461913;1.75234904;89.47134055;7.65281283;334.93076053;0.01385479;0.01172752;0.32667268;0.04542496;0.02741516;1.49582652;
-0.84392115;-0.79321181;0.00003175;40.92794077;30.20511788;0.45799527;56.95366299;1.86118825;79.71817284;8.74819211;324.34263334;0.01909418;0.01047647;0.34730507;0.04703681;0.02771496;1.55364144;
-0.84476134;-0.79599738;0.00055079;40.43936664;30.27270258;0.46002329;53.35422594;1.75848227;80.84258262;8.75746678;322.06681218;0.01165295;0.01073145;0.34703294;0.04768998;0.02903728;1.55301496;
-0.84086760;-0.80969247;0.00000503;37.44066351;32.97894400;0.43042964;45.87409889;1.74546064;87.05623608;8.08885456;330.74083998;0.01303852;0.01136688;0.33581406;0.04635381;0.02993772;1.53139704;
-0.84011886;-0.81060961;0.00010095;36.73665311;33.20063582;0.42666572;45.57488774;1.74985404;88.14373512;8.25598425;329.41038920;0.01155133;0.01149431;0.33404865;0.04626313;0.02934181;1.53812008;
-0.83350811;-0.81487994;0.00133460;35.62040674;34.83295279;0.40595588;41.40691155;1.78137342;90.21695016;7.33998794;340.55600600;0.01725809;0.01169204;0.32630635;0.04453480;0.02727600;1.41720068;
-0.83876223;-0.81170774;0.00019558;36.76503537;33.65268028;0.41952521;44.51720765;1.74640932;88.20046625;7.86105381;332.15542166;0.01265742;0.01150587;0.33508769;0.04572553;0.02805357;1.50451671;
-0.84401908;-0.80008889;0.00083781;39.34209965;30.99383329;0.45064061;51.90510489;1.78387159;82.83079286;8.60749039;325.33584535;0.01360170;0.01083946;0.34255071;0.04702563;0.02974154;1.59299986;
-0.84311155;-0.79676374;0.00005203;40.55342520;30.66557454;0.45338135;53.29654898;1.83791592;80.87209503;8.31617928;327.02043933;0.01766144;0.01060970;0.34300887;0.04661319;0.03026753;1.58082166;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.84419780;-0.79685560;0.00051540;40.24390076;30.67284087;0.45569725;53.43593155;1.77717673;80.96355040;8.66106639;324.56541932;0.01410650;0.01073163;0.34419557;0.04725941;0.02840958;1.53580474;
-0.83600426;-0.81336884;0.00085271;36.09526700;34.41066263;0.41480111;41.95270447;1.72549586;89.65502200;7.86806189;335.82114513;0.01134319;0.01168762;0.33237910;0.04531844;0.02779984;1.43918659;
-0.84194628;-0.80765486;0.00045302;38.22439076;32.56921849;0.43384214;46.19930158;1.71758860;85.55190932;7.98700985;327.51337653;0.01044923;0.01132699;0.33836944;0.04659889;0.02934734;1.51029141;
-0.84064695;-0.81001414;0.00021414;36.60936135;32.78293504;0.42974900;46.03184865;1.74175864;88.37833250;8.05887364;331.21200946;0.01286326;0.01140304;0.33567429;0.04679015;0.02873603;1.50531267;
-0.83731677;-0.81244905;0.00005900;36.46465440;33.95237178;0.41870303;44.93334087;1.79836405;88.92025360;7.95561080;338.60491531;0.01583948;0.01145238;0.33335368;0.04525874;0.02812296;1.42452166;
-0.84398298;-0.79725437;0.00037955;40.05426823;30.75649842;0.45556771;53.71572228;1.79759794;81.31895451;8.46017512;325.08203890;0.01545609;0.01074143;0.34099669;0.04730527;0.02890440;1.52207949;
-0.84342512;-0.80108306;0.00058527;38.28132551;30.76622095;0.44909566;49.69499660;1.72414273;84.20369486;8.27959062;320.77481032;0.01241073;0.01104762;0.33950735;0.04769301;0.02703479;1.55627321;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.84343587;-0.80176126;0.00095796;39.26284241;31.62613128;0.44459457;50.29955958;1.74273404;82.84655039;8.31503015;325.21680010;0.01317534;0.01101740;0.33845060;0.04704124;0.02730467;1.53658730;
-0.83276134;-0.81529461;0.00112507;35.49685079;35.04824225;0.40318649;41.86482638;1.82230501;90.42577628;7.18371767;341.91752740;0.02012682;0.01170461;0.32276250;0.04414095;0.02714288;1.42708577;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.84199849;-0.80748224;0.00053279;38.55617180;32.41430838;0.43387947;48.04642397;1.79835606;85.59055403;8.32602920;329.41836592;0.01360358;0.01123203;0.34168663;0.04632253;0.02996790;1.50147958;
-0.83430727;-0.81408438;0.00076887;36.62934113;34.61828923;0.40707678;42.08466840;1.79364105;89.29166779;7.31028274;340.83762781;0.01926464;0.01159072;0.32754438;0.04501321;0.02744538;1.46149146;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.83916104;-0.81124184;0.00005426;37.05381291;33.45218370;0.42463264;44.47280009;1.73975179;87.50191117;7.91515943;333.21425216;0.01216847;0.01151326;0.33386916;0.04569917;0.02801464;1.46383221;
-0.84400272;-0.80090677;0.00092962;39.27485491;31.38136604;0.44864498;50.74005103;1.73344173;82.74097887;8.68841819;322.32628466;0.01110212;0.01099235;0.34523996;0.04687200;0.03024186;1.60539243;
-0.83335688;-0.81420225;0.00065256;36.57792854;35.00570903;0.40820933;42.90292551;1.81596401;88.76172989;7.79598040;345.92505615;0.01558332;0.01153223;0.32988528;0.04380795;0.02862741;1.33510458;
-0.84385795;-0.80009908;0.00089984;39.51030242;31.11299239;0.45028542;50.29932575;1.73705158;82.51618706;8.44103361;323.71669702;0.01129447;0.01096372;0.34295234;0.04713620;0.02871226;1.53845726;
-0.83551652;-0.81362865;0.00106464;36.33419354;34.20420184;0.41417080;41.58694804;1.76496740;89.53877258;7.56544137;338.07644357;0.01379950;0.01170572;0.32898449;0.04521668;0.02807000;1.44225511;
-0.84570298;-0.78863636;0.00002153;41.74666249;29.36669698;0.47451962;58.43527960;1.77224238;77.66628256;9.34401643;317.69028974;0.01125661;0.01040717;0.35036186;0.04816811;0.02936682;1.57721489;
-0.84379070;-0.79364218;0.00002216;40.61072057;30.25409622;0.45836463;57.07801091;1.86946621;79.39719548;8.78288796;329.44751566;0.02031680;0.01040731;0.34359601;0.04636177;0.02738482;1.50920720;
-0.84483297;-0.79600199;0.00059394;40.35615379;30.45703099;0.45966578;53.78503991;1.75480358;80.68960147;8.83595408;322.50368000;0.01093563;0.01077709;0.34493798;0.04768652;0.02924343;1.52675749;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84526227;-0.79237106;0.00002226;40.75591361;29.48949769;0.46854176;55.12904124;1.76662769;79.27163213;8.70953171;319.16936946;0.01250473;0.01061409;0.34579680;0.04765222;0.02958538;1.56252429;
-0.84150462;-0.80863505;0.00039760;37.69557699;32.70419839;0.43200089;46.19038181;1.73026291;86.72244930;8.23893563;328.08550206;0.01070222;0.01140087;0.34056436;0.04660593;0.02917855;1.50556905;
-0.83645737;-0.81365385;0.00139707;35.93342981;34.24494313;0.41652734;41.06111532;1.69946798;90.36915281;7.81542977;334.15846943;0.01023874;0.01182797;0.33067326;0.04618770;0.02815233;1.45422150;
-0.84413331;-0.79693259;0.00022273;40.06141236;30.56370773;0.45394317;53.32654242;1.78200905;80.56297068;8.24762163;321.69267625;0.01596727;0.01077155;0.34232513;0.04695706;0.02809667;1.49967983;
-0.83343948;-0.81514338;0.00192284;35.83822059;34.71282397;0.40659565;39.64037470;1.72594654;90.24367218;7.31477196;338.56733057;0.01347878;0.01186692;0.32909165;0.04505612;0.02552009;1.37345049;
-0.84488124;-0.79747483;0.00118183;39.71584248;30.79669029;0.45649374;52.69193810;1.72761010;81.88079620;8.74080890;321.04734862;0.01072999;0.01086437;0.34446020;0.04776411;0.02944960;1.58427838;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.83057443;-0.81476585;0.00063793;35.44838330;34.87050893;0.39991627;43.32545305;1.93058726;90.50079690;7.02675226;350.03529193;0.02520925;0.01144857;0.32148757;0.04317022;0.02720894;1.34982337;
-0.83547331;-0.81378468;0.00084023;36.67932668;34.59733859;0.41552126;43.16917939;1.78564672;89.29167743;7.68581005;340.46185939;0.01508304;0.01162603;0.32983201;0.04536534;0.02890718;1.39123893;
-0.83474646;-0.81378350;0.00063206;36.47625260;34.70750489;0.41019290;43.91658085;1.82734323;88.97938014;7.44128855;342.74310820;0.01915673;0.01152224;0.32915572;0.04439952;0.02796592;1.41744442;
-0.84002994;-0.81062053;0.00033458;37.06952077;33.13431152;0.42716918;44.75206666;1.74012745;88.05457265;8.15845646;330.20394234;0.01222050;0.01147262;0.33720377;0.04634717;0.02900775;1.56059275;
-0.84452700;-0.79921855;0.00117988;39.42718447;31.38867609;0.45066717;53.67718010;1.75917656;82.47855148;8.98605187;319.55150515;0.01236224;0.01086731;0.34531313;0.04746961;0.02984245;1.61330978;
-0.83635751;-0.81330938;0.00065759;36.20333922;34.34679724;0.41389592;42.90580620;1.76485288;89.22692125;7.34951126;332.55032967;0.01631061;0.01174975;0.32567117;0.04546389;0.02708602;1.47512799;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.83976294;-0.81076216;0.00013476;36.64427310;33.06535383;0.42576333;44.84375393;1.75700472;87.93734503;8.03785459;329.22272868;0.01194106;0.01151899;0.33158281;0.04597537;0.02865264;1.47349234;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.84408265;-0.79842092;0.00050956;39.20346705;30.61821496;0.45247125;53.86597771;1.82999542;81.21745800;8.57467938;326.50135667;0.01674610;0.01070124;0.33683809;0.04614377;0.02723347;1.44050901;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.83959477;-0.81006859;0.00000075;37.31905864;32.98828495;0.42582110;46.32482362;1.80990080;86.96868477;7.76675430;336.27705233;0.01737383;0.01128323;0.33360836;0.04544646;0.02853954;1.45148230;
-0.83980748;-0.81094629;0.00014802;37.32779230;33.06462164;0.42482213;44.57030117;1.75617021;87.84114724;7.77114715;332.33866757;0.01356103;0.01144662;0.33557806;0.04630891;0.02897934;1.53582952;
-0.83289458;-0.81572943;0.00246023;36.00136196;35.40621729;0.40782836;39.21528513;1.70934030;90.64683567;7.71279389;340.55401903;0.01075282;0.01193495;0.32910125;0.04507115;0.02755609;1.36789180;
-0.83291289;-0.81448279;0.00096209;36.25282004;34.93595449;0.40692821;41.80329858;1.81220796;89.47015283;7.49649195;343.14028780;0.01625782;0.01166333;0.32633119;0.04414041;0.02837959;1.36788111;
-0.84422086;-0.79692092;0.00070792;40.30525531;30.71663603;0.45684015;53.35521582;1.76708861;81.59062286;8.51830565;324.39324875;0.01388170;0.01073340;0.34453350;0.04785748;0.02912403;1.58656414;
-0.84449248;-0.80052817;0.00110152;39.23349657;31.29718600;0.45095853;50.94760696;1.71025737;82.80313940;8.77587831;320.91083732;0.01147563;0.01098207;0.34390291;0.04758632;0.02801367;1.54491311;
-0.84386929;-0.79737497;0.00036099;40.41940196;30.63457575;0.45390465;53.02024715;1.79770652;80.93855871;8.54361347;325.17682576;0.01535312;0.01071662;0.34638130;0.04689818;0.02862501;1.54625012;
-0.84372634;-0.79239421;0.00000063;41.58417185;30.31240310;0.46347544;57.59547738;1.85496279;78.66321816;8.82242818;330.58629625;0.01864693;0.01037931;0.34577190;0.04710634;0.02883785;1.46175871;
-0.84545283;-0.79074190;0.00014560;41.02715622;29.40463539;0.46782458;56.62264988;1.79281663;78.78998721;8.72646500;321.32934898;0.01384882;0.01047167;0.34677226;0.04769439;0.02910318;1.51371940;
-0.83623474;-0.81298280;0.00020553;35.86493520;34.15397669;0.41402111;44.49087120;1.80485628;89.39302690;7.81812857;336.69672047;0.01724368;0.01154203;0.32839173;0.04503766;0.02728166;1.42726640;
-0.83811540;-0.81251776;0.00035584;36.45223552;33.49908110;0.41727816;42.68476096;1.73373792;88.68088673;7.74354346;331.98174950;0.01111293;0.01165604;0.33028652;0.04588548;0.02736665;1.47839400;
-0.83635259;-0.81276319;0.00022022;36.74509504;34.19058151;0.41574162;43.59442954;1.79410884;88.43984435;7.79199820;337.75217805;0.01484367;0.01151312;0.33183374;0.04470785;0.02920412;1.43619847;
-0.84466257;-0.79652564;0.00058250;40.46314525;30.44070188;0.45914286;52.40516436;1.73983131;80.44306446;8.69080421;324.05605481;0.01082807;0.01077589;0.34581118;0.04727246;0.02845774;1.50684122;
-0.83057938;-0.81483522;0.00080601;35.48932688;35.30346280;0.39977608;43.82100226;1.95070365;91.03037423;7.19701407;349.47519352;0.02703755;0.01141962;0.32274292;0.04317925;0.02872323;1.42595656;
-0.83663718;-0.81255702;0.00010935;36.26604567;33.90074586;0.41474533;45.30879611;1.84527904;89.30157452;7.60993277;339.56606218;0.02021665;0.01142093;0.33020685;0.04502512;0.02931600;1.48741693;
-0.84054757;-0.81011274;0.00010712;37.42171904;32.98855893;0.43026341;44.91575013;1.72325700;87.19005912;8.02064288;330.77273866;0.01125573;0.01144423;0.33530457;0.04656702;0.02873574;1.48732971;
-0.83356266;-0.81421058;0.00071504;36.65960159;34.86603004;0.40715245;43.26415519;1.84335852;89.24139896;7.58941691;344.55517274;0.01985460;0.01151899;0.33094790;0.04422668;0.02814020;1.39010224;
-0.83550472;-0.81374197;0.00062674;35.95489113;34.42880712;0.41216131;42.96949365;1.79350845;90.00685418;7.63980422;337.19849218;0.01537455;0.01168553;0.32676182;0.04519898;0.02862617;1.45282905;
-0.84440786;-0.79934012;0.00102469;39.29382298;31.07017947;0.45338783;53.00519304;1.77725063;82.72437030;8.87136290;325.37366727;0.01350436;0.01078240;0.34415330;0.04721289;0.02959315;1.56148905;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.83217293;-0.81439146;0.00067533;35.40689373;34.69739959;0.40326433;43.31121512;1.89065077;90.19510629;7.28863063;343.85325794;0.02224174;0.01155607;0.32323281;0.04347281;0.02717682;1.38867799;
-0.84404086;-0.79725121;0.00042278;40.09696678;30.67395222;0.45559760;53.26661639;1.78934426;81.09449057;8.55526634;324.79174373;0.01424606;0.01076332;0.34268370;0.04702185;0.02911720;1.52293325;
-0.84376674;-0.79615683;0.00001202;40.53881259;30.40763170;0.45718294;54.76137052;1.84189553;79.86247897;8.29684435;330.03524174;0.01768031;0.01058489;0.34098708;0.04656363;0.02873936;1.41787833;
-0.84316944;-0.80350558;0.00031379;39.13678413;31.32535822;0.44512608;47.36182766;1.71407663;83.76096696;8.03307102;326.31021291;0.01250390;0.01107684;0.34111955;0.04716160;0.02887532;1.60538957;
-0.84342276;-0.80195534;0.00096832;39.21215920;31.43473252;0.44746968;49.93651869;1.74949257;83.31451061;8.35848621;328.46955928;0.01251020;0.01096937;0.34203501;0.04695853;0.02980287;1.51532378;
-0.84456795;-0.79703471;0.00078163;40.46978864;30.56867849;0.45732442;52.28413432;1.73607158;81.01780736;8.75166042;323.33495870;0.01104751;0.01079021;0.34841033;0.04760770;0.02858930;1.52748545;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83604974;-0.81330790;0.00027656;36.08036051;34.29502210;0.41498717;43.89869438;1.78981623;89.17601501;7.91787270;340.23618959;0.01486454;0.01153264;0.33038030;0.04462681;0.02895582;1.41418311;
-0.84509809;-0.79428393;0.00068627;40.04309226;29.95379419;0.46170677;54.55622855;1.75340313;80.36687594;8.89067866;320.68891633;0.01349023;0.01060584;0.34478278;0.04759291;0.02726711;1.53463544;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84445764;-0.79279051;0.00002542;40.47782687;29.60857557;0.46109997;57.04385551;1.83748275;79.98514950;8.35893470;323.92339585;0.01931300;0.01041975;0.34233890;0.04774729;0.02925275;1.59496610;
-0.83532721;-0.81336381;0.00015341;36.56987977;34.57362706;0.41282479;43.26293545;1.77556069;88.62056831;7.97842117;337.65361991;0.01381036;0.01158227;0.33074202;0.04472816;0.02691396;1.38378423;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.84335445;-0.80212697;0.00073051;39.25446738;31.38766892;0.44674395;49.86831112;1.76487735;83.36567461;8.40577604;327.13082226;0.01319840;0.01097618;0.34158654;0.04688919;0.02985566;1.55131253;
-0.84128830;-0.80908740;0.00039537;37.22011980;32.75565418;0.43048055;46.38236699;1.73304213;86.79397119;8.12337110;329.92620012;0.01178667;0.01133736;0.33726945;0.04618374;0.02829351;1.52550629;
-0.83750127;-0.81214502;0.00000762;36.15198716;34.02016799;0.41761517;45.60450280;1.80174263;89.25900373;8.11598899;333.53980631;0.01652381;0.01148556;0.33177065;0.04552233;0.02836028;1.48546769;
-0.84429445;-0.79806839;0.00076036;40.17235217;30.93722838;0.45550704;51.65811643;1.72331873;81.47028223;8.72370834;322.47541185;0.01052532;0.01089154;0.34585094;0.04761583;0.02886312;1.52065572;
-0.83689659;-0.81309447;0.00044189;36.68916577;34.23264251;0.41712046;43.31881485;1.76061449;88.49589496;7.82825196;337.64206984;0.01416516;0.01157235;0.33123554;0.04516052;0.02776756;1.41948959;
-0.83722919;-0.81269241;0.00011659;36.88170300;34.14145261;0.41780770;44.15800867;1.77083986;88.22489380;7.95030666;337.37255288;0.01405387;0.01152449;0.33260524;0.04531188;0.02709017;1.39103013;
-0.83459694;-0.81366132;0.00044336;35.92153959;34.57066159;0.41000633;43.83516364;1.82103881;89.80893388;7.62146496;338.73083142;0.01886310;0.01157822;0.32836584;0.04473539;0.02716734;1.43148947;
-0.84291695;-0.79635848;0.00000786;40.06490113;30.55815863;0.45322810;55.61087411;1.89624446;80.94789655;8.21827850;332.89040729;0.02247803;0.01045776;0.34105793;0.04613613;0.02949258;1.55312308;
-0.83205879;-0.81594536;0.00211617;36.01871712;35.64571378;0.40604752;39.20926244;1.71002494;90.38799870;7.32129770;338.49272491;0.01195666;0.01202699;0.32478860;0.04520070;0.02696774;1.27818197;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84415732;-0.79909422;0.00077859;39.41586918;30.83037459;0.45145596;50.97990688;1.74001093;82.35567450;8.32040734;320.94256452;0.01276863;0.01093949;0.34237044;0.04726007;0.02943514;1.59642224;
-0.84475591;-0.79148804;0.00001567;41.60016368;29.93712724;0.46648818;56.51540572;1.81377771;78.73555919;8.97110804;326.17792533;0.01600953;0.01036970;0.34983748;0.04737621;0.03010063;1.55881338;
-0.83591873;-0.81352162;0.00117920;36.57327697;34.10158945;0.41574399;40.91319250;1.73681170;89.58149319;7.60010389;338.10982421;0.01125371;0.01172631;0.33049385;0.04572430;0.02963371;1.41783982;
-0.84351890;-0.80166919;0.00109573;39.24841711;31.57208489;0.44781279;51.35827028;1.77956070;83.35430402;8.61371772;326.98225334;0.01246039;0.01093866;0.34169401;0.04697663;0.02966102;1.52105844;
-0.84466036;-0.79191871;0.00001505;41.46326966;30.05127309;0.46327821;56.76628902;1.82040132;78.44142937;8.69612400;325.74583242;0.01699538;0.01043592;0.34690182;0.04713263;0.02873102;1.50375162;
-0.84461920;-0.79240725;0.00011445;41.36017077;29.72508382;0.46179944;54.84647939;1.79191166;78.88995338;8.80045989;325.86380973;0.01529555;0.01048464;0.35013936;0.04738302;0.02881844;1.49319295;
-0.84444034;-0.79910512;0.00105581;39.18911626;30.76195161;0.45379966;52.58624965;1.78124365;82.02800241;8.78919191;326.38063227;0.01331084;0.01076536;0.34246764;0.04655913;0.02851972;1.46693673;
-0.83743425;-0.81291399;0.00075446;36.16937480;34.15507521;0.41817396;42.32777435;1.70614915;89.72995650;7.84644991;331.12019249;0.01087647;0.01175037;0.33146771;0.04625459;0.02888507;1.47564545;
-0.84049447;-0.81031069;0.00000544;36.93203414;33.08187990;0.42901958;44.61986066;1.70016255;87.58907719;8.06716843;328.17654033;0.01023793;0.01151576;0.33304536;0.04661065;0.02783662;1.52342800;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.84516253;-0.79395709;0.00075120;40.61514033;30.34689039;0.46367803;54.73765074;1.73523967;80.13659272;8.91396049;319.51928391;0.01082575;0.01069528;0.34675031;0.04796464;0.02872752;1.56394527;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.84469186;-0.79726337;0.00081723;40.07428190;30.51522982;0.45784377;52.06825675;1.72185399;81.80538294;8.59672605;321.21165172;0.01026455;0.01087335;0.34558184;0.04823759;0.02921493;1.54851820;
-0.84383021;-0.79933850;0.00070947;40.27046906;31.07993632;0.45163338;50.53965474;1.72870797;81.56530963;8.35337507;323.65188371;0.01056979;0.01097268;0.34594038;0.04728472;0.02892798;1.50183383;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84461499;-0.79292488;0.00003289;40.85545365;29.46789869;0.46374668;54.98041108;1.80145767;78.87696575;8.37603395;323.62925715;0.01424387;0.01055398;0.34561357;0.04698099;0.02842792;1.46350626;
-0.84564424;-0.79125875;0.00050732;40.85913835;29.65485797;0.46833508;56.25999975;1.74253103;79.13283375;8.98277904;317.75849986;0.01085730;0.01055315;0.34664749;0.04819237;0.02905654;1.57884611;
-0.84336993;-0.80219371;0.00101520;39.25961936;31.49556071;0.44668499;49.86997219;1.75647755;83.14249641;8.50980137;327.73303680;0.01129210;0.01099040;0.34194973;0.04667418;0.02922880;1.50428685;
-0.84223096;-0.80747614;0.00033264;37.69382958;32.36658895;0.43606640;46.56905638;1.72082728;86.37997508;8.30099724;326.72140614;0.01019579;0.01132876;0.33684551;0.04697188;0.02926731;1.52950621;
-0.84481411;-0.79356811;0.00036557;41.10117457;30.53370983;0.46439271;56.44800050;1.79483668;79.67566424;9.26685407;320.30754287;0.01419532;0.01066111;0.34924830;0.04766187;0.02850552;1.49118588;
-0.83613089;-0.81354327;0.00126061;36.39585298;34.29759040;0.41683292;41.63517317;1.74242362;89.24883742;7.77408795;338.17801374;0.01197105;0.01169684;0.33104591;0.04515737;0.02929909;1.43516360;
-0.84445951;-0.79896003;0.00105024;39.38345076;30.95812547;0.45385538;51.24438439;1.72495365;82.04932433;8.48218764;323.05522245;0.01097686;0.01094542;0.34016739;0.04735148;0.02815790;1.48477250;
-0.84391186;-0.79772270;0.00048434;40.31585667;30.98353528;0.45431923;52.78846141;1.77378668;81.16534145;8.70016942;324.23382180;0.01346579;0.01077938;0.34516767;0.04707383;0.02975140;1.55603594;
-0.83358292;-0.81462208;0.00115749;36.81464220;35.30503979;0.40587845;40.99850385;1.76086222;89.65852686;7.45651983;339.67092163;0.01412658;0.01177092;0.33053550;0.04504478;0.02954774;1.41506154;
-0.84393309;-0.79194788;0.00001071;41.33568964;30.29906755;0.45887243;58.69807159;1.88073923;78.68109470;8.71569491;326.97195338;0.02027238;0.01032989;0.34914314;0.04667695;0.03020042;1.52294044;
-0.83872460;-0.81179635;0.00015590;36.92015820;33.57906840;0.42312872;44.10993857;1.74635970;88.16080461;7.90154386;333.61229468;0.01295195;0.01152191;0.33391162;0.04586262;0.02839891;1.47247679;
-0.83513164;-0.81361625;0.00058791;36.37787289;34.44203197;0.41263341;43.33866494;1.80853264;89.45026710;7.66770192;341.08014954;0.01705703;0.01155230;0.32973734;0.04489026;0.02904940;1.42868290;
-0.83823799;-0.81198818;0.00001180;37.13392383;33.81993322;0.42264715;44.69558594;1.76633959;88.12004792;8.17094197;336.97420436;0.01212201;0.01149657;0.33604172;0.04567518;0.02922429;1.40249829;
-0.84139054;-0.80873767;0.00032209;37.47289565;32.75498315;0.43083624;47.12375129;1.76523263;86.17441304;8.16861990;329.42039556;0.01325084;0.01129605;0.33639852;0.04577665;0.02796662;1.50925000;
-0.84443188;-0.79656354;0.00049783;40.50875105;30.60105909;0.45779778;53.16751152;1.76204434;80.53084294;8.69143394;324.96567130;0.01360048;0.01071613;0.34642243;0.04722512;0.02865731;1.51923951;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.84350516;-0.80237188;0.00107453;39.12929527;31.67521661;0.44605554;49.46444209;1.71901995;83.23153125;8.51311421;325.02621019;0.01083395;0.01106831;0.34166155;0.04703190;0.02817507;1.51312151;
