Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6000. MAXR = 4. Tempo = 11.22 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84213594;-0.80709725;0.00001607;37.89240572;32.18751732;0.43422961;47.06961907;1.75936236;85.81222975;7.89801679;326.90324138;0.01401951;0.01126953;0.33471349;0.04667164;0.02835280;1.53621629;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84412225;-0.79713539;0.00035429;40.19657579;30.72747319;0.45603287;53.14889515;1.77764490;81.10056995;8.62385075;323.69197968;0.01451257;0.01075033;0.34409097;0.04719907;0.02876033;1.55710763;
-0.84381592;-0.80127343;0.00086786;39.34527794;31.37823844;0.44832926;50.67727674;1.75323539;82.54362808;8.42024298;325.19874663;0.01326128;0.01095652;0.34098999;0.04683529;0.02833515;1.50099769;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.84440786;-0.79934012;0.00102469;39.29382298;31.07017947;0.45338783;53.00519304;1.77725063;82.72437030;8.87136290;325.37366727;0.01350436;0.01078240;0.34415330;0.04721289;0.02959315;1.56148905;
-0.84079854;-0.80987393;0.00003191;37.47889922;32.98494296;0.42915521;45.43678374;1.73472908;86.86335796;7.86681872;328.49640813;0.01282656;0.01145593;0.33375237;0.04645540;0.02804630;1.49809813;
-0.84380688;-0.80147609;0.00079913;39.26894998;31.29338624;0.44800852;50.51391787;1.75660314;82.81446974;8.34306253;324.76480374;0.01282258;0.01101912;0.33922479;0.04704677;0.02830608;1.51114852;
-0.84502474;-0.79587427;0.00063822;40.15750668;30.29869052;0.46143970;53.53151201;1.74248184;80.99744754;8.71768401;321.04669621;0.01164399;0.01077308;0.34333629;0.04802760;0.02897663;1.52412116;
-0.84499064;-0.79394373;0.00011379;40.70612905;30.13798480;0.46553782;55.04592319;1.77517704;79.32108322;8.84097752;321.80147361;0.01219848;0.01069927;0.34214583;0.04732552;0.02918259;1.47196312;
-0.84415049;-0.79870385;0.00062341;38.78649160;30.57629503;0.45750824;52.15499721;1.75018166;83.29714051;8.80897062;319.87909020;0.01111010;0.01090854;0.33934589;0.04776698;0.03093015;1.60830949;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.83750105;-0.81232732;0.00001279;36.62096226;33.89753775;0.41586047;44.67200619;1.80367951;89.26650317;7.79662761;334.35663409;0.01644353;0.01150639;0.33211388;0.04570541;0.02861028;1.52844792;
-0.84040262;-0.81038011;0.00037595;37.03094675;32.75616999;0.42955876;44.60756463;1.74322086;87.91979851;7.96437699;331.01674177;0.01253275;0.01144158;0.33466509;0.04646577;0.02960874;1.53817929;
-0.83291573;-0.81512052;0.00144475;35.60586039;34.86548733;0.40405096;41.09846302;1.80565851;90.88241771;7.35401828;340.55679193;0.01757507;0.01178681;0.32603328;0.04461073;0.02758945;1.43074863;
-0.83717777;-0.81288583;0.00026472;36.30699006;34.10515139;0.41880538;43.05981373;1.73289494;89.03684567;8.02271734;335.43142129;0.01091380;0.01162745;0.33159530;0.04555721;0.02817024;1.39570308;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.83955189;-0.81109819;0.00014337;37.09292611;33.32115228;0.42396142;44.84062010;1.75630648;87.92893190;7.93707374;331.20111350;0.01484259;0.01144660;0.33542820;0.04609429;0.02866453;1.53291292;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.83416364;-0.81494011;0.00147124;35.53321324;35.14626539;0.40904427;41.55863651;1.74595435;90.79938679;7.90023812;338.60835163;0.01329798;0.01178484;0.32851740;0.04503354;0.02808744;1.42655824;
-0.84216379;-0.80729498;0.00014646;38.39436246;32.34867986;0.43444630;47.11019410;1.76137104;85.58613687;7.94849288;326.76131062;0.01333655;0.01131794;0.33729265;0.04673594;0.02923352;1.55748015;
-0.83593225;-0.81282450;0.00001265;35.81064003;34.13234763;0.41138770;44.61494607;1.80715361;89.15780800;7.53516070;336.42264400;0.01851013;0.01152344;0.32826275;0.04474229;0.02636471;1.44394662;
-0.84408265;-0.79842092;0.00050956;39.20346705;30.61821496;0.45247125;53.86597771;1.82999542;81.21745800;8.57467938;326.50135667;0.01674610;0.01070124;0.33683809;0.04614377;0.02723347;1.44050901;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84417066;-0.79811582;0.00058931;40.40055254;30.92164085;0.45719667;50.92529569;1.72105217;80.97715235;8.54380032;323.79719806;0.01040223;0.01087525;0.34471794;0.04714276;0.02922280;1.52844822;
-0.84447553;-0.79911691;0.00066092;39.31201081;30.72779358;0.45237622;52.58423279;1.78727181;81.95693706;8.49421522;323.30505780;0.01444924;0.01083600;0.33940396;0.04683435;0.02838910;1.54934998;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.84356328;-0.80148983;0.00088512;39.21152971;31.34778869;0.44761364;50.78616512;1.76839272;82.92925856;8.49983674;327.51710651;0.01277616;0.01095982;0.34168425;0.04676005;0.02864526;1.49994359;
-0.84090657;-0.80969474;0.00000307;37.23544209;32.76795350;0.42898120;45.67091899;1.75358103;87.21136418;7.93742787;328.24943112;0.01309648;0.01141373;0.33449606;0.04627377;0.02937965;1.54495653;
-0.84414152;-0.80087890;0.00095674;39.12198779;31.09355874;0.44995612;50.62180706;1.73944475;83.16867127;8.33418090;323.45567020;0.01224673;0.01097180;0.34188960;0.04735319;0.02918421;1.56624561;
-0.83921329;-0.81159179;0.00008704;36.81167282;33.45015981;0.42129824;43.66722437;1.72177535;87.82164001;7.48243482;329.13266876;0.01345789;0.01159254;0.33147959;0.04600881;0.02865583;1.47863545;
-0.84488124;-0.79747483;0.00118183;39.71584248;30.79669029;0.45649374;52.69193810;1.72761010;81.88079620;8.74080890;321.04734862;0.01072999;0.01086437;0.34446020;0.04776411;0.02944960;1.58427838;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.83320168;-0.81519552;0.00255012;35.75612767;34.63285058;0.40862933;39.19903640;1.73367825;90.72846152;7.19509406;339.75098112;0.01471147;0.01190204;0.32679484;0.04537610;0.02742463;1.39124686;
-0.83936341;-0.81111748;0.00000748;37.05099430;33.42383940;0.42537010;44.01633394;1.71232578;87.34441067;7.98445745;331.75770864;0.01085598;0.01151191;0.33431653;0.04584266;0.02804244;1.45030472;
-0.83708605;-0.81298169;0.00017514;36.40890804;34.18140796;0.41540295;43.56746390;1.74926183;88.84788087;7.89009770;332.97506746;0.01410197;0.01164840;0.33198275;0.04555598;0.02687697;1.43757263;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
-0.84613110;-0.78852880;0.00004305;42.10878638;29.24842251;0.47227876;58.17087731;1.78548418;77.19778564;9.14077078;319.64759294;0.01319296;0.01032491;0.35100017;0.04798084;0.02945929;1.58947630;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.84384069;-0.80183643;0.00120433;39.21437349;31.30279036;0.44804013;49.51001631;1.72037751;83.46348895;8.43522160;324.87759116;0.01038394;0.01102193;0.34376057;0.04731665;0.02905800;1.55645167;
-0.84515829;-0.79473418;0.00024531;40.50627042;29.91386837;0.46358298;54.40159848;1.76769807;80.05144008;8.58549379;319.34979563;0.01289612;0.01074977;0.34148603;0.04775845;0.02898976;1.54947140;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.84417340;-0.79790687;0.00042539;40.21803269;30.69956249;0.45565150;51.87075368;1.75326841;81.57596009;8.68264760;322.08192134;0.01180853;0.01087218;0.34482806;0.04755519;0.02897263;1.57644066;
-0.84404086;-0.79725121;0.00042278;40.09696678;30.67395222;0.45559760;53.26661639;1.78934426;81.09449057;8.55526634;324.79174373;0.01424606;0.01076332;0.34268370;0.04702185;0.02911720;1.52293325;
-0.83910885;-0.81129385;0.00000222;37.10132064;33.58046629;0.42410160;44.54777607;1.74179622;88.14544769;8.18490789;333.14460091;0.01127942;0.01147572;0.33557286;0.04615135;0.02932880;1.49843382;
-0.84408559;-0.79892820;0.00053219;39.38844865;30.65685176;0.44964941;52.61236282;1.80138623;81.94310569;8.47032034;320.60309590;0.01459120;0.01081935;0.34018939;0.04667757;0.02955426;1.63912380;
-0.83324890;-0.81441547;0.00076877;36.11822468;34.90930433;0.40600470;42.72878173;1.82305181;89.75689836;7.60358438;344.31131354;0.01811816;0.01156046;0.32894566;0.04414491;0.02763244;1.39761101;
-0.84333570;-0.80087052;0.00053178;39.32734224;31.11499688;0.44565535;51.43774761;1.80962839;82.44968389;8.16389162;327.42802385;0.01731150;0.01085394;0.33807694;0.04650518;0.02748020;1.53937553;
-0.84386572;-0.79926384;0.00051298;39.33477635;30.82574259;0.45202108;53.48389699;1.83921024;82.52443778;8.55562223;327.25094165;0.01714046;0.01074058;0.34016458;0.04666238;0.03078333;1.59670836;
-0.84049447;-0.81031069;0.00000544;36.93203414;33.08187990;0.42901958;44.61986066;1.70016255;87.58907719;8.06716843;328.17654033;0.01023793;0.01151576;0.33304536;0.04661065;0.02783662;1.52342800;
-0.84317530;-0.80179343;0.00070595;38.62869171;31.34738893;0.44674127;49.50385807;1.70945200;84.20777439;8.62518998;320.55904171;0.01037226;0.01110980;0.34107312;0.04782888;0.02780247;1.58717718;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.83492985;-0.81338787;0.00020927;36.34314650;34.57822947;0.40893676;43.31042482;1.80297533;89.32257804;7.69324631;338.98430053;0.01604160;0.01155364;0.33007358;0.04459929;0.02849818;1.49127561;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.84352846;-0.80252772;0.00085952;39.49741336;31.49595163;0.44276349;49.92054406;1.75431193;82.73268505;8.37736477;321.19467415;0.01203877;0.01109097;0.34230808;0.04679584;0.02888354;1.57568309;
-0.83713908;-0.81262695;0.00002173;36.09339725;33.92244600;0.41745182;44.08106396;1.76511316;89.13792440;7.91162841;334.29629395;0.01353655;0.01158738;0.33085494;0.04547944;0.02762330;1.41205246;
-0.84327765;-0.80241562;0.00080251;39.30447044;31.60278679;0.44479874;49.84811486;1.75924169;83.06102613;8.06161564;326.03076084;0.01346402;0.01105174;0.33898817;0.04682169;0.02908738;1.52784333;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.83870124;-0.81209653;0.00003841;36.41477051;33.65926455;0.42053192;44.07884437;1.73866207;88.66130719;7.87004629;330.38264185;0.01231907;0.01162809;0.33209668;0.04594936;0.02835608;1.48358718;
-0.84182313;-0.80887624;0.00001899;37.48291844;32.64050962;0.43270904;45.93485974;1.72102348;86.72819715;8.33105365;325.72483514;0.01075605;0.01135390;0.33853091;0.04661659;0.02904540;1.58048851;
-0.83896471;-0.81176859;0.00004399;37.16823180;33.63106505;0.42129122;43.98975704;1.73561104;87.82956865;7.82466392;330.50485913;0.01249692;0.01157213;0.33428838;0.04610782;0.02789802;1.46444945;
-0.84465385;-0.79134111;0.00000425;40.62148899;29.79400155;0.46664478;59.37739378;1.86856005;79.13711984;9.25269088;325.25581678;0.01859239;0.01031822;0.34545487;0.04702148;0.02793283;1.50172609;
-0.83585776;-0.81372757;0.00146371;35.42561540;33.73660751;0.41724027;40.75721857;1.73057179;90.68772337;7.45329467;337.41673469;0.01159683;0.01176708;0.32618142;0.04581812;0.02819714;1.41040511;
-0.83931375;-0.81136972;0.00032123;36.89843677;33.51676182;0.42444578;43.99396758;1.72753620;88.42077957;7.93558827;329.92581968;0.01214003;0.01155083;0.33406590;0.04638626;0.02935279;1.53960744;
-0.84453085;-0.80030942;0.00117272;39.33985967;31.17794496;0.44716211;50.45993341;1.69155824;82.42943027;8.25498591;316.38109845;0.01038759;0.01109605;0.34090413;0.04772432;0.02811936;1.62526893;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.84475069;-0.79684134;0.00064787;39.73436160;30.42177116;0.45748695;53.48666737;1.77900220;81.55081722;8.73661173;322.18078446;0.01391333;0.01074269;0.34272079;0.04741025;0.02901046;1.57737451;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.83851104;-0.81106797;0.00000138;37.36066693;33.65040626;0.42388848;46.16535515;1.82004113;87.69912600;8.08657612;338.25325453;0.01628934;0.01133389;0.33419491;0.04541898;0.02967381;1.46534831;
-0.84378284;-0.80147184;0.00070591;39.32227372;31.18474470;0.44613868;49.90404560;1.74739791;82.91555639;8.23227626;322.95824053;0.01309431;0.01098572;0.34096780;0.04714021;0.02878421;1.57786882;
-0.83938965;-0.81133623;0.00020213;37.17543276;33.47718216;0.42538214;43.82758773;1.72045599;87.75963837;7.92347800;329.91854459;0.01056021;0.01158467;0.33311301;0.04633100;0.02859413;1.47298508;
-0.84462925;-0.79904199;0.00085741;39.34157998;30.75389378;0.45168831;52.51670692;1.76837459;82.07111449;8.47221972;322.60143817;0.01327034;0.01086178;0.34157051;0.04713482;0.02904626;1.55575975;
-0.83815754;-0.81232884;0.00024945;36.12263648;33.86593877;0.41814570;43.16223176;1.70211761;89.00365517;7.94962920;329.76470625;0.01107375;0.01167131;0.33325651;0.04592880;0.02797760;1.50446363;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84003058;-0.81060702;0.00001784;37.49373791;33.20967417;0.42706476;44.92229205;1.75089972;87.13622863;8.04511250;330.11301694;0.01163344;0.01150156;0.33465953;0.04601649;0.02857028;1.49237763;
-0.84381658;-0.80157390;0.00098387;39.34795984;30.99162678;0.44680313;49.67874975;1.75023545;82.62111755;8.32198549;323.21567518;0.01161146;0.01100543;0.34203579;0.04680978;0.02770241;1.48360384;
-0.83687760;-0.81272826;0.00003360;37.08880447;34.27984374;0.41690939;44.19505991;1.77707724;88.07789637;7.93033409;337.10696638;0.01405449;0.01154542;0.33244966;0.04527725;0.02744241;1.38162132;
-0.83667805;-0.81235291;0.00000846;36.33280585;34.10214883;0.41280267;45.26995510;1.83130032;88.67530193;7.48613378;337.28782466;0.02013186;0.01140768;0.32887036;0.04478529;0.02866926;1.48730670;
-0.84371713;-0.80104129;0.00069867;39.15163602;31.26027378;0.44870156;51.80228231;1.79231356;83.22120177;8.55384573;325.29198714;0.01476554;0.01091939;0.34084299;0.04706812;0.02970934;1.55376489;
-0.83473071;-0.81398144;0.00050974;36.46924449;34.61149308;0.40990558;42.16763204;1.76639231;89.07897627;7.57989764;338.28083083;0.01467233;0.01167123;0.33049777;0.04489656;0.02773858;1.36112427;
-0.84081064;-0.81005075;0.00038813;37.37041526;33.27600657;0.42817706;45.66132766;1.71332055;87.12468052;8.09922214;326.42173902;0.01130667;0.01148506;0.33632491;0.04662316;0.02871497;1.50862351;
-0.84600400;-0.78941180;0.00035646;41.97056040;29.34556355;0.47458083;57.06375339;1.74641053;77.76400460;9.21060688;320.56799549;0.01037182;0.01046273;0.35126199;0.04845367;0.02881860;1.50897614;
-0.84486299;-0.79414497;0.00017535;40.79170138;29.99237243;0.46245074;54.00233859;1.76179914;79.59711097;8.58856748;322.73072541;0.01340020;0.01066644;0.34623221;0.04742669;0.02846239;1.53408215;
-0.83467700;-0.81359924;0.00032425;36.55408463;34.83925308;0.40971456;43.91783119;1.80911980;88.79101965;7.39955314;340.20921010;0.01907521;0.01152355;0.32795781;0.04466812;0.02668471;1.38764153;
-0.84406457;-0.79846857;0.00052619;40.06073061;30.94884896;0.45517772;51.80029698;1.74458520;81.60624054;8.48923923;324.03888294;0.01224966;0.01091360;0.34438392;0.04744392;0.02859174;1.50409411;
-0.84469529;-0.80079032;0.00117709;39.25794071;31.18502694;0.45160726;50.59047528;1.70621791;83.05539329;8.48598824;318.32817327;0.01035408;0.01105892;0.34269874;0.04786453;0.02895394;1.55884508;
-0.84139800;-0.80826112;0.00000172;37.92954090;32.59379509;0.43504748;45.65421515;1.73145075;86.13292851;8.09409584;330.29090613;0.01086728;0.01135272;0.33683145;0.04639364;0.02906304;1.48980007;
-0.83620295;-0.81368375;0.00073615;36.32462069;34.26631844;0.41527606;42.21655771;1.74667797;89.21163541;7.77706295;337.94816131;0.01311030;0.01166767;0.33042559;0.04527634;0.02758435;1.39421515;
-0.83125608;-0.81588584;0.00164441;35.79067429;35.60594545;0.40111526;40.82127147;1.79951371;90.59199941;7.44641996;345.07848446;0.01614690;0.01177474;0.32734344;0.04395250;0.02823119;1.32785426;
-0.83275866;-0.81603787;0.00225126;35.87107474;35.94615861;0.40499071;39.99329849;1.71117978;91.45063075;8.10939539;338.09199500;0.01023783;0.01201713;0.33141831;0.04555679;0.02768612;1.34725171;
-0.83763842;-0.81280165;0.00006148;36.37589820;34.06466123;0.41796687;43.69850592;1.73842456;88.90087853;7.93302146;333.02249586;0.01262638;0.01163942;0.33205845;0.04578163;0.02725520;1.41323373;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.84477838;-0.79531580;0.00027617;40.03508026;30.14006473;0.46096189;54.53766034;1.78258577;80.45771258;8.70210218;322.47685793;0.01422832;0.01069184;0.34201630;0.04732149;0.02779367;1.50950366;
-0.83309887;-0.81471858;0.00086667;36.15063578;35.17195013;0.40440271;42.51660831;1.81704560;90.02952608;7.52974351;341.98757604;0.01773529;0.01166070;0.32796538;0.04450143;0.02786430;1.39811975;
-0.84468715;-0.79677551;0.00058342;39.73210904;30.46678525;0.45792147;54.16859936;1.79370557;81.79942669;8.87974285;321.02177746;0.01431149;0.01076733;0.34372494;0.04749908;0.03023214;1.61504344;
-0.84525988;-0.79272031;0.00015584;40.25551433;29.54765435;0.46593466;55.52789879;1.76264144;79.87686269;8.91360705;317.27872447;0.01199698;0.01062545;0.34514524;0.04775150;0.02943638;1.63171717;
-0.84473658;-0.79684238;0.00068653;39.73750311;30.34446717;0.45653524;53.56607679;1.78373504;81.38453438;8.57590325;321.47437290;0.01523515;0.01074821;0.34232229;0.04730574;0.02800277;1.56059693;
-0.84452223;-0.79743152;0.00093135;39.77046068;30.64079554;0.45572328;52.99286296;1.77206882;81.74663659;8.65514499;324.72368902;0.01319595;0.01075698;0.34228494;0.04734723;0.02926522;1.56665863;
-0.84312028;-0.80139433;0.00079914;39.04118624;31.34900621;0.44717316;49.92596989;1.73380328;83.17778275;8.32756742;323.37645351;0.01213990;0.01106203;0.33985094;0.04715319;0.02839363;1.53628307;
-0.83643070;-0.81301548;0.00036050;36.26693643;34.30493048;0.41435340;42.94137617;1.75791232;89.32443971;7.75593404;334.04947737;0.01406430;0.01162574;0.32939734;0.04548225;0.02820768;1.46646842;
-0.84486109;-0.79660692;0.00097276;39.57810484;30.41804741;0.45798469;54.35264214;1.78833670;81.62297945;8.78807007;323.56551628;0.01406476;0.01071772;0.34273893;0.04738311;0.02838793;1.52231755;
-0.83912726;-0.81123581;0.00008617;37.13928389;33.47081218;0.42273496;44.81202674;1.76148123;87.66873532;7.91011999;332.98348874;0.01411190;0.01145682;0.33387278;0.04582599;0.02851080;1.49080868;
-0.83915123;-0.81109076;0.00002876;37.28422619;33.51062660;0.42393469;45.09264324;1.76012137;87.45750415;7.93743588;333.97171016;0.01390324;0.01144592;0.33418785;0.04584948;0.02831637;1.46362229;
-0.83708587;-0.81216141;0.00007946;35.99946388;33.95597479;0.41622340;44.34749843;1.76897728;88.30646393;7.63147223;334.13715837;0.01680781;0.01155442;0.32616467;0.04483428;0.02592868;1.44743789;
-0.83554801;-0.81291690;0.00023280;36.35614008;34.13512640;0.41221356;44.58233324;1.85266979;88.94226006;7.46945815;341.80891738;0.02010406;0.01142260;0.32738578;0.04453601;0.02774438;1.41975014;
-0.84284168;-0.80243360;0.00075380;39.28804235;31.68888847;0.44444327;50.20033301;1.77644335;82.95712361;8.18708945;329.87789313;0.01499962;0.01099864;0.33878015;0.04654313;0.02842145;1.48076581;
-0.84308763;-0.80261041;0.00100958;39.19992881;31.77247946;0.44410220;50.19287201;1.76229897;83.37823220;8.37919002;327.20257221;0.01326208;0.01101894;0.34002709;0.04688588;0.02849714;1.50459245;
-0.84076464;-0.80955548;0.00016537;37.32656585;32.94143408;0.42941135;46.07715184;1.75145827;87.16402215;8.17284275;330.66237190;0.01246189;0.01133308;0.33694184;0.04618147;0.02990557;1.54825424;
-0.84401949;-0.79743664;0.00061729;39.90418067;30.63265494;0.45532368;53.23326862;1.78524537;81.89437271;8.59070654;321.57839125;0.01338354;0.01079163;0.34486453;0.04753783;0.03036229;1.58016843;
-0.84413688;-0.79677351;0.00042949;40.21981162;30.72171666;0.45566993;53.81175504;1.78820153;80.63083539;8.63185112;324.79056254;0.01513606;0.01070969;0.34226366;0.04699480;0.02794658;1.50230485;
-0.83892508;-0.81116713;0.00002688;36.90928527;33.52644072;0.42255669;45.20232385;1.77061724;87.67420052;7.91717515;333.58707562;0.01483726;0.01143447;0.33222319;0.04561803;0.02810238;1.46406263;
-0.83950754;-0.81079547;0.00007029;37.20821348;33.34775082;0.42558252;45.07187139;1.75296961;87.31124133;7.95504520;332.78884531;0.01362881;0.01145286;0.33355264;0.04588963;0.02806762;1.46368841;
-0.84409801;-0.79919456;0.00106336;39.50576411;31.06432284;0.45177627;51.24488394;1.73862136;81.99600985;8.52211848;324.73615388;0.01217857;0.01092125;0.34182963;0.04697847;0.02738000;1.51567767;
-0.84193390;-0.80740767;0.00002262;37.82217288;32.34508472;0.43449557;46.72260387;1.74926113;85.83545186;7.95855936;328.19146042;0.01348042;0.01128301;0.33533016;0.04643469;0.02860356;1.53007722;
-0.83760805;-0.81263200;0.00036179;36.76758668;33.79108149;0.41841529;43.17459903;1.74655382;88.29071702;7.72756644;335.18360126;0.01360440;0.01158988;0.33225113;0.04558143;0.02680300;1.42431632;
-0.83757095;-0.81259069;0.00009259;36.94839109;34.06740165;0.41864461;42.77636781;1.71472560;88.12155854;7.91325743;331.75632669;0.01077453;0.01165711;0.33305350;0.04578489;0.02646535;1.40251973;
-0.84101703;-0.80837238;0.00018327;37.60900693;32.80555414;0.43075798;46.58178487;1.75740715;86.27320772;8.03783658;330.34404103;0.01360434;0.01132253;0.33476235;0.04612554;0.02818604;1.48594783;
-0.84171045;-0.80824233;0.00019290;37.72970773;32.37637098;0.43619669;45.52914927;1.72856036;86.89542554;7.98099963;328.82521398;0.01205135;0.01133184;0.33844519;0.04697833;0.03051252;1.53194477;
-0.83731098;-0.81259132;0.00015391;36.81534484;34.17615648;0.41804318;44.61022939;1.77727177;88.28354201;7.97507732;338.44671064;0.01499510;0.01148742;0.33192251;0.04532308;0.02698079;1.40351347;
-0.83435183;-0.81404578;0.00093744;36.11124920;34.93066824;0.40912072;42.53737110;1.78503114;89.89562880;7.71949173;339.43660395;0.01477464;0.01168385;0.33113252;0.04456317;0.02920456;1.45733672;
-0.84270250;-0.80011476;0.00014408;38.82758979;30.86793502;0.44733770;52.30579434;1.83308935;82.66559458;8.27612651;326.71950737;0.01867158;0.01083779;0.33556730;0.04635913;0.02773956;1.52032823;
-0.83923466;-0.81115674;0.00005336;37.15784986;33.48098173;0.42392913;44.73777317;1.75051956;87.54779550;7.85837794;332.44174345;0.01365601;0.01148173;0.33298349;0.04591447;0.02802439;1.47391030;
-0.84001517;-0.81046225;0.00018537;37.31910738;33.38591957;0.42659718;45.40289241;1.73388679;87.10519162;8.02216409;330.02915094;0.01227057;0.01149063;0.33340153;0.04621546;0.02734887;1.47729573;
-0.83102255;-0.81585479;0.00188691;35.50205131;35.47178889;0.40080841;40.18175520;1.79126410;91.05459123;7.45119777;342.56879251;0.01642298;0.01185304;0.32422793;0.04435664;0.02652688;1.34100502;
