Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 600. MAXR = 14. Tempo = 1.42 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.65962879;-0.63687790;0.01004614;82.61029878;66.59828732;0.40746316;138.67025283;3.66514171;83.31656288;44.58530904;384.37410592;0.14994621;0.00815396;0.42256820;0.06081921;0.11317177;5.24694454;
-0.67911305;-0.64369836;0.01471169;86.37147233;100.53859276;0.40105493;137.63006878;2.75398173;97.66162761;31.04013593;306.83031728;0.13842654;0.00988805;0.52894460;0.06758809;0.10396253;4.54918342;
-0.54882501;-0.62495904;0.00699797;80.74501140;90.58175339;0.47602420;129.12114852;3.39067482;94.44367791;57.82968174;450.65736642;0.23153757;0.00795463;0.45171788;0.06644707;0.13726076;5.11625091;
-0.45291837;-0.46146008;0.00376181;63.29034444;90.43183356;0.39554412;141.29465002;2.69969907;95.73338983;100.04526871;291.95054785;0.16281014;0.00668739;0.45934626;0.06843341;0.19278237;5.18408582;
-0.39866228;-0.57918362;0.00670518;45.06453703;58.49891180;0.43350033;161.14811653;3.22314392;110.63505421;80.51972817;445.24488161;0.19352617;0.00857520;0.36536763;0.05502952;0.18760192;5.53108678;
-0.67763055;-0.68172146;0.06033797;72.72986508;69.80388962;0.37921084;127.90183350;3.20640267;148.81510062;25.96386076;462.65876351;0.17929132;0.00755204;0.51127262;0.06455409;0.12245864;4.25971261;
-0.70370872;-0.64021361;0.04526415;103.33178481;90.82963616;0.60733619;157.85377287;2.52025963;76.61575299;35.71118445;387.87376673;0.15456078;0.00657430;0.61557334;0.04954793;0.05653662;2.22732887;
-0.56519433;-0.61337348;0.01125301;64.06643513;63.76287396;0.41403525;117.74856585;2.70845806;102.24166997;62.62452759;452.21725625;0.16011505;0.00597234;0.47611156;0.06290352;0.10470490;5.12903865;
-0.67341009;-0.66602690;0.01284031;72.15632463;100.69911848;0.49020806;144.40720876;3.05637597;91.80843596;22.43854364;350.44374405;0.19093899;0.00893673;0.49549908;0.06392191;0.12886617;4.34723605;
-0.38806076;-0.56583004;0.00361009;70.25577014;75.89946705;0.38385690;136.87820972;2.74453434;114.09629450;54.69469548;450.07562960;0.19236861;0.01141817;0.46968987;0.06323933;0.16447729;5.57499539;
-0.67740018;-0.66925476;0.02842253;54.93545168;50.99545586;0.38365042;83.23254781;2.97059343;88.13431377;25.16971767;546.28053726;0.15927117;0.00670933;0.52619319;0.05484504;0.12013570;4.50719469;
-0.66072976;-0.62063429;0.01257956;49.45048473;77.02844808;0.42736849;142.43736726;3.00421233;122.11470005;5.83616002;369.78628815;0.15072637;0.00554905;0.55857605;0.05881691;0.16891125;6.06396923;
-0.26673732;-0.52397302;0.00183876;209.81622465;114.12696646;0.40219237;119.63356556;2.52027716;75.40983104;85.09450578;628.30559826;0.14246608;0.00816499;0.33319588;0.08695438;0.13757205;4.05185883;
-0.70458376;-0.66908652;0.05698557;62.39248406;75.16521451;0.33858214;145.19331215;2.92060387;51.80949612;14.18595383;406.85360169;0.16400754;0.00727469;0.51475896;0.05762140;0.17479444;5.01375441;
-0.71201129;-0.58847012;0.05140753;73.87760899;91.92550794;0.46011440;141.02863630;3.02550521;168.42015881;29.55494491;346.63965828;0.11973743;0.00755622;0.54040734;0.07737079;0.16139778;4.29111655;
-0.66374779;-0.67618166;0.05106962;79.38658406;77.48682109;0.40182326;166.60466650;2.82922753;114.50172226;17.70469425;473.57958002;0.16448138;0.00714498;0.48134761;0.05961945;0.13731749;5.53544474;
-0.68148970;-0.64715134;0.02820691;75.63124621;95.34742254;0.41591942;163.60779509;3.69133491;128.39093534;11.17110649;439.89782851;0.17598285;0.00709806;0.29728257;0.07166355;0.17370278;4.10950542;
-0.43846442;-0.60780342;0.01033057;76.52897490;88.85625858;0.40318590;179.61153432;3.25568945;116.70100273;62.92068886;442.24856457;0.23073628;0.00938357;0.51392653;0.06387073;0.12746041;4.70803316;
-0.58304715;-0.61226638;0.01083480;76.46584735;66.68422470;0.41848879;100.73137933;3.33691613;93.84255723;46.86439774;456.58310518;0.18223178;0.00826644;0.53533470;0.06874358;0.15900556;3.74255391;
-0.49330038;-0.61686237;0.01047285;53.11538794;82.22343714;0.37600941;148.56151657;2.98729621;142.75988105;49.38041292;367.29964072;0.18342801;0.01243147;0.63728373;0.05698930;0.07667768;6.53004024;
-0.33515940;-0.46221053;0.00271781;120.57436742;67.09115153;0.45994210;136.69380181;3.30121814;83.85203962;69.24478629;396.18138587;0.20674703;0.01421874;0.42105212;0.07527255;0.13891541;5.75217582;
-0.63916860;-0.67858459;0.04690749;58.41325769;66.49615148;0.40166871;173.28985661;3.38265289;127.51698291;39.32541978;445.70305070;0.25253328;0.00662309;0.46469249;0.05466403;0.10073627;5.71771586;
-0.48641780;-0.59683139;0.00716230;69.67212216;73.59759780;0.40319946;136.16903495;2.87663418;93.83199946;64.69235573;435.63378308;0.20061858;0.00753156;0.46494990;0.06532681;0.13025849;4.75048612;
-0.68737316;-0.68151188;0.07201092;79.57241922;87.20295694;0.47628227;129.51187614;2.50148103;160.16523831;21.25156096;475.01578616;0.16569345;0.00735419;0.46990112;0.06694362;0.12733048;5.13131933;
-0.32677306;-0.49788147;0.00249661;90.24404819;83.40907447;0.43143982;158.02202464;2.64836775;95.52313587;54.08607793;450.71260363;0.16569413;0.01332822;0.45160140;0.06163827;0.17211831;5.15632895;
-0.69551710;-0.66121223;0.02883339;23.38281984;85.19019839;0.48924426;243.68527645;3.34518468;168.21549062;40.87538580;258.67415328;0.13312604;0.01434108;0.54396074;0.04904005;0.13292827;8.65690161;
-0.34614283;-0.57769660;0.00685730;76.21185223;85.27237895;0.45258486;187.44833287;4.08115927;156.83726742;80.16983597;568.53904716;0.21143376;0.00872370;0.49555206;0.06761625;0.11545698;6.55824989;
2.04713278;1.48617356;0.00102082;287.82515526;57.49382630;0.31059409;106.50172280;4.42662188;154.72409017;241.93055300;404.15475677;0.34224817;0.04497609;0.12363811;0.08309706;0.02176894;9.84358595;
-0.13603732;-0.35836850;0.00179542;54.38592868;60.84796997;0.32499282;179.94505353;3.37298125;178.80262736;82.40756599;482.16828292;0.20740806;0.02064639;0.35684955;0.07508726;0.17468451;5.42442444;
-0.60321053;-0.49498157;0.01064673;52.54420322;33.20087540;0.54998420;144.36089303;4.76174155;115.06284984;71.85865850;299.12982887;0.18164609;0.01148713;0.13263045;0.07308082;0.18573211;7.79453049;
-0.47484496;-0.58453041;0.00687361;74.74689713;73.42974922;0.39358667;168.77384414;3.39855126;97.43712496;76.97869963;444.27899228;0.19803727;0.00649429;0.45132626;0.06625076;0.14470862;5.88063845;
-0.70644325;-0.64280577;0.09083982;89.07110290;77.65257179;0.45514087;159.33069784;2.99577229;144.78165589;33.85769299;450.31856246;0.17002714;0.00541221;0.53010527;0.06437567;0.12432244;5.55426681;
-0.69014488;-0.66703505;0.02944327;58.82568125;61.93194473;0.42792837;97.23463140;3.50973492;115.69313602;27.35715538;427.63992275;0.20543180;0.00938473;0.58746818;0.07565938;0.12994429;4.75766484;
-0.23810842;-0.55999173;0.00288745;88.55300018;80.67387443;0.39716856;180.86953502;3.77918624;119.87242755;120.15108367;563.15130132;0.21093210;0.00739959;0.45556480;0.05704717;0.13848649;5.64264575;
-0.70479756;-0.67115990;0.09838675;52.25866494;81.26692453;0.41277159;180.28775022;3.41595505;214.61528255;25.84651895;361.06243169;0.17175635;0.01004200;0.49600416;0.04595194;0.07287230;6.60814943;
-0.67657448;-0.66931328;0.03349992;61.78413170;94.65991422;0.48201101;158.99297647;3.30683713;149.90277844;33.83024901;407.81669709;0.17196094;0.00832127;0.58070058;0.05958638;0.15242064;5.87065848;
-0.69747700;-0.63850077;0.03978194;78.55706483;80.72247894;0.45152201;124.93795229;3.27099579;131.59038856;47.44782313;420.97719186;0.13984062;0.00610897;0.54965033;0.07145018;0.15561900;5.71545391;
0.01021029;-0.45002593;0.00182088;99.63705998;59.91092987;0.47207423;95.46209261;3.95860066;139.41371255;177.70471799;526.49407897;0.17503144;0.01149562;0.52985969;0.05362869;0.14010758;3.60121605;
-0.62443245;-0.66053890;0.01226223;49.80715782;86.56605937;0.33692761;128.56176707;3.80484061;160.35361382;36.25314837;367.20397481;0.17740662;0.01213888;0.56152542;0.06088431;0.12988130;6.10339816;
-0.24531457;-0.61249789;0.00712996;37.88082233;56.45833141;0.23220098;230.17370684;3.49220098;155.13741318;97.48691243;488.42776152;0.32339655;0.01268718;0.37335154;0.04660589;0.14052555;5.83209436;
4.17717933;4.09475698;0.00075106;166.62935887;15.78279461;0.36673961;113.65385065;4.39448589;432.39383305;334.87757695;844.50639859;0.34087316;0.04402209;0.75805593;0.00984926;0.21394683;5.59406335;
-0.51381062;-0.58873471;0.00884854;69.19206880;83.20758287;0.43753673;176.93950652;2.99489686;95.62019628;30.06015266;425.17511654;0.20483307;0.01072327;0.51561676;0.06628010;0.20015101;3.41569916;
-0.50033757;-0.58032387;0.00800054;70.27383338;70.79951034;0.43145354;132.49436666;3.03931418;123.96830808;56.15622488;436.25472473;0.13420394;0.00952766;0.39949355;0.07805156;0.15683239;5.27966924;
-0.63840558;-0.66656840;0.01722742;61.98758210;108.99142692;0.54511405;164.13453254;3.24406852;221.32171167;32.23587706;367.22114796;0.16390696;0.00930060;0.69682444;0.06751999;0.15563081;7.18017054;
0.32567673;0.36697039;0.00145891;102.41757216;12.56183856;0.57926491;170.99597114;4.41597263;153.45492735;106.01753123;512.54486668;0.05535179;0.03539893;0.55007919;0.05055514;0.04112600;7.21953464;
-0.38338704;-0.53983325;0.00568487;81.00273944;72.66597272;0.47099415;150.34370087;3.57156378;112.63479980;69.64670062;433.43286476;0.20106464;0.01225761;0.38699679;0.06701938;0.15214135;4.11330530;
-0.47625108;-0.56492377;0.00725107;50.81811884;64.55498949;0.46467740;93.90676290;3.17490824;160.89848381;89.06568268;368.61864917;0.15929818;0.01103585;0.48629974;0.07680884;0.14810759;4.57348952;
-0.68553881;-0.63277970;0.03122905;65.67979197;65.93454342;0.43836859;174.69576616;3.74004104;116.44413654;25.17068379;324.96881163;0.20666672;0.01210599;0.52081543;0.05727519;0.14533736;5.15694172;
-0.66323702;-0.65530785;0.03402472;31.76548132;88.66740266;0.38510808;115.84446314;2.84902827;165.63211485;37.24710965;344.59519268;0.09009849;0.01289942;0.46951862;0.08264714;0.15183765;5.32880903;
-0.65320542;-0.66282497;0.04224771;83.71610108;61.89860990;0.33724815;103.09240846;3.39750180;87.60769854;36.90344083;487.87244684;0.15905880;0.00620063;0.40806721;0.04987453;0.14312946;4.31643550;
-0.32451391;-0.55244600;0.00453872;99.17906179;75.88202450;0.51145015;226.06373534;3.39409237;124.96018560;97.62428335;575.96852641;0.27826857;0.00623463;0.62705367;0.07850564;0.15001927;3.58424076;
-0.63697403;-0.63829197;0.01857796;35.34633308;121.73066079;0.31248888;300.69858758;3.88490663;442.98045439;23.17904438;257.09732877;0.10923412;0.00935374;0.53138833;0.03912538;0.05984461;5.37824665;
-0.49571712;-0.58591733;0.00943690;72.09490122;62.43667206;0.42389805;139.44178810;3.37061490;97.33535169;51.21595577;431.40147588;0.15855810;0.01008943;0.53074476;0.06495810;0.14994009;5.83246332;
-0.66735899;-0.65344306;0.03385641;62.58051759;72.91704330;0.39508869;196.28317021;3.87285046;120.31432349;40.46970747;421.94641522;0.16097955;0.00697019;0.40521950;0.06189408;0.15857208;6.15695182;
-0.67266245;-0.60886629;0.01341128;30.22567099;86.60835679;0.31794293;117.19059189;3.13821196;156.67210602;9.06874369;304.10338750;0.16044632;0.00828035;0.45061485;0.05808619;0.13696254;4.40163652;
-0.68168712;-0.66529011;0.05049089;63.57723260;78.58623525;0.39874877;133.51532055;3.53828610;159.98634103;32.74460799;376.51022104;0.16181610;0.01013165;0.44406363;0.06689919;0.13756284;6.16072281;
-0.63350043;-0.66089880;0.01426676;70.67909454;60.64108056;0.38511017;137.24676454;3.52475510;107.77050260;25.70608522;483.72893664;0.19487314;0.00800441;0.49056671;0.06286489;0.12655774;5.41079589;
-0.43254136;-0.60679695;0.01133846;97.23206978;101.86833405;0.41767216;88.47417570;2.04098721;154.05604648;18.01322689;673.05782577;0.22666818;0.01118392;0.34713654;0.06620109;0.08952742;3.72605418;
-0.66826870;-0.64968949;0.02561801;80.31237191;99.19833219;0.42525812;172.21936027;3.03576732;67.57325540;28.59818458;421.30508149;0.20452435;0.00689474;0.44852274;0.06870930;0.14217427;5.64043471;
-0.64526182;-0.61567476;0.01485243;61.76603682;85.93626161;0.41886781;139.36571072;3.25338807;136.00761046;44.39531989;351.88955917;0.14085988;0.00998527;0.34091358;0.08069787;0.15781832;5.37791561;
-0.51050263;-0.47702386;0.00937341;55.09135511;68.82951659;0.55603344;51.35291526;2.99994648;87.96209455;92.51756663;491.47960728;0.23431431;0.00435541;0.33567731;0.05509632;0.09361860;1.07190574;
-0.69504454;-0.62171356;0.04434261;72.65542855;93.40148855;0.39964435;202.42479993;3.49224960;123.51114623;26.35617191;332.67809549;0.18445781;0.00797341;0.44819740;0.06674606;0.17409047;4.95557063;
-0.66718647;-0.65517721;0.04920636;70.40928728;78.31380497;0.46880464;121.03833074;3.77886582;151.63897317;30.00914819;475.79540786;0.21237857;0.00819600;0.44739401;0.06646147;0.19931857;5.55990589;
-0.36952014;-0.58850282;0.01123609;73.93792117;85.52891780;0.29190627;207.12048463;3.32548090;105.09561076;38.02674426;569.47088274;0.22502701;0.01059588;0.59564278;0.04156944;0.10085767;4.32824654;
-0.10445586;-0.47232840;0.00195360;107.11124018;65.08771048;0.43563740;157.56820769;3.46492448;155.16785479;136.06244401;571.30790358;0.15533126;0.01174568;0.50548163;0.07152177;0.13201306;3.89999405;
-0.49048601;-0.59778619;0.01228221;79.13042811;77.52687281;0.39988879;133.33907093;3.43426357;114.29604290;58.00731785;472.50546655;0.15325464;0.00928922;0.41291794;0.06561006;0.13940336;5.00817727;
-0.64975763;-0.66401159;0.04770545;76.98766279;80.86300690;0.41033728;136.40009894;3.59916211;155.38786503;28.76943586;468.20936187;0.21973592;0.00836015;0.47090947;0.07304060;0.14184099;5.28289384;
-0.30314847;-0.53501929;0.00392910;70.46431972;85.81777185;0.58387274;176.58215581;2.59423092;154.98427942;77.02021182;478.84944670;0.16774745;0.01151879;0.59214072;0.06775975;0.13966153;7.35367358;
-0.28845527;-0.55489370;0.00443805;89.33171685;91.62681253;0.39935610;168.75683330;2.34326441;98.94669884;68.15372133;498.74094383;0.22160601;0.01231177;0.41197560;0.04731021;0.09767063;5.01956574;
-0.28499415;-0.37958655;0.00340039;73.74607533;83.96339604;0.32193459;171.10700698;3.12207734;101.68912309;72.26286207;350.59342161;0.20017996;0.01830866;0.38351916;0.05631943;0.15126206;5.22811489;
-0.22793723;-0.53327108;0.00327159;68.38248217;79.03199747;0.47741270;157.11690559;3.49453797;160.48473245;107.65820829;563.57348545;0.16370419;0.01028122;0.47435859;0.05990951;0.14639578;5.57225490;
-0.35268935;-0.49937386;0.00392026;66.85207977;60.97489144;0.45833733;150.02666301;3.26498313;125.33528565;108.60142284;372.36960719;0.10574212;0.01076664;0.47595013;0.07031618;0.15375868;4.00915965;
-0.71028369;-0.50361529;0.06573643;69.62466849;73.78880550;0.36513517;145.36347126;3.40251532;126.02108675;72.43340722;452.89782984;0.09795481;0.00263330;0.25832751;0.07222311;0.10639021;4.90348176;
0.32039363;-0.51383990;0.00250596;65.53945340;59.46454737;0.36144769;144.65965622;2.84896443;204.51687572;218.92922665;669.20773568;0.22882796;0.00808498;0.37182765;0.04309097;0.10702428;5.71071421;
-0.61327858;-0.47913253;0.01255030;50.08518039;64.70914478;0.36154959;164.60221321;3.51260098;122.40990430;62.42059337;216.43143228;0.13896493;0.01067476;0.34249670;0.07619588;0.17520748;5.02858395;
0.05520268;-0.21624110;0.00182575;89.55991798;79.81981203;0.39133592;155.53041490;2.67473060;156.75842616;137.55334357;489.73198857;0.18185258;0.02068856;0.49534704;0.06226510;0.16317670;4.66116109;
-0.48332145;-0.58273219;0.00783878;83.59639104;64.65155707;0.40100145;126.53432354;3.28581229;86.10930943;69.63530347;444.58052848;0.20037038;0.00721822;0.38355647;0.06527783;0.14426386;4.86708528;
-0.34046769;-0.52702187;0.00468046;71.77821495;54.12001584;0.38147767;172.74373406;3.39961338;122.95552865;58.51736467;436.31976968;0.16965013;0.01272817;0.49089139;0.07210299;0.16727797;6.48224143;
-0.67617053;-0.64862528;0.03317925;88.87898659;81.76699868;0.42273171;113.14126216;3.61643835;102.73833483;40.49535321;440.29551005;0.22120326;0.00625943;0.57498927;0.06137957;0.14914520;5.27217574;
-0.36799323;-0.56318298;0.00479058;85.51274628;60.73958458;0.34625924;115.48544317;3.77732374;115.89468668;59.81144521;485.70648344;0.22609167;0.01240462;0.46435762;0.06528106;0.13741699;4.61758461;
-0.05387632;-0.22434850;0.00191861;107.79933159;75.34711368;0.34926313;83.26263040;2.20875786;175.12057054;80.47728972;524.56412482;0.18149339;0.02190213;0.35337413;0.09274846;0.13854292;6.55971031;
-0.70442038;-0.63993180;0.06485198;54.60891000;90.43393304;0.42017388;132.21383258;3.42649048;176.40002907;45.79093645;437.50036485;0.18157091;0.00519748;0.40062509;0.06937237;0.17349829;5.01872008;
-0.70436742;-0.66515433;0.06568378;82.29873502;77.65031073;0.51515152;151.25821631;3.84517575;257.27135349;16.45616398;432.49402300;0.19814995;0.00811752;0.61660663;0.06627796;0.15047880;5.70379467;
-0.27249350;-0.54137404;0.00419131;84.08632182;81.91652458;0.43752768;146.63528506;3.26699961;129.55241168;99.38088092;512.52527322;0.16424608;0.01007103;0.33142164;0.06097485;0.09998063;5.85813207;
-0.19844839;-0.54437079;0.00365082;175.05436567;76.50612234;0.30589563;99.40304643;2.78584907;86.83940580;114.07950952;663.51053711;0.28132668;0.00818200;0.30110234;0.07414035;0.16944340;4.15627420;
-0.66167739;-0.66780117;0.05031625;48.60592437;74.25985997;0.40681467;185.27966772;3.44094119;152.07419310;41.82250959;434.77801775;0.17493653;0.00682869;0.44492495;0.05849220;0.13410342;4.71566938;
-0.26406092;-0.49589844;0.00270042;88.07308313;69.23100938;0.41096483;131.82925077;3.30825697;126.73131554;84.46684687;472.60901406;0.15660342;0.01358739;0.48521749;0.06636219;0.13195180;5.28886712;
-0.54783340;-0.62274951;0.01234727;72.00330210;92.09011403;0.43547248;148.71259832;3.21197968;134.65774391;46.86607330;532.47683599;0.19865338;0.00726255;0.46480785;0.07380174;0.14570247;3.89193079;
-0.55194158;-0.62874552;0.01433253;71.73695015;78.58172807;0.41591578;134.14010621;3.34105510;116.45834853;44.77462084;442.36370712;0.18810788;0.00968126;0.47994466;0.06257647;0.14102299;5.29408873;
-0.56192714;-0.61737253;0.01435097;52.48309066;83.64416153;0.44773772;170.17766479;3.43865330;125.45239530;75.41857675;317.99216001;0.17458456;0.00983622;0.40808730;0.05760158;0.12141977;7.18887223;
-0.54216487;-0.60779926;0.01430650;59.75753393;70.55728926;0.40625351;155.50350197;3.33230737;117.42871676;59.17133636;354.49482054;0.15919198;0.01062802;0.42763529;0.06069471;0.12184944;5.74792561;
-0.64726954;-0.45271518;0.01622702;66.30369949;80.92057109;0.50487814;180.88469638;3.53896221;103.54074238;36.92090985;248.23357221;0.12175960;0.00602759;0.41763458;0.06451614;0.18943296;5.92048740;
-0.69777197;-0.64479651;0.12497804;80.55766669;91.93820869;0.35854957;141.55990152;2.75785196;186.73434346;31.80990950;425.46057162;0.12450164;0.00592735;0.44134562;0.05882519;0.12904303;4.90867018;
-0.67174628;-0.66187790;0.08553913;42.77061961;72.83177711;0.41412614;144.89591555;4.50849355;243.10652941;14.31205908;449.36945938;0.16402283;0.00879259;0.64911946;0.07524149;0.12717555;2.18894806;
-0.65167657;-0.63207390;0.04065177;92.81577410;96.57292258;0.30841654;149.99033097;3.18093730;88.21066752;20.83404395;363.50139631;0.16159405;0.00847872;0.34568785;0.06196485;0.18080873;5.47948516;
-0.33202745;-0.54148091;0.00807606;85.55914237;75.48361005;0.44422410;137.92570027;3.32450809;118.49835615;88.27824282;456.76622026;0.15945207;0.01107381;0.44766327;0.06251273;0.12474971;5.09716352;
-0.54408642;-0.65093459;0.01924033;34.52490514;62.52133413;0.34863673;140.84241269;3.44175236;130.64512377;44.73265519;411.51718751;0.21828422;0.01016528;0.31014204;0.04825837;0.14439664;5.95760179;
-0.58694665;-0.64265427;0.01577633;64.09165507;81.44046641;0.41502387;144.80782343;3.48746371;130.81717768;42.54852387;440.54429332;0.18822101;0.00937289;0.52653730;0.06302938;0.14083769;5.39871923;
-0.48264703;-0.58538281;0.01139944;70.57550812;86.29815762;0.33360832;139.13647653;2.86070435;137.96042626;25.34934473;459.15950262;0.13851577;0.01235376;0.56803393;0.07402096;0.16864372;4.67022230;
-0.32938134;-0.54800142;0.00622804;91.72647130;92.07850254;0.53868111;181.92584418;2.23093617;86.02829962;63.73830929;451.67021824;0.26553152;0.01300556;0.45307790;0.05111980;0.14477217;5.11627196;
-0.70350323;-0.58617657;0.10463832;117.92409592;53.80164756;0.50123032;133.56276630;3.02238594;441.27085210;22.36171161;696.49483914;0.01099647;0.00821857;0.62678541;0.09919990;0.22039779;0.78482343;
-0.63673720;-0.63467279;0.03415089;87.45990561;83.88767548;0.32284748;130.82213065;3.23103556;107.25378561;28.71173814;362.27145210;0.17562946;0.00966137;0.46201107;0.06922579;0.13504967;3.78172765;
-0.27889060;-0.58914249;0.01176990;35.55355866;56.74289809;0.43468175;151.56116921;3.06586389;162.40438383;87.39548959;511.07662746;0.19853328;0.01155590;0.41940988;0.04858784;0.08657886;3.59426734;
-0.64075433;-0.65106998;0.04289595;87.04095674;83.42786912;0.35008349;123.54320603;3.03245513;102.90648135;33.51513587;464.79295553;0.18020958;0.00642720;0.45508280;0.06231634;0.15096426;4.52428551;
-0.64450514;-0.60286431;0.03418790;96.96970629;71.79933448;0.43554504;101.53297270;3.91386756;115.55174023;40.39551216;364.98147416;0.17161184;0.01132758;0.47012518;0.06715951;0.11478505;6.10538382;
-0.18208249;-0.41417746;0.00274172;59.96308966;47.48868874;0.32133260;49.05541586;1.33728867;147.35428298;13.40791196;724.82727581;0.05664028;0.01614976;0.37951840;0.05621223;0.25024953;4.61193227;
-0.68188610;-0.61804543;0.04128465;93.62048922;98.70854477;0.45514577;126.07362728;2.39701766;119.39780778;32.77998408;437.14918245;0.13385037;0.00600265;0.39799690;0.08111248;0.15803939;3.97308643;
-0.41127438;-0.51547437;0.00794198;82.09949211;76.43389218;0.45103077;134.17507645;2.76189470;95.66443227;69.72626009;355.91468241;0.13878435;0.01306526;0.44784984;0.05984002;0.12842775;4.13227688;
-0.61830554;-0.65899514;0.03132530;68.17975549;73.21199576;0.41617324;158.38071293;3.61299359;122.07306561;32.74012020;495.10547893;0.20139357;0.00777495;0.37232701;0.06114906;0.14099160;4.84898203;
-0.26530465;-0.48688156;0.00427447;136.62971147;96.26619428;0.53703997;181.53748070;2.57977642;84.86629046;126.62991905;432.23883443;0.09743295;0.00872068;0.40040885;0.07912702;0.09951199;4.63271095;
-0.61760290;-0.60927309;0.01855129;71.68790547;82.11794934;0.44108776;128.55306972;2.81649621;107.13086543;32.76426659;350.63084970;0.17997321;0.01153902;0.38788841;0.06674669;0.15558342;5.10752687;
-0.41052033;-0.56271665;0.00866283;117.09120587;76.67500573;0.41807050;148.68881578;3.52420667;84.65549300;58.11527980;496.56494714;0.18100048;0.00952963;0.49534105;0.06894894;0.14610423;4.80025421;
-0.61318021;-0.64670792;0.02386847;67.68881574;78.22540732;0.41185494;141.56665917;3.27955520;121.98330336;39.82923531;408.38956565;0.18234222;0.00924638;0.48432159;0.06322344;0.13632866;5.28720857;
-0.64969737;-0.55785588;0.01850444;35.63641505;91.77303749;0.41481373;151.56233649;3.94633070;152.57185359;49.13343035;322.05682166;0.12934222;0.00455452;0.48000111;0.06839197;0.16513464;6.50053613;
-0.43407796;-0.56214201;0.00936838;91.18985352;84.00049488;0.40847066;171.81088372;3.15501203;90.52259794;69.53183454;404.26369010;0.17678191;0.00922298;0.41906969;0.06643765;0.14184994;5.21031768;
-0.67705861;-0.62073435;0.06782730;72.17544637;82.23525947;0.45104317;127.45346880;3.49491129;172.07090401;53.46699765;390.24531226;0.15828702;0.00725375;0.50102810;0.06956125;0.13749668;5.05862633;
0.65346308;0.21090997;0.00219406;125.36719935;98.86905662;0.53429621;199.50711787;2.98611051;166.98819613;207.37304289;602.05307155;0.15999291;0.02201442;0.54164580;0.03702665;0.12951577;5.35394705;
-0.63438924;-0.64745634;0.02950143;68.46482799;75.67450583;0.42083612;143.77427665;3.32483517;126.58180856;39.49325179;406.57180730;0.17331322;0.00886415;0.48102959;0.06555030;0.13769739;5.23595047;
-0.62832146;-0.62774261;0.01952982;64.02236012;74.47532406;0.42783730;134.18158335;3.34469025;125.66700033;38.82898380;390.42293943;0.14748313;0.01036919;0.48526900;0.06526296;0.15839038;5.06048813;
-0.63733691;-0.59290706;0.01732033;76.61190013;72.57485025;0.43502156;135.23548682;3.54924522;79.43995046;41.54451700;372.17662345;0.16012955;0.00877047;0.49120059;0.07003238;0.18614201;5.26347237;
-0.67018704;-0.61123536;0.04106319;81.55673874;61.14239552;0.43571391;104.18766587;3.55525023;47.21153118;8.96030805;283.49635965;0.18776161;0.01128779;0.50198832;0.05231180;0.12861635;4.70130224;
-0.04894834;-0.47768368;0.00361149;65.37138890;109.71630188;0.41281796;174.72220679;2.87021469;216.94257620;154.91942079;627.20409662;0.13322903;0.00990852;0.52794377;0.05172682;0.11112676;2.95400355;
-0.64593624;-0.58937714;0.01438202;45.40512575;96.00944819;0.51628171;186.61228383;2.99842168;169.08466799;7.15084787;273.79888017;0.18662358;0.00994387;0.52346703;0.07635901;0.16554153;5.66686999;
-0.45300474;-0.59158235;0.01307248;54.43934884;72.63270835;0.39657267;137.54791475;3.09553810;145.31557566;73.97511901;414.73378241;0.15425881;0.00967399;0.50952179;0.06607288;0.13561732;4.85977196;
-0.29517969;-0.55054692;0.00458718;72.88124584;81.91929743;0.44284360;157.65026015;2.81202956;137.48955598;91.45591679;460.83577871;0.17331804;0.01107819;0.44826646;0.06579201;0.12292261;4.53924436;
-0.67884041;-0.27751536;0.03644349;73.93251371;39.26849611;0.39249357;192.65886585;3.75880603;58.56075426;30.16255745;448.24485821;0.19093052;0.00237322;0.53558077;0.05364720;0.19338073;3.91999323;
-0.22089524;-0.49318773;0.00365566;94.66366095;91.07219291;0.51916880;216.14864885;2.63940540;112.55956135;43.16530848;633.05575928;0.20373425;0.01458155;0.56447087;0.04191376;0.15620884;3.19322495;
-0.60473091;-0.63708657;0.02039677;80.56366466;79.25188132;0.42271486;134.78712150;3.54648016;113.98710818;43.55321167;437.39230738;0.17592181;0.00877532;0.49999427;0.06503030;0.13189595;4.84276103;
-0.32193361;-0.54894213;0.00540676;122.79453291;50.04153658;0.28320921;68.55370848;2.66663559;107.03145832;69.40699727;734.69318160;0.17970164;0.00702729;0.53647124;0.06393998;0.07731913;3.98669137;
-0.38851675;-0.57903975;0.01007596;63.19851864;77.69277824;0.38182111;179.54396813;3.21150477;117.18322833;65.60328982;435.85109938;0.18869688;0.01092861;0.41220956;0.05503514;0.14301390;5.40838963;
-0.44574394;-0.51793014;0.01008423;68.78728494;66.34723482;0.44903764;133.16633673;3.40098188;119.64364046;48.04842746;426.24632580;0.14370868;0.01315959;0.43776278;0.06983124;0.21543679;5.13726094;
-0.60008777;-0.64799202;0.02132656;66.60614468;78.44376129;0.40669532;140.74065385;3.29901542;123.56952165;39.50458106;438.87838570;0.18176346;0.00888297;0.48237612;0.06279311;0.13651053;5.16726472;
