Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 7050. MAXR = 2. Tempo = 12.58 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84613110;-0.78852880;0.00004305;42.10878638;29.24842251;0.47227876;58.17087731;1.78548418;77.19778564;9.14077078;319.64759294;0.01319296;0.01032491;0.35100017;0.04798084;0.02945929;1.58947630;
-0.83377829;-0.81489433;0.00048581;36.40848336;35.30385592;0.40559517;42.29123858;1.76807542;89.34732776;7.46495854;339.23591550;0.01485417;0.01177954;0.32626840;0.04492952;0.02714073;1.33350344;
-0.83455149;-0.81482835;0.00112668;35.89689170;35.18090552;0.40830409;41.41146237;1.71849606;90.37911600;7.79386117;336.27046323;0.01199141;0.01186184;0.33003981;0.04546508;0.02734311;1.39416197;
-0.82951555;-0.81734543;0.00242928;35.77442189;36.25508920;0.39679808;39.30855450;1.76297757;91.02732208;7.50933239;350.43686599;0.01496609;0.01187952;0.32676997;0.04391656;0.02595074;1.25652840;
-0.84001539;-0.81113252;0.00019515;36.27610643;33.12631189;0.42455894;44.22065730;1.71552830;88.40979972;7.78669661;326.01857340;0.01252329;0.01161882;0.33182076;0.04635286;0.02817511;1.53554225;
-0.84562062;-0.78704830;0.00000972;41.67187710;28.70032233;0.47759235;58.21978439;1.75194880;77.62515250;9.12207005;314.61712021;0.01094793;0.01040582;0.35042032;0.04876045;0.02912151;1.59060613;
-0.83863683;-0.81197040;0.00000208;36.93636644;33.71980878;0.42162589;43.84277734;1.72932610;88.01787671;7.82106628;332.17717036;0.01242129;0.01157042;0.33357741;0.04591274;0.02808534;1.45111726;
-0.84527257;-0.79357367;0.00000115;40.46768886;29.65814239;0.46515063;55.07068168;1.77018427;79.94426343;8.64331317;319.84593590;0.01461241;0.01061596;0.34219903;0.04809888;0.02830209;1.56242514;
-0.83895943;-0.81160306;0.00000324;36.91830110;33.59714559;0.42299834;44.34829397;1.73688411;87.94639567;7.92218170;332.20122808;0.01259511;0.01153796;0.33315205;0.04597720;0.02807277;1.46049807;
-0.83595640;-0.81428759;0.00117746;36.58300728;34.68526437;0.41430663;41.16010061;1.69884936;89.40838182;7.73207833;335.50344346;0.01089926;0.01184784;0.33048347;0.04595555;0.02751974;1.40997689;
-0.84335532;-0.80191992;0.00041826;39.36978907;31.37989870;0.44611618;49.93028658;1.75980122;83.72441493;8.02764483;324.08949760;0.01515683;0.01101066;0.34060313;0.04766363;0.03056192;1.64702072;
-0.83793026;-0.81269281;0.00001873;36.77608163;34.18212885;0.41880907;43.87137419;1.73295069;88.38293336;8.08453671;333.34859731;0.01170207;0.01161889;0.33291575;0.04571879;0.02793447;1.43312001;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.83861616;-0.81212566;0.00001119;37.30010655;33.94254486;0.42163341;44.03048317;1.72020152;87.68499809;8.01592890;333.63956020;0.01162692;0.01158547;0.33407914;0.04610655;0.02708223;1.41454481;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.84112779;-0.81005569;0.00005539;37.35203383;32.87921956;0.42875414;44.77947910;1.70681978;87.27826625;7.94823093;325.20377220;0.01049669;0.01153741;0.33503489;0.04692676;0.02844820;1.53100719;
-0.84410341;-0.80188522;0.00089199;39.11755546;31.27749834;0.44616701;49.94883314;1.72826576;83.17915152;8.28625698;318.65735545;0.01185009;0.01114954;0.34047537;0.04747413;0.02825749;1.54554606;
-0.83007601;-0.81675026;0.00167264;35.41234643;36.12489682;0.39542313;41.15839691;1.81604954;91.38907101;7.27779061;348.46487964;0.01974145;0.01176653;0.32503693;0.04390560;0.02728093;1.33345214;
-0.83772211;-0.81300564;0.00014739;36.65185278;34.22477126;0.41712585;43.33146821;1.72407965;88.73153268;7.78728967;332.73288583;0.01243157;0.01166865;0.33220345;0.04593108;0.02784116;1.44307905;
-0.84472641;-0.79620427;0.00005954;39.73258422;30.25206942;0.45542857;53.82537598;1.78014971;80.71106469;8.22711502;314.22053872;0.01607092;0.01083152;0.34062103;0.04726310;0.02833634;1.59723339;
-0.83523502;-0.81398148;0.00037964;36.53458774;34.74176770;0.41181823;42.67953688;1.75635798;88.83293750;7.72329307;338.01089931;0.01396457;0.01167377;0.32948336;0.04494973;0.02707509;1.37279024;
-0.83027628;-0.81714948;0.00234384;36.00841322;36.31913294;0.39947878;39.35502572;1.74141180;90.78720857;7.70428176;346.60574405;0.01214392;0.01196483;0.32828335;0.04429760;0.02600682;1.23838516;
-0.83078664;-0.81681172;0.00261014;35.70561265;36.21899619;0.39911179;39.25148438;1.74922781;91.77394212;7.55720629;346.11500349;0.01261512;0.01193317;0.32964393;0.04440403;0.02858431;1.38660962;
-0.84529856;-0.79523048;0.00045777;40.51433084;30.17004423;0.46201330;53.41276501;1.72289370;80.26792303;8.58568743;319.19476771;0.01120772;0.01079515;0.34511831;0.04809098;0.02844225;1.55132557;
-0.84349437;-0.80306460;0.00091876;39.25436248;31.70857465;0.44642687;48.78940872;1.70868267;83.54601772;8.31254513;324.49947455;0.01150131;0.01114431;0.34034759;0.04763089;0.02766338;1.47111991;
-0.84381276;-0.80253354;0.00083237;39.19868841;31.45626146;0.44737937;49.06967836;1.71645228;83.26998322;8.30739489;322.88415527;0.01050203;0.01117019;0.33999570;0.04739316;0.02796391;1.50715676;
-0.83619266;-0.81384436;0.00005020;36.36289292;34.81434808;0.41368583;43.71763899;1.73704218;89.37284737;8.11437811;334.79031379;0.01229729;0.01172323;0.33164161;0.04572111;0.02636585;1.37140440;
-0.84278597;-0.80810329;0.00024935;37.39110009;32.33784942;0.43471457;46.75038799;1.71214968;86.83023497;8.04185683;321.27895600;0.01111423;0.01140774;0.33597841;0.04742278;0.02962367;1.58922304;
-0.83684656;-0.81323761;0.00009258;37.15869166;34.65528216;0.41638017;44.88012302;1.77323052;88.25151314;8.03766478;338.38347697;0.01527941;0.01154874;0.33533779;0.04537309;0.02777184;1.37894096;
-0.84498308;-0.79431554;0.00007624;40.70881326;29.99842848;0.46371671;53.64165241;1.74608150;79.91237147;8.63426527;318.15082723;0.01178106;0.01076181;0.34583036;0.04775604;0.02962273;1.58173665;
-0.84018319;-0.81091172;0.00003511;36.85553360;33.14599680;0.42646525;44.34565280;1.71186508;87.92291959;8.03286538;327.66552728;0.01081595;0.01156132;0.33400957;0.04650592;0.02786326;1.50211916;
-0.83592391;-0.81426686;0.00088935;36.52901103;34.73892353;0.41457529;42.00505468;1.70640121;88.94953913;7.81073201;337.89519482;0.01210020;0.01174027;0.33236548;0.04544628;0.02634905;1.35722864;
-0.84391053;-0.80194905;0.00080714;39.34186386;31.34080900;0.44642346;49.85443622;1.73612617;82.96665444;8.13496413;321.58997800;0.01253047;0.01110760;0.34087557;0.04729863;0.02812426;1.54255636;
-0.84261644;-0.80366850;0.00001077;37.97955822;31.35441146;0.44469286;47.78979537;1.70214326;85.64125312;8.14273301;318.80189987;0.01207441;0.01129401;0.33683194;0.04814305;0.02848574;1.66781978;
-0.84106498;-0.80978474;0.00002069;37.26227081;32.75997653;0.43020171;45.24506337;1.72188054;87.13095276;7.98363038;327.92820985;0.01223679;0.01148318;0.33357591;0.04668680;0.02731651;1.50933194;
-0.84209209;-0.80906981;0.00001275;37.35885265;32.61980336;0.43393219;45.67688326;1.69757707;87.05969921;8.23661884;323.58114300;0.01073225;0.01145454;0.33712280;0.04721469;0.02791036;1.56497401;
-0.84488330;-0.79605325;0.00024166;40.06770822;30.26415178;0.45857955;52.59960702;1.72542039;80.64176262;8.55538816;315.36502523;0.01068419;0.01089922;0.34208475;0.04776886;0.02828432;1.58564460;
-0.83983517;-0.81109406;0.00001665;36.86605639;33.34671464;0.42460494;44.52160206;1.72463475;87.93634787;7.88568677;328.49222464;0.01176594;0.01158120;0.33178380;0.04640553;0.02864644;1.50961757;
-0.83808517;-0.81102371;0.00000010;37.19267831;33.62855453;0.42143411;45.87969763;1.81768565;87.53435136;7.91793585;338.07345048;0.01767706;0.01128346;0.33295923;0.04517951;0.02837276;1.45503013;
-0.83053147;-0.81683624;0.00300214;35.55469644;36.04131853;0.39897956;38.34238928;1.73890830;91.90694914;7.41361995;342.22528845;0.01364128;0.01205315;0.32630558;0.04481218;0.02782249;1.37998869;
-0.83692093;-0.81355667;0.00040129;36.57980531;34.42988659;0.41538994;42.89455872;1.73234088;89.00931709;7.91484509;334.91432825;0.01255566;0.01169402;0.33206098;0.04570458;0.02705742;1.40613753;
-0.83523152;-0.81427929;0.00043057;36.46423309;34.89593437;0.41156521;42.99204800;1.75177623;89.14435086;7.81958127;339.68758987;0.01387820;0.01166062;0.33096045;0.04512922;0.02702846;1.35708807;
-0.83453020;-0.81400398;0.00035829;36.36918961;34.83354328;0.40918657;42.78400113;1.78147396;89.41786120;7.71861749;338.40943104;0.01497946;0.01166340;0.33012027;0.04483807;0.02754910;1.38669927;
-0.84430673;-0.79658719;0.00000227;40.49413092;30.42795723;0.45749534;53.40098643;1.78740351;80.65860709;8.37329679;323.03913006;0.01554211;0.01076376;0.34286755;0.04743851;0.02981387;1.55964905;
-0.84611718;-0.79505345;0.00055784;39.23434994;29.23562511;0.46370932;52.68996074;1.70092737;81.47299046;8.26191818;309.63990773;0.01029633;0.01087730;0.34324728;0.04830533;0.03032513;1.70607945;
-0.84090657;-0.80969474;0.00000307;37.23544209;32.76795350;0.42898120;45.67091899;1.75358103;87.21136418;7.93742787;328.24943112;0.01309648;0.01141373;0.33449606;0.04627377;0.02937965;1.54495653;
-0.83805792;-0.81252721;0.00000170;36.73007886;34.09159215;0.41803621;43.63610243;1.72219313;88.21859783;7.84065966;331.36627449;0.01228717;0.01165632;0.33050233;0.04593480;0.02705142;1.43242825;
-0.84556682;-0.79758327;0.00062690;39.20665891;29.96222386;0.45979414;51.91975981;1.71497139;82.54223243;8.41978930;315.29026527;0.01123347;0.01092888;0.34188924;0.04853513;0.02934101;1.63709601;
-0.83777366;-0.81304390;0.00023898;36.80389923;34.15833832;0.41855710;43.11408889;1.72162362;88.60364062;7.74230272;333.47384473;0.01239814;0.01166985;0.33170180;0.04599803;0.02727283;1.43456642;
-0.84025739;-0.81098347;0.00024463;37.10678750;33.36369408;0.42606867;44.72727109;1.70074458;87.77282146;8.00826128;326.73701416;0.01088744;0.01163065;0.33404760;0.04690097;0.02706232;1.48685952;
-0.84565206;-0.79548374;0.00088301;39.56063116;29.94229475;0.46289851;52.98029783;1.70590430;81.80360039;8.53487915;316.20718493;0.01124530;0.01080814;0.34452725;0.04858784;0.02921472;1.62730030;
-0.84528121;-0.79305190;0.00000996;40.53983478;29.53132519;0.46537034;53.51426564;1.71390742;80.06718842;8.49660430;315.22311547;0.01215076;0.01073436;0.34575773;0.04862115;0.02911744;1.62284949;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.83851396;-0.81231605;0.00008970;36.95981014;33.95329458;0.42083564;43.98173479;1.72770001;88.31707619;8.05074000;331.03863132;0.01140110;0.01164879;0.33409555;0.04614127;0.02798022;1.43593027;
-0.84217153;-0.80879786;0.00001910;37.29777556;32.30549921;0.43173949;46.12186328;1.73418620;86.69482294;7.84905794;323.27179081;0.01267887;0.01144952;0.33459176;0.04678455;0.02760780;1.54349589;
-0.84540206;-0.79316123;0.00008947;40.45186927;29.44320503;0.46809044;54.52572263;1.74424031;80.10396339;8.62471203;314.88938065;0.01266042;0.01069416;0.34557473;0.04830174;0.02993873;1.63672854;
-0.83520892;-0.81440677;0.00080717;35.82927437;34.94488165;0.41148174;42.92338056;1.74353099;90.24538287;8.29832104;336.44217571;0.01205070;0.01179420;0.32960169;0.04561508;0.02663431;1.38071681;
-0.83168077;-0.81612626;0.00128216;35.85656218;35.90950917;0.40167616;40.97830774;1.74926343;90.55771797;7.71422123;344.27071758;0.01318296;0.01185582;0.32900841;0.04451604;0.02624060;1.26052244;
-0.83993508;-0.81122388;0.00011002;37.11973192;33.37503594;0.42589557;43.96321921;1.70175167;87.80702784;7.85080309;327.76817359;0.01116180;0.01161105;0.33406699;0.04669340;0.02818052;1.49126273;
-0.83901734;-0.81192422;0.00004903;36.48418246;33.60636289;0.42260592;43.87752909;1.71315504;88.69520192;7.92934591;330.04952893;0.01081013;0.01163510;0.33195264;0.04636916;0.02802264;1.48828088;
-0.84119921;-0.81002233;0.00009363;37.23340356;32.81308941;0.43050455;44.55035184;1.68925815;87.03876116;7.85480692;325.46193822;0.01076865;0.01159467;0.33325704;0.04698526;0.02727792;1.47496096;
-0.84036440;-0.81065051;0.00010095;37.12605151;33.08544531;0.42753823;44.28868116;1.71285008;87.41310838;7.99630456;327.41252013;0.01075128;0.01156607;0.33424000;0.04637653;0.02816011;1.50087540;
-0.83769954;-0.81292885;0.00013602;37.02655802;34.28995536;0.41860235;43.64717627;1.72920577;88.08357586;7.95441695;334.93852003;0.01193718;0.01163066;0.33282607;0.04571273;0.02684718;1.39009904;
-0.84310541;-0.80682826;0.00009465;37.94686841;31.95416522;0.43779913;46.24693767;1.70223071;85.90624222;7.95546689;320.24360535;0.01133691;0.01139805;0.33748925;0.04746793;0.02881750;1.58963198;
-0.83860269;-0.81249090;0.00021544;36.86638854;34.05699661;0.42178790;44.43654395;1.73355701;88.52912774;7.99611184;332.09097433;0.01353606;0.01163944;0.33328166;0.04630335;0.02764213;1.44907843;
-0.83580877;-0.81405561;0.00049890;36.90852256;34.71623629;0.41304577;42.79179660;1.73847760;88.27190935;7.70366053;339.33446015;0.01356274;0.01168305;0.33124776;0.04517641;0.02629060;1.32761479;
-0.83347382;-0.81562280;0.00177132;35.88815782;35.43006470;0.40677450;40.41212922;1.72812907;90.90788183;7.77631738;337.83792186;0.01200828;0.01194577;0.32817096;0.04541708;0.02724704;1.37131635;
-0.83231999;-0.81628113;0.00154040;35.58758240;35.45618665;0.40599587;41.05632602;1.76702539;90.34483782;7.77609627;346.19492821;0.01493383;0.01179272;0.32336110;0.04421609;0.02468736;1.28119351;
-0.84353765;-0.80285957;0.00074502;39.21208950;31.49510630;0.44657634;48.35018119;1.70679097;83.51915355;8.23026116;324.39888895;0.01071631;0.01116523;0.34111019;0.04738898;0.02917689;1.54217023;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84425758;-0.80176418;0.00080069;39.13189122;31.17019258;0.44888207;49.34841277;1.70741659;83.31133852;8.33907917;320.13939225;0.01028362;0.01113590;0.34099131;0.04775240;0.02856181;1.54838693;
-0.83721471;-0.81309038;0.00016550;36.76581647;34.18601501;0.41678066;43.94390162;1.76445993;88.58750197;7.69806462;336.87023576;0.01466504;0.01158941;0.33193874;0.04558728;0.02736270;1.38928608;
-0.83976167;-0.81104896;0.00000101;37.26157092;33.24692557;0.42573038;44.45521554;1.73389404;87.67083921;7.97525113;331.31386922;0.01207769;0.01149249;0.33566770;0.04629331;0.02852509;1.47834892;
-0.84537471;-0.79403545;0.00005229;40.06647002;29.47012981;0.46636198;53.77326744;1.73552278;80.59492735;8.51484714;314.51487007;0.01344408;0.01076743;0.34382229;0.04835724;0.02893174;1.60383107;
-0.84483839;-0.79415834;0.00001986;40.41598623;29.98282015;0.46269909;55.91019374;1.80693704;80.07694551;8.51242656;321.97442777;0.01606125;0.01060026;0.34295616;0.04755307;0.02990517;1.55818106;
-0.83877350;-0.81216440;0.00023954;36.67061894;33.71388336;0.42161534;43.43803637;1.71976736;88.62038729;7.88802621;328.84185365;0.01153532;0.01169420;0.33222333;0.04631426;0.02819184;1.48026242;
-0.84366498;-0.80160263;0.00055052;39.09675044;31.38268544;0.44859392;50.03537042;1.74151463;83.30493612;8.32085006;322.31511183;0.01240167;0.01109293;0.33837575;0.04740847;0.02967493;1.55408031;
-0.83260561;-0.81551936;0.00087985;35.59836951;35.38148451;0.40223055;42.29029456;1.81245097;90.67734952;7.66218742;342.68464379;0.01713824;0.01170116;0.32667795;0.04426862;0.02742758;1.36938703;
-0.83966464;-0.81156773;0.00006758;36.89937236;33.47788508;0.42368738;43.85514791;1.70255162;88.07188929;7.76134195;326.91507751;0.01161896;0.01166580;0.33204527;0.04672495;0.02714039;1.48450083;
-0.83674606;-0.81383261;0.00067610;36.45944120;34.42036908;0.41569764;42.39634625;1.72938192;89.07886073;7.66320525;335.74233554;0.01295035;0.01173063;0.32949177;0.04563983;0.02746934;1.41789210;
-0.83798042;-0.81257879;0.00004283;36.62089770;34.00412624;0.41898130;44.14745117;1.74798563;88.41827568;7.81213842;332.88276548;0.01351858;0.01165727;0.33017726;0.04581774;0.02764684;1.40445947;
-0.84248809;-0.80833827;0.00020852;37.25864615;32.22300124;0.43487156;46.55429684;1.72743336;86.94817546;8.18615069;324.30730569;0.01033469;0.01137992;0.33633120;0.04704724;0.02855278;1.55583563;
-0.83776221;-0.81310088;0.00061972;36.85824166;34.21337500;0.42018998;42.74407951;1.70979719;88.62611902;8.09152787;334.48872169;0.01044001;0.01169996;0.33319257;0.04599815;0.02842475;1.42508758;
-0.84501605;-0.79577896;0.00026720;40.52390374;30.01888928;0.46142578;52.59992983;1.73458033;80.59805485;8.52624160;318.60454044;0.01127200;0.01083383;0.34442968;0.04804898;0.02887584;1.58441230;
-0.83458209;-0.81519277;0.00150730;35.75761665;35.11059659;0.40830027;40.78741489;1.71530068;90.84200832;7.69418459;335.35115705;0.01198659;0.01191937;0.32921161;0.04569332;0.02734961;1.41052746;
-0.84399399;-0.80215153;0.00109496;39.23015534;31.40788165;0.44738871;49.95017776;1.73172277;83.33606262;8.42931660;321.45130559;0.01036698;0.01113144;0.34090943;0.04749627;0.02885007;1.50947959;
-0.84593630;-0.79123446;0.00040522;40.53634054;29.18622977;0.46950389;55.97099085;1.73757708;79.23506282;8.95453341;314.19939283;0.01015070;0.01058777;0.34624098;0.04824404;0.02980545;1.60139421;
-0.83643264;-0.81365635;0.00055670;36.96424188;34.46085769;0.41646952;42.59808636;1.73326672;88.52885270;7.72542258;337.74067118;0.01245897;0.01166782;0.33238095;0.04551841;0.02753788;1.38105485;
-0.84109772;-0.80999713;0.00002401;37.07582287;32.83372283;0.42974577;45.08875073;1.71201275;87.51948009;7.99993486;326.18054061;0.01145316;0.01150949;0.33454874;0.04688522;0.02791940;1.52798893;
-0.83733527;-0.81286709;0.00003855;37.01451712;34.34389891;0.41725297;43.61527201;1.73921985;88.20289906;7.88237535;333.20849624;0.01272606;0.01164301;0.33223467;0.04570339;0.02740623;1.40593084;
-0.83639579;-0.81373428;0.00061467;36.61283628;34.53654761;0.41506550;42.26915492;1.71420636;89.01715128;7.89603459;335.73668402;0.01120687;0.01172948;0.33274878;0.04566193;0.02730052;1.40192699;
-0.84393639;-0.80207694;0.00095468;39.31363903;31.60056886;0.44748347;50.03631709;1.72654372;83.16268999;8.55303496;321.30345935;0.01053103;0.01112022;0.34097711;0.04744930;0.02894037;1.53581523;
-0.84461528;-0.80088166;0.00098419;39.29169247;31.11535237;0.44938195;50.56133972;1.71724069;82.84302217;8.33984241;317.36674157;0.01068559;0.01111567;0.34053743;0.04783450;0.02888430;1.55470495;
-0.82952727;-0.81737618;0.00265799;35.67057856;36.27764596;0.39703926;38.33220073;1.73507958;91.28221935;7.31444941;343.74937430;0.01387223;0.01211403;0.32469486;0.04446364;0.02580187;1.25381486;
-0.83980156;-0.81126792;0.00005612;37.36886674;33.48648149;0.42474288;44.17644086;1.71492719;87.63911550;8.07029848;328.00119669;0.01064912;0.01159219;0.33559611;0.04649555;0.02818649;1.50079372;
-0.84074908;-0.81021774;0.00000039;37.22316815;33.00717303;0.42895771;44.95921137;1.71746345;87.32533331;7.98129863;327.41611841;0.01144573;0.01151759;0.33436774;0.04663286;0.02829230;1.50426420;
-0.84474209;-0.79915380;0.00053735;39.34937752;30.78898315;0.45441418;50.12696631;1.69098300;82.24656397;8.07250820;315.64854708;0.01123327;0.01112964;0.33901901;0.04793939;0.02861716;1.58174714;
-0.83933201;-0.81160740;0.00015759;36.65279249;33.48134514;0.42401618;43.76079952;1.71301449;88.53778843;7.98676392;328.66864604;0.01082702;0.01162193;0.33277469;0.04649513;0.02826461;1.49497934;
-0.83868146;-0.81185039;0.00000364;37.18311087;33.85824649;0.42114467;44.16656976;1.73626909;87.73008321;7.94507711;331.49356417;0.01253180;0.01157274;0.33420796;0.04586580;0.02829591;1.47127982;
-0.84053934;-0.81083063;0.00023915;37.22833676;33.03951902;0.42677977;43.67747505;1.68997269;87.77692620;7.63562786;326.13882437;0.01151708;0.01159313;0.33360498;0.04716867;0.02794308;1.53458388;
-0.83524270;-0.81391297;0.00034142;36.37489935;34.59484326;0.41039022;42.95801306;1.77446563;89.09301534;7.57212227;338.20085137;0.01597330;0.01163875;0.32942554;0.04495469;0.02722473;1.40907443;
-0.83717825;-0.81350038;0.00027548;36.68700823;34.43143123;0.41617927;43.24773290;1.73163602;88.64731277;7.86478922;334.87519592;0.01265974;0.01169249;0.33121654;0.04566193;0.02635338;1.40156830;
-0.83867207;-0.81226176;0.00001191;37.02784136;34.05587659;0.42019294;43.69623077;1.69947712;88.27169329;8.04842969;330.18803380;0.01099623;0.01163968;0.33585863;0.04645467;0.02778434;1.43805070;
-0.83750881;-0.81287866;0.00005891;36.53782251;34.24971706;0.41788821;43.02672235;1.71389902;88.91876984;8.01870222;331.32720671;0.01125681;0.01168487;0.33161401;0.04603319;0.02695918;1.40821587;
-0.83409248;-0.81412083;0.00023034;35.59960156;34.57217058;0.40290048;43.63734930;1.85169758;90.01858962;7.18574456;339.17178485;0.02084316;0.01151854;0.32664465;0.04405058;0.02725455;1.48934062;
-0.83868071;-0.81214351;0.00010002;36.84525302;33.71104763;0.42189746;43.28578135;1.70563499;88.08472459;7.82589748;330.51867096;0.01127970;0.01166054;0.33227612;0.04618046;0.02688179;1.44079293;
-0.84284115;-0.80650400;0.00002481;37.84397647;32.10396565;0.43672314;47.41913423;1.73407697;85.60181747;7.92523790;322.53106253;0.01379959;0.01130301;0.33669427;0.04688185;0.02849418;1.57532738;
-0.83248471;-0.81632655;0.00202237;35.76209294;35.78794239;0.40296881;39.88907475;1.69935344;91.04647820;7.82984367;339.74680325;0.01119304;0.01198679;0.32955123;0.04545337;0.02546821;1.31082777;
-0.84211224;-0.80853916;0.00000393;37.46747898;32.33969776;0.43534512;46.41469593;1.73848744;86.86759734;8.20243747;327.79743169;0.01115302;0.01134825;0.33635959;0.04688925;0.02913893;1.55419857;
-0.82887956;-0.81736965;0.00191222;35.43241030;36.66725118;0.39365437;39.71540020;1.76806733;91.43954566;7.48806928;346.91779073;0.01416112;0.01196402;0.32455363;0.04388747;0.02593780;1.25041588;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83997204;-0.81041334;0.00000015;37.30472165;33.16507012;0.42636832;45.35235497;1.75602751;87.21104431;7.94793351;331.74281498;0.01351527;0.01142038;0.33376610;0.04608353;0.02824490;1.47779568;
-0.84008063;-0.81112968;0.00027264;37.11399547;33.37793910;0.42338465;44.83034291;1.71697605;87.86982851;7.94865484;327.18624049;0.01206537;0.01159076;0.33438658;0.04682501;0.02781330;1.49287611;
-0.83765664;-0.81331252;0.00069477;36.80708600;34.12983058;0.41914156;42.76955765;1.71958808;89.07962496;7.74505158;335.46263339;0.01277264;0.01168568;0.33145059;0.04645234;0.02754903;1.43247012;
-0.84386255;-0.79898230;0.00011476;38.65710201;30.20430023;0.45556881;50.16688085;1.71508723;84.02174379;8.39833573;313.09500821;0.01049210;0.01103650;0.34147290;0.04843377;0.03130531;1.73665801;
-0.84513760;-0.79877922;0.00051863;39.25635867;30.30117667;0.45490755;50.90606229;1.70133650;83.04688553;8.70651074;311.75944949;0.01004324;0.01102444;0.34262732;0.04883114;0.02935514;1.68564149;
-0.83840320;-0.81248005;0.00021407;36.88046717;33.88558905;0.42138517;43.45631333;1.71743429;88.35211552;7.96342416;332.68117697;0.01167960;0.01163845;0.33310018;0.04615343;0.02769641;1.44018453;
-0.83395097;-0.81541318;0.00083286;36.22887704;35.63706189;0.40679787;42.21873802;1.75009926;89.70744344;7.83170883;340.43182730;0.01297601;0.01181957;0.32969939;0.04464968;0.02778768;1.34639949;
-0.83780725;-0.81284066;0.00006041;37.16527057;34.31185396;0.41881261;43.87220688;1.74469482;88.38332613;7.86788860;334.50182989;0.01272850;0.01160961;0.33259414;0.04594176;0.02829531;1.43614093;
-0.84494635;-0.79850059;0.00026107;39.24133816;30.28465077;0.45696140;51.17913453;1.72475482;82.36849510;8.47792807;314.94219375;0.01242611;0.01095841;0.34294704;0.04771921;0.02994778;1.68410208;
-0.84517689;-0.79558888;0.00033514;40.49326405;30.29421093;0.46365985;53.29841829;1.72541501;80.81762389;8.75171858;317.24765714;0.01024532;0.01084320;0.34663208;0.04824199;0.03050203;1.61136915;
-0.83842257;-0.81230703;0.00008111;37.06042422;33.79915505;0.42097615;42.95481043;1.70560375;87.88161722;7.84464573;330.29860355;0.01048710;0.01169224;0.33308537;0.04609694;0.02755125;1.40901468;
-0.84330568;-0.79703662;0.00001673;40.46911843;30.97898457;0.45281878;54.51426171;1.84371351;80.60429113;8.45394463;328.32956190;0.01934872;0.01060630;0.34240988;0.04646883;0.03011678;1.57205930;
-0.84504964;-0.79919854;0.00073823;39.38748404;30.52588529;0.45457417;51.44604719;1.73322564;82.20682794;8.49493559;317.37494394;0.01080839;0.01099097;0.34187124;0.04766613;0.02864095;1.57093665;
-0.83921940;-0.81162069;0.00000456;36.96627447;33.50067212;0.42333088;44.00557187;1.72268049;87.96408122;7.84120345;330.90368324;0.01189739;0.01157632;0.33321829;0.04623161;0.02797766;1.46415188;
-0.83566149;-0.81381957;0.00001637;36.68522120;34.79714159;0.41226262;43.90211764;1.76429464;88.75733157;8.11350791;340.37642705;0.01376327;0.01157888;0.33226364;0.04504746;0.02753874;1.36149918;
-0.83961458;-0.81085405;0.00000002;37.39630976;33.32876390;0.42585609;44.73258471;1.73983799;87.21557595;8.04754957;332.49386379;0.01211628;0.01147382;0.33485020;0.04602540;0.02784195;1.46286635;
-0.83626003;-0.81380245;0.00019889;35.98726570;34.60515044;0.41304491;43.71409735;1.74500046;89.46779836;7.83501475;331.87658095;0.01316056;0.01181228;0.32848995;0.04572804;0.02622998;1.38812890;
-0.83775923;-0.81297071;0.00018236;37.35858161;34.32673883;0.41903404;43.47983101;1.72710473;87.91776042;7.98003830;334.89643575;0.01176724;0.01163487;0.33428675;0.04585865;0.02724982;1.38629913;
-0.84043873;-0.81038771;0.00000248;37.40673936;33.12416623;0.42833662;44.99918270;1.72616272;87.17699981;8.05556028;329.18643236;0.01169770;0.01149904;0.33524801;0.04646441;0.02797407;1.48777198;
-0.84236598;-0.80754255;0.00000996;37.58380746;32.22332679;0.43564605;46.33608268;1.72004225;86.22869944;8.11298357;324.40614344;0.01195244;0.01140213;0.33508014;0.04698839;0.02755390;1.52600213;
