Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4600. MAXR = 3. Tempo = 9.37 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83579079;-0.81318815;0.00078445;36.36747484;34.28575527;0.41686399;43.07358312;1.79073076;88.99762371;7.95030250;338.82364040;0.01392411;0.01160045;0.32971759;0.04479833;0.02940616;1.40005022;
-0.83344261;-0.81427310;0.00100905;35.58621719;34.56565169;0.40653225;42.86662440;1.85913966;90.75851811;7.53273419;341.96110047;0.02010445;0.01155712;0.32482206;0.04451390;0.02857462;1.44883039;
-0.83296075;-0.81478009;0.00173199;35.63012165;35.00362399;0.40651373;41.30222395;1.79564491;90.82553403;7.52644812;339.79804235;0.01754156;0.01173213;0.32644595;0.04472875;0.02765526;1.43134917;
-0.84557905;-0.78829263;0.00032419;42.22706608;29.35433778;0.47509919;58.62245384;1.80136974;76.38511689;8.99334252;326.63596639;0.01260946;0.01022457;0.34983276;0.04721441;0.03001704;1.41064133;
-0.84365596;-0.79843152;0.00097228;39.70395740;31.14425664;0.45179957;53.70749122;1.81664099;81.98096734;8.65271808;329.25942626;0.01677520;0.01068008;0.34323489;0.04668587;0.02867936;1.51951870;
-0.83291496;-0.81419535;0.00098337;35.90423772;34.66996521;0.40645689;42.34554268;1.83678865;89.84326065;7.41087945;344.09759331;0.02016349;0.01154317;0.32693383;0.04399623;0.02789238;1.40374725;
-0.84221103;-0.79994873;0.00056658;39.54706902;31.40291668;0.44787360;52.53321298;1.85398267;83.52330788;8.48014215;334.40712019;0.01930328;0.01068099;0.34249696;0.04667319;0.03207055;1.64408350;
-0.84364082;-0.79836363;0.00084914;40.28195483;31.30732996;0.45291217;52.95843721;1.76767125;81.07354485;8.75944638;327.19657260;0.01240392;0.01085339;0.34289235;0.04708421;0.02643629;1.43370956;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.84456810;-0.79311333;0.00034919;41.29954268;30.34140593;0.46417993;54.58826638;1.74091354;78.77013186;9.07377117;323.16472809;0.01072066;0.01069061;0.34768020;0.04758953;0.02725764;1.45741867;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.84528556;-0.78876125;0.00000234;42.20911908;29.21177376;0.47047758;58.29932573;1.81656401;76.77493007;8.70974354;324.76806111;0.01712870;0.01026545;0.34911689;0.04731102;0.02781658;1.55373464;
-0.84265731;-0.79706996;0.00022179;40.11319617;31.01741422;0.44996081;55.51458740;1.88012270;80.69368940;8.59755799;334.73010281;0.02170131;0.01048716;0.34215122;0.04600158;0.02749571;1.45660447;
-0.84277288;-0.80324977;0.00106859;39.18002988;31.92745450;0.44424624;48.96645945;1.73153363;83.55573505;8.57570364;329.30522981;0.01147920;0.01104516;0.34341794;0.04670494;0.02862265;1.48559647;
-0.84494377;-0.79105402;0.00067297;41.10773507;29.74792710;0.46998322;56.13205253;1.75967179;78.86833869;8.90067912;325.46123084;0.01166804;0.01050498;0.34763124;0.04772068;0.02868583;1.47612711;
-0.84426449;-0.79453493;0.00022664;40.78597256;30.60082614;0.46025194;55.18644227;1.79493516;79.81824144;8.87979019;326.89786204;0.01478289;0.01059309;0.34509541;0.04709529;0.02999948;1.54323810;
-0.83344703;-0.81357455;0.00054144;35.81369350;34.42894765;0.40882174;43.10407985;1.84376819;89.94897071;7.55672938;343.32291246;0.01920896;0.01146575;0.32613483;0.04428351;0.02729317;1.39153530;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.83587567;-0.81163488;0.00000576;36.65427494;33.99604111;0.41404031;47.27619655;1.92238624;88.57354009;7.73138857;346.85966483;0.02526904;0.01111444;0.33062083;0.04414075;0.02996196;1.49586528;
-0.84372335;-0.79809064;0.00087613;40.11621515;30.98341824;0.45368049;52.12156515;1.75771687;81.96874620;8.62657157;327.30431859;0.01200154;0.01076497;0.34740767;0.04733715;0.02950390;1.56033432;
-0.84015666;-0.80989297;0.00011230;37.38153367;32.93878492;0.42901191;45.76146710;1.76713585;86.97977262;8.24678200;334.14432978;0.01315133;0.01133147;0.33652441;0.04585421;0.02818384;1.47563182;
-0.84420519;-0.79856660;0.00128520;39.76232013;31.02800184;0.45510676;51.98740822;1.75065099;81.97552087;8.57854277;328.92525996;0.01165630;0.01078588;0.34343938;0.04717065;0.02944873;1.47449375;
-0.83449449;-0.81310306;0.00040637;36.17287882;34.48234442;0.41077526;44.03183406;1.83871652;89.05298951;7.77612297;340.59506183;0.01856189;0.01148219;0.32700393;0.04417814;0.02761040;1.44544082;
-0.84467405;-0.79306593;0.00019337;41.83273384;30.69271707;0.46124205;57.42718494;1.81872605;78.40737591;8.95314746;324.24735893;0.01688306;0.01050488;0.34725046;0.04749061;0.02741343;1.45902546;
-0.84036691;-0.80963658;0.00020280;37.00228269;32.89394537;0.42794533;45.94247333;1.77137538;87.06553797;7.89754561;330.61504624;0.01583746;0.01131896;0.33197056;0.04579017;0.02793414;1.53532116;
-0.83618193;-0.81287459;0.00039766;36.71001714;34.22377314;0.41625604;43.55744225;1.79103225;88.49826748;7.79043815;337.79185879;0.01564012;0.01153181;0.33061318;0.04493228;0.02746975;1.40671918;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.84092612;-0.80787864;0.00001807;37.50120058;32.61539882;0.43262713;48.84112692;1.84431945;86.92907092;8.09586945;335.64601960;0.02161860;0.01093865;0.33426337;0.04591679;0.02800916;1.64781601;
-0.84568449;-0.78071462;0.00015237;43.66223010;28.15890162;0.48642189;62.57617080;1.78452604;74.02510474;9.36953597;323.34073356;0.01270651;0.00985862;0.35864864;0.04837934;0.02994621;1.58912640;
-0.84632828;-0.78262558;0.00072681;43.44125724;28.57925131;0.48511102;60.84237877;1.73326035;73.97294301;9.47612785;324.25080067;0.01015544;0.01010726;0.35588668;0.04827687;0.02705150;1.43087601;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.84412441;-0.79145880;0.00001686;41.32482172;30.26187928;0.46145063;59.38176909;1.88392040;78.55236514;9.02817268;325.87869582;0.01960555;0.01030916;0.34584102;0.04681704;0.02832744;1.51948380;
-0.84099062;-0.80675303;0.00003695;38.30061910;32.44996037;0.42925554;49.04949762;1.85792069;84.44492005;7.85730057;333.12583694;0.02140984;0.01105300;0.33290565;0.04510349;0.02706832;1.47958173;
-0.84011989;-0.80982531;0.00002769;37.25598323;33.09275641;0.42788806;45.88891567;1.76844281;86.69557847;8.10271977;331.55434581;0.01350843;0.01134673;0.33450977;0.04545776;0.02812321;1.48062670;
-0.83621650;-0.81265039;0.00039743;36.51041447;34.23651106;0.41498187;45.21779603;1.85659947;89.34432016;7.88817005;339.87324599;0.01987635;0.01140676;0.33071218;0.04493658;0.02981160;1.51304534;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.84298774;-0.80141552;0.00072265;39.21515250;31.40545712;0.44694785;51.81137431;1.82239852;83.53018258;8.41866889;330.88440056;0.01707394;0.01080050;0.34261010;0.04663473;0.03032309;1.56956443;
-0.83753948;-0.81227041;0.00043158;37.20878388;33.94758001;0.42005247;43.75537707;1.77031789;88.23869048;7.97818436;338.04164957;0.01436688;0.01145052;0.33452258;0.04558184;0.02895137;1.44976509;
-0.83613890;-0.81247622;0.00026626;36.40398699;33.83687111;0.41634173;44.91216457;1.85214824;88.92082785;7.85743849;342.88056217;0.01888040;0.01133145;0.33242119;0.04448214;0.02888841;1.41674719;
-0.84355702;-0.79705658;0.00056429;40.48571276;30.83723032;0.45426471;54.01041512;1.82185813;80.72994388;8.65084970;330.92882876;0.01626946;0.01058805;0.34532195;0.04659064;0.02865152;1.48562464;
-0.84234981;-0.79736599;0.00016494;40.13710274;31.00429669;0.44571502;54.90755807;1.88864871;80.40602955;8.25948143;332.81795406;0.02360696;0.01047759;0.33922848;0.04566510;0.02487417;1.48432849;
-0.83622818;-0.81230077;0.00016584;37.08137220;34.33214512;0.41554021;45.09523702;1.83183441;87.69330562;7.88371188;340.53328883;0.01834062;0.01136645;0.33180444;0.04437098;0.02785641;1.41260395;
-0.83592962;-0.81328826;0.00110647;36.66168324;34.22801620;0.41803683;42.19250705;1.75878774;88.46653725;7.72581624;340.47745945;0.01458993;0.01154329;0.33078640;0.04485940;0.02744085;1.37689492;
-0.84191814;-0.80725325;0.00048107;38.39847157;32.41283026;0.43440149;46.94205992;1.75029851;85.14877358;8.07419913;329.03337787;0.01035983;0.01127468;0.33992815;0.04626483;0.02982847;1.45493020;
-0.84557170;-0.78918158;0.00087037;41.95020669;29.68436215;0.47028606;56.81349104;1.72535684;77.10236045;8.93705766;322.49149651;0.01013231;0.01039307;0.35195382;0.04781166;0.02790196;1.44764001;
-0.84129998;-0.80825816;0.00025013;38.34063814;32.93341564;0.43492854;46.22009140;1.73927782;86.01325625;8.23863401;330.30411073;0.01095908;0.01133965;0.33986047;0.04637125;0.03244683;1.53082464;
-0.84248254;-0.80217885;0.00066144;39.10417675;31.65388483;0.44363828;51.66642954;1.83351122;83.72892744;8.37940310;331.86567059;0.01802299;0.01085569;0.34037204;0.04654075;0.02985886;1.54362315;
-0.84436227;-0.79478374;0.00048327;40.32618516;30.24858391;0.45797760;55.37221237;1.81012178;80.45100074;8.77705647;324.89486810;0.01518810;0.01051580;0.34557931;0.04717928;0.02978107;1.55955667;
-0.84272886;-0.80210044;0.00085215;39.15997316;31.68266372;0.44418341;51.18212465;1.80573384;83.25754019;8.37810928;330.96436751;0.01610546;0.01088393;0.34093593;0.04633557;0.02918255;1.51432556;
-0.84346788;-0.79789860;0.00079409;40.55647553;31.06676359;0.45300753;52.09021055;1.76856409;81.07953820;8.62578587;328.90841994;0.01210536;0.01079243;0.34639933;0.04704076;0.02889077;1.44822951;
-0.84543513;-0.78841670;0.00024396;41.94552318;30.13437428;0.46937175;60.74310930;1.81283718;77.42893121;9.36050361;323.21900370;0.01712712;0.01015671;0.35403424;0.04760835;0.02968423;1.56655239;
-0.83690917;-0.81179358;0.00005316;36.99066157;34.02845700;0.41528595;44.50849137;1.81427925;88.09235650;7.97566212;336.90499702;0.01456304;0.01138536;0.33064109;0.04484510;0.03141555;1.49509305;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84312214;-0.80207743;0.00101041;39.26002811;31.54524294;0.44482625;50.34301541;1.77326374;82.91591164;8.34297854;329.25816677;0.01355935;0.01092745;0.34173216;0.04643725;0.02901581;1.47670045;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.83961511;-0.80948735;0.00000845;37.48748233;33.01166816;0.42548207;47.35444986;1.84119089;86.65770002;7.88696728;337.36335007;0.01951901;0.01116111;0.33451790;0.04509782;0.02866232;1.51539540;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.84267111;-0.80220145;0.00094412;39.10547711;31.57686487;0.44554410;50.06764883;1.77958128;83.18311963;8.27906214;333.27374098;0.01379794;0.01091971;0.33921557;0.04625460;0.02934926;1.47898897;
-0.84444729;-0.79514309;0.00113541;41.30288824;31.05513138;0.46087339;53.15054582;1.71673187;80.63724146;8.85693973;324.44712671;0.01006649;0.01073057;0.35327027;0.04811201;0.03056620;1.54264402;
-0.83058531;-0.81548701;0.00162685;35.47169995;35.24307717;0.40023905;40.88660377;1.85013488;90.95751533;7.19740457;347.06237532;0.02024955;0.01164651;0.32092760;0.04375329;0.02580343;1.39944298;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.84353895;-0.79984618;0.00104364;39.47322081;31.20681720;0.44994781;51.36304967;1.77082718;82.17189434;8.39775851;328.82735627;0.01340952;0.01087070;0.34196757;0.04657673;0.02861056;1.45606387;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.84454885;-0.79721750;0.00127560;39.49333447;30.36559545;0.45700393;53.01556432;1.77603216;81.61748155;8.82585158;328.01054111;0.01151308;0.01072103;0.34272234;0.04701544;0.02761524;1.42582262;
-0.84335216;-0.79530725;0.00014433;40.85672318;30.72181905;0.45431773;54.92998492;1.83923228;80.20400822;8.80462973;328.63611618;0.01753284;0.01051276;0.34691442;0.04653727;0.02988249;1.62573289;
-0.83462612;-0.81334567;0.00065581;36.91311878;34.59777861;0.41213796;43.10601954;1.81084488;88.86914369;7.99851677;344.10256680;0.01508046;0.01144004;0.33233745;0.04462641;0.02923242;1.40436947;
-0.84360884;-0.79923264;0.00079699;39.28915831;30.99034883;0.45147300;53.30081426;1.83345097;82.47096708;8.47118991;332.13786872;0.01778687;0.01058305;0.34338356;0.04621699;0.03002399;1.55623534;
-0.84390584;-0.79734852;0.00068345;40.28215272;30.78700906;0.45541286;53.26500863;1.78927700;80.89449606;8.73963901;328.03946154;0.01328572;0.01071953;0.34498798;0.04680745;0.02893243;1.46853560;
-0.83545963;-0.81332006;0.00048885;36.24357080;34.37673050;0.41339567;44.47080565;1.84270377;89.42211157;7.74134255;342.98711157;0.01935886;0.01143559;0.33025590;0.04453371;0.02928455;1.44328747;
-0.84316257;-0.79688972;0.00014135;40.75194512;31.09859616;0.45173078;53.73541238;1.81360566;79.59110226;8.34058342;329.48719680;0.01810231;0.01067283;0.34025589;0.04631843;0.02584637;1.41665719;
-0.84425700;-0.79674612;0.00091603;40.15649676;30.73304686;0.45778416;53.52167355;1.76569692;81.35106334;8.72004882;326.45338849;0.01207345;0.01072221;0.34597634;0.04733005;0.02997694;1.54232223;
-0.83415155;-0.81321385;0.00040504;37.06735927;34.71527026;0.41034911;44.13335174;1.84753169;87.69189102;7.39658750;340.31601286;0.01986150;0.01158183;0.32826470;0.04389073;0.02660256;1.33184908;
-0.84411909;-0.79564505;0.00058643;40.19111877;30.28400790;0.46099717;53.37698297;1.75569982;80.39339260;8.73926345;326.68499688;0.01195635;0.01067505;0.34357631;0.04716762;0.02821749;1.48420644;
-0.84417051;-0.79781477;0.00079490;39.96222965;30.86454536;0.45815775;51.92096008;1.73337291;81.43053582;8.54486989;325.71818403;0.01064786;0.01086861;0.34296471;0.04737257;0.02962165;1.51064356;
-0.84461920;-0.79240725;0.00011445;41.36017077;29.72508382;0.46179944;54.84647939;1.79191166;78.88995338;8.80045989;325.86380973;0.01529555;0.01048464;0.35013936;0.04738302;0.02881844;1.49319295;
-0.83314382;-0.81051723;0.00000121;36.44483525;33.56096658;0.40708802;48.65656514;2.05657189;87.33510691;6.89160806;355.76980807;0.03420989;0.01085087;0.32019891;0.04228790;0.02645946;1.36379627;
-0.83403997;-0.81340078;0.00061831;36.33542525;34.48685751;0.40822774;44.02545730;1.87312886;89.18985392;7.46152024;342.34177180;0.02302014;0.01142989;0.32790844;0.04410449;0.02750808;1.44834162;
-0.84114755;-0.80841694;0.00028607;38.01164394;32.64792016;0.43382043;44.88738969;1.69448526;85.75109349;7.83793979;331.75380759;0.01021220;0.01138240;0.33464032;0.04654440;0.02625248;1.41737437;
-0.83980396;-0.81078752;0.00019241;37.29901518;33.60042275;0.42614049;45.37934808;1.73660526;87.40899236;8.01903837;328.17440199;0.01237844;0.01152774;0.33371301;0.04633595;0.02710383;1.47262353;
-0.84520943;-0.78928843;0.00009798;41.85360049;29.32995833;0.46930252;59.02113644;1.85421531;78.14876004;8.90066549;326.21933115;0.01743799;0.01019695;0.35303351;0.04751734;0.03091598;1.58586036;
-0.83532251;-0.81334508;0.00071887;36.36008678;33.95206530;0.41241568;43.79672380;1.85791765;89.49662803;7.47622138;342.57715594;0.02050981;0.01148693;0.32701543;0.04496321;0.02786813;1.41792533;
-0.83741143;-0.81091546;0.00000987;36.96267379;33.61238510;0.41646645;47.79709739;1.91558579;88.07771067;7.42629280;340.25590764;0.02676423;0.01115686;0.32964994;0.04483041;0.02850777;1.53005308;
-0.83753258;-0.80866006;0.00001249;37.54540612;33.37505206;0.41849964;49.86940176;1.97008139;86.30719910;7.64408156;343.26432472;0.02904142;0.01095745;0.32907554;0.04402228;0.02791637;1.49893355;
-0.84377548;-0.79494797;0.00050120;40.99976758;30.69849865;0.45637739;54.45233633;1.80720191;80.32368004;8.76492413;328.69146457;0.01624612;0.01058515;0.34943767;0.04711439;0.02955785;1.52727147;
-0.84452206;-0.78652954;0.00002807;42.28763902;29.26622246;0.46980219;60.10863283;1.82945599;75.65419522;9.11622024;326.46654470;0.01772722;0.01009335;0.35168477;0.04681052;0.02657574;1.45906301;
-0.83674368;-0.81084955;0.00007036;37.69943293;33.73500801;0.41718699;46.14781301;1.88400217;87.12309840;8.01873719;340.18363242;0.01936537;0.01128219;0.33399278;0.04442334;0.02728676;1.40453006;
-0.84422367;-0.79144654;0.00016119;42.33311226;30.10519861;0.46736406;59.04658211;1.87767151;77.23324137;8.80868147;329.92326459;0.01927167;0.01031854;0.34955336;0.04676179;0.02829620;1.43492265;
-0.84411111;-0.79083264;0.00008532;41.51905627;29.80951528;0.46831320;57.54161969;1.83599044;78.82395392;8.93095763;330.69536176;0.01727664;0.01029809;0.35097407;0.04725496;0.03106473;1.54439258;
-0.83712720;-0.81163473;0.00050117;36.86442065;33.67608459;0.42020973;45.04259392;1.82851784;87.66445208;7.87706702;339.54937324;0.01813251;0.01136838;0.33063341;0.04465990;0.02773110;1.40814182;
-0.84412217;-0.79171204;0.00017315;41.70142611;29.95442326;0.46298939;57.41802344;1.87092358;78.45255476;8.60980037;331.58932922;0.02085630;0.01025677;0.34534555;0.04700055;0.02784115;1.50436939;
-0.84099610;-0.80755758;0.00024454;38.50605466;32.60357566;0.43263890;47.13358181;1.78811062;85.09146603;8.02145992;334.50696597;0.01449721;0.01116163;0.33798423;0.04581435;0.02868424;1.43162743;
-0.83962167;-0.80988726;0.00017660;37.39671568;32.90822482;0.42811273;45.81352731;1.79378219;86.62724673;8.15538519;337.14505799;0.01417933;0.01129095;0.33508435;0.04521418;0.02820366;1.43357383;
-0.84088477;-0.80779348;0.00023409;38.10528873;32.77525852;0.43051686;47.68057395;1.79884848;85.62332058;7.94856685;333.64133349;0.01578525;0.01118132;0.33837705;0.04563118;0.02886000;1.49667132;
-0.83297676;-0.81377056;0.00104521;36.09423445;34.46172622;0.40875473;41.33698726;1.79541811;88.97492253;7.42639023;339.09001530;0.01646400;0.01168451;0.32653423;0.04406812;0.02647611;1.34047776;
-0.83628892;-0.81219237;0.00060083;36.57779716;33.93375288;0.41660534;44.60062937;1.84275507;88.27566264;7.75562950;341.16991823;0.01972308;0.01136025;0.32838537;0.04438449;0.02834235;1.45700471;
-0.84429081;-0.79159314;0.00017367;41.29734797;30.02014262;0.46344420;57.10918453;1.84551798;78.89576977;8.87288210;329.66350842;0.01803485;0.01028095;0.34838382;0.04682968;0.02926488;1.54249872;
-0.84204735;-0.80078165;0.00041552;39.73026624;31.64873002;0.44452505;53.49064168;1.87939051;81.99482334;8.36792986;332.66450192;0.02230316;0.01084040;0.33761044;0.04609564;0.02612988;1.40078862;
-0.84249688;-0.80187592;0.00109270;39.57456842;31.91324363;0.44366752;49.91061605;1.75649455;82.46264575;8.38200197;329.58248385;0.01270531;0.01100608;0.34180568;0.04630586;0.02747626;1.44081836;
-0.84274968;-0.80043135;0.00102496;39.19698876;31.61753725;0.44461306;53.04040743;1.83624677;82.07657343;8.37348587;333.55054516;0.01853374;0.01068467;0.33927109;0.04550784;0.02838171;1.48382136;
-0.83913064;-0.80986952;0.00010056;37.63138933;33.36382664;0.42821333;46.36025038;1.80570040;87.70787777;8.41982881;337.56635251;0.01556610;0.01128637;0.33944235;0.04596985;0.03027924;1.46381038;
-0.84222264;-0.80349738;0.00098128;39.11315439;32.16094855;0.44208154;49.87654975;1.77486094;83.61783269;8.48569518;330.95360637;0.01384874;0.01101554;0.34149417;0.04628029;0.02828934;1.48518984;
-0.83784222;-0.81133881;0.00014121;37.36075376;33.70800851;0.42198316;44.84793558;1.78571309;86.82841036;7.81035086;340.29225555;0.01462429;0.01139571;0.33250669;0.04478296;0.02776287;1.37609967;
-0.84217619;-0.79899041;0.00057720;40.22048655;31.53036973;0.44433912;53.98794138;1.85956045;81.78138942;8.34744783;331.90533035;0.02133789;0.01064515;0.34480688;0.04633680;0.02954856;1.55286427;
-0.84161242;-0.80332181;0.00093170;38.93817235;31.98308682;0.44136954;49.00059748;1.75773818;83.57500243;8.46975879;330.33179483;0.01242648;0.01104990;0.34056081;0.04622326;0.02793004;1.44322739;
-0.84468168;-0.79056745;0.00030278;41.89631898;29.83466732;0.46515645;58.51482798;1.85906297;77.59655863;8.97899449;328.89563858;0.02003283;0.01021130;0.34963899;0.04695518;0.02903666;1.48565963;
-0.84330955;-0.79581608;0.00050668;40.57307790;30.67797303;0.45821959;54.38879917;1.80286096;80.17029395;8.62015587;330.46719979;0.01493500;0.01065063;0.34470343;0.04674564;0.02870913;1.43814869;
-0.83905200;-0.81003549;0.00016811;37.21088648;33.15997521;0.42509550;46.69434727;1.83573045;87.02935808;8.11945519;338.74285077;0.01747561;0.01120672;0.33360956;0.04493123;0.02897992;1.47814139;
-0.84081713;-0.80756535;0.00017639;38.06229074;32.69811569;0.43086965;47.59235044;1.80204006;85.43681093;8.21504659;334.21371824;0.01512243;0.01113369;0.33700112;0.04547768;0.02860097;1.47645904;
-0.84138424;-0.80759347;0.00037890;38.26458361;32.67825855;0.43464613;47.64177041;1.78434675;85.68966742;8.39102571;331.39704872;0.01263099;0.01122972;0.33873746;0.04612078;0.02888194;1.46934967;
-0.83240133;-0.81477040;0.00203940;35.59339292;34.77195013;0.40604852;41.12727200;1.82236405;90.73224698;7.39419355;344.66730012;0.02174523;0.01156687;0.32375461;0.04441820;0.02629985;1.46868758;
-0.84391381;-0.79309921;0.00046276;41.22415825;30.41671397;0.45839355;56.62018793;1.84690664;79.24151796;8.73357740;330.97541912;0.01795018;0.01040230;0.34745514;0.04670747;0.02851054;1.49714853;
-0.84244305;-0.80148842;0.00081545;39.36154089;31.68856539;0.44364203;52.22919678;1.83745436;83.18133102;8.44139819;332.95128816;0.01853117;0.01077149;0.34170230;0.04627691;0.02947291;1.56446697;
-0.84389470;-0.79674729;0.00077037;40.27854366;30.82605912;0.45558491;53.88700653;1.79121054;80.56462267;8.67238573;329.40937064;0.01465356;0.01062671;0.34431538;0.04669705;0.02819288;1.44667175;
-0.83953536;-0.80822196;0.00000123;37.96431512;33.05894760;0.42821099;47.72615807;1.83550944;85.61047369;7.91946935;338.78069200;0.01868072;0.01113425;0.33208615;0.04519031;0.02774988;1.41300549;
-0.84303244;-0.79593604;0.00052205;40.01625015;30.47764182;0.45535678;55.74192129;1.89343358;80.62761651;8.43513383;333.39700108;0.01924899;0.01042617;0.34097806;0.04566078;0.03190434;1.52534504;
-0.84254958;-0.80042189;0.00095590;39.59400000;31.61326320;0.44509632;52.45803877;1.83393150;82.56198048;8.43309676;332.15324902;0.01782802;0.01076550;0.34166520;0.04620942;0.02864212;1.50871474;
-0.84260816;-0.79986966;0.00073469;40.13956049;31.58023411;0.44744878;51.90682841;1.79874907;81.98057948;8.55008924;331.02865852;0.01506827;0.01081137;0.34376632;0.04660377;0.02908646;1.48971360;
-0.84447709;-0.79121054;0.00019542;41.43127322;29.75500123;0.46747766;57.13878403;1.81278446;78.52903785;9.10079514;323.43740048;0.01705786;0.01045061;0.34922114;0.04747586;0.02851604;1.53563356;
-0.84461377;-0.78513495;0.00026310;42.90442527;29.03230419;0.47934189;61.40040119;1.83980131;75.90377351;9.41240789;325.77040434;0.01528898;0.00997529;0.35613306;0.04767482;0.03092460;1.49215239;
-0.83983567;-0.80990655;0.00018771;37.48612474;33.03066022;0.42651676;46.39528605;1.81279609;86.99675831;8.03646803;335.14448696;0.01669906;0.01125681;0.33540871;0.04550372;0.03003819;1.52484173;
-0.83557723;-0.81261214;0.00029254;36.83324622;34.34931746;0.41440618;46.24872352;1.89654298;88.79043956;7.53629622;345.93876363;0.02371119;0.01128815;0.32893265;0.04461310;0.02952597;1.42916329;
-0.84042100;-0.80816160;0.00023588;38.33667599;33.04426586;0.43044728;47.30689062;1.79257302;85.59251153;8.15338337;335.32762859;0.01545126;0.01119063;0.33728369;0.04578038;0.02895548;1.46591268;
-0.84292461;-0.79909859;0.00100983;39.77889277;31.29968364;0.44937325;52.24728958;1.78864875;81.67284160;8.46408969;330.34836163;0.01455486;0.01080137;0.34178380;0.04646051;0.02832048;1.45498146;
-0.84407496;-0.79450373;0.00064004;40.97007427;30.70986050;0.45814522;54.60578242;1.78544648;79.27281839;8.73074811;328.38975542;0.01386455;0.01062947;0.34590629;0.04674046;0.02714612;1.40307081;
-0.84038670;-0.80810559;0.00002740;38.07840951;32.90394327;0.42990043;47.79933037;1.82229449;85.88342589;7.90393454;335.27703293;0.01858403;0.01116786;0.33553296;0.04564403;0.02834810;1.49315035;
-0.83430181;-0.81317788;0.00051001;37.08594354;34.62044046;0.41145616;44.18331734;1.85923493;88.40077448;7.71923640;345.49483821;0.02018640;0.01137171;0.33027431;0.04412969;0.02902459;1.40282773;
-0.84399774;-0.79227938;0.00035496;41.60137638;30.46592254;0.46257004;56.93115408;1.80982744;78.28493999;8.76532326;328.89098715;0.01651705;0.01044196;0.34854355;0.04694027;0.02826133;1.45548299;
-0.84346367;-0.79956761;0.00111138;39.73733314;31.41675838;0.45004583;52.23322273;1.78580494;82.03309074;8.62474669;329.36835815;0.01405559;0.01081451;0.34222250;0.04662494;0.02868751;1.48101786;
-0.84346324;-0.79687910;0.00069004;40.35093077;30.93099159;0.45389987;54.37690410;1.81658799;79.96194044;8.65299326;332.45836214;0.01481759;0.01064215;0.34387171;0.04593665;0.02932484;1.39083393;
-0.83878185;-0.81120003;0.00020661;37.20489954;33.45101084;0.42337778;44.27353280;1.76429499;87.27509598;7.86994639;333.62399787;0.01332330;0.01144586;0.33374350;0.04526262;0.02776649;1.46521140;
-0.84407008;-0.79515657;0.00062148;40.72768000;30.49209846;0.45864648;54.10920592;1.78062207;79.11856139;8.69508861;326.39877412;0.01283548;0.01065351;0.34478901;0.04646310;0.02695892;1.35972982;
