Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5400. MAXR = 4. Tempo = 10.44 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83335688;-0.81420225;0.00065256;36.57792854;35.00570903;0.40820933;42.90292551;1.81596401;88.76172989;7.79598040;345.92505615;0.01558332;0.01153223;0.32988528;0.04380795;0.02862741;1.33510458;
-0.84424222;-0.79826928;0.00093401;39.67225628;30.79424414;0.45435161;52.54595569;1.77466924;82.11639863;8.62059654;326.18022105;0.01387496;0.01077740;0.34485982;0.04716518;0.02993188;1.54356491;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.84351890;-0.80166919;0.00109573;39.24841711;31.57208489;0.44781279;51.35827028;1.77956070;83.35430402;8.61371772;326.98225334;0.01246039;0.01093866;0.34169401;0.04697663;0.02966102;1.52105844;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.83941645;-0.81117234;0.00009534;36.69895485;33.29658210;0.42358609;44.68255251;1.75324338;88.20008340;7.77975451;330.88795047;0.01448437;0.01147847;0.33176166;0.04604114;0.02814547;1.52214168;
-0.84427116;-0.79582627;0.00007186;40.67540956;30.34165389;0.45963077;52.89870287;1.77497398;79.98678182;8.39072777;325.94535857;0.01394423;0.01072699;0.34319770;0.04702131;0.02817418;1.49836444;
-0.84317683;-0.80269839;0.00094922;39.17036138;31.81130076;0.44560299;49.93104264;1.74832890;83.46251857;8.43093153;326.41468560;0.01269527;0.01106596;0.33925528;0.04705809;0.02807781;1.50737094;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83768992;-0.81237965;0.00044292;36.40485236;33.96461325;0.41990337;43.64730205;1.74568250;89.00442735;8.04587333;335.17413866;0.01301411;0.01154851;0.33320208;0.04562513;0.02827305;1.48333913;
-0.83921329;-0.81159179;0.00008704;36.81167282;33.45015981;0.42129824;43.66722437;1.72177535;87.82164001;7.48243482;329.13266876;0.01345789;0.01159254;0.33147959;0.04600881;0.02865583;1.47863545;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
-0.84386929;-0.79737497;0.00036099;40.41940196;30.63457575;0.45390465;53.02024715;1.79770652;80.93855871;8.54361347;325.17682576;0.01535312;0.01071662;0.34638130;0.04689818;0.02862501;1.54625012;
-0.83753886;-0.81259250;0.00043477;36.55125974;34.04783863;0.42021178;43.52671196;1.74836525;88.92289038;8.05675227;335.61683988;0.01227963;0.01158611;0.33379204;0.04553811;0.02842690;1.44440422;
-0.84419561;-0.79218449;0.00002227;41.30878118;30.47662123;0.46055383;58.58155017;1.86207211;78.59039559;9.03499682;324.73208822;0.01980695;0.01039753;0.34754189;0.04672700;0.02818732;1.52479459;
-0.84608840;-0.78804002;0.00011931;43.20312998;29.13295772;0.47461762;58.17596982;1.78227368;75.24523499;8.93557000;323.32371513;0.01257818;0.01024964;0.35412881;0.04745838;0.02799855;1.48516734;
-0.84481411;-0.79356811;0.00036557;41.10117457;30.53370983;0.46439271;56.44800050;1.79483668;79.67566424;9.26685407;320.30754287;0.01419532;0.01066111;0.34924830;0.04766187;0.02850552;1.49118588;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.84134778;-0.80867568;0.00000431;37.48605912;32.61343875;0.43204064;47.10011785;1.77883359;86.88085140;8.07459543;331.56543076;0.01487607;0.01122905;0.33530113;0.04638552;0.03011069;1.56803552;
-0.84503421;-0.79297073;0.00033883;40.74850804;29.93705460;0.46437282;55.81296114;1.78154288;79.50956787;8.87604272;321.31088931;0.01341701;0.01057100;0.34613992;0.04755033;0.02845145;1.54309346;
-0.83851026;-0.81170889;0.00000056;37.01172070;33.53463883;0.42045696;44.20148513;1.76249887;87.85894238;7.81131655;335.05275456;0.01403496;0.01144137;0.33444579;0.04543561;0.02849964;1.47680244;
-0.84464495;-0.79643820;0.00073026;40.51366791;30.32872090;0.46012506;53.07017595;1.76445255;80.51985396;8.56041052;325.85475677;0.01140351;0.01074816;0.34429499;0.04731761;0.02890020;1.46669415;
-0.83517459;-0.81374101;0.00078738;36.39301412;34.40787652;0.41213294;43.04051488;1.81101115;89.22736578;7.57211814;341.76297330;0.01793658;0.01154207;0.32962023;0.04468362;0.02854832;1.41957390;
-0.83944677;-0.81080483;0.00000552;36.98153389;33.42227417;0.42639500;45.39750861;1.76203955;88.20201928;8.28467908;333.46313621;0.01261590;0.01139793;0.33573804;0.04606054;0.02995717;1.51809356;
-0.84320103;-0.80206998;0.00101313;39.32799077;31.62625359;0.44559570;50.31741469;1.76103809;83.00913992;8.50035669;328.69240922;0.01337951;0.01094862;0.34264463;0.04666696;0.02851367;1.49721807;
-0.83694402;-0.81314808;0.00053513;36.41966316;34.15116777;0.41732770;42.96293034;1.75113156;88.76608218;7.75368456;336.32380021;0.01420043;0.01163331;0.32852594;0.04532266;0.02767758;1.42792258;
-0.83624847;-0.81317438;0.00036816;36.60960452;34.23224527;0.41398625;43.21185955;1.77767463;88.80047102;7.60925930;337.48592803;0.01553039;0.01156940;0.33190600;0.04508585;0.02761563;1.43421488;
-0.83991959;-0.81074037;0.00006897;37.14831080;33.25077092;0.42811553;44.74425362;1.73315357;87.66071806;8.18701231;331.22949981;0.01124776;0.01147432;0.33612229;0.04614089;0.02944377;1.49959175;
-0.83866391;-0.81181301;0.00032415;36.46448318;33.56523124;0.42522753;44.26438584;1.74846643;88.49289758;7.89603491;331.57099192;0.01323887;0.01165784;0.32768758;0.04611249;0.02716679;1.41822170;
-0.84400497;-0.79281913;0.00001492;41.27563395;30.37099150;0.45954912;56.57622999;1.84353614;78.24765346;8.66938421;329.51398389;0.01896104;0.01040694;0.34424213;0.04629633;0.02765956;1.44217963;
-0.83561691;-0.81334982;0.00047870;36.19382400;34.30744619;0.41420645;43.58048850;1.79184490;88.99712161;7.72747206;341.11779873;0.01526977;0.01152417;0.32938259;0.04469437;0.02763631;1.37418389;
-0.83766423;-0.81262179;0.00055124;36.47618582;33.81420978;0.42086642;42.31395160;1.71061087;88.62737057;7.85814324;333.67688386;0.01049064;0.01166419;0.33152017;0.04573124;0.02830802;1.42937640;
-0.83587004;-0.81306020;0.00014951;36.81402376;34.38712135;0.41206571;44.51368744;1.82891450;88.71043371;7.50178740;341.75303755;0.01956287;0.01141035;0.33085647;0.04481505;0.02892066;1.45271192;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.84527382;-0.79093678;0.00039124;41.75934845;29.61886845;0.46885914;55.43823105;1.73301175;78.38786319;8.95409102;320.11436934;0.01064479;0.01054541;0.35305126;0.04827906;0.02997264;1.54125435;
-0.84124269;-0.80914349;0.00013235;37.44197965;32.55908275;0.43082858;45.81536962;1.75337877;86.68802638;8.00193062;329.95218895;0.01372687;0.01130467;0.33475202;0.04626557;0.02839612;1.53366272;
-0.83846399;-0.81203664;0.00036352;36.42897160;33.63576868;0.42143076;43.63441171;1.73495479;88.68171001;7.83676289;332.40343875;0.01345644;0.01156217;0.33223208;0.04585039;0.02852876;1.50427815;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.84197591;-0.79583447;0.00000307;40.44398769;30.98655856;0.44890848;58.25199317;1.97162431;80.29205264;8.54270327;334.40899586;0.02671007;0.01026447;0.34201331;0.04537085;0.02927819;1.57206407;
-0.83940841;-0.81095876;0.00002778;37.18962249;33.30006614;0.42437065;45.33565172;1.77984645;87.82269848;7.93410835;333.78604664;0.01363122;0.01143018;0.33424703;0.04595507;0.02957568;1.49477678;
-0.84474369;-0.79639700;0.00109032;39.69989655;30.66689568;0.45876736;54.95463012;1.79405509;81.44086200;9.01075088;325.46734671;0.01376497;0.01066736;0.34512999;0.04701512;0.02996342;1.53824907;
-0.84450562;-0.79651913;0.00055333;40.37436830;30.31545201;0.45935674;53.32895434;1.77920842;80.79896276;8.54860861;324.63838238;0.01311983;0.01073907;0.34542393;0.04722901;0.02867062;1.51318411;
-0.83959477;-0.81006859;0.00000075;37.31905864;32.98828495;0.42582110;46.32482362;1.80990080;86.96868477;7.76675430;336.27705233;0.01737383;0.01128323;0.33360836;0.04544646;0.02853954;1.45148230;
-0.84521177;-0.79078463;0.00021872;41.70366119;29.86372866;0.46740387;57.90999510;1.81592491;78.26831168;8.88176928;324.25085123;0.01513182;0.01037169;0.35118929;0.04743822;0.02994255;1.53352478;
-0.83392299;-0.81414538;0.00079630;36.10904523;34.65085436;0.40767934;43.07118218;1.82648576;89.83196427;7.53233683;341.41957868;0.02011474;0.01158231;0.32868196;0.04459270;0.02719698;1.41858707;
-0.83827996;-0.81181339;0.00005287;36.84287831;33.72070422;0.42109406;44.35193901;1.75927311;88.08266845;7.92721984;335.37546259;0.01352533;0.01146700;0.33345585;0.04546026;0.02816999;1.47793698;
-0.84415732;-0.79909422;0.00077859;39.41586918;30.83037459;0.45145596;50.97990688;1.74001093;82.35567450;8.32040734;320.94256452;0.01276863;0.01093949;0.34237044;0.04726007;0.02943514;1.59642224;
-0.83574251;-0.81345679;0.00061526;36.37106018;34.37764955;0.41349620;43.39669536;1.80364030;89.09999959;7.60656730;339.42538280;0.01730697;0.01156770;0.32927665;0.04473678;0.02822542;1.45346956;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.83613089;-0.81354327;0.00126061;36.39585298;34.29759040;0.41683292;41.63517317;1.74242362;89.24883742;7.77408795;338.17801374;0.01197105;0.01169684;0.33104591;0.04515737;0.02929909;1.43516360;
-0.84383021;-0.79933850;0.00070947;40.27046906;31.07993632;0.45163338;50.53965474;1.72870797;81.56530963;8.35337507;323.65188371;0.01056979;0.01097268;0.34594038;0.04728472;0.02892798;1.50183383;
-0.84518873;-0.79242166;0.00061622;41.07652059;29.89690224;0.46417612;54.73798757;1.74717529;79.30459667;8.82121883;320.71839995;0.01085390;0.01066038;0.34814941;0.04777716;0.02842101;1.55054273;
-0.83959560;-0.81039703;0.00000360;37.22359934;33.20314284;0.42732603;45.69318332;1.77749724;87.12978097;8.02410183;333.65284012;0.01382565;0.01139264;0.33392185;0.04560251;0.02831901;1.43551165;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.84520144;-0.79507285;0.00118771;40.25429432;30.76349652;0.46026855;54.96002911;1.72123100;80.24796458;9.23824643;317.83692501;0.01131080;0.01072611;0.34794107;0.04765394;0.02563469;1.50601910;
-0.83934394;-0.81121253;0.00034399;37.47395498;33.51596491;0.42358562;44.45145626;1.71833387;87.24743947;7.96639503;331.87648565;0.01159321;0.01148275;0.33735753;0.04622663;0.02679982;1.41107508;
-0.84379672;-0.80230526;0.00122404;39.46546830;31.45422879;0.44682317;49.93390371;1.74197121;83.17914083;8.39252171;325.20889644;0.01116325;0.01095272;0.34406245;0.04717222;0.02889379;1.51610758;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.83585776;-0.81372757;0.00146371;35.42561540;33.73660751;0.41724027;40.75721857;1.73057179;90.68772337;7.45329467;337.41673469;0.01159683;0.01176708;0.32618142;0.04581812;0.02819714;1.41040511;
-0.84291695;-0.79635848;0.00000786;40.06490113;30.55815863;0.45322810;55.61087411;1.89624446;80.94789655;8.21827850;332.89040729;0.02247803;0.01045776;0.34105793;0.04613613;0.02949258;1.55312308;
-0.84562063;-0.78335066;0.00003887;42.90242964;28.64107205;0.48366028;60.20953674;1.74352821;74.92731717;9.58830576;317.77251981;0.01131894;0.01013503;0.35520314;0.04836535;0.02799886;1.52489444;
-0.84194628;-0.80765486;0.00045302;38.22439076;32.56921849;0.43384214;46.19930158;1.71758860;85.55190932;7.98700985;327.51337653;0.01044923;0.01132699;0.33836944;0.04659889;0.02934734;1.51029141;
-0.83470771;-0.81394326;0.00072658;36.39572023;34.47512542;0.41022516;42.70181768;1.80047852;89.33803054;7.66522073;340.39510345;0.01685882;0.01161550;0.32814627;0.04496380;0.02726813;1.41244213;
-0.83523109;-0.81339377;0.00058500;36.40836866;34.40931283;0.41254850;43.95177378;1.83986631;89.14754412;7.69889712;341.66784367;0.01944761;0.01148041;0.32884539;0.04452314;0.02854084;1.43350705;
-0.84466036;-0.79191871;0.00001505;41.46326966;30.05127309;0.46327821;56.76628902;1.82040132;78.44142937;8.69612400;325.74583242;0.01699538;0.01043592;0.34690182;0.04713263;0.02873102;1.50375162;
-0.84498293;-0.79373815;0.00055971;40.19802251;29.92309936;0.46611768;55.20332480;1.73452866;80.40626418;9.07156323;318.60691683;0.01015384;0.01076085;0.34687168;0.04814551;0.02895395;1.58844729;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.83259427;-0.81461436;0.00090039;35.65253663;34.81302682;0.40264309;42.97198960;1.88320047;90.09376275;7.24452132;344.70105883;0.02348570;0.01149884;0.32477800;0.04345584;0.02851299;1.46792661;
-0.83970272;-0.81068121;0.00000826;37.34593319;33.40151688;0.42748547;45.24047406;1.75332460;87.54487976;8.18678995;332.19085044;0.01181902;0.01143982;0.33485442;0.04613834;0.02921445;1.48770459;
-0.84542911;-0.79056162;0.00036529;42.36307969;29.86035835;0.47169800;57.03092738;1.76985544;77.31030868;9.03070237;323.46714912;0.01232017;0.01045542;0.35210761;0.04776554;0.02956799;1.49441049;
-0.83779320;-0.81228439;0.00041442;36.73197264;33.76563203;0.41987140;43.84207296;1.77054727;88.46684230;7.82558030;336.11539326;0.01478058;0.01149448;0.33260831;0.04548808;0.02896818;1.46475814;
-0.84379070;-0.79364218;0.00002216;40.61072057;30.25409622;0.45836463;57.07801091;1.86946621;79.39719548;8.78288796;329.44751566;0.02031680;0.01040731;0.34359601;0.04636177;0.02738482;1.50920720;
-0.83692062;-0.81295421;0.00038234;36.74742553;34.14672717;0.41734994;43.08395003;1.75018085;88.26110522;7.90020168;337.58235628;0.01321897;0.01155661;0.33233256;0.04508658;0.02721094;1.40681397;
-0.83722919;-0.81269241;0.00011659;36.88170300;34.14145261;0.41780770;44.15800867;1.77083986;88.22489380;7.95030666;337.37255288;0.01405387;0.01152449;0.33260524;0.04531188;0.02709017;1.39103013;
-0.84527106;-0.79018140;0.00020896;41.13766841;29.63816431;0.46858841;56.58989768;1.76373030;78.87066165;9.05753332;319.43144109;0.01230123;0.01046566;0.35179188;0.04778122;0.03094138;1.62678552;
-0.84139054;-0.80873767;0.00032209;37.47289565;32.75498315;0.43083624;47.12375129;1.76523263;86.17441304;8.16861990;329.42039556;0.01325084;0.01129605;0.33639852;0.04577665;0.02796662;1.50925000;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.84182302;-0.80803600;0.00015506;37.81791842;32.52648361;0.43490596;46.05154927;1.72206351;86.10442583;8.19059370;327.62317328;0.01049952;0.01140553;0.33628468;0.04665421;0.02827302;1.49214868;
-0.83356266;-0.81421058;0.00071504;36.65960159;34.86603004;0.40715245;43.26415519;1.84335852;89.24139896;7.58941691;344.55517274;0.01985460;0.01151899;0.33094790;0.04422668;0.02814020;1.39010224;
-0.84330569;-0.80172745;0.00083742;39.15209254;31.36556895;0.44698982;50.62737485;1.77485609;83.36177015;8.41889460;328.86105036;0.01417987;0.01092917;0.34234183;0.04683722;0.02868320;1.52927923;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.83828990;-0.81175250;0.00012946;37.16612842;33.91267894;0.42240965;45.12125244;1.78131050;88.43044566;8.06869159;337.06643872;0.01441686;0.01141773;0.33554498;0.04586935;0.03008927;1.47655623;
-0.83513164;-0.81361625;0.00058791;36.37787289;34.44203197;0.41263341;43.33866494;1.80853264;89.45026710;7.66770192;341.08014954;0.01705703;0.01155230;0.32973734;0.04489026;0.02904940;1.42868290;
-0.84555507;-0.78551167;0.00003384;42.90666797;29.34410204;0.47943333;60.29773960;1.77252434;75.13534419;9.28903194;322.32064928;0.01144913;0.01022808;0.35131074;0.04780854;0.02986219;1.48038847;
-0.84227600;-0.80727411;0.00052877;37.66408667;32.52904206;0.43349736;48.05961687;1.75016183;86.43252779;8.27315123;325.26275636;0.01280147;0.01127766;0.33888177;0.04691351;0.02906065;1.55261793;
-0.84422086;-0.79692092;0.00070792;40.30525531;30.71663603;0.45684015;53.35521582;1.76708861;81.59062286;8.51830565;324.39324875;0.01388170;0.01073340;0.34453350;0.04785748;0.02912403;1.58656414;
-0.83750292;-0.81174819;0.00000939;36.77106388;33.82727482;0.41852204;45.58761855;1.82337787;88.07568886;7.82542507;337.09461356;0.01777163;0.01140821;0.33080451;0.04498574;0.02829603;1.45202894;
-0.83264242;-0.81424010;0.00088351;36.26581823;34.85002015;0.40468019;42.67200502;1.86632077;90.03094886;7.28588188;344.83784927;0.02129286;0.01153465;0.32694905;0.04423607;0.02846324;1.42492813;
-0.84438250;-0.79285179;0.00003089;41.31377825;30.24282308;0.46240199;56.24373286;1.82676531;79.04328163;8.74080093;326.91937330;0.01749123;0.01046633;0.34702895;0.04710395;0.02950129;1.51629968;
-0.83888926;-0.81088572;0.00000133;36.84906994;33.47203928;0.42360948;45.89837561;1.79073709;87.88097582;7.99047490;336.72429037;0.01468283;0.01133972;0.33494298;0.04543608;0.03009433;1.48108927;
-0.83663718;-0.81255702;0.00010935;36.26604567;33.90074586;0.41474533;45.30879611;1.84527904;89.30157452;7.60993277;339.56606218;0.02021665;0.01142093;0.33020685;0.04502512;0.02931600;1.48741693;
-0.84516253;-0.79395709;0.00075120;40.61514033;30.34689039;0.46367803;54.73765074;1.73523967;80.13659272;8.91396049;319.51928391;0.01082575;0.01069528;0.34675031;0.04796464;0.02872752;1.56394527;
-0.83971150;-0.81066579;0.00004465;37.15981033;33.03283835;0.42684755;44.41369497;1.74621593;87.66312353;8.01910578;333.92106297;0.01086640;0.01139283;0.33612012;0.04590110;0.02938158;1.49673988;
-0.84405348;-0.79762722;0.00055339;40.03817288;30.76811324;0.45386132;52.17117501;1.75298983;81.36579528;8.54187486;323.31558054;0.01255582;0.01082068;0.34437848;0.04725044;0.02888135;1.56269518;
-0.84054757;-0.81011274;0.00010712;37.42171904;32.98855893;0.43026341;44.91575013;1.72325700;87.19005912;8.02064288;330.77273866;0.01125573;0.01144423;0.33530457;0.04656702;0.02873574;1.48732971;
-0.84318059;-0.80249026;0.00087896;39.35895117;31.73804613;0.44522254;50.30586091;1.76855569;83.49188169;8.36799637;326.75034842;0.01354385;0.01100332;0.34221812;0.04697920;0.03049495;1.55397757;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.83217293;-0.81439146;0.00067533;35.40689373;34.69739959;0.40326433;43.31121512;1.89065077;90.19510629;7.28863063;343.85325794;0.02224174;0.01155607;0.32323281;0.04347281;0.02717682;1.38867799;
-0.84509809;-0.79428393;0.00068627;40.04309226;29.95379419;0.46170677;54.55622855;1.75340313;80.36687594;8.89067866;320.68891633;0.01349023;0.01060584;0.34478278;0.04759291;0.02726711;1.53463544;
-0.83057938;-0.81483522;0.00080601;35.48932688;35.30346280;0.39977608;43.82100226;1.95070365;91.03037423;7.19701407;349.47519352;0.02703755;0.01141962;0.32274292;0.04317925;0.02872323;1.42595656;
-0.84066063;-0.80976279;0.00013485;37.02242742;32.91403507;0.42971102;45.73615333;1.74194178;87.42398604;8.17391980;330.69720461;0.01126413;0.01138618;0.33460087;0.04627019;0.02977385;1.50931426;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.83919773;-0.81108362;0.00003117;37.39390833;33.56750595;0.42532045;44.94562211;1.75038310;87.80463735;8.09202911;334.61740961;0.01248719;0.01141122;0.33694833;0.04615376;0.02946973;1.47918005;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.84332426;-0.80203154;0.00088530;39.24521769;31.42728673;0.44818505;50.02816226;1.75613970;83.77872697;8.72234838;329.57667392;0.01168397;0.01095044;0.34616586;0.04711222;0.03094963;1.54428006;
-0.84589084;-0.78943891;0.00012264;41.95595427;29.30982897;0.47479369;57.01759333;1.75235466;77.70898973;8.94045597;319.83920184;0.01109021;0.01047884;0.35039949;0.04831651;0.02998853;1.54256401;
-0.84564424;-0.79125875;0.00050732;40.85913835;29.65485797;0.46833508;56.25999975;1.74253103;79.13283375;8.98277904;317.75849986;0.01085730;0.01055315;0.34664749;0.04819237;0.02905654;1.57884611;
-0.83474646;-0.81378350;0.00063206;36.47625260;34.70750489;0.41019290;43.91658085;1.82734323;88.97938014;7.44128855;342.74310820;0.01915673;0.01152224;0.32915572;0.04439952;0.02796592;1.41744442;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.84492983;-0.79323364;0.00015981;40.52897828;29.85653249;0.46569744;56.73506727;1.81332751;80.44852693;8.91234244;321.86561561;0.01449880;0.01049649;0.34607543;0.04797717;0.03033976;1.61749524;
-0.83362066;-0.81428962;0.00090982;35.70030038;34.55245185;0.40788532;41.75917215;1.78378758;90.54786808;7.38948453;340.04799651;0.01512376;0.01174813;0.32569277;0.04516097;0.02839925;1.40636587;
-0.83326204;-0.81468526;0.00138503;35.60441897;34.82441954;0.40781219;41.71251571;1.80219441;90.42599220;7.44086324;341.12670738;0.01692018;0.01168975;0.32661663;0.04443204;0.02768641;1.39416235;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.83113804;-0.81548718;0.00159305;35.39779223;35.36747415;0.39995316;41.32054863;1.83475268;90.98259925;7.09940661;344.38902008;0.02132672;0.01170351;0.32343232;0.04395945;0.02724328;1.40617104;
-0.84440786;-0.79934012;0.00102469;39.29382298;31.07017947;0.45338783;53.00519304;1.77725063;82.72437030;8.87136290;325.37366727;0.01350436;0.01078240;0.34415330;0.04721289;0.02959315;1.56148905;
-0.84411056;-0.79310347;0.00001864;41.87927820;30.50413137;0.46228291;57.97467454;1.87390063;78.16887828;8.70567772;330.65261497;0.01958424;0.01039279;0.34694151;0.04666628;0.02750208;1.41136060;
-0.83259787;-0.81487600;0.00163702;35.46792981;35.36780522;0.40361845;42.00181445;1.81671481;91.38282149;7.63437594;339.70347262;0.01870564;0.01170175;0.32781576;0.04466645;0.02818060;1.45850943;
-0.83480159;-0.81337645;0.00037243;36.24133602;34.44230673;0.40940500;43.23578843;1.81010025;89.48341470;7.56068576;339.47997864;0.01769208;0.01152781;0.32908655;0.04475912;0.02761709;1.48314425;
-0.84319409;-0.80242512;0.00108237;39.13113784;31.78116218;0.44375043;50.67866194;1.76774495;83.30770941;8.42089117;325.56982342;0.01295056;0.01103507;0.34297966;0.04655959;0.02959018;1.54080335;
-0.84444034;-0.79910512;0.00105581;39.18911626;30.76195161;0.45379966;52.58624965;1.78124365;82.02800241;8.78919191;326.38063227;0.01331084;0.01076536;0.34246764;0.04655913;0.02851972;1.46693673;
-0.84103038;-0.80926990;0.00020089;37.44670575;32.87891145;0.43224014;45.94513515;1.72959825;86.49309712;8.24965963;331.18235313;0.01103632;0.01136201;0.33518125;0.04622418;0.02811219;1.45284389;
-0.83599891;-0.81326795;0.00057119;36.40509597;34.28432244;0.41421354;43.51874213;1.79518721;89.14587566;7.61608768;339.52650573;0.01722859;0.01151382;0.32962881;0.04510823;0.02783985;1.44608604;
-0.84393309;-0.79194788;0.00001071;41.33568964;30.29906755;0.45887243;58.69807159;1.88073923;78.68109470;8.71569491;326.97195338;0.02027238;0.01032989;0.34914314;0.04667695;0.03020042;1.52294044;
-0.83797082;-0.81225212;0.00008137;37.21815418;33.95368921;0.42033910;43.81046212;1.73928199;87.51957559;7.76881734;336.93386595;0.01213778;0.01152972;0.33473238;0.04535315;0.02826171;1.39413577;
-0.83358292;-0.81462208;0.00115749;36.81464220;35.30503979;0.40587845;40.99850385;1.76086222;89.65852686;7.45651983;339.67092163;0.01412658;0.01177092;0.33053550;0.04504478;0.02954774;1.41506154;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.84595646;-0.78895330;0.00037749;42.06635413;29.37632681;0.47589008;57.92088595;1.75217126;78.35612921;9.17214028;318.46908519;0.01132102;0.01044261;0.35135012;0.04923885;0.03005945;1.63070493;
-0.84451191;-0.79647305;0.00068089;39.79704145;30.38742231;0.46004157;52.99984880;1.75383365;81.52812669;8.70663031;320.97615503;0.01025393;0.01081457;0.34336609;0.04757996;0.03203097;1.58326080;
-0.84461499;-0.79292488;0.00003289;40.85545365;29.46789869;0.46374668;54.98041108;1.80145767;78.87696575;8.37603395;323.62925715;0.01424387;0.01055398;0.34561357;0.04698099;0.02842792;1.46350626;
