Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 1000. MAXR = 12. Tempo = 2.25 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.75422675;-0.72370566;0.02487017;63.66699390;71.30871697;0.41685429;133.56981192;3.28317692;120.30217486;19.57984778;451.95314670;0.17519617;0.00609242;0.50905269;0.06000419;0.11477679;5.61387259;
-0.75419973;-0.71295372;0.00676865;53.94527718;69.23417811;0.41233296;147.93793678;3.30090360;106.03369003;17.27687244;379.89397720;0.17683374;0.00742890;0.48909658;0.06503008;0.14573622;5.57103550;
-0.74546616;-0.72089355;0.00551618;60.56168519;72.03022795;0.40898151;143.11332375;3.37138239;108.29012407;10.77885452;401.11258000;0.17270013;0.00753015;0.46844430;0.06777557;0.13424909;5.33669869;
-0.67313485;-0.62206505;0.00044390;47.63073672;71.96438881;0.40970599;136.16539119;3.29218141;137.38097115;8.79187873;414.35436793;0.16155796;0.00498717;0.49739749;0.06384365;0.13449637;5.39915365;
-0.74176521;-0.70607744;0.00255151;56.73312084;71.93675983;0.43471930;138.72691689;3.54191787;115.45122552;21.81110522;401.09690942;0.15154679;0.00659607;0.50794399;0.06396440;0.13052386;5.42650293;
-0.74476361;-0.72560220;0.01274645;51.48477244;73.82572433;0.43719531;146.75307115;3.43355174;137.26732507;15.42252577;407.30981072;0.16372543;0.00797609;0.48289623;0.06276511;0.12929691;5.76686091;
-0.74501898;-0.72959195;0.02527152;44.64589568;80.51525357;0.38103095;145.17229411;2.72586398;146.45150450;13.96091453;479.77514298;0.13883228;0.00618599;0.53820063;0.05438854;0.13584605;4.89631745;
-0.75561161;-0.70754454;0.00778905;53.92992185;59.18258967;0.47063640;150.98527336;3.43157835;119.74581322;17.97442948;400.88481493;0.16359957;0.00803379;0.45117948;0.06654955;0.13890938;5.64093304;
-0.74935848;-0.69590692;0.00474843;65.37661905;76.12631458;0.46912508;158.32048764;3.12378195;99.10939129;16.19684809;428.94474103;0.15644101;0.00600030;0.41055789;0.06614788;0.14952496;4.78821473;
-0.76091374;-0.70690633;0.01045363;50.65381769;73.99267887;0.41576081;155.00045912;3.18151321;118.77708214;22.97245046;386.02851532;0.16440189;0.00637950;0.54874892;0.05939093;0.15273301;5.51236192;
-0.75091165;-0.72234565;0.00948736;59.09141613;80.56195318;0.39480356;128.87691389;2.96157882;111.56987014;16.36403043;438.43881157;0.17989080;0.00587860;0.46651010;0.06355241;0.13771492;5.45195640;
-0.73630914;-0.71040835;0.00247295;59.46232270;73.63042625;0.42951357;156.09825420;3.36996854;112.74784524;15.12773082;414.26532702;0.17801437;0.00797239;0.50279575;0.06719225;0.14412928;6.05099205;
-0.74563351;-0.72388757;0.01080492;49.80026593;76.45404058;0.41296791;134.55727010;3.12363350;110.04166957;14.30362152;375.79475173;0.16283492;0.00744050;0.46134994;0.06150206;0.13198279;5.59024578;
-0.66826846;-0.67794364;0.00066448;44.71620619;67.28141708;0.37852806;124.36760381;3.11770409;117.90935390;31.67807936;402.18163984;0.17726438;0.00850321;0.46447051;0.06029528;0.15814302;5.54855626;
-0.73475447;-0.71933139;0.00618263;54.35978555;72.09257664;0.40444715;132.67154102;3.30141568;120.23200969;19.73694876;411.00893130;0.16953320;0.00808169;0.46399398;0.06321164;0.13110043;5.40997854;
-0.74564782;-0.70682226;0.00570814;52.22511750;67.69003748;0.43656652;133.61255911;3.40277063;122.84671761;27.30854905;402.55399199;0.15676015;0.00727683;0.47450614;0.06504435;0.13571435;5.45901770;
-0.76195288;-0.69766686;0.03313718;64.62338205;63.39745165;0.48164033;162.02292529;3.46752168;122.17027626;21.14764127;394.96805208;0.15505467;0.00659169;0.48003462;0.06284139;0.13889106;6.16573428;
-0.72685940;-0.70313770;0.00301940;72.35614124;72.01607578;0.43022485;116.51823714;3.30414778;97.49702216;24.24806026;447.89024744;0.16704208;0.00704093;0.50112053;0.06109730;0.11689020;5.08499671;
-0.72918597;-0.71390972;0.00497837;47.93128636;59.74324219;0.35309817;118.76040017;3.27312285;109.34057598;28.83606223;444.49596602;0.16867997;0.00635381;0.49889465;0.05440630;0.11274775;5.18964328;
-0.49642190;-0.62204706;0.00030406;68.27709574;79.67130032;0.43649404;112.66186744;3.45859996;126.07478899;57.51896998;498.51103114;0.17392139;0.01003083;0.40481034;0.06123883;0.10948762;4.45881827;
-0.72246333;-0.72773205;0.02453113;47.62099154;74.95581862;0.39460284;126.96538712;3.26814873;111.75076835;5.20809999;436.06840826;0.17774078;0.00700538;0.47185440;0.06102870;0.13337265;5.02590831;
-0.63112777;-0.63312243;0.00056073;80.04591042;74.87914137;0.40587597;109.87164870;3.41343447;103.25219189;45.01542254;396.08011570;0.13414255;0.00980221;0.46153485;0.07052814;0.11306782;4.77385218;
-0.75340617;-0.70756260;0.01710166;57.03926022;70.99908376;0.43290286;138.08437546;3.28058615;120.86251884;21.45243229;380.21864481;0.16208163;0.00725089;0.46707944;0.06351871;0.14107440;5.36230551;
-0.75486345;-0.71582445;0.02891741;56.99868751;67.53400002;0.41896652;117.09830431;3.24192302;141.19685557;13.86133935;394.89619793;0.14253415;0.00797449;0.46673373;0.06431521;0.13807589;5.40706286;
-0.71676949;-0.72874570;0.03745226;55.87341370;59.75973137;0.32890919;73.73367722;3.67976551;85.35650351;27.96361210;469.10692465;0.16471757;0.00764849;0.49759874;0.04956484;0.07832175;5.04906022;
-0.72224531;-0.71522066;0.00548814;57.97670748;73.29431217;0.40238827;152.44666883;3.45820055;110.19864867;12.28702406;519.08073854;0.19989042;0.00682526;0.51542646;0.06092041;0.14823331;4.40798303;
-0.71422915;-0.68673850;0.00131870;87.41842075;83.02427362;0.44724344;125.93958114;3.24613774;91.26299067;17.90019629;430.34082095;0.17027360;0.00678144;0.48541775;0.07074470;0.13285768;6.01998722;
-0.75039232;-0.68221728;0.00672917;63.92768494;70.26580573;0.43463216;141.54230226;3.19314044;87.95748015;28.78358665;406.06554792;0.15273327;0.00583435;0.50980282;0.06216983;0.13298753;5.07575768;
-0.74407156;-0.71003810;0.00491800;65.32157844;72.21256542;0.39403320;123.36174281;3.26323191;93.97553961;21.41730810;404.22404879;0.17480702;0.00682629;0.48550453;0.06386476;0.13112589;5.51643638;
-0.75290071;-0.70395012;0.00679806;54.64528957;68.56417859;0.42204576;127.42627913;3.35520407;125.94292720;18.78563660;363.21432983;0.15354059;0.00800088;0.50878803;0.06628968;0.13666624;5.00591194;
-0.71703859;-0.70994477;0.00256783;55.64952180;74.89585096;0.40092132;131.29942084;3.25230852;116.03561145;22.48403737;418.71354118;0.17345996;0.00823281;0.46999028;0.06263133;0.13156008;5.18481944;
-0.73979060;-0.71170926;0.00395174;60.09477993;78.56645373;0.44902413;142.61098630;3.18196068;100.71568020;17.73455038;433.41221143;0.17374225;0.00680071;0.49526802;0.05981787;0.14969054;4.80689269;
-0.74725390;-0.72034688;0.01342446;55.96181162;71.18231401;0.40974651;138.52838756;3.33753767;122.00967985;20.01419709;404.78345625;0.16345773;0.00754704;0.48776769;0.06216363;0.13595975;5.43298430;
-0.74856270;-0.67825659;0.00598901;54.62545334;69.35264572;0.42186733;143.93127611;3.45895394;104.96394325;22.31707043;402.04502228;0.16105103;0.00546701;0.43871033;0.06790748;0.15494310;5.39572637;
-0.74329971;-0.71286671;0.00437443;51.39177107;76.65721287;0.40035500;121.17080994;3.12886523;109.00667635;23.43585422;404.76126478;0.16690156;0.00687474;0.47213275;0.06123259;0.15417741;5.27170334;
-0.72515343;-0.72094700;0.00727345;39.02397815;73.42741402;0.34786673;139.49364104;3.26265493;132.02771822;8.53973544;375.50507196;0.15374001;0.01038914;0.40010966;0.06791893;0.16672782;5.93945917;
-0.74657837;-0.70102544;0.00601467;60.26392837;69.50554114;0.41296484;135.00596255;3.45169275;113.10291925;22.49895250;369.63223083;0.14854924;0.00712872;0.47144202;0.06598644;0.12662702;5.27258510;
-0.72316225;-0.72849191;0.03061786;57.16456258;80.09455843;0.37852730;129.24841023;2.81482431;123.54921855;24.06631786;396.40690162;0.15523054;0.00810666;0.46570939;0.05261602;0.07938685;5.54248240;
-0.73342732;-0.70772436;0.00338799;47.84769312;74.77037753;0.39900664;137.78167240;3.37284278;122.11974341;30.08859503;399.13274842;0.17950742;0.00701639;0.47791711;0.06232701;0.13642489;5.21708866;
-0.58652581;-0.64359610;0.00055934;47.65515244;67.95500045;0.40479140;150.56202590;3.33480225;124.07988128;37.39719831;428.52829106;0.17578537;0.00978617;0.47857908;0.05910755;0.14097338;5.43797419;
-0.75332024;-0.71627294;0.01080281;46.90606421;68.36828850;0.43597120;136.48113543;3.22993842;117.38609260;17.12704430;365.96291286;0.15692477;0.00873863;0.47439283;0.06519160;0.14609283;5.37452161;
-0.69576300;-0.67960049;0.00121819;59.61067790;69.25390406;0.41970369;126.33371185;3.21017228;108.84359614;28.13654612;407.87572600;0.15821633;0.00859108;0.45635759;0.06461416;0.13863474;5.57440986;
-0.75689713;-0.71083921;0.02832136;55.14028432;71.41195213;0.43101735;143.94696862;3.39545426;140.04518760;24.26813939;442.73516107;0.18392791;0.00591441;0.52581493;0.06431637;0.13310656;5.53356418;
-0.70329481;-0.66739377;0.00118588;63.34456136;80.51451943;0.40893790;143.24787594;3.31187339;104.46770187;32.79454308;391.15073997;0.16397996;0.00729611;0.52027382;0.06689964;0.15676598;5.27557447;
-0.74071618;-0.68481633;0.00348124;60.31014161;71.94479969;0.41921150;125.50748056;2.81957417;107.21258079;9.41021524;375.17684671;0.13803267;0.00619720;0.48290621;0.06663634;0.15573535;5.42081136;
-0.63140362;-0.62320701;0.00068841;63.34891433;79.55177125;0.43503871;138.60536988;3.20878181;108.62096398;54.41661688;359.87429301;0.13687749;0.00893734;0.49763229;0.06521318;0.13142817;5.03479232;
-0.72880758;-0.71499330;0.00458992;55.89020612;73.79700816;0.40163393;132.96520101;3.30786857;116.93242449;20.61191449;403.71318201;0.17050164;0.00832534;0.47681153;0.06244864;0.13387856;5.43476145;
-0.75891439;-0.70598173;0.00752353;49.20795680;66.88770869;0.41369784;135.67950576;3.51640142;130.87833623;24.06898993;376.16524932;0.17371603;0.00686773;0.48955114;0.06694452;0.12749789;5.13771900;
-0.71379846;-0.70061394;0.00167850;54.30124803;72.70391262;0.39959570;132.11314336;3.32296159;113.08057008;26.47337107;419.07229102;0.16585515;0.00781018;0.45568397;0.06239147;0.14034595;4.90965974;
-0.74167891;-0.69839418;0.00402059;52.85244223;76.16055326;0.43440944;156.71662047;3.33154132;110.04207590;17.30232260;385.24272913;0.17562089;0.00606907;0.51367791;0.06122070;0.14006804;5.62282017;
-0.72408811;-0.69685885;0.00225337;53.74811536;57.22430543;0.40647143;120.51377065;3.27181057;105.41747916;22.64038859;449.93377415;0.18813579;0.00681003;0.41512110;0.06560210;0.15799746;5.44408661;
-0.73466851;-0.72443228;0.01240054;46.53417087;69.82130655;0.41543271;155.12378585;3.39922322;133.56627851;13.21849069;418.94723527;0.18990672;0.00885871;0.51382266;0.05681301;0.14620422;5.62727332;
-0.74375193;-0.71340231;0.00626488;58.57417768;71.89135011;0.38258611;136.42300564;3.41316368;111.41496601;25.06365958;373.33697079;0.16404682;0.00723382;0.48732277;0.06356763;0.12531274;6.01873088;
-0.72949956;-0.70039553;0.00264153;69.36660841;76.92948786;0.41697969;117.11894835;3.23887907;99.58439248;22.73275541;391.99415791;0.16053194;0.00763981;0.47908662;0.06313315;0.12962181;5.11958161;
-0.75106928;-0.72135436;0.02029591;36.54943604;65.83425046;0.36118466;134.94091159;3.53397404;145.21816654;8.74001038;507.27672279;0.20456439;0.00568952;0.51940213;0.06577850;0.14901509;4.97656719;
-0.63960700;-0.61830767;0.00054246;62.34637579;71.17377931;0.42669483;136.12812189;3.34462665;121.80181398;5.65918777;344.52245935;0.13781920;0.00650476;0.51411257;0.06698246;0.13952547;7.40106935;
-0.75041920;-0.72168768;0.02060442;42.91380083;72.25944076;0.40583550;136.06040085;3.28652180;120.62061711;19.25072298;364.37556754;0.16593885;0.00847081;0.51098779;0.06420488;0.12319887;5.29812500;
-0.65065426;-0.55173041;0.00065393;69.17695458;105.61538824;0.36612630;179.01788853;3.38333083;121.80310215;36.35937331;267.82806871;0.19029736;0.00808087;0.69755274;0.06683390;0.12722925;3.73908029;
-0.72974888;-0.68328783;0.00145911;81.22912273;70.85012545;0.44034884;118.32278010;3.14413477;73.58384607;29.28271323;415.23930293;0.15925468;0.00666256;0.44180645;0.05854098;0.11053268;4.96884481;
-0.74701163;-0.72584340;0.01857498;22.27800412;71.91315642;0.41663669;138.73287259;3.19875139;175.03600517;16.07665087;369.86057040;0.15704643;0.00990729;0.43856834;0.06374942;0.12404413;5.55337411;
-0.73137463;-0.69492409;0.00251621;48.56809979;75.43327948;0.37573485;128.15606705;3.52403252;122.11693082;20.57894274;319.96289747;0.19387773;0.00873369;0.45092378;0.06681708;0.14517298;5.60835055;
-0.71106405;-0.70067521;0.00154287;56.15973317;75.08445494;0.38640882;133.03444617;3.47735070;111.22724693;25.63796464;395.87451334;0.17767848;0.00840876;0.47897729;0.06244275;0.14152892;5.47626983;
-0.72995564;-0.70119760;0.00277455;55.36484485;71.28013885;0.42845451;131.81615946;3.41742227;113.69011189;30.68391822;403.63717553;0.17071191;0.00736579;0.46707082;0.06258384;0.12826452;5.28813602;
-0.74625766;-0.72157463;0.00827307;55.15900487;69.83885362;0.41098551;131.70508245;3.27764408;120.62935184;19.61247065;408.36457964;0.15494693;0.00778471;0.47841821;0.06324879;0.13261080;5.22891914;
-0.70834741;-0.69567558;0.00132328;42.26954778;66.08601879;0.40114368;146.25445207;3.46032607;124.93556785;27.92036262;388.77627869;0.16358676;0.00887291;0.45788846;0.06097193;0.14911163;6.27251758;
0.47179223;0.02226522;0.00025934;29.38715690;60.12431530;0.50978942;264.98702279;2.71273048;285.51545823;262.95143412;815.69248533;0.09632775;0.01899330;0.09501330;0.04282966;0.28290461;6.36375271;
-0.75971118;-0.68826784;0.00785060;36.83138429;70.27157766;0.45375754;149.60529071;3.27645171;123.63972890;31.19855373;357.53864887;0.15725097;0.00594320;0.42250864;0.06347698;0.13826720;5.39249815;
-0.74457265;-0.71099822;0.00510390;49.73224140;71.95060277;0.44017625;152.06489722;3.38852983;124.49577065;26.86120538;422.96975902;0.20070349;0.00679389;0.56315713;0.05891424;0.12149296;5.40282915;
-0.76187624;-0.70024012;0.02681791;20.27149897;69.22499998;0.44647015;181.87572031;3.46114465;157.12916355;39.65716693;296.08405235;0.18998888;0.00733408;0.44542368;0.06759873;0.11188356;6.29147044;
-0.71175716;-0.69894720;0.00166178;55.48775093;69.02252052;0.41008248;126.02765781;3.29461792;117.80747878;25.32420223;467.01777866;0.19450361;0.00701991;0.50355654;0.06447580;0.13369807;5.00285561;
-0.74347956;-0.71882094;0.00737403;57.64226811;73.04667571;0.39573682;124.05971850;3.28938302;119.40033506;19.43877438;399.46326092;0.15886448;0.00777184;0.47529052;0.06529304;0.14036665;5.33249210;
-0.73992161;-0.69491099;0.00185674;47.97575445;65.52298608;0.40961004;134.82611336;3.43700306;120.53301880;29.82125102;378.93027479;0.17812301;0.00718793;0.44048306;0.06875509;0.15045416;5.42969167;
-0.74364792;-0.67546914;0.00490347;66.71654844;69.07025708;0.45988681;145.22637627;3.41186806;101.13571907;19.13804049;344.22540739;0.14361046;0.00783093;0.50606312;0.07130558;0.16753617;6.50378619;
-0.70552427;-0.68725184;0.00124211;66.50815595;82.00727809;0.44650275;127.36962034;3.25152792;106.64187188;28.44996619;420.68847458;0.15323183;0.00781004;0.49200852;0.06421659;0.13977798;5.22342196;
-0.73559144;-0.71340722;0.00567967;58.19519035;72.73660505;0.41236228;130.62468851;3.32521446;115.28148074;21.59871481;412.03646191;0.16986172;0.00766085;0.47235499;0.06382313;0.13622886;5.33559349;
-0.71901932;-0.68937976;0.00159566;50.53005349;85.42174365;0.48011247;160.76693708;3.42286253;130.39344201;21.57649788;400.44827146;0.16199643;0.00653857;0.46986149;0.06749626;0.14886552;5.31528968;
-0.73646187;-0.70345498;0.00364793;66.85171155;76.32201939;0.41255723;125.85184764;3.28547556;102.98155925;16.71391343;414.29705373;0.17118502;0.00653034;0.45463113;0.06505351;0.13602927;5.14824597;
-0.67735674;-0.66992046;0.00071713;69.09005056;88.32724645;0.40648929;144.51161634;3.42832408;104.43268317;29.87596734;383.39362679;0.16930872;0.00896521;0.43651647;0.06614652;0.13235557;5.56838390;
-0.75837581;-0.70683981;0.03385089;50.08420696;78.01309699;0.44894331;158.44997140;3.09435883;145.37783478;22.32338535;387.64640963;0.15825209;0.00674914;0.48553485;0.06314606;0.15151186;5.51606035;
-0.73981315;-0.71063648;0.00366833;50.69289094;71.03296420;0.41222918;132.47046517;3.17950869;106.39713932;24.33053452;373.49491314;0.18260877;0.00793443;0.46290417;0.06012396;0.13781945;5.84871431;
-0.57151233;-0.61797803;0.00037359;70.21971211;56.31877592;0.41862486;135.62161840;3.45952497;95.32013221;44.98343592;427.05749801;0.15180269;0.00913569;0.41746283;0.06502876;0.12752683;5.13247011;
-0.71234593;-0.66874943;0.00125558;65.67608506;77.19720859;0.49130578;137.72849509;3.38503820;107.87713743;24.70036632;381.10511018;0.12390135;0.00914031;0.38841184;0.06676704;0.15062875;4.31233580;
-0.74782959;-0.71855085;0.01321177;57.93743755;71.67114853;0.39279538;127.03525914;2.91008118;119.89513232;12.75429119;380.09046137;0.12137905;0.00862910;0.50322199;0.06543143;0.16338248;5.92643183;
-0.74213921;-0.71820497;0.00636946;58.20664892;80.67435474;0.42118540;136.66063504;3.13028891;122.19290894;14.05419324;409.07929963;0.17238549;0.00687840;0.52766286;0.06468702;0.14359772;5.82601726;
-0.74273359;-0.71417226;0.00826542;52.90995968;75.79457961;0.40577508;129.60931474;3.26480746;123.35310976;25.90989289;402.72620165;0.18294078;0.00692161;0.49038024;0.06460597;0.13676032;5.61532244;
-0.74419675;-0.72046110;0.00935133;53.58450262;71.47713186;0.39910025;130.19309620;3.22979469;119.79020826;21.31195904;397.75372203;0.16419781;0.00766981;0.47659343;0.06224476;0.13580810;5.50282926;
-0.75773813;-0.70410274;0.01466513;56.72439301;73.29228868;0.42664027;143.31951007;3.13619430;117.62303301;23.46882319;400.50004046;0.17884159;0.00630832;0.52911936;0.06363407;0.14351672;5.28221083;
-0.47150382;-0.53556576;0.00058190;63.47743283;70.93169421;0.39490526;129.96061591;2.98301977;107.70338427;71.25487498;301.42687365;0.17924797;0.01194338;0.41453750;0.06929658;0.13291503;4.18106916;
-0.73783647;-0.71245850;0.00649574;55.88443601;73.92664608;0.41587786;132.75976330;3.28080662;116.33843473;24.08635905;398.59884315;0.16262125;0.00763836;0.47940518;0.06203583;0.13375437;5.35101253;
-0.74823151;-0.72149058;0.06522184;34.57588606;32.26510645;0.41490105;145.42266926;3.62083523;152.68631433;17.51793349;371.03844300;0.14794608;0.00900836;0.34572845;0.04777534;0.09840204;5.62854321;
-0.72438505;-0.70761681;0.00530793;55.22029108;77.98260272;0.41776665;139.64323090;3.32200206;120.86447190;24.46996894;398.36645783;0.16903727;0.00819172;0.49717643;0.06256169;0.13504392;5.22824319;
-0.72974791;-0.68968292;0.00195674;62.21225059;78.78218010;0.45246421;128.33032235;3.32034734;111.50763529;17.74645120;404.72463747;0.17498436;0.00716172;0.50291122;0.06652767;0.15568882;4.52957538;
-0.73040918;-0.67265043;0.00216992;69.45381989;73.66472406;0.45704016;145.15187027;3.43136450;102.69156671;24.48823201;399.01812157;0.15317316;0.00718876;0.51971446;0.07059683;0.15510543;5.27375764;
-0.75885418;-0.70189260;0.01120630;50.33344732;61.00530663;0.38736854;109.33678097;3.19124076;110.39796126;29.13130807;420.55936693;0.17387627;0.00550688;0.50130274;0.05915077;0.15172027;5.34734235;
-0.73530939;-0.71285376;0.00584066;51.57584721;68.69614119;0.40131647;133.42139245;3.33117160;119.05170162;23.02827765;398.37683259;0.16976464;0.00796078;0.47046741;0.06242721;0.13486215;5.33918948;
-0.73893605;-0.71626180;0.00906975;52.81254697;78.76688974;0.43339906;139.24375577;3.35736919;138.41703303;15.27325147;421.77271261;0.18194096;0.00713328;0.49279811;0.06628406;0.12883297;4.94500053;
-0.71649067;-0.71256561;0.00467746;45.68474342;74.43968990;0.36915072;136.75937446;3.49191109;122.25299623;33.18406827;360.08654394;0.14690822;0.00878502;0.42646189;0.05689628;0.11629368;6.10568551;
-0.74499494;-0.72046577;0.01666168;55.31146390;71.67940460;0.41088422;132.20092117;3.28041682;124.93678313;19.91400174;404.73484655;0.16793904;0.00775275;0.48022068;0.06172245;0.13963679;5.30212660;
-0.72804241;-0.65865430;0.00189634;72.99671242;68.21810518;0.38664542;146.94714231;3.27482918;75.18434050;23.39786298;351.12392905;0.14936288;0.00731399;0.54995953;0.05795361;0.15663845;4.93310047;
-0.68590567;-0.59558045;0.00130840;72.64023555;82.59849597;0.46842613;150.50207058;3.15861071;99.04458950;15.11594718;337.09789281;0.18317234;0.00613363;0.50499840;0.07358429;0.15645144;4.79282317;
-0.75200291;-0.70641501;0.01670839;67.00012296;70.94559934;0.41113239;164.21461527;3.35365002;104.58580354;15.02763992;367.55995755;0.16179483;0.00728449;0.41899625;0.06506241;0.13663370;6.40943537;
-0.73636041;-0.71392897;0.00676452;53.79046685;72.03587045;0.41264824;135.10252447;3.28789697;118.46644329;23.09735390;399.96143294;0.16740628;0.00787049;0.47298954;0.06216030;0.13220616;5.43270406;
-0.71248226;-0.65126112;0.00173895;65.55974371;67.86462460;0.44409513;139.79559663;3.64396143;97.31104694;14.98583991;288.87664322;0.17633775;0.01201532;0.46872304;0.05906848;0.11830849;6.05480537;
-0.74883557;-0.72005854;0.03096175;55.14552868;66.04288066;0.40485615;129.49898341;3.45728685;132.53605811;17.13577694;387.73756577;0.17192730;0.00870905;0.49036846;0.05698926;0.14249497;5.23584799;
-0.73810301;-0.71438929;0.00680776;53.45251645;74.17122538;0.39699729;123.88115946;3.27058842;125.14052408;24.47473289;406.79009167;0.17161207;0.00739607;0.47446884;0.06639767;0.13403464;5.16314801;
-0.74058853;-0.70934022;0.00553883;59.09230227;66.52840423;0.43494742;136.40795249;3.38899394;111.41719609;21.76633182;393.75224954;0.16858263;0.00829355;0.49309577;0.06157264;0.12255087;5.27218499;
-0.70498201;-0.68491171;0.00157258;57.55228688;89.96586827;0.43902629;145.82181906;3.39298370;119.61066858;33.07683840;401.85609153;0.17665718;0.00718788;0.51331038;0.06650195;0.14563195;5.05255622;
-0.75311652;-0.71598936;0.02791241;56.52375702;70.85524866;0.39628905;126.91294119;3.30622478;132.43696557;20.14117280;424.53611023;0.18203515;0.00660035;0.47813169;0.06361545;0.13936888;4.90693875;
-0.74391518;-0.68977453;0.00818639;64.12166809;70.94398500;0.43625283;147.49063272;3.40561339;109.30514317;18.20923800;388.71866674;0.17262611;0.00732522;0.46580122;0.06792692;0.15085715;4.70410217;
-0.75944328;-0.65672468;0.05895180;59.00585696;61.82123683;0.41362366;124.11766052;3.42246319;160.53573756;34.19902837;372.62326107;0.14388599;0.00590355;0.46716418;0.07111563;0.14692666;5.40334913;
-0.74436271;-0.71538411;0.00917645;54.27766430;70.19413321;0.41837997;136.09978367;3.28479920;118.09101238;22.70517899;415.92067950;0.16585698;0.00721237;0.49270015;0.06109141;0.13575370;5.35238605;
-0.62962272;-0.65672711;0.00081662;60.75747113;78.55683011;0.39957465;156.32364619;3.63424246;103.93351250;43.14321140;404.04308238;0.19663181;0.00847774;0.49698868;0.05674737;0.14137561;6.59774573;
-0.60481936;-0.61357931;0.00073778;68.09036890;79.26702685;0.42814415;130.71237108;2.76702853;90.36317530;38.78699378;360.76883207;0.15988060;0.01015005;0.41700376;0.06232157;0.15968009;5.09021655;
-0.73292764;-0.72412175;0.03608450;71.16895302;80.43170793;0.35513391;130.21777108;3.12909512;129.25310182;13.85305468;414.99729836;0.17859448;0.00768512;0.47933389;0.06587760;0.11176765;4.94597503;
-0.66912950;-0.65606234;0.00142285;77.17948427;96.81234051;0.39121721;161.39443876;3.41288304;100.47719323;30.54596330;415.12056533;0.18895486;0.00721229;0.52319157;0.07088799;0.14895645;5.06915926;
-0.74904791;-0.71962067;0.02792838;44.81128102;71.69036025;0.43729153;150.91312704;3.43509817;110.79548476;18.45756276;403.96839643;0.17044777;0.00721989;0.47063275;0.06612610;0.13596764;5.82789254;
-0.74822975;-0.71496355;0.02387347;58.24771078;77.05846191;0.42206710;135.47045795;3.15579469;126.85387207;21.49538666;407.53195429;0.17042322;0.00694915;0.49574640;0.06179300;0.13520542;5.11793641;
-0.74788043;-0.70391843;0.01044236;54.34846265;75.73659421;0.41226602;136.97575878;3.16518806;121.58761103;14.85584423;390.23447382;0.15796538;0.00640811;0.52295997;0.06141999;0.15257859;5.76972119;
-0.76112553;-0.64138085;0.07230051;63.82238324;55.83278820;0.35052027;115.41795586;3.20914781;114.73538924;14.57012855;504.43300380;0.19992396;0.00382351;0.51469868;0.04780201;0.18666438;4.56502901;
-0.61525355;-0.49182299;0.00059768;55.37082743;69.46978081;0.42230665;133.79741117;3.39867310;120.85615279;6.31636149;376.04266961;0.18104722;0.00480614;0.50494472;0.06363211;0.16880650;4.92423738;
-0.72459343;-0.69813866;0.00327404;62.16291620;78.74209809;0.39893672;124.73324065;3.23467518;106.99591731;26.74373222;408.80358702;0.17226064;0.00708860;0.52399396;0.06607564;0.13862846;5.40175835;
-0.74673182;-0.71498969;0.01257894;52.44238392;68.93758657;0.40155780;122.75336177;3.40345550;123.23717035;28.45157117;394.83038946;0.15559033;0.00703495;0.44764623;0.06194793;0.12075614;5.23116831;
-0.74036646;-0.71746239;0.00910197;57.85414395;75.30503077;0.41187782;142.14561817;3.38445866;105.06114772;17.82481956;422.05850043;0.17790896;0.00712672;0.47836803;0.06465456;0.13757058;5.27130393;
-0.70462897;-0.70092006;0.00257802;43.39780706;69.54056228;0.39041367;141.05295351;3.32775573;127.40972449;29.89905735;448.84627844;0.18791225;0.00687127;0.48337004;0.06151774;0.14355660;6.35045055;
-0.76141879;-0.61599521;0.09119910;94.58033373;32.76746602;0.65782828;205.87154973;3.41613910;168.80132663;11.20510437;381.56408475;0.03551689;0.00648226;0.66845813;0.06700408;0.19225236;9.76897039;
-0.74453085;-0.71125858;0.00869818;54.67137413;74.48735989;0.41192454;137.43107898;3.30016792;115.81721929;28.17666601;403.96088479;0.15665000;0.00667451;0.48267377;0.06070241;0.12921055;5.40572776;
-0.74304002;-0.72371302;0.02562745;46.05452227;79.37308429;0.38698679;129.00842398;3.23808930;119.80145898;14.78604383;428.17118807;0.21501098;0.00714320;0.53858067;0.06712004;0.12771132;4.94434428;
-0.71954689;-0.71333792;0.00616276;76.12494269;83.09996079;0.43022967;130.48735752;2.93357788;92.00680223;16.31644582;434.98074014;0.18331863;0.00784920;0.47720682;0.05831026;0.10163144;4.97900241;
-0.74977078;-0.70993291;0.01501655;52.62476209;73.45124108;0.42017453;144.13263080;3.40493509;125.54297965;18.53682287;383.67312412;0.17265634;0.00692011;0.51377823;0.05809241;0.12904149;5.10573331;
-0.71523720;-0.70665469;0.00265159;53.10094757;77.24017429;0.40320874;121.82636504;3.22538394;120.74672458;25.16784704;389.54921515;0.16208676;0.00909913;0.48736287;0.06384332;0.13134930;5.47679912;
-0.61103433;-0.65695807;0.00154214;69.27243660;99.75269880;0.42443981;113.86316719;3.17719235;120.64630046;52.79673659;491.77780373;0.15729097;0.00683959;0.44031822;0.06611083;0.12228922;5.03731032;
