Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6600. MAXR = 3. Tempo = 12.04 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84036633;-0.81063293;0.00005776;37.08841061;33.18531411;0.42796855;44.63340789;1.71491520;87.68230546;8.11003287;327.52625016;0.01101888;0.01154259;0.33487338;0.04653770;0.02851256;1.52415563;
-0.83227277;-0.81582007;0.00130594;35.36746928;35.35853411;0.40250611;41.42156239;1.78456134;90.36729355;7.15392960;343.92135714;0.01774513;0.01179323;0.32234604;0.04412340;0.02673063;1.35049790;
-0.83863683;-0.81197040;0.00000208;36.93636644;33.71980878;0.42162589;43.84277734;1.72932610;88.01787671;7.82106628;332.17717036;0.01242129;0.01157042;0.33357741;0.04591274;0.02808534;1.45111726;
-0.84313256;-0.80431456;0.00019039;38.01777711;31.19189176;0.44382631;47.45876022;1.72546397;85.76572138;7.85377449;317.06457661;0.01215515;0.01128036;0.33712395;0.04783747;0.03151245;1.71850667;
-0.83546035;-0.81390116;0.00059197;35.90980936;34.53788700;0.41184032;43.18497836;1.77749952;90.26646412;7.62688827;335.66730854;0.01586693;0.01173168;0.32860237;0.04562527;0.02806293;1.42407604;
-0.83801804;-0.81261989;0.00028805;36.75251463;33.88147415;0.41969300;43.05405635;1.72593437;88.53728938;7.80877846;332.14011780;0.01219492;0.01166710;0.33211406;0.04599371;0.02786630;1.45000618;
-0.84470282;-0.79674643;0.00018575;40.39443835;30.30282174;0.45853666;51.68790772;1.72995127;80.34554296;8.36464159;322.10844769;0.01070861;0.01086743;0.34133558;0.04755295;0.02865474;1.50100003;
-0.83870899;-0.81236967;0.00019846;37.07433281;33.97403838;0.42326341;44.11982363;1.71800781;88.28267888;8.04137127;334.13712547;0.01168414;0.01160712;0.33400733;0.04641173;0.02783983;1.41571736;
-0.84056732;-0.81052393;0.00013448;37.17336332;33.03594647;0.42600684;44.80935612;1.72668064;87.65746383;7.93441502;326.58331277;0.01124312;0.01152543;0.33528360;0.04658330;0.02864210;1.53742418;
-0.84210000;-0.80881654;0.00011190;37.24846499;32.30235080;0.43283282;45.68613362;1.71588320;86.60708349;7.95358305;324.89026832;0.01217740;0.01143689;0.33513200;0.04673405;0.02767342;1.53556497;
-0.83416364;-0.81494011;0.00147124;35.53321324;35.14626539;0.40904427;41.55863651;1.74595435;90.79938679;7.90023812;338.60835163;0.01329798;0.01178484;0.32851740;0.04503354;0.02808744;1.42655824;
-0.83643671;-0.81303444;0.00007385;36.83416134;34.38502972;0.41440359;44.41664510;1.79207032;88.23975421;7.72577831;339.96358900;0.01633598;0.01151688;0.33095889;0.04488316;0.02760648;1.39269643;
-0.83592391;-0.81426686;0.00088935;36.52901103;34.73892353;0.41457529;42.00505468;1.70640121;88.94953913;7.81073201;337.89519482;0.01210020;0.01174027;0.33236548;0.04544628;0.02634905;1.35722864;
-0.84326366;-0.80319211;0.00078503;39.20850156;31.41327666;0.44255553;48.76088178;1.73956097;83.42624746;8.07978444;326.25616795;0.01253420;0.01105948;0.34112226;0.04707720;0.02798632;1.52986881;
-0.83591415;-0.81390569;0.00066093;36.33640073;34.65538484;0.41369413;42.26421165;1.72677334;89.65921582;7.91127641;334.64294863;0.01132419;0.01180481;0.33137022;0.04572140;0.02793374;1.41705364;
-0.83523465;-0.81405046;0.00064248;36.79059005;34.72769276;0.41287204;42.45610348;1.74981810;89.13007959;7.75130213;340.76614419;0.01276808;0.01164444;0.33202304;0.04541529;0.02771126;1.35499476;
-0.83522914;-0.81392776;0.00062454;36.59993685;34.68050105;0.41248058;42.83636874;1.77001590;88.94901508;7.75977417;339.59983775;0.01492810;0.01162907;0.33156714;0.04490354;0.02763225;1.38731029;
-0.83675182;-0.81328250;0.00022037;36.40980590;34.37082465;0.41509567;43.89269596;1.76807157;89.15628192;7.94143353;335.21983892;0.01430892;0.01164376;0.33158862;0.04549756;0.02786726;1.42118126;
-0.83871741;-0.81153264;0.00000279;37.08205247;33.68262942;0.42209209;44.83605672;1.76002890;87.78437708;7.90225669;333.91111290;0.01418707;0.01148828;0.33318644;0.04579212;0.02815331;1.46125389;
-0.83925927;-0.81150353;0.00003720;36.94523407;33.53085029;0.42497636;43.92154777;1.70684901;87.81430306;7.91035357;330.95125136;0.01082772;0.01160270;0.33245791;0.04626817;0.02764314;1.44443143;
-0.83463426;-0.81453189;0.00078764;36.32711574;34.93643429;0.41069541;42.62898951;1.76733224;89.38917928;7.83078514;340.60544503;0.01421514;0.01169834;0.33042515;0.04485681;0.02701730;1.34316802;
-0.84287588;-0.80274880;0.00018286;38.25075474;31.43708425;0.44554300;49.67266672;1.73866549;84.93984382;8.38100825;319.21885100;0.01307143;0.01116361;0.33921153;0.04776925;0.02982458;1.64489254;
-0.83875327;-0.81202933;0.00002221;36.81587288;33.83668454;0.42172837;43.75511811;1.71133896;88.37513828;8.05630115;329.89233175;0.01053725;0.01164406;0.33371880;0.04629927;0.02782380;1.46435393;
-0.84141650;-0.80935292;0.00002061;37.42574521;32.74992367;0.43096788;46.08934090;1.74284480;86.69598508;8.03979810;327.43112829;0.01304285;0.01143171;0.33387304;0.04654345;0.02824154;1.49959622;
-0.84431609;-0.80098729;0.00089263;39.27633599;31.14129439;0.45038366;50.59125407;1.73430251;82.95321501;8.47625079;321.97840205;0.01147040;0.01102336;0.34127382;0.04753471;0.02861005;1.53850012;
-0.84261644;-0.80366850;0.00001077;37.97955822;31.35441146;0.44469286;47.78979537;1.70214326;85.64125312;8.14273301;318.80189987;0.01207441;0.01129401;0.33683194;0.04814305;0.02848574;1.66781978;
-0.83040597;-0.81658931;0.00147434;35.50000230;35.79537687;0.39851275;40.39979439;1.79324555;91.07390187;7.28707360;345.29117643;0.01655119;0.01186987;0.32207495;0.04419943;0.02585260;1.28505362;
-0.83800468;-0.81252638;0.00007921;36.67506298;33.91327985;0.41883551;43.78903016;1.74562452;88.63959632;7.79258559;332.78160994;0.01371467;0.01160324;0.33203913;0.04592174;0.02792049;1.45355603;
-0.84028597;-0.81046068;0.00004581;36.93660124;33.11721306;0.42648271;45.28614750;1.73383759;87.42022254;7.84221652;328.78597271;0.01303223;0.01150464;0.33315646;0.04628947;0.02775142;1.47319299;
-0.84279967;-0.80725213;0.00002866;37.90343544;32.08955041;0.43710770;45.91561344;1.69606755;85.89744586;7.99176357;323.64153816;0.01035813;0.01140113;0.33768261;0.04717127;0.02810192;1.56639485;
-0.84589743;-0.79223580;0.00001179;40.45550173;29.28926435;0.46923604;55.83454273;1.76034228;79.62481270;8.67855078;316.35968565;0.01262698;0.01061623;0.34497181;0.04820855;0.03033047;1.57381841;
-0.83148309;-0.81619496;0.00125686;35.55877588;35.82391972;0.39946744;41.24410852;1.79640775;90.83852503;7.39086434;342.27153665;0.01693220;0.01184533;0.32436450;0.04415622;0.02755656;1.34252702;
-0.84366498;-0.80160263;0.00055052;39.09675044;31.38268544;0.44859392;50.03537042;1.74151463;83.30493612;8.32085006;322.31511183;0.01240167;0.01109293;0.33837575;0.04740847;0.02967493;1.55408031;
-0.83829129;-0.81231913;0.00004861;36.73050278;33.88340064;0.42169346;43.89816962;1.73346073;88.44156405;8.00865295;333.90609811;0.01160613;0.01159279;0.33239199;0.04589739;0.02848279;1.43280954;
-0.83544225;-0.81423893;0.00064549;36.62717818;34.81594563;0.41228377;42.10649130;1.73089795;89.15834265;7.72134519;337.55610357;0.01247956;0.01174343;0.33096028;0.04542513;0.02758530;1.38208587;
-0.83895943;-0.81160306;0.00000324;36.91830110;33.59714559;0.42299834;44.34829397;1.73688411;87.94639567;7.92218170;332.20122808;0.01259511;0.01153796;0.33315205;0.04597720;0.02807277;1.46049807;
-0.83451751;-0.81444014;0.00065746;36.08269734;34.72592194;0.40958718;42.96860401;1.78309380;89.81599420;7.68278450;341.58102897;0.01678431;0.01161981;0.32883145;0.04509743;0.02696555;1.36124172;
-0.84248809;-0.80833827;0.00020852;37.25864615;32.22300124;0.43487156;46.55429684;1.72743336;86.94817546;8.18615069;324.30730569;0.01033469;0.01137992;0.33633120;0.04704724;0.02855278;1.55583563;
-0.83235150;-0.81581321;0.00103503;36.58362027;35.80911686;0.40512254;41.53325091;1.76807364;89.47487306;7.62303283;344.14155608;0.01363207;0.01183120;0.32863043;0.04439472;0.02702028;1.26155817;
-0.83953085;-0.81125846;0.00001121;37.12151558;33.45653706;0.42451615;44.40464379;1.72300424;87.88762532;7.89159426;331.02957150;0.01224612;0.01152662;0.33418644;0.04646245;0.02832348;1.49293529;
-0.83687364;-0.81341821;0.00022223;36.55312820;34.39969004;0.41616628;43.47174049;1.74667380;88.61143900;7.80260399;335.87200840;0.01305625;0.01167513;0.32992925;0.04544802;0.02696538;1.35335106;
-0.83824015;-0.81254139;0.00014875;36.79343295;34.09773153;0.42229824;43.56381052;1.70968088;88.27286303;8.08875509;333.08951336;0.01087036;0.01164234;0.33132556;0.04601704;0.02708775;1.40048570;
-0.83911454;-0.81160271;0.00000328;37.09570134;33.58293312;0.42383063;44.07877321;1.72539543;87.92131014;7.96476557;331.87054223;0.01127595;0.01155708;0.33445856;0.04617260;0.02841508;1.46798330;
-0.83460289;-0.81462185;0.00083037;36.38362363;35.00873380;0.41030964;42.39542407;1.76458503;89.35724616;7.79537829;339.93357971;0.01391896;0.01173167;0.32930791;0.04487054;0.02711584;1.36223836;
-0.84346176;-0.80285987;0.00075028;39.17831076;31.55413869;0.44697633;48.52256393;1.71004497;83.23775259;8.48471047;325.19618461;0.01064302;0.01116102;0.34061513;0.04712326;0.02734311;1.49257796;
-0.84272362;-0.80713384;0.00002372;37.84801003;32.17117546;0.43727661;46.49787258;1.71445089;86.00422546;8.04423225;324.20613762;0.01202120;0.01134010;0.33692699;0.04713997;0.02855429;1.55655405;
-0.83889068;-0.81176094;0.00002990;36.60038407;33.64637374;0.42104137;44.66696047;1.75309855;88.39466392;7.93291573;330.55264973;0.01346343;0.01157526;0.33184634;0.04590484;0.02841248;1.50039542;
-0.84003058;-0.81060702;0.00001784;37.49373791;33.20967417;0.42706476;44.92229205;1.75089972;87.13622863;8.04511250;330.11301694;0.01163344;0.01150156;0.33465953;0.04601649;0.02857028;1.49237763;
-0.83000597;-0.81704458;0.00231215;35.52071179;36.23669906;0.39531078;39.69030369;1.79044311;92.17265962;7.37475045;347.11240020;0.01593063;0.01191920;0.32707704;0.04435766;0.02824300;1.36452576;
-0.84113543;-0.80958493;0.00007148;37.33648408;32.90904388;0.43004539;46.04365149;1.74358375;86.86653803;7.98712540;328.24587222;0.01287055;0.01143323;0.33403659;0.04634786;0.02858702;1.51651582;
-0.83291768;-0.81606859;0.00188061;35.88527375;35.54523468;0.40482793;39.65898502;1.70976480;90.56099521;7.43709012;340.92302121;0.01215985;0.01190074;0.32752483;0.04496622;0.02692725;1.35857473;
-0.84236598;-0.80754255;0.00000996;37.58380746;32.22332679;0.43564605;46.33608268;1.72004225;86.22869944;8.11298357;324.40614344;0.01195244;0.01140213;0.33508014;0.04698839;0.02755390;1.52600213;
-0.83961286;-0.81118508;0.00005690;36.96717118;33.36252462;0.42467152;44.46319268;1.73093754;87.80399157;7.87439850;330.13225487;0.01250397;0.01153928;0.33326194;0.04620817;0.02819035;1.48716072;
-0.83005497;-0.81698417;0.00287752;35.52695938;36.31938663;0.39873524;38.74723782;1.75004802;91.71091329;7.60164719;344.14686664;0.01337583;0.01203257;0.32638952;0.04425720;0.02721634;1.35211342;
-0.84245221;-0.80749700;0.00006159;37.38226750;32.05939073;0.43301522;46.97642890;1.74675051;85.32635185;7.74350008;324.91975754;0.01370556;0.01134110;0.33137441;0.04612526;0.02771409;1.50107590;
-0.84418960;-0.80025649;0.00021256;39.27498651;30.49479301;0.45194868;50.22318624;1.76311849;82.45882909;8.12209496;323.41834552;0.01392965;0.01095468;0.33947887;0.04712560;0.02918512;1.54733984;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.83146142;-0.81634264;0.00253910;35.45567356;35.62589662;0.40385413;39.31920720;1.73629557;91.43327356;7.42966975;342.53418218;0.01343127;0.01198838;0.32575530;0.04491566;0.02653533;1.31711597;
-0.83566149;-0.81381957;0.00001637;36.68522120;34.79714159;0.41226262;43.90211764;1.76429464;88.75733157;8.11350791;340.37642705;0.01376327;0.01157888;0.33226364;0.04504746;0.02753874;1.36149918;
-0.84063785;-0.81018334;0.00004114;37.27576868;33.06662048;0.42890079;45.50608202;1.73715153;87.40698929;8.10900947;328.54861095;0.01236775;0.01146854;0.33530209;0.04656730;0.02864799;1.49903789;
-0.84028947;-0.81072258;0.00012720;37.13632470;33.22345622;0.42657230;44.40210894;1.71051062;87.54903729;7.75774087;326.93562265;0.01224755;0.01157902;0.33152551;0.04678002;0.02774942;1.49802991;
-0.84516226;-0.79778596;0.00084566;39.31939474;30.28245718;0.45821021;53.06548310;1.75602510;82.76552924;8.57649274;319.09667628;0.01295323;0.01080630;0.34340270;0.04816321;0.03002862;1.65149271;
-0.83879571;-0.81153628;0.00000299;37.00371534;33.52152418;0.42131401;44.84656793;1.77366701;87.89878045;7.76133802;333.47579844;0.01533237;0.01147023;0.33249911;0.04575414;0.02817162;1.46436467;
-0.83678415;-0.81346332;0.00039215;36.56370225;34.38218455;0.41563455;43.00831712;1.73820398;88.78795923;7.81463457;334.46098231;0.01353111;0.01169276;0.33071752;0.04559964;0.02715964;1.40271009;
-0.84465197;-0.79936278;0.00059333;39.23986634;30.64233336;0.45250530;52.06975341;1.76222893;82.72861191;8.43572011;319.89075408;0.01397281;0.01088853;0.34130926;0.04779114;0.02892071;1.58412202;
-0.84122623;-0.80940636;0.00007575;37.37957009;32.85326240;0.42958925;46.32132757;1.74917972;86.90371438;7.93027345;328.60975188;0.01354048;0.01140195;0.33364922;0.04656058;0.02915678;1.52414840;
-0.83633180;-0.81384343;0.00059573;37.15457147;34.63823867;0.41507712;42.75189744;1.72876628;88.08566587;7.90263238;338.83508342;0.01255721;0.01167719;0.33334834;0.04531987;0.02698074;1.35992371;
-0.83883149;-0.81203129;0.00007904;37.06320092;33.73711234;0.42209336;42.94796010;1.69088065;87.90244109;7.60423068;330.37146820;0.01106196;0.01164043;0.33240450;0.04632022;0.02796951;1.46446081;
-0.83921329;-0.81159179;0.00008704;36.81167282;33.45015981;0.42129824;43.66722437;1.72177535;87.82164001;7.48243482;329.13266876;0.01345789;0.01159254;0.33147959;0.04600881;0.02865583;1.47863545;
-0.83781531;-0.81250176;0.00003570;36.70635118;33.96509258;0.41856798;43.96779859;1.75602309;88.63621484;7.92290289;333.96352296;0.01340484;0.01157654;0.33258761;0.04572899;0.02805428;1.45435304;
-0.84173562;-0.80754565;0.00000184;37.96766076;32.44940582;0.42963471;47.18948730;1.77542920;85.63229835;7.65770840;326.09245624;0.01667922;0.01129285;0.33420361;0.04636631;0.02846032;1.54939739;
-0.84425005;-0.79728273;0.00027059;40.15314652;30.68103350;0.45625036;52.86519755;1.76951370;81.05879764;8.39498245;321.95574822;0.01409546;0.01082211;0.34244082;0.04731024;0.02868954;1.54870948;
-0.84398252;-0.80110634;0.00045665;38.92243604;30.94307736;0.45300424;49.13105117;1.68756958;83.61470678;8.25723414;317.94417029;0.01032475;0.01119970;0.34141109;0.04821295;0.02943432;1.54500416;
-0.84556811;-0.79302059;0.00008765;40.39725107;29.40220338;0.46611811;54.95962393;1.75369525;80.17679951;8.76238968;315.00674623;0.01271871;0.01067822;0.34522946;0.04842257;0.02929753;1.64655635;
-0.83644106;-0.81327325;0.00018452;36.50357322;34.27816302;0.41455348;43.40892992;1.76963063;88.83640163;7.78698719;337.09918401;0.01406510;0.01160939;0.33043099;0.04517820;0.02797169;1.41400216;
-0.83495090;-0.81459458;0.00106332;36.43676075;35.00252516;0.40981178;42.06036402;1.75147340;89.59903059;7.73347580;337.66874066;0.01427731;0.01178788;0.32990531;0.04531693;0.02784796;1.40870179;
-0.84042303;-0.80850474;0.00000002;37.04596818;32.70115112;0.42927037;49.17900116;1.86998567;86.38039623;8.04736676;335.20406151;0.02143982;0.01110750;0.32921025;0.04513949;0.02645145;1.45954000;
-0.83941282;-0.81155283;0.00018071;36.98704917;33.40099503;0.42459126;43.80058721;1.71882403;87.93876164;7.90983971;329.39803845;0.01185923;0.01159947;0.33359745;0.04632223;0.02729748;1.46796962;
-0.84113516;-0.80973713;0.00001566;36.98400009;32.76104610;0.42999240;45.70685811;1.73540450;87.66146506;7.96120597;327.01083081;0.01200184;0.01146109;0.33462021;0.04670685;0.02933079;1.55559780;
-0.83794328;-0.81276020;0.00024272;36.43719506;33.91737921;0.41886647;43.25730289;1.72147402;88.97395257;7.84572905;333.42492189;0.01184266;0.01165561;0.33201926;0.04609063;0.02785521;1.44791593;
-0.83842257;-0.81230703;0.00008111;37.06042422;33.79915505;0.42097615;42.95481043;1.70560375;87.88161722;7.84464573;330.29860355;0.01048710;0.01169224;0.33308537;0.04609694;0.02755125;1.40901468;
-0.83382544;-0.81470513;0.00083068;36.07427338;35.02005979;0.40602775;42.17608453;1.78068759;90.15883105;7.61620766;339.80657832;0.01577243;0.01173057;0.32809317;0.04502105;0.02730180;1.40202334;
-0.84100802;-0.80997256;0.00007770;37.11944369;32.99349305;0.42968729;45.10571293;1.71094551;87.24529630;8.04320700;325.49752508;0.01085453;0.01154316;0.33422216;0.04663555;0.02886757;1.52703299;
-0.83780583;-0.81241804;0.00001765;36.41161728;33.88265492;0.41859465;44.48213627;1.77201491;88.79537771;8.00835186;334.35033886;0.01391812;0.01156586;0.33124217;0.04556104;0.02780930;1.45039502;
-0.83557443;-0.81386720;0.00058267;36.26063987;34.41431351;0.41277321;42.80366068;1.77575277;89.37537083;7.63995565;339.19210339;0.01550370;0.01162813;0.32921460;0.04514208;0.02702583;1.39006433;
-0.84423998;-0.80008806;0.00057501;39.36699219;30.92035031;0.45198264;51.44849121;1.76611888;82.82509585;8.45904855;322.83465004;0.01439968;0.01088660;0.34176036;0.04738164;0.02918650;1.60951363;
-0.83988635;-0.81118790;0.00017782;36.72593897;33.18243372;0.42505713;43.89636437;1.71563860;88.04848540;7.84658833;327.16296399;0.01133472;0.01161398;0.33210872;0.04641902;0.02808540;1.49611441;
-0.83289989;-0.81569394;0.00186665;35.94843053;35.45866426;0.40471386;40.44257090;1.75167446;90.67901159;7.69580143;340.07980117;0.01410521;0.01186893;0.32859469;0.04491346;0.02692596;1.37863764;
-0.84437360;-0.79677730;0.00014050;40.15650195;30.27987399;0.45693261;52.35932813;1.75654655;81.31374079;8.36323070;318.80456661;0.01366294;0.01084652;0.34261511;0.04784944;0.02940412;1.61537868;
-0.83798042;-0.81257879;0.00004283;36.62089770;34.00412624;0.41898130;44.14745117;1.74798563;88.41827568;7.81213842;332.88276548;0.01351858;0.01165727;0.33017726;0.04581774;0.02764684;1.40445947;
-0.84501997;-0.79788848;0.00091242;39.50798535;30.44926852;0.45588062;51.93710924;1.72038467;82.59354029;8.57877080;317.41492085;0.01152701;0.01093699;0.34533826;0.04842238;0.02850881;1.60178722;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.83916169;-0.81164609;0.00027349;37.15468151;33.51036368;0.42320234;43.87090208;1.73313553;87.89233980;7.71705886;331.22907244;0.01306826;0.01158222;0.33299316;0.04622731;0.02861780;1.49422577;
-0.84164120;-0.80928214;0.00010313;37.22734166;32.59481416;0.43185246;45.34536275;1.71494155;87.13006479;7.97541332;324.01101215;0.01152673;0.01147622;0.33432660;0.04692557;0.02858557;1.55347323;
-0.84016570;-0.81049479;0.00001876;37.36636083;33.19763975;0.42690448;45.22144756;1.74183991;87.38095851;7.93872426;330.90372484;0.01303008;0.01144799;0.33582695;0.04630361;0.02917995;1.51235718;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83896471;-0.81176859;0.00004399;37.16823180;33.63106505;0.42129122;43.98975704;1.73561104;87.82956865;7.82466392;330.50485913;0.01249692;0.01157213;0.33428838;0.04610782;0.02789802;1.46444945;
-0.84090657;-0.80969474;0.00000307;37.23544209;32.76795350;0.42898120;45.67091899;1.75358103;87.21136418;7.93742787;328.24943112;0.01309648;0.01141373;0.33449606;0.04627377;0.02937965;1.54495653;
-0.83708232;-0.81331014;0.00053969;36.34678773;34.19312361;0.41714414;42.35730081;1.72141607;89.03647420;7.74375703;333.94707647;0.01220657;0.01170756;0.33008542;0.04564050;0.02755376;1.43574699;
-0.83486663;-0.81460396;0.00107141;35.47470820;34.60873093;0.40968398;41.57862764;1.74186156;90.60316840;7.89432706;336.68135755;0.01244222;0.01179524;0.32855572;0.04527150;0.02694078;1.42807329;
-0.83905113;-0.81169410;0.00005062;36.89256752;33.57211373;0.42283387;44.24719314;1.73934195;88.19643917;7.94518158;331.19366289;0.01232442;0.01156794;0.33286472;0.04612936;0.02839864;1.48751106;
-0.83692881;-0.81250659;0.00000116;36.55475895;34.14411861;0.41459008;44.43699616;1.78935728;88.20859364;7.60058001;334.50161815;0.01653655;0.01156760;0.32902257;0.04498458;0.02686707;1.43459654;
-0.84053934;-0.81083063;0.00023915;37.22833676;33.03951902;0.42677977;43.67747505;1.68997269;87.77692620;7.63562786;326.13882437;0.01151708;0.01159313;0.33360498;0.04716867;0.02794308;1.53458388;
-0.84107678;-0.80984654;0.00076355;36.87602183;32.33690041;0.43174475;43.82172363;1.69770674;88.22970440;8.21043748;326.74151751;0.01104749;0.01150686;0.33820639;0.04713709;0.02720650;1.58722056;
-0.84562062;-0.78704830;0.00000972;41.67187710;28.70032233;0.47759235;58.21978439;1.75194880;77.62515250;9.12207005;314.61712021;0.01094793;0.01040582;0.35042032;0.04876045;0.02912151;1.59060613;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.83432519;-0.81461087;0.00073985;35.61680971;34.80932909;0.40734740;42.32144776;1.78254235;90.47825329;7.50699179;337.50089833;0.01537384;0.01174081;0.32624149;0.04501341;0.02837172;1.41841501;
-0.84003975;-0.81031194;0.00000022;37.44933679;33.19982690;0.42717813;45.38244317;1.75282335;87.03128354;8.01743668;331.90321497;0.01346741;0.01140554;0.33480988;0.04601801;0.02849740;1.49000052;
-0.84067214;-0.80992977;0.00000314;37.46616146;33.05694683;0.42837330;45.63598759;1.73960125;86.86962014;7.88810351;329.15532213;0.01330978;0.01145092;0.33423563;0.04640522;0.02846926;1.49857017;
-0.84361165;-0.80359971;0.00094284;39.33451552;31.91521639;0.44465620;48.43569914;1.68681635;83.52198652;8.23839102;321.09699676;0.01064963;0.01120968;0.34196221;0.04760977;0.02862731;1.56803814;
-0.83750881;-0.81287866;0.00005891;36.53782251;34.24971706;0.41788821;43.02672235;1.71389902;88.91876984;8.01870222;331.32720671;0.01125681;0.01168487;0.33161401;0.04603319;0.02695918;1.40821587;
-0.84483839;-0.79415834;0.00001986;40.41598623;29.98282015;0.46269909;55.91019374;1.80693704;80.07694551;8.51242656;321.97442777;0.01606125;0.01060026;0.34295616;0.04755307;0.02990517;1.55818106;
-0.83763842;-0.81280165;0.00006148;36.37589820;34.06466123;0.41796687;43.69850592;1.73842456;88.90087853;7.93302146;333.02249586;0.01262638;0.01163942;0.33205845;0.04578163;0.02725520;1.41323373;
-0.83831082;-0.81235966;0.00019060;36.57910527;33.84265923;0.42000751;43.66892851;1.73329163;88.60858569;7.80680881;331.41916699;0.01316210;0.01163232;0.33178653;0.04593872;0.02794006;1.49137796;
-0.83703754;-0.81346047;0.00052071;36.41898768;34.27354825;0.41620417;42.35415956;1.72117566;89.20131000;7.77121239;333.13767495;0.01168254;0.01175874;0.33062094;0.04586680;0.02728700;1.42542205;
-0.84166202;-0.80913441;0.00017703;36.72625575;32.33918484;0.42894156;45.66105428;1.73147055;87.65039285;7.74508058;321.22150979;0.01420213;0.01146711;0.33386350;0.04688122;0.02870639;1.62590165;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.83727907;-0.81319796;0.00038646;36.63784666;34.27066055;0.41770184;42.90040438;1.73159418;88.66045996;7.83941126;334.32000319;0.01160614;0.01168809;0.33096352;0.04557933;0.02820134;1.42707555;
-0.84452234;-0.80080641;0.00094422;39.14995943;31.11543046;0.45112508;50.76839740;1.72560222;83.08799523;8.57637723;319.50706526;0.01030786;0.01107232;0.34115405;0.04768093;0.02896790;1.56702821;
-0.84486218;-0.79415672;0.00005933;40.59861572;29.72798520;0.46462683;53.31858285;1.75288143;80.25874580;8.63280295;319.77171230;0.01336238;0.01068481;0.34602665;0.04785001;0.02860739;1.59622267;
-0.83876366;-0.81203637;0.00044708;36.95906001;33.61230574;0.42383056;43.05053869;1.71360856;88.57688156;7.87850422;332.06578042;0.01069055;0.01164761;0.33418867;0.04638217;0.02913131;1.49476787;
-0.84433779;-0.79880134;0.00052173;39.50412357;30.63735655;0.45292733;51.50008949;1.76089830;82.00427715;8.29814325;321.94692266;0.01429601;0.01092926;0.34003122;0.04733404;0.02781206;1.53412292;
-0.83939158;-0.81132857;0.00000982;36.87733753;33.56167352;0.42361166;44.32444387;1.71998057;88.16905872;8.04298706;329.74876255;0.01182855;0.01153874;0.33498992;0.04622123;0.02856532;1.53585194;
-0.83638163;-0.81352354;0.00032209;36.81809182;34.40754369;0.41508288;43.31111892;1.76312364;88.64406782;7.71343906;337.43671202;0.01447952;0.01164601;0.33038193;0.04547956;0.02711414;1.36259462;
-0.84001539;-0.81113252;0.00019515;36.27610643;33.12631189;0.42455894;44.22065730;1.71552830;88.40979972;7.78669661;326.01857340;0.01252329;0.01161882;0.33182076;0.04635286;0.02817511;1.53554225;
-0.84365483;-0.80282266;0.00080013;39.31359677;31.52265353;0.44575725;49.57602812;1.74392745;83.43838688;8.21455390;323.47867434;0.01223330;0.01107085;0.34136711;0.04724226;0.02981901;1.57083324;
-0.84600400;-0.78941180;0.00035646;41.97056040;29.34556355;0.47458083;57.06375339;1.74641053;77.76400460;9.21060688;320.56799549;0.01037182;0.01046273;0.35126199;0.04845367;0.02881860;1.50897614;
-0.83964069;-0.81093058;0.00000018;37.36388721;33.41641342;0.42461071;44.52312806;1.73287417;87.27959749;7.83744189;330.85869535;0.01243766;0.01149197;0.33355609;0.04613877;0.02837446;1.48723144;
-0.83461662;-0.81419129;0.00055817;36.16864342;34.65321056;0.40900106;42.84717963;1.78829736;89.31759734;7.47146112;339.25653308;0.01674642;0.01166888;0.32764620;0.04477560;0.02715747;1.38404442;
-0.84061111;-0.81020842;0.00009582;37.23894595;32.94691833;0.42844799;44.77447752;1.72750385;87.31021470;7.86398501;328.60809788;0.01174962;0.01148485;0.33400205;0.04645851;0.02965385;1.50962515;
-0.84470690;-0.79422328;0.00005145;40.53702615;29.81336352;0.46179999;54.94577916;1.79881280;79.88891749;8.56295830;320.44838121;0.01485011;0.01061476;0.34442922;0.04735143;0.02927685;1.58401180;
