Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4400. MAXR = 4. Tempo = 9.05 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83997998;-0.81066832;0.00005952;37.34789550;33.47343156;0.42567561;44.86542292;1.72196682;87.86554870;8.09684867;329.01177261;0.01254828;0.01145049;0.33626057;0.04667880;0.02940094;1.56968474;
-0.84411056;-0.79310347;0.00001864;41.87927820;30.50413137;0.46228291;57.97467454;1.87390063;78.16887828;8.70567772;330.65261497;0.01958424;0.01039279;0.34694151;0.04666628;0.02750208;1.41136060;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.84363930;-0.79616123;0.00044854;40.53488848;30.78152519;0.45633657;55.49548222;1.84499247;80.32654126;8.62035026;332.23512879;0.01798099;0.01051299;0.34288156;0.04658411;0.02844940;1.46539099;
-0.83884052;-0.81089188;0.00008300;36.92434594;33.51970278;0.42369123;45.62723853;1.79313424;87.51210669;7.86957606;334.83117278;0.01451995;0.01140780;0.33085011;0.04513215;0.02819830;1.48418792;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.84503141;-0.77939148;0.00000632;44.21641416;28.71500598;0.48991730;67.64479377;1.89899583;74.23962674;10.49415528;332.52728814;0.01730436;0.00945549;0.36871313;0.04805905;0.03263219;1.51896878;
-0.84328251;-0.79680082;0.00054912;40.26381233;30.66958073;0.45820320;53.13954865;1.78451664;79.95585161;8.43756428;331.20942870;0.01471361;0.01064952;0.34211968;0.04614742;0.02885386;1.38263377;
-0.84568449;-0.78071462;0.00015237;43.66223010;28.15890162;0.48642189;62.57617080;1.78452604;74.02510474;9.36953597;323.34073356;0.01270651;0.00985862;0.35864864;0.04837934;0.02994621;1.58912640;
-0.84376608;-0.79559007;0.00047841;40.52029202;30.61952315;0.45712885;55.54027589;1.84229614;80.06886301;8.96937223;332.34477977;0.01694251;0.01046009;0.34565320;0.04631190;0.02834635;1.46342396;
-0.83695918;-0.81205578;0.00028016;37.42404151;34.13002137;0.41580770;45.77749990;1.83471212;87.99732582;7.99811503;340.45084767;0.02031890;0.01130984;0.33630255;0.04528196;0.02758915;1.48865828;
-0.83739829;-0.81168770;0.00029332;36.65760753;33.88086493;0.41950501;45.50948399;1.82495177;88.08175779;8.09240557;336.23584661;0.01790478;0.01138983;0.33122506;0.04482974;0.02831401;1.45718320;
-0.84318336;-0.79833282;0.00074153;40.07886002;31.26961321;0.45047680;53.04820489;1.79457264;81.54452452;8.58088707;329.58150192;0.01505181;0.01074506;0.34403660;0.04674109;0.02846874;1.51663045;
-0.84296688;-0.80162014;0.00092272;39.44502127;31.53590446;0.44872124;49.58255418;1.75390343;83.12249879;8.44677359;328.61167030;0.01196669;0.01098818;0.34063982;0.04689315;0.02773978;1.47446742;
-0.83530990;-0.81296515;0.00058339;36.54409417;34.05151015;0.41369241;44.28254908;1.86653766;88.93060952;7.54487024;343.70073943;0.02097108;0.01138901;0.32870558;0.04443401;0.02862510;1.41315823;
-0.84488507;-0.78969648;0.00042421;42.72939735;29.91861329;0.46964991;59.13753722;1.83214023;76.99316284;9.30091638;329.11437810;0.01594921;0.01019100;0.35590880;0.04748486;0.02807269;1.44441116;
-0.84410573;-0.79744947;0.00094232;40.50130518;30.89320155;0.45638318;52.04716615;1.73695886;81.30538613;8.89442235;327.53376331;0.01051019;0.01074086;0.34955940;0.04741077;0.03019333;1.53280803;
-0.84502078;-0.79003496;0.00058541;41.82206764;29.77447404;0.46920180;57.25791650;1.77866958;77.63164817;9.14195489;327.49749419;0.01269360;0.01034308;0.34993862;0.04746017;0.02853855;1.44853109;
-0.84494377;-0.79105402;0.00067297;41.10773507;29.74792710;0.46998322;56.13205253;1.75967179;78.86833869;8.90067912;325.46123084;0.01166804;0.01050498;0.34763124;0.04772068;0.02868583;1.47612711;
-0.84485336;-0.78971407;0.00007991;41.92866516;29.82218796;0.46593667;59.21917009;1.85222144;77.66973745;8.94070896;327.53139908;0.01835693;0.01018688;0.35130641;0.04700827;0.02947734;1.56015948;
-0.84439427;-0.79602818;0.00089488;40.35010561;30.31989621;0.45863410;52.23585963;1.74350916;80.03092563;8.54424744;328.81447393;0.01001717;0.01065608;0.34568015;0.04662845;0.02966053;1.43328386;
-0.84359573;-0.79760496;0.00059997;40.27332635;30.91179029;0.45391865;52.81576870;1.78593437;80.61047833;8.65400474;330.40244713;0.01408142;0.01071302;0.34356545;0.04644397;0.02862672;1.44645133;
-0.83668027;-0.81218360;0.00019783;36.85272304;33.95913658;0.41769113;45.92291700;1.87037287;88.80761961;7.95974016;341.83318851;0.01946684;0.01132524;0.33347385;0.04485628;0.03008931;1.46909350;
-0.84404606;-0.79355668;0.00025228;40.75108780;30.52030447;0.45959085;57.27126773;1.84625054;78.88323651;8.96866550;329.08031954;0.01705998;0.01043451;0.34458580;0.04625873;0.02898422;1.42852966;
-0.83772792;-0.81150392;0.00002352;36.90854068;33.75817640;0.41804483;45.42453850;1.81135750;88.22925211;8.02115593;338.27601961;0.01615133;0.01130265;0.33609759;0.04509063;0.03001980;1.50253888;
-0.84592186;-0.78197911;0.00036206;43.83764782;28.29203018;0.48637053;62.33405530;1.80076010;73.66297699;9.38035764;325.96706750;0.01209383;0.00990220;0.35667426;0.04815475;0.02829757;1.37477529;
-0.83367472;-0.81433828;0.00209594;35.62343311;34.63051083;0.41135558;40.78277314;1.77424051;90.74903184;7.87566240;341.32358328;0.01384447;0.01172423;0.32962814;0.04468088;0.02957343;1.45132559;
-0.84344655;-0.79977987;0.00084101;39.38311298;30.99225019;0.44869045;52.66961627;1.82318671;82.97169264;8.58910880;330.20969221;0.01712517;0.01066996;0.34494137;0.04667745;0.03150763;1.61145720;
-0.83961511;-0.80948735;0.00000845;37.48748233;33.01166816;0.42548207;47.35444986;1.84119089;86.65770002;7.88696728;337.36335007;0.01951901;0.01116111;0.33451790;0.04509782;0.02866232;1.51539540;
-0.84332207;-0.79797130;0.00071238;40.34724109;31.13771678;0.45257916;52.80434674;1.78782957;80.51009994;8.61379412;330.57861002;0.01447503;0.01070672;0.34291767;0.04635855;0.02658635;1.40476184;
-0.84498584;-0.78943436;0.00012768;42.25085582;29.93212939;0.46554987;60.14801033;1.86271183;76.31740633;9.10191073;327.52284622;0.01826717;0.01017929;0.35116351;0.04641717;0.02752501;1.43872983;
-0.84278636;-0.80310071;0.00103540;39.24981068;31.89392965;0.44612610;49.04167717;1.73592796;82.85877284;8.47055567;327.84649780;0.01090592;0.01107248;0.34037782;0.04639890;0.02740017;1.39455417;
-0.83690917;-0.81179358;0.00005316;36.99066157;34.02845700;0.41528595;44.50849137;1.81427925;88.09235650;7.97566212;336.90499702;0.01456304;0.01138536;0.33064109;0.04484510;0.03141555;1.49509305;
-0.84386403;-0.79862765;0.00102344;40.52461585;31.29783687;0.45470574;51.33083289;1.71854989;81.45785441;8.41688050;327.07081361;0.01038867;0.01087118;0.34522516;0.04766787;0.02879257;1.48806222;
-0.84447632;-0.78996685;0.00023457;41.42894058;29.87174994;0.46591817;59.11637596;1.84453559;79.17975286;9.26000005;325.88994379;0.01687512;0.01028973;0.35242211;0.04767298;0.03112634;1.65720322;
-0.84358958;-0.79971177;0.00102867;39.28099554;31.22840835;0.45079790;53.05363738;1.81892104;82.48870712;8.84252645;331.09426551;0.01522658;0.01068985;0.34176631;0.04621141;0.02934566;1.53978087;
-0.84401141;-0.79012688;0.00001065;42.05161438;29.96904355;0.46432840;59.61736721;1.88772002;77.22869320;8.91828439;333.04222603;0.02014325;0.01012271;0.34901928;0.04645133;0.02913520;1.46721546;
-0.84313889;-0.80220634;0.00145323;39.14341243;31.81712220;0.44832682;50.05949729;1.73251098;83.83071462;8.67745345;330.06652197;0.01070744;0.01095165;0.34426514;0.04705638;0.02947678;1.51183747;
-0.84134678;-0.79912181;0.00004115;40.78941113;31.56054523;0.44453939;53.08600746;1.88499018;80.85095163;8.26924417;338.61740561;0.02228067;0.01061302;0.34290154;0.04574521;0.02965613;1.42934500;
-0.84216421;-0.79877889;0.00021157;40.69640653;31.56765755;0.44750271;53.27704041;1.84128970;80.36954384;8.30406473;332.38094948;0.01920987;0.01080412;0.33887501;0.04609900;0.02611569;1.40013129;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.84573117;-0.78064719;0.00009084;43.45443554;28.12232058;0.48832432;64.08670087;1.81595409;74.09240744;9.34240120;323.15901625;0.01326332;0.00984130;0.36065580;0.04815436;0.03229809;1.49162990;
-0.84382030;-0.79728844;0.00084821;40.51930437;30.88386094;0.45317957;53.29702270;1.77348985;81.54746180;8.54182296;326.28914538;0.01460196;0.01070853;0.34950403;0.04758460;0.02978794;1.58925028;
-0.83265128;-0.81350342;0.00062342;36.16600617;34.57474491;0.40567383;44.66103792;1.92177743;89.27449152;7.42157373;347.82218974;0.02515139;0.01134242;0.32510639;0.04354479;0.02761171;1.38729943;
-0.84632589;-0.78172339;0.00061372;43.78357734;28.52718960;0.48557584;62.52293162;1.77179950;73.76623484;9.60279411;324.17096995;0.01031446;0.00994666;0.35955314;0.04837119;0.02900449;1.41248448;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.84411562;-0.78620963;0.00000446;42.26129173;29.23038248;0.47258130;62.09567702;1.92577485;76.76454701;9.35453480;333.91750197;0.01944447;0.00984661;0.35301571;0.04644746;0.03212529;1.56214708;
-0.83907180;-0.81086861;0.00026301;36.66056405;33.33651909;0.42292561;46.25470490;1.80861750;88.40052788;8.10778335;335.26532938;0.01631936;0.01130379;0.33386014;0.04554804;0.02982513;1.52039671;
-0.84366548;-0.79512254;0.00034599;40.39130004;30.54348346;0.45620171;56.03320929;1.85842028;80.07437907;8.83718192;331.71359701;0.01802595;0.01040623;0.34387722;0.04620264;0.02851485;1.51906613;
-0.83683746;-0.81107923;0.00000505;37.46471037;33.76554301;0.41647518;46.26325634;1.87320337;86.61659153;7.78038203;343.09303135;0.02095487;0.01117623;0.33344179;0.04384444;0.02876086;1.41129217;
-0.83271810;-0.81456055;0.00246733;35.67879127;34.97143419;0.40579678;40.05718107;1.77924953;91.28274426;7.46893043;339.22774081;0.01631697;0.01177966;0.32854145;0.04492833;0.02920025;1.50904395;
-0.84386474;-0.79406656;0.00038552;40.97773805;30.35325579;0.45901143;54.77631574;1.82356293;80.05908865;8.58948199;329.21316641;0.01665716;0.01050852;0.34711158;0.04688762;0.03048204;1.55545817;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.84543513;-0.78841670;0.00024396;41.94552318;30.13437428;0.46937175;60.74310930;1.81283718;77.42893121;9.36050361;323.21900370;0.01712712;0.01015671;0.35403424;0.04760835;0.02968423;1.56655239;
-0.84320620;-0.79693743;0.00027554;40.47344006;30.84928003;0.45520427;54.68820842;1.85865069;80.62240693;8.88409928;333.95706668;0.01696552;0.01052695;0.34446334;0.04616674;0.02892754;1.47168316;
-0.83597554;-0.81284843;0.00048993;37.11646432;34.29233402;0.41659617;43.44260190;1.79495449;87.98986721;7.67408360;341.18416149;0.01582414;0.01147503;0.33070862;0.04471760;0.02789522;1.38305187;
-0.84443814;-0.78998371;0.00021817;40.98612576;30.01716478;0.47101193;59.76401622;1.84190805;78.35956728;9.59553717;324.91003275;0.01470352;0.01032949;0.34638423;0.04683893;0.02733585;1.49738505;
-0.84441480;-0.79041373;0.00003524;41.94235389;29.80434153;0.46368370;58.42052493;1.87173839;77.59951604;8.83983893;331.36003792;0.02031211;0.01013046;0.34858248;0.04668776;0.02842976;1.50152438;
-0.84148224;-0.79883858;0.00002582;40.05957662;31.10424221;0.44285427;54.10732203;1.91929988;80.71682478;8.35175203;332.12825697;0.02249437;0.01063658;0.34145996;0.04490020;0.02789302;1.46820042;
-0.84406417;-0.79668757;0.00069665;40.49196815;30.77246738;0.45905614;53.69270263;1.78102530;81.43879985;8.96656070;329.33555655;0.01353280;0.01063427;0.34678976;0.04759497;0.02982114;1.54960705;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.83533163;-0.81305173;0.00077945;36.86912744;34.49639036;0.41406458;43.26727564;1.80396335;88.88489871;7.97036095;339.72150447;0.01531936;0.01151491;0.33179868;0.04500122;0.03030369;1.43773109;
-0.84498294;-0.79137528;0.00084009;40.78220511;30.17635284;0.46330315;57.03821251;1.77035530;79.03027916;9.12497565;323.39718949;0.01372061;0.01036401;0.35045236;0.04715170;0.02825779;1.58620297;
-0.84485093;-0.79124542;0.00042292;40.30486589;29.65300316;0.46793445;59.53524283;1.85959267;79.73190132;9.12057093;325.81915714;0.01720739;0.01021273;0.34532136;0.04744782;0.02813084;1.47987191;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.84515093;-0.79001521;0.00112796;41.97166845;29.79962339;0.46970506;56.87762512;1.75867135;77.85858862;9.10829508;326.98721536;0.01038363;0.01033854;0.35377906;0.04772624;0.02917566;1.42924200;
-0.83162938;-0.81474094;0.00132733;35.42253445;35.11394386;0.40488875;42.70957466;1.87698467;90.69598914;7.69711548;344.88485426;0.02130855;0.01158237;0.32325190;0.04370958;0.02794485;1.38923569;
-0.84587001;-0.78293555;0.00048132;43.63587762;28.62930564;0.48572946;61.80162956;1.78484355;74.36682557;9.66175078;324.18901625;0.01164134;0.00998805;0.35816339;0.04820020;0.02951515;1.45197458;
-0.84390479;-0.79712317;0.00093372;39.72673234;30.68994793;0.45503838;53.63937152;1.80594512;81.59277168;8.91674002;331.15268953;0.01516674;0.01061205;0.34594043;0.04647523;0.02943750;1.55036188;
-0.84301654;-0.80178403;0.00097664;39.15803603;31.55625749;0.44725157;50.56804544;1.77225039;82.93437408;8.48810698;331.64374634;0.01325158;0.01093125;0.34047933;0.04637172;0.02899823;1.46456511;
-0.83572910;-0.81230458;0.00027791;36.95149365;34.10758297;0.41024376;44.34385352;1.83764763;87.86881910;7.46178729;344.24024678;0.02120458;0.01125118;0.33156816;0.04407056;0.02822158;1.51764194;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84483871;-0.79101274;0.00041223;41.75626057;29.98657998;0.46367903;58.01767239;1.83113643;78.70475262;8.72586130;326.57053255;0.01754673;0.01026372;0.34999822;0.04777440;0.02888816;1.54281501;
-0.83623594;-0.81276368;0.00045190;36.73946763;34.21975994;0.41716415;45.15044633;1.85584194;89.04296666;7.91479385;341.91222401;0.02111030;0.01138716;0.33199406;0.04473364;0.03014597;1.48668041;
-0.83741143;-0.81091546;0.00000987;36.96267379;33.61238510;0.41646645;47.79709739;1.91558579;88.07771067;7.42629280;340.25590764;0.02676423;0.01115686;0.32964994;0.04483041;0.02850777;1.53005308;
-0.84632828;-0.78262558;0.00072681;43.44125724;28.57925131;0.48511102;60.84237877;1.73326035;73.97294301;9.47612785;324.25080067;0.01015544;0.01010726;0.35588668;0.04827687;0.02705150;1.43087601;
-0.83030532;-0.81555909;0.00209088;35.52462777;35.32286523;0.39849540;42.04410577;1.92207460;92.00949663;7.29504853;351.16580136;0.02623193;0.01158839;0.32444814;0.04396608;0.02941728;1.46455700;
-0.83575408;-0.81273995;0.00037666;36.44020730;34.16414269;0.41483494;44.52598399;1.84269407;88.48123002;7.71001298;338.02320195;0.01753212;0.01157365;0.32686593;0.04446133;0.02734274;1.37654495;
-0.83911772;-0.80994188;0.00005345;36.82354998;33.06923580;0.42675275;46.52395671;1.81147069;87.17818046;7.99181098;338.68150054;0.01688262;0.01122324;0.33196202;0.04509333;0.02874717;1.41290278;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.84408073;-0.79022169;0.00001225;41.20339558;29.75740396;0.46643810;58.65314800;1.85324841;78.12285375;8.86759129;328.09580615;0.01826023;0.01024791;0.34676735;0.04674558;0.02898452;1.48542729;
-0.84581544;-0.78132428;0.00032471;44.17415898;28.90278168;0.49228108;65.15969648;1.83578161;73.44883459;10.37729379;331.95461318;0.01252570;0.00978810;0.36159443;0.04780391;0.02984145;1.31419254;
-0.84585295;-0.78444047;0.00097814;43.12136240;29.16558862;0.48377601;60.54187080;1.76944377;75.92813937;9.68391195;330.97915451;0.01045901;0.00999637;0.35938845;0.04829673;0.03139044;1.47684174;
-0.83759344;-0.81180711;0.00037667;37.14477108;33.90270309;0.42178900;44.53339153;1.77726064;87.48335184;8.14194319;341.67911542;0.01393198;0.01135797;0.33549684;0.04482685;0.02930771;1.39765207;
-0.83665619;-0.81188900;0.00014662;37.16677615;33.98318873;0.41725031;45.64498641;1.84439981;87.66925141;7.72259775;342.12460903;0.02016765;0.01131806;0.33185129;0.04469530;0.02781256;1.40342306;
-0.84459200;-0.78823290;0.00007379;42.19480929;29.73116585;0.46678227;62.08614839;1.91376338;77.35045796;9.02045636;330.73980049;0.02150242;0.00998416;0.35131234;0.04706616;0.03141939;1.57656763;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.84448765;-0.78325214;0.00000260;43.18056189;28.62621623;0.48086151;64.34453944;1.90485756;75.03516326;9.28474634;332.13929297;0.01994774;0.00973018;0.35358488;0.04760327;0.02950158;1.42430456;
-0.84268446;-0.80181661;0.00094062;39.29279542;31.70115558;0.44318083;50.19638524;1.77110288;81.99451248;8.16029500;331.72389152;0.01400165;0.01092510;0.33756595;0.04571575;0.02756617;1.44285091;
-0.83373091;-0.81363393;0.00069276;36.46948003;34.72408131;0.40664154;43.38636232;1.86093085;89.70140407;7.58205944;343.14574697;0.02101221;0.01146963;0.33023852;0.04420755;0.02843314;1.50727906;
-0.84324848;-0.79721524;0.00046824;40.30488251;30.72278061;0.45199356;53.64810398;1.83158687;80.74208178;8.36436828;332.44868370;0.01724867;0.01058243;0.34382477;0.04632152;0.02948160;1.47786463;
-0.84326024;-0.80039765;0.00074685;39.66363376;31.24802991;0.44963666;50.12170012;1.76074538;82.49213823;8.44641775;329.73152499;0.01251037;0.01087585;0.34236145;0.04675044;0.02959565;1.52358874;
-0.84418288;-0.79530355;0.00079733;40.14287745;30.23310933;0.45631652;54.31980326;1.79220395;80.94020506;8.70145566;327.07386046;0.01418350;0.01053367;0.34832823;0.04710828;0.03015215;1.55896218;
-0.84491914;-0.79029493;0.00062418;41.94168355;30.08974319;0.46463233;58.46975793;1.82723456;77.93316180;9.10569803;328.01081010;0.01528000;0.01023398;0.35402712;0.04694579;0.03064036;1.54804170;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.84477908;-0.78788896;0.00001420;41.73685627;29.34647188;0.47010884;60.12078693;1.85753403;77.35667450;9.18539661;328.49523665;0.01807612;0.01005160;0.35218395;0.04688294;0.02849444;1.56548956;
-0.84002464;-0.80923218;0.00000137;37.50210539;32.99539214;0.43051980;47.39553682;1.81685630;86.28646974;8.15121538;336.89438069;0.01610722;0.01121666;0.33410420;0.04526326;0.02886229;1.40803337;
-0.83079969;-0.81537563;0.00210301;35.58792402;35.10625112;0.40296138;40.62488017;1.83521865;90.27603380;7.12582682;345.85499248;0.02248204;0.01165594;0.32216016;0.04368727;0.02628980;1.35963694;
-0.84348666;-0.79316859;0.00005319;41.64477027;30.41278851;0.45704511;56.37547070;1.87046204;78.20870206;8.44880258;334.74967851;0.02011628;0.01034957;0.34743127;0.04591045;0.02847942;1.45322542;
-0.84351831;-0.79464122;0.00018660;40.44505287;30.53681680;0.45663072;57.34921585;1.88541895;79.17522884;8.61816046;332.98167013;0.02172778;0.01034216;0.34120004;0.04574114;0.02764142;1.42215114;
-0.84554976;-0.78829671;0.00073822;42.13424194;29.38500451;0.47039455;58.82884285;1.80074591;76.69056490;9.04281177;325.64634371;0.01358944;0.01020592;0.35258746;0.04720947;0.02882587;1.46364956;
-0.84615712;-0.78087988;0.00031149;44.07585244;28.44802409;0.48836499;63.92812970;1.79390157;73.21403725;9.50112627;321.35944969;0.01389903;0.00987097;0.35859086;0.04850208;0.02864503;1.44752770;
-0.83429256;-0.81006254;0.00000075;38.34953490;34.21171257;0.40964848;48.64725818;2.01260788;85.74918302;7.02397328;350.39071237;0.03323194;0.01100103;0.32667319;0.04322527;0.02590269;1.39197610;
-0.84330158;-0.79795523;0.00062005;40.47837423;31.19408318;0.45452343;53.26973013;1.80447990;81.46847117;8.81152000;332.35857674;0.01469829;0.01064983;0.34649961;0.04689562;0.03002170;1.51408604;
-0.83485549;-0.81374999;0.00072126;36.40468783;34.46244245;0.41321668;42.51797396;1.77794456;88.99107834;7.49509241;343.08566897;0.01372076;0.01157153;0.32927349;0.04467652;0.02884818;1.36988997;
-0.83660498;-0.81207792;0.00007301;37.06121040;34.24512034;0.41589957;45.62878945;1.83210485;87.86967186;7.83904694;341.22451869;0.01785402;0.01132991;0.33168821;0.04472711;0.02931782;1.41046075;
-0.84339980;-0.79796960;0.00074280;40.31157512;30.91224561;0.45456215;52.78850362;1.79855508;81.67475078;8.55208720;332.18349569;0.01521671;0.01066452;0.34698822;0.04688392;0.03064531;1.51873674;
-0.84381271;-0.79735631;0.00063548;40.44898828;30.80680229;0.45675055;52.82344767;1.77974993;80.26277263;8.60219579;329.86196671;0.01269288;0.01072019;0.34308266;0.04653914;0.02887727;1.39161810;
-0.84569784;-0.78419890;0.00046067;43.70782780;28.57320462;0.48198874;61.59458479;1.82403481;73.79317847;9.24715029;330.90714074;0.01292616;0.01003941;0.35502307;0.04746187;0.02716749;1.27236424;
-0.82720804;-0.81300077;0.00032611;35.12119164;34.72729315;0.39208636;46.13089480;2.09024051;89.44253253;6.65492189;359.82655474;0.03830473;0.01110623;0.31427795;0.04101014;0.02473044;1.28610387;
-0.83070642;-0.81494057;0.00153113;35.72128056;35.04989488;0.40258438;41.55991450;1.86580390;89.63708426;7.35293337;347.18879400;0.02227364;0.01154423;0.32195378;0.04302624;0.02584180;1.35742563;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.84321696;-0.79714229;0.00037107;40.14852992;30.75879057;0.45341767;54.28351032;1.84889060;81.14613832;8.61305357;331.92081199;0.01843763;0.01055463;0.34475593;0.04630269;0.02891009;1.52378034;
-0.84307312;-0.80110437;0.00089146;39.39454336;31.48234895;0.44671363;49.03465718;1.71332404;82.70643792;8.48124093;327.91843340;0.01104422;0.01100254;0.34344313;0.04683638;0.02760296;1.52113120;
-0.84365445;-0.79618892;0.00057560;40.45670690;30.78728361;0.45579826;55.40383745;1.84037677;80.76709343;8.75515859;331.42983942;0.01773366;0.01049893;0.34554039;0.04673876;0.02986670;1.51166584;
-0.84057135;-0.80890668;0.00001038;37.29286864;32.62406219;0.42901565;45.11705854;1.72944560;86.51094038;8.12000441;334.19030547;0.01149511;0.01121150;0.33518543;0.04575815;0.02996462;1.56560811;
-0.83112722;-0.81327303;0.00035356;35.62278944;34.86404168;0.40077129;46.35975231;2.01493422;90.64367186;7.02286320;350.80277361;0.03288894;0.01116109;0.32243590;0.04327943;0.02921948;1.47604600;
-0.84133108;-0.80782344;0.00009669;37.69500004;32.47241869;0.43425113;46.73193033;1.77053442;86.16635315;8.44019905;331.44115030;0.01202597;0.01124916;0.33724076;0.04588561;0.02892805;1.50639930;
-0.84267128;-0.80117194;0.00070392;39.42737273;31.56175617;0.44570167;51.06408803;1.79820322;83.05124074;8.21195669;329.55684054;0.01560651;0.01095012;0.34303581;0.04652167;0.03015611;1.54259839;
-0.84365294;-0.79383286;0.00013287;40.65941337;30.54661447;0.45758367;58.08767130;1.88628365;79.71275689;8.80963411;328.58697020;0.02109714;0.01037461;0.34412071;0.04655052;0.02898658;1.52188325;
-0.84221103;-0.79994873;0.00056658;39.54706902;31.40291668;0.44787360;52.53321298;1.85398267;83.52330788;8.48014215;334.40712019;0.01930328;0.01068099;0.34249696;0.04667319;0.03207055;1.64408350;
-0.84029432;-0.80899950;0.00002299;37.25697862;32.32453638;0.43054652;45.79916345;1.78120837;86.88889451;7.76472144;336.49892035;0.01366390;0.01119445;0.33251794;0.04607517;0.02826682;1.40337232;
-0.83302105;-0.81427315;0.00120660;35.46549726;34.94701800;0.40528648;44.01521758;1.89609972;91.13382194;7.65248066;344.85042583;0.02455948;0.01146018;0.32558878;0.04408918;0.02933452;1.56323539;
-0.84538885;-0.78969272;0.00049163;41.99857115;29.67388227;0.47279102;57.33968784;1.76523724;77.40475256;9.28383904;324.87768768;0.01034945;0.01040651;0.35191079;0.04762249;0.02953827;1.45947218;
-0.84362297;-0.79449945;0.00030360;40.90746536;30.44050539;0.45718418;54.85777299;1.83597218;79.85215603;8.61078249;331.44798810;0.01826443;0.01049254;0.34510810;0.04669188;0.02922582;1.47099454;
-0.84397854;-0.79669226;0.00079899;40.28144864;30.65512198;0.45359281;52.95596130;1.77298902;80.10334620;8.51643726;327.73499353;0.01258858;0.01069544;0.34495420;0.04625309;0.02898900;1.47353172;
-0.83630167;-0.81222523;0.00008642;36.34830451;34.12644632;0.41652317;47.00054832;1.89496978;89.22167976;8.20574131;340.91981604;0.02306098;0.01127619;0.33157644;0.04471620;0.02760153;1.46151404;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.83257647;-0.81467075;0.00157253;35.68452891;34.57069198;0.40799208;41.47126396;1.83534867;89.96987206;7.27658602;345.71275380;0.01921229;0.01160223;0.32501105;0.04371867;0.02871732;1.38515182;
