Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4200. MAXR = 4. Tempo = 8.65 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.83667269;-0.81183266;0.00001281;37.38194679;33.95981742;0.41447583;45.38993901;1.85266340;88.00373005;7.93940283;343.08126946;0.02025992;0.01116410;0.33676660;0.04463670;0.02958942;1.49386265;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.83113487;-0.81567128;0.00313448;35.76655451;35.38183260;0.40497140;39.10437177;1.77812494;91.11922524;7.51459300;347.14161455;0.01793792;0.01170155;0.32376484;0.04446316;0.02746655;1.44533626;
-0.84410972;-0.79271545;0.00011252;41.90776078;29.97717788;0.46494807;56.21555531;1.83448167;78.52626084;8.64264332;329.49593949;0.01765486;0.01044245;0.34757508;0.04733050;0.02903794;1.48268036;
-0.83721235;-0.81231318;0.00075280;37.20381821;33.68856598;0.42076434;42.44232253;1.74645332;87.66273598;7.78021836;339.99302094;0.01256124;0.01146521;0.33456422;0.04511793;0.02884381;1.40446158;
-0.84364729;-0.79630215;0.00077542;40.31884877;30.71750613;0.45456083;54.64577125;1.81689149;80.70932465;8.54829556;331.59942927;0.01700772;0.01055569;0.34497831;0.04666205;0.02875927;1.49661170;
-0.84499079;-0.78442640;0.00007457;44.18499929;29.13448190;0.47830407;62.66306581;1.87255244;74.49312095;9.34731409;335.96276384;0.01626084;0.00984891;0.35808573;0.04763707;0.03109738;1.40729032;
-0.84497071;-0.78997529;0.00095758;41.12157274;29.91596607;0.46539852;58.15085537;1.80688420;78.38531420;9.19863245;327.12616594;0.01348906;0.01026612;0.35025069;0.04697241;0.02826560;1.45851971;
-0.83666848;-0.81245021;0.00036339;37.07624165;33.98958933;0.41770232;43.22051166;1.76508065;87.63474475;7.96678259;341.50396605;0.01244187;0.01143518;0.33403350;0.04476513;0.02965585;1.35780081;
-0.83902647;-0.80875559;0.00000380;38.11157023;33.23057676;0.42596989;47.98073199;1.86554849;85.45535218;8.02440027;340.01137917;0.01988301;0.01116130;0.33368677;0.04464804;0.02755829;1.39981858;
-0.84345406;-0.79782879;0.00085948;40.07738471;31.09096750;0.45356166;53.33699858;1.79221029;81.03722248;8.73381073;330.99964057;0.01401797;0.01071609;0.34283940;0.04656722;0.02822180;1.42498291;
-0.84411562;-0.78620963;0.00000446;42.26129173;29.23038248;0.47258130;62.09567702;1.92577485;76.76454701;9.35453480;333.91750197;0.01944447;0.00984661;0.35301571;0.04644746;0.03212529;1.56214708;
-0.84291732;-0.79329853;0.00001918;41.07817631;30.53494605;0.45403941;57.55043690;1.91400323;79.03357402;8.46823995;334.37915293;0.02371490;0.01025507;0.34537367;0.04580941;0.02862723;1.49998536;
-0.84447333;-0.78853853;0.00011319;42.17697252;29.56399624;0.46464661;60.00647048;1.89621835;76.50595114;9.00813183;332.70949175;0.02096350;0.00999921;0.35034129;0.04608621;0.02844952;1.54080679;
-0.83780544;-0.81192037;0.00128753;36.17303366;33.41558450;0.42194992;42.78529382;1.74787348;88.29142239;7.51187461;335.09822388;0.01440056;0.01159621;0.32445780;0.04540307;0.02720870;1.48350881;
-0.83683275;-0.81250563;0.00059093;36.40367628;33.81416229;0.41673456;43.85993985;1.79613150;88.97736506;7.72625125;338.89802989;0.01757327;0.01141493;0.33077715;0.04533342;0.02860103;1.46661319;
-0.83888221;-0.81099658;0.00052090;37.27841910;33.43032923;0.42921404;45.31499972;1.79229235;88.08122662;7.93697348;340.12198421;0.01444026;0.01137928;0.33415538;0.04578074;0.03225809;1.49617631;
-0.83773395;-0.81181193;0.00068286;37.10685525;33.58586963;0.42562479;43.12205774;1.75414042;88.05163565;8.06396186;339.21626835;0.01111517;0.01145881;0.33398146;0.04543318;0.02988962;1.41803781;
-0.84193417;-0.79831232;0.00027298;40.17052002;31.33841177;0.44635721;54.89991405;1.90173611;80.82104845;8.27163078;336.09907187;0.02344118;0.01052602;0.33995283;0.04548934;0.02690774;1.45286990;
-0.83162938;-0.81474094;0.00132733;35.42253445;35.11394386;0.40488875;42.70957466;1.87698467;90.69598914;7.69711548;344.88485426;0.02130855;0.01158237;0.32325190;0.04370958;0.02794485;1.38923569;
-0.84106002;-0.80086472;0.00018928;39.32989089;31.16264563;0.44069890;52.82242528;1.94248839;82.20321251;7.91296259;341.77032502;0.02518112;0.01055148;0.33389260;0.04481610;0.02952582;1.48908119;
-0.83662153;-0.81282497;0.00092074;37.45996392;34.26562350;0.41850915;42.26762776;1.75126977;87.91576765;7.94881488;339.25040916;0.01087286;0.01156940;0.33633097;0.04500330;0.02921002;1.42614178;
-0.84429528;-0.78999835;0.00001602;42.22186741;30.22969637;0.46310002;60.74292994;1.89787334;76.36452939;9.13014078;330.92654942;0.02096502;0.01009934;0.34758140;0.04619449;0.02733240;1.39611785;
-0.83468982;-0.81231923;0.00022213;36.55299879;34.36669263;0.41187309;45.98096432;1.90402154;88.47124421;7.78252116;347.00429695;0.02376458;0.01119808;0.32856406;0.04373288;0.02762318;1.43703994;
-0.83935417;-0.81030448;0.00023805;37.12716905;33.10493737;0.42551992;45.98638537;1.80543443;87.32691924;8.06758231;336.76056305;0.01621958;0.01129003;0.33421900;0.04537710;0.03006903;1.48718702;
-0.83532251;-0.81334508;0.00071887;36.36008678;33.95206530;0.41241568;43.79672380;1.85791765;89.49662803;7.47622138;342.57715594;0.02050981;0.01148693;0.32701543;0.04496321;0.02786813;1.41792533;
-0.84311344;-0.79278677;0.00005676;41.13694417;30.32842544;0.45536147;57.27311338;1.89200307;78.07279963;8.55811049;334.97338546;0.02163933;0.01028136;0.34378486;0.04555151;0.02703656;1.38441560;
-0.84244255;-0.79843524;0.00056694;40.43791032;31.34657928;0.44758337;53.51068866;1.84088779;81.43682012;8.47117470;334.90285933;0.01842175;0.01060839;0.34502621;0.04644677;0.03027864;1.51874209;
-0.84147861;-0.79226032;0.00000024;40.72475443;30.25636298;0.45136222;61.17070670;2.04009364;78.35648024;8.31912342;343.04866022;0.03151868;0.00994701;0.33979869;0.04436578;0.02726268;1.43180125;
-0.84088584;-0.80864504;0.00032345;37.41794713;32.94111457;0.43219441;46.68227117;1.75474889;86.61588080;8.60290848;331.95219580;0.01168066;0.01117501;0.33756087;0.04573909;0.03001345;1.55550560;
-0.84366548;-0.79512254;0.00034599;40.39130004;30.54348346;0.45620171;56.03320929;1.85842028;80.07437907;8.83718192;331.71359701;0.01802595;0.01040623;0.34387722;0.04620264;0.02851485;1.51906613;
-0.83569557;-0.81299888;0.00079193;36.24658358;34.12372428;0.41572413;42.73084289;1.78456303;88.89553369;8.00922444;339.57605064;0.01501352;0.01151169;0.32978406;0.04464126;0.02918222;1.41464794;
-0.84288015;-0.80192429;0.00094351;39.18612189;31.42686676;0.44661747;50.72578098;1.80199359;83.05288841;8.65315773;332.73757990;0.01292833;0.01087458;0.34245039;0.04606979;0.02985820;1.45818338;
-0.83244526;-0.81438641;0.00149125;35.47274357;34.49633000;0.40246670;42.35336478;1.90203976;90.69503013;7.10530969;345.21484329;0.02513431;0.01150086;0.32543340;0.04344276;0.02918865;1.53245951;
-0.83700820;-0.81196052;0.00037096;36.52184311;33.68985247;0.41932018;44.26422186;1.80373561;88.28173405;7.90740631;340.11795842;0.01599730;0.01137093;0.33131328;0.04469366;0.02901479;1.43606906;
-0.84569784;-0.78419890;0.00046067;43.70782780;28.57320462;0.48198874;61.59458479;1.82403481;73.79317847;9.24715029;330.90714074;0.01292616;0.01003941;0.35502307;0.04746187;0.02716749;1.27236424;
-0.84431429;-0.79141737;0.00039876;41.54324126;30.20764867;0.46213230;58.00855860;1.85309620;78.49169732;8.91545303;330.68575091;0.01745475;0.01027184;0.34796619;0.04685106;0.02783159;1.49260023;
-0.84455260;-0.79744957;0.00145409;39.76004310;30.98505987;0.45406356;53.66796253;1.76056880;81.77960036;8.65368635;324.28947005;0.01261863;0.01074245;0.34336729;0.04745932;0.02773146;1.53577462;
-0.84235779;-0.79864755;0.00047438;40.16360067;31.56643032;0.44661272;54.10178265;1.84822052;81.20991377;8.56449982;332.91119017;0.02089581;0.01060486;0.34075480;0.04630533;0.02646034;1.45958160;
-0.83911772;-0.80994188;0.00005345;36.82354998;33.06923580;0.42675275;46.52395671;1.81147069;87.17818046;7.99181098;338.68150054;0.01688262;0.01122324;0.33196202;0.04509333;0.02874717;1.41290278;
-0.83367472;-0.81433828;0.00209594;35.62343311;34.63051083;0.41135558;40.78277314;1.77424051;90.74903184;7.87566240;341.32358328;0.01384447;0.01172423;0.32962814;0.04468088;0.02957343;1.45132559;
-0.82720804;-0.81300077;0.00032611;35.12119164;34.72729315;0.39208636;46.13089480;2.09024051;89.44253253;6.65492189;359.82655474;0.03830473;0.01110623;0.31427795;0.04101014;0.02473044;1.28610387;
-0.84471429;-0.78913173;0.00011771;41.56371405;29.73864934;0.46595056;59.82758989;1.86029342;77.79638942;8.96942939;326.88897138;0.01851416;0.01016727;0.34864145;0.04693074;0.02889463;1.55504484;
-0.84386163;-0.79311517;0.00027941;40.81263463;30.32100852;0.45963675;57.80619678;1.87431083;79.05162381;8.63298954;331.65930800;0.02038682;0.01031871;0.34396582;0.04626938;0.02825639;1.46694882;
-0.83400250;-0.81233800;0.00022666;36.57467536;34.12015876;0.40959666;45.31810741;1.91320235;87.86120209;7.36005840;346.03404742;0.02383213;0.01128802;0.32468238;0.04342006;0.02639115;1.33213908;
-0.84255037;-0.79587460;0.00019316;40.69600878;30.88713523;0.45198014;56.38698405;1.90557981;79.74716028;8.55026479;335.54803160;0.02259788;0.01041430;0.34493573;0.04556459;0.02787420;1.42688205;
-0.84459200;-0.78823290;0.00007379;42.19480929;29.73116585;0.46678227;62.08614839;1.91376338;77.35045796;9.02045636;330.73980049;0.02150242;0.00998416;0.35131234;0.04706616;0.03141939;1.57656763;
-0.84346010;-0.79766844;0.00085702;40.14522441;30.75710726;0.45208378;52.33691446;1.77470266;80.80887620;8.72135900;331.64801697;0.01248489;0.01071720;0.34355665;0.04671975;0.02830362;1.38236578;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.83717931;-0.81172765;0.00016711;36.84085020;33.87975664;0.41955475;44.73835954;1.78877697;87.88087702;7.89419199;341.40780135;0.01346691;0.01133322;0.33221302;0.04487978;0.02839870;1.37795270;
-0.84377376;-0.79185224;0.00009760;41.56161365;30.25917532;0.46188239;58.35582419;1.89577203;78.47987913;8.73116661;331.58958415;0.02191421;0.01019719;0.34774362;0.04637631;0.02882670;1.51297513;
-0.83488813;-0.81334570;0.00098893;36.65066883;34.23568278;0.41244951;42.74294694;1.83048105;89.04546919;7.44741345;345.60105149;0.01881616;0.01140723;0.32973948;0.04436377;0.02926400;1.47810601;
-0.84303717;-0.80074685;0.00123178;39.28019005;31.23971270;0.44547735;51.68642466;1.80177950;83.37090151;8.25133093;331.71152762;0.01655243;0.01073301;0.34333493;0.04677214;0.03103370;1.57933691;
-0.84288344;-0.79833936;0.00061558;40.25624286;31.33986594;0.45041467;53.84301706;1.83321731;81.23633376;8.55268582;332.09980285;0.01787325;0.01064360;0.34453756;0.04629232;0.02937588;1.47972793;
-0.84525247;-0.77715259;0.00000493;43.96504710;27.84867889;0.49187124;66.44220844;1.85089023;73.41692849;9.97863714;327.91028972;0.01685790;0.00941105;0.36505095;0.04822634;0.03025395;1.54618141;
-0.84631758;-0.78229842;0.00078620;43.15999863;28.55588672;0.48592662;62.12580092;1.76573679;73.98506124;9.53818227;322.97793008;0.01006583;0.01000363;0.35451492;0.04786228;0.02822075;1.39396429;
-0.84520205;-0.78472953;0.00013595;43.13878677;29.26698870;0.47130535;62.92727943;1.86054246;75.38389857;9.18360568;327.47894261;0.01920829;0.00983350;0.35658674;0.04764925;0.02964188;1.54630489;
-0.84500938;-0.78552817;0.00018787;43.26099654;29.27808335;0.47417616;61.55862688;1.84189756;75.25037945;9.20002330;329.78266819;0.01761621;0.00993809;0.35428988;0.04756594;0.02817157;1.48652768;
-0.83314382;-0.81051723;0.00000121;36.44483525;33.56096658;0.40708802;48.65656514;2.05657189;87.33510691;6.89160806;355.76980807;0.03420989;0.01085087;0.32019891;0.04228790;0.02645946;1.36379627;
-0.83263120;-0.81324000;0.00058910;36.61261102;34.87439275;0.40516785;44.03035715;1.89356334;88.17547146;7.43279963;347.29172237;0.02376195;0.01131693;0.32595134;0.04300462;0.02727314;1.40389818;
-0.83533163;-0.81305173;0.00077945;36.86912744;34.49639036;0.41406458;43.26727564;1.80396335;88.88489871;7.97036095;339.72150447;0.01531936;0.01151491;0.33179868;0.04500122;0.03030369;1.43773109;
-0.84524626;-0.78429919;0.00012687;43.52931589;29.10041878;0.48034332;62.97600576;1.83382838;75.30549232;9.56704857;324.49187268;0.01709223;0.00992855;0.36025113;0.04824810;0.03111666;1.54316672;
-0.83575408;-0.81273995;0.00037666;36.44020730;34.16414269;0.41483494;44.52598399;1.84269407;88.48123002;7.71001298;338.02320195;0.01753212;0.01157365;0.32686593;0.04446133;0.02734274;1.37654495;
-0.83695918;-0.81205578;0.00028016;37.42404151;34.13002137;0.41580770;45.77749990;1.83471212;87.99732582;7.99811503;340.45084767;0.02031890;0.01130984;0.33630255;0.04528196;0.02758915;1.48865828;
-0.84407230;-0.79349314;0.00059270;40.86023115;30.47289939;0.45989985;56.80509973;1.83586395;79.67254010;8.94179406;331.24723760;0.01659105;0.01038404;0.34828121;0.04673244;0.03008610;1.51170505;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.83683279;-0.81208186;0.00030558;36.37242470;33.98434613;0.41840350;45.21384702;1.82430053;88.78867594;7.95278479;340.61059063;0.01806217;0.01136309;0.32966495;0.04487340;0.02982895;1.48111658;
-0.84554976;-0.78829671;0.00073822;42.13424194;29.38500451;0.47039455;58.82884285;1.80074591;76.69056490;9.04281177;325.64634371;0.01358944;0.01020592;0.35258746;0.04720947;0.02882587;1.46364956;
-0.83271810;-0.81456055;0.00246733;35.67879127;34.97143419;0.40579678;40.05718107;1.77924953;91.28274426;7.46893043;339.22774081;0.01631697;0.01177966;0.32854145;0.04492833;0.02920025;1.50904395;
-0.84443768;-0.79300720;0.00066636;41.00323450;30.48582247;0.46260872;56.98786063;1.81233294;80.62045806;8.90099365;325.89664145;0.01483102;0.01051966;0.35070498;0.04807735;0.03220076;1.58337761;
-0.84136666;-0.80815311;0.00020105;37.45618148;32.43697119;0.43272589;47.08641827;1.77606814;86.46184809;8.46318715;333.69686342;0.01274715;0.01112235;0.33901282;0.04570658;0.03017013;1.56623883;
-0.84292039;-0.79809491;0.00023440;40.46330967;30.91496991;0.45108884;53.22266054;1.84558363;80.75794415;8.40668033;333.08447927;0.01648519;0.01067162;0.34234306;0.04613089;0.03020013;1.47237556;
-0.84270072;-0.79873650;0.00071418;40.14122247;31.29255154;0.45111833;53.02880178;1.82982804;81.52177436;8.91746649;334.06428987;0.01517773;0.01066021;0.34518023;0.04606206;0.02904375;1.45780801;
-0.84485093;-0.79124542;0.00042292;40.30486589;29.65300316;0.46793445;59.53524283;1.85959267;79.73190132;9.12057093;325.81915714;0.01720739;0.01021273;0.34532136;0.04744782;0.02813084;1.47987191;
-0.83387359;-0.81252733;0.00024626;36.86916071;34.75414979;0.40854182;47.33647789;1.96612676;88.89966975;7.84874889;347.40557616;0.02870432;0.01114694;0.32989769;0.04385376;0.02969593;1.49705154;
-0.84011018;-0.80920046;0.00022129;36.97737299;32.91096981;0.42881861;47.43634038;1.81752847;87.15089286;7.95668039;334.23418041;0.01739611;0.01122496;0.33335918;0.04513321;0.02768345;1.57153497;
-0.84194271;-0.78646901;0.00000142;41.27392909;29.37961561;0.46147280;65.27922360;2.04772665;77.95490407;8.78724542;341.60959208;0.03089606;0.00967579;0.34678936;0.04593629;0.03107629;1.51028189;
-0.83265128;-0.81350342;0.00062342;36.16600617;34.57474491;0.40567383;44.66103792;1.92177743;89.27449152;7.42157373;347.82218974;0.02515139;0.01134242;0.32510639;0.04354479;0.02761171;1.38729943;
-0.84249755;-0.80279414;0.00121610;39.27823306;31.95603017;0.44280995;50.16972398;1.77053555;83.88268870;8.38460282;332.17229493;0.01362823;0.01089964;0.34599581;0.04666951;0.03189315;1.53879019;
-0.84193121;-0.79859101;0.00034918;40.22557501;31.38241300;0.44576923;54.79916706;1.89286042;80.83746142;8.24507180;335.95921304;0.02232916;0.01058949;0.33841008;0.04583197;0.02835421;1.40549278;
-0.83907180;-0.81086861;0.00026301;36.66056405;33.33651909;0.42292561;46.25470490;1.80861750;88.40052788;8.10778335;335.26532938;0.01631936;0.01130379;0.33386014;0.04554804;0.02982513;1.52039671;
-0.84044541;-0.79501393;0.00000455;40.13819748;30.60115002;0.44702978;59.82488485;2.06791834;80.44718531;8.25559680;347.03307729;0.03460681;0.00997089;0.33863001;0.04468762;0.03072004;1.47666620;
-0.82737734;-0.80752187;0.00000010;35.43094667;34.14309052;0.39412433;54.85562141;2.34261836;88.09055459;6.32042026;357.86244565;0.05975337;0.01046877;0.31030064;0.04005492;0.02607648;1.53657803;
-0.83736890;-0.81210372;0.00056514;37.38072669;33.95056376;0.42175741;44.14236948;1.78702632;87.61625313;8.14596591;340.22819567;0.01545645;0.01138009;0.33579849;0.04500662;0.02868480;1.41170004;
-0.82985627;-0.81555354;0.00284824;35.58762713;35.58448493;0.40409221;39.75183688;1.81913928;91.00523817;8.03598639;346.32878522;0.01421166;0.01184469;0.32553722;0.04356313;0.02798241;1.34241261;
-0.84216262;-0.79777544;0.00008012;40.31813149;30.97995003;0.44738920;54.72166611;1.90501615;80.44575812;8.20123621;335.63149440;0.02343876;0.01050246;0.34010265;0.04545581;0.02698574;1.46249129;
-0.82825538;-0.80685391;0.00000012;36.63495875;33.63190145;0.39866218;54.89221080;2.33143487;86.05022721;6.24034462;360.70394958;0.05638469;0.01040544;0.31106215;0.04026634;0.02526521;1.40272065;
-0.84095814;-0.80761405;0.00015453;37.68472148;32.59757464;0.43457123;46.44162858;1.75156730;86.07471087;8.44779088;335.66092939;0.01149237;0.01112966;0.33947996;0.04575007;0.02988415;1.47477968;
-0.83249676;-0.81331906;0.00040615;35.65408446;34.44364543;0.40573825;45.01782333;1.94862211;90.38746721;7.53721389;349.64937748;0.02508706;0.01125988;0.32528530;0.04333783;0.03015943;1.49991348;
-0.83429256;-0.81006254;0.00000075;38.34953490;34.21171257;0.40964848;48.64725818;2.01260788;85.74918302;7.02397328;350.39071237;0.03323194;0.01100103;0.32667319;0.04322527;0.02590269;1.39197610;
-0.83995541;-0.81001505;0.00016036;36.90083001;32.95370096;0.43163069;45.77792322;1.76251453;87.69283208;8.26991138;336.18716201;0.01087835;0.01132779;0.33743875;0.04570030;0.03114963;1.43624332;
-0.84063299;-0.79534233;0.00001305;40.20013196;30.71251226;0.44318919;58.98871910;2.03721067;80.38940512;7.98816529;342.15590402;0.03329553;0.01009789;0.33966577;0.04480587;0.02940648;1.56177972;
-0.84401897;-0.79277660;0.00033446;41.03222168;30.47209086;0.45955321;56.77370760;1.83558451;79.38320075;8.87466907;330.68317700;0.01801998;0.01037401;0.34650538;0.04694418;0.02904035;1.50523764;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.84174996;-0.79850495;0.00031544;40.08578483;31.30909734;0.44776584;55.12736480;1.92609751;81.60278412;8.53636626;337.92753150;0.02391712;0.01044552;0.34264350;0.04557906;0.02933909;1.48197892;
-0.84414822;-0.79125084;0.00030065;41.43068834;30.01853659;0.46311753;58.50458854;1.87824441;78.59540919;8.85674668;332.36090313;0.01899485;0.01022595;0.34897570;0.04662123;0.03012565;1.48099448;
-0.84357430;-0.79563434;0.00053152;40.38499805;30.47598079;0.45605773;55.38917713;1.85413598;80.38819782;8.52720076;333.68170706;0.01828387;0.01042319;0.34238925;0.04646076;0.02993435;1.47075701;
-0.84491914;-0.79029493;0.00062418;41.94168355;30.08974319;0.46463233;58.46975793;1.82723456;77.93316180;9.10569803;328.01081010;0.01528000;0.01023398;0.35402712;0.04694579;0.03064036;1.54804170;
-0.83384172;-0.81279195;0.00041936;36.17645900;34.31072814;0.40744871;45.97652848;1.94787934;88.96311574;7.49934485;346.93242725;0.02650061;0.01124243;0.32653293;0.04337926;0.02852048;1.43162409;
-0.83789441;-0.81163419;0.00078153;36.78583872;33.52376025;0.42250536;43.67225055;1.78612929;88.40309306;7.93882771;338.00613570;0.01474364;0.01137656;0.33311071;0.04508456;0.03016164;1.54104587;
-0.84065081;-0.79502870;0.00000770;40.11616217;30.93549568;0.44603137;58.95887534;2.01007691;81.76385197;8.36304900;337.04867656;0.03167498;0.01012560;0.34449791;0.04567872;0.03225466;1.79003862;
-0.84538247;-0.78709652;0.00062717;42.38776399;29.22212297;0.47084547;59.84161179;1.82470047;76.50297100;9.24282895;328.24234697;0.01482799;0.01004989;0.35348471;0.04737255;0.02848111;1.49113200;
-0.84263564;-0.80054434;0.00088809;40.25102701;31.74926998;0.44737331;50.75215680;1.75749109;82.03748319;8.64482828;330.87524280;0.01088445;0.01094479;0.34546357;0.04687077;0.02986787;1.44847632;
-0.83302105;-0.81427315;0.00120660;35.46549726;34.94701800;0.40528648;44.01521758;1.89609972;91.13382194;7.65248066;344.85042583;0.02455948;0.01146018;0.32558878;0.04408918;0.02933452;1.56323539;
-0.84224727;-0.79819055;0.00037075;40.51692603;31.49366742;0.44866503;54.48941441;1.87830456;81.80753891;8.79194213;334.00159943;0.01937123;0.01048422;0.34833121;0.04622038;0.03162973;1.62657249;
-0.84434388;-0.79039316;0.00011420;41.88223410;29.69050738;0.46691033;58.41273142;1.84887652;78.10812249;8.87103838;329.27836181;0.01834312;0.01022535;0.35006403;0.04741100;0.02852151;1.49882752;
-0.83661123;-0.81216173;0.00020462;36.82738582;33.86702450;0.41836642;43.49258561;1.77501334;87.75521098;8.13909902;341.77835197;0.01206565;0.01140421;0.33279030;0.04453640;0.02829070;1.36923690;
-0.84333475;-0.79827274;0.00100686;40.45558179;31.29522898;0.45127520;52.60488710;1.77490784;81.25256300;8.81907164;331.27494031;0.01207493;0.01072436;0.34719207;0.04688970;0.02904627;1.46031836;
-0.83070642;-0.81494057;0.00153113;35.72128056;35.04989488;0.40258438;41.55991450;1.86580390;89.63708426;7.35293337;347.18879400;0.02227364;0.01154423;0.32195378;0.04302624;0.02584180;1.35742563;
-0.83967016;-0.80614792;0.00000187;38.30081017;32.63886348;0.42503424;51.67099096;1.96411240;84.75672131;7.65244389;338.52405535;0.02832467;0.01081810;0.33401531;0.04445252;0.03019600;1.56641657;
-0.84486821;-0.79006065;0.00038495;41.80396834;29.67733236;0.47005571;58.18547028;1.81268596;77.76870306;8.99902995;326.99110515;0.01377713;0.01032749;0.35132776;0.04733775;0.02929988;1.44893773;
-0.84280304;-0.79511925;0.00020028;40.83150371;30.82569911;0.45314454;56.07175869;1.87624368;79.11702712;8.62775127;336.81554460;0.01991398;0.01042912;0.34254280;0.04564105;0.02744527;1.40124022;
-0.84581544;-0.78132428;0.00032471;44.17415898;28.90278168;0.49228108;65.15969648;1.83578161;73.44883459;10.37729379;331.95461318;0.01252570;0.00978810;0.36159443;0.04780391;0.02984145;1.31419254;
-0.83597554;-0.81284843;0.00048993;37.11646432;34.29233402;0.41659617;43.44260190;1.79495449;87.98986721;7.67408360;341.18416149;0.01582414;0.01147503;0.33070862;0.04471760;0.02789522;1.38305187;
-0.83035581;-0.81528889;0.00139380;35.59825436;34.93653655;0.39985558;41.09152705;1.86420242;89.74145872;7.18401598;344.98341055;0.02141570;0.01169402;0.32312063;0.04295457;0.02595448;1.32297011;
-0.84307650;-0.79480781;0.00007762;40.77264905;30.84188405;0.45642582;56.92205781;1.87906907;80.63124714;8.60583656;331.50119521;0.02274663;0.01040084;0.34602673;0.04686427;0.03088008;1.61749082;
-0.84026667;-0.80924556;0.00023914;39.43328494;33.39052781;0.43269291;46.24276322;1.79093311;84.63636646;8.42374251;338.73005008;0.01265605;0.01128251;0.34220092;0.04530625;0.02962391;1.37175611;
-0.84531084;-0.78831807;0.00128724;41.61410256;29.44681383;0.47441244;57.48648442;1.74883633;78.47530483;9.39213991;326.53714400;0.01022733;0.01023600;0.35596242;0.04814194;0.03083072;1.50022503;
-0.84353569;-0.79622159;0.00050132;40.45994327;30.76211932;0.45389236;55.11979692;1.83992589;80.00168457;8.76547071;331.30452217;0.01748088;0.01051268;0.34429658;0.04616242;0.02817014;1.44298476;
-0.84325139;-0.79520858;0.00043952;40.11603820;30.69239173;0.45293217;56.70280071;1.87221007;80.46499511;8.43935585;332.03148733;0.02253004;0.01037416;0.34178391;0.04629190;0.02852032;1.55262054;
-0.84298646;-0.79727415;0.00042551;40.52292988;31.04406453;0.45040039;54.63378667;1.85560834;80.37019158;8.57480117;332.59581920;0.01864664;0.01054551;0.34409014;0.04600840;0.02885696;1.47334464;
-0.84581934;-0.78736335;0.00070305;43.12959285;29.49868467;0.47500415;59.77427458;1.79753273;75.63288614;9.74316453;326.26748580;0.01093761;0.01012021;0.36247751;0.04706007;0.02977847;1.49085495;
-0.83971376;-0.80989265;0.00001645;37.39517358;33.28343697;0.42618285;46.64823593;1.80191573;86.40458023;7.91716110;332.73758583;0.01603292;0.01134862;0.33293267;0.04512575;0.02755767;1.46363201;
-0.84356482;-0.79337456;0.00027150;40.75070775;30.41081285;0.45852258;57.69435466;1.88422509;79.41063477;8.73337999;334.25390119;0.02150775;0.01026331;0.34554459;0.04622661;0.02879639;1.47387660;
-0.81404791;-0.79054000;0.00000004;34.00483895;34.70754695;0.37664623;71.46682490;2.85494182;97.08399599;6.02919963;367.71462439;0.10714069;0.00919858;0.32447854;0.04170933;0.04897060;3.28193165;
-0.84344761;-0.78662028;0.00000165;42.01808974;28.91713281;0.47267202;60.14332557;1.89064155;77.09670293;9.04930587;335.03333668;0.01915102;0.00995414;0.35166089;0.04677262;0.03159967;1.50773476;
-0.84323749;-0.78458736;0.00000106;42.46440480;29.25378952;0.46856171;64.62748681;1.95579410;75.92912354;9.08771803;337.21465165;0.02492687;0.00968755;0.35239071;0.04656471;0.03054677;1.49176054;
-0.84304346;-0.79342861;0.00005691;40.55558631;30.55487853;0.45903521;59.26021524;1.93772370;80.41400332;8.83568654;331.57981868;0.02403357;0.01023856;0.34459280;0.04641245;0.03130022;1.62765191;
-0.83742487;-0.81186289;0.00071786;37.22081901;33.83504613;0.42093091;43.80395517;1.78973020;87.50710835;7.89988238;337.77296897;0.01552813;0.01147548;0.32846139;0.04514598;0.02900819;1.42844256;
-0.84430055;-0.79160284;0.00047159;41.43951610;29.97292814;0.46284824;56.75374821;1.82895079;78.25200584;8.94058680;329.85079618;0.01594628;0.01031064;0.34740361;0.04681282;0.02621140;1.39296010;
