Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5200. MAXR = 4. Tempo = 10.18 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84508599;-0.78975940;0.00017824;41.98204826;29.50986489;0.47233068;57.54072673;1.79480271;77.57094183;9.09307394;323.79573791;0.01403406;0.01037216;0.35024963;0.04767091;0.02937670;1.53419920;
-0.84417066;-0.79811582;0.00058931;40.40055254;30.92164085;0.45719667;50.92529569;1.72105217;80.97715235;8.54380032;323.79719806;0.01040223;0.01087525;0.34471794;0.04714276;0.02922280;1.52844822;
-0.83826412;-0.81190338;0.00046126;36.64742912;33.54129115;0.42269204;43.46581158;1.74163364;88.07424077;7.99709280;335.02171640;0.01250622;0.01150993;0.33356283;0.04535714;0.02850155;1.45631793;
-0.83449436;-0.81330882;0.00031355;36.32182678;34.51231675;0.40916600;44.45810531;1.85527703;89.15683576;7.56471492;342.12807406;0.02143634;0.01141740;0.33052120;0.04418173;0.02764246;1.45311756;
-0.84387685;-0.79423899;0.00004555;40.80854049;30.39328445;0.45849715;56.33468839;1.84978115;80.04263950;8.69338122;327.11110140;0.01953699;0.01045691;0.34532304;0.04704449;0.02959231;1.57785105;
-0.84106868;-0.80880898;0.00017315;37.96796952;32.97172028;0.43120201;46.13657458;1.74540873;86.99231757;8.19911046;329.24486065;0.01254761;0.01132983;0.33904051;0.04680534;0.02991341;1.58344946;
-0.84199849;-0.80748224;0.00053279;38.55617180;32.41430838;0.43387947;48.04642397;1.79835606;85.59055403;8.32602920;329.41836592;0.01360358;0.01123203;0.34168663;0.04632253;0.02996790;1.50147958;
-0.84465425;-0.79213891;0.00012540;41.14717288;30.01376468;0.46367350;56.15532095;1.80305613;79.43190825;8.82335083;323.80263547;0.01642659;0.01046870;0.34786014;0.04762711;0.02914716;1.58519629;
-0.84298226;-0.80096420;0.00068618;38.88219616;31.30482325;0.44833448;50.85299096;1.75931652;83.67335095;8.61164087;324.84932276;0.01208758;0.01096230;0.34065611;0.04717429;0.02998834;1.59675060;
-0.83738108;-0.81232623;0.00021412;36.55177077;33.92142252;0.41514292;43.85093631;1.77424479;89.04897053;7.74313678;334.10286233;0.01492442;0.01151919;0.33432533;0.04551872;0.02888183;1.50757841;
-0.83725773;-0.81237715;0.00013884;36.96155540;34.03643773;0.41703523;43.38187216;1.74816397;88.56050863;8.00089001;336.04906814;0.01229936;0.01153333;0.33678988;0.04546131;0.02798501;1.47021171;
-0.84521158;-0.78948050;0.00001761;41.29923193;29.15213859;0.46802057;57.35895570;1.81035419;78.00298942;8.99762614;321.83728366;0.01428933;0.01035972;0.35042552;0.04721788;0.02796337;1.54560910;
-0.84556665;-0.78903952;0.00021198;42.29067184;29.20450759;0.47308719;58.19517771;1.80150458;76.80549467;8.79128383;319.82066205;0.01507546;0.01036419;0.35006313;0.04778852;0.02878970;1.51600021;
-0.83615537;-0.81328994;0.00090785;36.47249991;34.27835486;0.41523527;42.49740980;1.76469646;89.47639442;7.71370732;337.12185919;0.01468374;0.01163046;0.33085038;0.04550793;0.02785878;1.47080770;
-0.84154627;-0.80815968;0.00036603;37.96779149;32.69011508;0.43272494;45.96677762;1.71638237;85.74439657;8.22876846;327.86646226;0.01027374;0.01137626;0.33806681;0.04643959;0.02746165;1.44857863;
-0.83794718;-0.81171565;0.00006839;36.48759066;33.75227883;0.42185317;44.86426146;1.77357557;88.35964909;8.22242952;337.63418642;0.01354563;0.01140172;0.33356973;0.04509392;0.02836570;1.45163659;
-0.83939410;-0.81114814;0.00016697;37.32602592;33.39070664;0.42453623;43.92747712;1.72863044;87.74224422;7.99846191;331.36488464;0.01172214;0.01147840;0.33684650;0.04618261;0.02845574;1.49073836;
-0.84148153;-0.80819984;0.00039179;37.79692903;32.95654442;0.43126937;46.96008536;1.73923224;86.34963031;8.13677682;327.27247248;0.01229186;0.01132600;0.33928453;0.04647138;0.02981646;1.54262201;
-0.83767245;-0.81228311;0.00052706;37.10781992;33.74589779;0.41949779;43.56526830;1.77563378;87.95420008;7.78813187;336.89874552;0.01475418;0.01148960;0.33439850;0.04523706;0.02880457;1.45184220;
-0.83944677;-0.81080483;0.00000552;36.98153389;33.42227417;0.42639500;45.39750861;1.76203955;88.20201928;8.28467908;333.46313621;0.01261590;0.01139793;0.33573804;0.04606054;0.02995717;1.51809356;
-0.83829916;-0.81182443;0.00032591;36.78279919;33.46175221;0.42113489;43.21701765;1.73372859;87.98671585;7.87896702;335.66203614;0.01222395;0.01146522;0.33504778;0.04546915;0.02930153;1.44519982;
-0.84319808;-0.79779962;0.00033208;40.24182140;31.01474215;0.45170177;53.85287514;1.83367754;80.95261686;8.49923315;330.12913629;0.01797452;0.01064578;0.34237784;0.04645014;0.02825463;1.48579149;
-0.84110074;-0.80856011;0.00019069;37.28054717;32.84016093;0.42923885;48.50671800;1.81388511;86.51793064;8.16679597;331.74817864;0.01781319;0.01118222;0.33321842;0.04580777;0.02885962;1.53758525;
-0.83063471;-0.81522305;0.00125330;35.52262098;35.03515101;0.39964137;41.28892159;1.86223123;90.47350819;7.11798641;347.04274899;0.02068619;0.01159634;0.32212038;0.04346527;0.02695577;1.37132018;
-0.84464495;-0.79643820;0.00073026;40.51366791;30.32872090;0.46012506;53.07017595;1.76445255;80.51985396;8.56041052;325.85475677;0.01140351;0.01074816;0.34429499;0.04731761;0.02890020;1.46669415;
-0.84390050;-0.80091405;0.00108657;39.10826896;31.36290059;0.45295970;51.88034851;1.77730221;83.36733188;8.95259074;327.24552875;0.01035674;0.01089601;0.34517506;0.04685651;0.03050726;1.51350540;
-0.83522457;-0.81301969;0.00028775;36.43861870;34.28608273;0.41269887;44.31551161;1.84510114;89.01376398;7.83010028;341.79553379;0.01889579;0.01141496;0.33069025;0.04439291;0.02841589;1.42638992;
-0.84304628;-0.80259098;0.00088378;39.08995064;31.65876952;0.44302703;49.36493333;1.73663422;83.54697595;8.15995858;325.36475667;0.01354028;0.01105052;0.34157970;0.04714716;0.02861611;1.51783638;
-0.84191814;-0.80725325;0.00048107;38.39847157;32.41283026;0.43440149;46.94205992;1.75029851;85.14877358;8.07419913;329.03337787;0.01035983;0.01127468;0.33992815;0.04626483;0.02982847;1.45493020;
-0.83563584;-0.81311872;0.00034716;36.41345595;34.36474936;0.41393403;43.77935154;1.80676566;88.76294011;7.98130558;339.31629314;0.01676041;0.01148493;0.33059902;0.04451050;0.02694115;1.41243772;
-0.83786652;-0.81197215;0.00011344;36.98169621;34.02447282;0.42091456;45.01372457;1.78891009;88.20229966;7.96117274;336.55315723;0.01481589;0.01144730;0.33253422;0.04545702;0.02947183;1.44987405;
-0.84560726;-0.78649102;0.00004883;43.69045398;29.23391724;0.47916900;59.49012447;1.79143673;75.02896755;9.40390126;325.49002302;0.01136140;0.01019543;0.35631104;0.04779745;0.03062611;1.51152665;
-0.84547220;-0.79012060;0.00027197;42.04904957;29.53956492;0.47103130;56.32344397;1.75823569;77.28624330;8.92778066;325.07775522;0.01171537;0.01046168;0.35076564;0.04752797;0.02892175;1.48662451;
-0.83971080;-0.80919949;0.00000039;37.63641946;33.09632903;0.42735313;46.32129118;1.79995167;86.82415597;8.02820601;335.00113123;0.01557514;0.01125705;0.33521004;0.04564792;0.02909426;1.49495666;
-0.83613089;-0.81354327;0.00126061;36.39585298;34.29759040;0.41683292;41.63517317;1.74242362;89.24883742;7.77408795;338.17801374;0.01197105;0.01169684;0.33104591;0.04515737;0.02929909;1.43516360;
-0.84440087;-0.79777685;0.00096186;40.38774606;31.09408393;0.45581261;52.94058562;1.73854708;81.16062681;8.88598689;322.65784101;0.01028373;0.01089539;0.34685673;0.04760484;0.02932901;1.48821355;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.83387397;-0.81384927;0.00059852;36.33318771;34.92981028;0.40900932;43.28876708;1.83726599;89.41519350;7.75008909;339.60226397;0.01839134;0.01160544;0.32734830;0.04418364;0.02758732;1.44795709;
-0.83516771;-0.81320362;0.00042855;36.46329960;34.43126782;0.41192792;44.17064048;1.84218403;89.19921983;7.58071224;341.65588060;0.02036801;0.01143637;0.33072328;0.04449169;0.02876076;1.46003909;
-0.83237178;-0.81520547;0.00175357;35.88414167;34.80604379;0.40610056;39.96521570;1.77312200;89.60268153;7.39127100;342.64997391;0.01483157;0.01177679;0.32415620;0.04403981;0.02648365;1.34849958;
-0.84277007;-0.80164727;0.00080336;39.37475878;31.57713784;0.44478100;51.42585845;1.81682678;82.72360673;8.31375985;332.03819012;0.01714198;0.01081165;0.34049054;0.04612440;0.02870235;1.49831432;
-0.83628391;-0.81272420;0.00037750;36.43873887;34.06638033;0.41458471;44.67268131;1.83886017;89.10620937;7.49283931;340.27296589;0.02000197;0.01141958;0.32957764;0.04492552;0.02912229;1.48214784;
-0.83463134;-0.81307507;0.00031062;36.58868919;34.45994002;0.41244824;44.75949152;1.86564537;89.16420879;7.68305696;342.36466575;0.02225060;0.01138066;0.32918069;0.04460075;0.02781645;1.42540366;
-0.84050340;-0.80943277;0.00001787;37.42291267;32.93619236;0.42959364;46.52496042;1.78152539;86.92853519;8.17554624;332.70300197;0.01448449;0.01127212;0.33499954;0.04598905;0.02899386;1.50707960;
-0.84437330;-0.79636393;0.00057503;40.16588767;30.43775179;0.45722573;52.81786189;1.75686907;80.89412407;8.65368893;324.24653594;0.01278378;0.01070051;0.34485350;0.04724950;0.02876330;1.55531753;
-0.83624847;-0.81317438;0.00036816;36.60960452;34.23224527;0.41398625;43.21185955;1.77767463;88.80047102;7.60925930;337.48592803;0.01553039;0.01156940;0.33190600;0.04508585;0.02761563;1.43421488;
-0.84342788;-0.79489833;0.00000074;40.30281058;30.44324689;0.45680916;57.14767628;1.89546803;80.29478788;8.60109585;332.58912774;0.02246914;0.01035630;0.34215174;0.04635251;0.02955549;1.53681778;
-0.83762286;-0.81235233;0.00049610;36.50672415;33.92581918;0.41976160;43.26952984;1.74174776;88.83036865;8.03967205;334.57635180;0.01250482;0.01156651;0.33364562;0.04558015;0.02868703;1.46854780;
-0.83770665;-0.81242476;0.00058210;36.72206569;33.86036204;0.42200359;43.16771929;1.73010777;88.03880591;8.16859738;337.12564807;0.01081984;0.01156687;0.33309314;0.04533898;0.02802287;1.39901550;
-0.83741909;-0.81273507;0.00050372;36.69675721;33.77957639;0.41860524;42.71160266;1.74773109;88.60401267;7.75575675;335.76843228;0.01287593;0.01159512;0.33184634;0.04554975;0.02815826;1.44046613;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.84399623;-0.79694264;0.00043958;40.40635932;30.56614920;0.45483152;53.01011535;1.78311416;80.50053300;8.48895171;327.63142660;0.01569345;0.01068400;0.34521241;0.04685126;0.02726958;1.48494967;
-0.83715337;-0.81254901;0.00021286;36.93186758;34.13865311;0.41904257;43.82767207;1.76105932;87.96064800;7.79598686;336.72109054;0.01308794;0.01156005;0.33069877;0.04529566;0.02621984;1.36875710;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.84398631;-0.80074468;0.00135144;39.25947792;31.36960278;0.45065341;51.24601857;1.74559187;83.00087440;8.75799929;327.28942387;0.01060979;0.01088446;0.34239935;0.04723837;0.02873046;1.48321233;
-0.84249414;-0.80206870;0.00065499;39.14297822;31.64472203;0.44376826;51.81237661;1.84185641;83.28670501;8.43052868;331.63385587;0.01834937;0.01084176;0.33875300;0.04619390;0.02892745;1.51722179;
-0.84411056;-0.79310347;0.00001864;41.87927820;30.50413137;0.46228291;57.97467454;1.87390063;78.16887828;8.70567772;330.65261497;0.01958424;0.01039279;0.34694151;0.04666628;0.02750208;1.41136060;
-0.83774805;-0.81223246;0.00031358;36.33903535;33.60514413;0.41985951;43.55370480;1.75495295;88.60103026;7.87364635;336.30603991;0.01403214;0.01149303;0.33121752;0.04537279;0.02722482;1.45000721;
-0.83671122;-0.81301344;0.00040430;36.54624044;33.98303607;0.41773183;42.98480545;1.76430001;88.72440748;7.71164404;338.67993829;0.01353490;0.01157095;0.32993939;0.04522584;0.02747844;1.39792770;
-0.84328677;-0.80023813;0.00059349;39.41012858;31.29594337;0.44793369;53.95826280;1.86236321;83.33978444;8.67422098;328.15742205;0.02014274;0.01066058;0.34338343;0.04696922;0.03011649;1.61769270;
-0.83629636;-0.81312359;0.00067430;36.52108489;34.18706097;0.41663052;43.18068978;1.77402443;88.79372261;7.79109856;339.12798721;0.01560917;0.01153276;0.33032919;0.04514130;0.02774189;1.41488891;
-0.83786641;-0.81204582;0.00005655;36.76909373;33.89858684;0.42160634;44.10116138;1.75828310;88.17743191;8.13332463;335.57696139;0.01184161;0.01151332;0.33247962;0.04531047;0.02890503;1.43480469;
-0.83554239;-0.81188910;0.00001035;36.51160597;33.97075197;0.41202372;46.45960601;1.90824083;88.41262762;7.41673332;344.25620236;0.02507974;0.01118292;0.32749085;0.04420331;0.02829890;1.42320681;
-0.84359127;-0.79756239;0.00039756;40.13471167;30.75307163;0.45438992;53.02504057;1.79896025;80.54309364;8.49645129;330.39043160;0.01480762;0.01074807;0.34122164;0.04635350;0.02825078;1.43293258;
-0.83939862;-0.81105843;0.00071691;37.26863300;32.95232432;0.42489309;42.90581122;1.73066727;87.33560414;7.74175968;332.49246606;0.01155224;0.01148568;0.33401372;0.04582183;0.02914439;1.51315969;
-0.84400497;-0.79281913;0.00001492;41.27563395;30.37099150;0.45954912;56.57622999;1.84353614;78.24765346;8.66938421;329.51398389;0.01896104;0.01040694;0.34424213;0.04629633;0.02765956;1.44217963;
-0.83599891;-0.81326795;0.00057119;36.40509597;34.28432244;0.41421354;43.51874213;1.79518721;89.14587566;7.61608768;339.52650573;0.01722859;0.01151382;0.32962881;0.04510823;0.02783985;1.44608604;
-0.84396900;-0.79891153;0.00105261;39.71981447;31.03625126;0.45129907;52.73965227;1.79150593;81.86142825;8.53559473;325.57894707;0.01407637;0.01083345;0.34193434;0.04684417;0.02782172;1.49604971;
-0.83690917;-0.81179358;0.00005316;36.99066157;34.02845700;0.41528595;44.50849137;1.81427925;88.09235650;7.97566212;336.90499702;0.01456304;0.01138536;0.33064109;0.04484510;0.03141555;1.49509305;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.84372851;-0.80056470;0.00087965;39.40250907;31.18324850;0.44924595;49.97637320;1.73458971;82.72867475;8.33418220;323.09020713;0.01137900;0.01105974;0.34033615;0.04718312;0.02875771;1.55103554;
-0.84324676;-0.80104497;0.00083506;39.26292847;31.19179632;0.44600752;51.34586962;1.80180513;82.95690666;8.33583186;329.75687316;0.01584998;0.01081495;0.34212686;0.04655235;0.02936381;1.54182030;
-0.83794689;-0.81159601;0.00004604;36.78082484;33.89548784;0.41979760;44.91175104;1.77455164;88.03060750;7.84729896;334.94880872;0.01579149;0.01141464;0.33246204;0.04518775;0.02851888;1.52055146;
-0.84308022;-0.80333831;0.00114849;39.43185129;31.93946141;0.44228974;48.73503705;1.71678156;82.99820095;8.38549269;327.12257053;0.01118590;0.01101909;0.34414597;0.04662866;0.02913092;1.52582335;
-0.84367508;-0.79937617;0.00062300;39.76533906;30.94629122;0.45217319;51.15749116;1.77976132;81.51792900;8.38426255;329.41506841;0.01359446;0.01086312;0.34080844;0.04635172;0.02937367;1.46955625;
-0.84521177;-0.79078463;0.00021872;41.70366119;29.86372866;0.46740387;57.90999510;1.81592491;78.26831168;8.88176928;324.25085123;0.01513182;0.01037169;0.35118929;0.04743822;0.02994255;1.53352478;
-0.84479487;-0.79504577;0.00032823;40.38903094;30.10745952;0.46073671;54.27044018;1.77546562;79.72229259;8.49808503;324.79836944;0.01490220;0.01063086;0.34382654;0.04703328;0.02793592;1.46208958;
-0.84292616;-0.80009762;0.00057181;39.26339364;31.16613014;0.44763609;54.28788235;1.88864274;82.54099142;8.46558598;332.78438300;0.02165615;0.01065875;0.34037399;0.04601439;0.02783692;1.50053069;
-0.84264795;-0.80457989;0.00069987;39.12447207;31.88909965;0.44348653;47.66524502;1.72646180;83.74355986;8.20623053;327.76490112;0.01145047;0.01114848;0.34022660;0.04683686;0.02769457;1.44213980;
-0.84483297;-0.79600199;0.00059394;40.35615379;30.45703099;0.45966578;53.78503991;1.75480358;80.68960147;8.83595408;322.50368000;0.01093563;0.01077709;0.34493798;0.04768652;0.02924343;1.52675749;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.84125542;-0.80833409;0.00006536;37.94681730;32.56999735;0.43411405;45.82868004;1.75208654;86.62703120;8.24276443;329.98751034;0.01126314;0.01126770;0.33933133;0.04636965;0.02853018;1.55871706;
-0.84165833;-0.80774743;0.00032469;37.79308554;32.58426832;0.43471602;46.35691902;1.72927714;86.01064659;8.22988126;329.54522128;0.01068405;0.01129675;0.33799246;0.04618625;0.02893498;1.53375316;
-0.84277288;-0.80324977;0.00106859;39.18002988;31.92745450;0.44424624;48.96645945;1.73153363;83.55573505;8.57570364;329.30522981;0.01147920;0.01104516;0.34341794;0.04670494;0.02862265;1.48559647;
-0.84098218;-0.80859145;0.00007421;37.12180682;32.41597905;0.43131318;46.68785217;1.77607971;87.03930086;8.12077881;334.61725667;0.01500126;0.01114256;0.33598730;0.04593988;0.02878322;1.55661421;
-0.84133108;-0.80782344;0.00009669;37.69500004;32.47241869;0.43425113;46.73193033;1.77053442;86.16635315;8.44019905;331.44115030;0.01202597;0.01124916;0.33724076;0.04588561;0.02892805;1.50639930;
-0.84276157;-0.79789466;0.00012803;40.16610884;30.80969658;0.45186345;54.02662543;1.87480089;80.73460679;8.53968605;332.54633885;0.01842790;0.01063229;0.34061672;0.04574761;0.02738711;1.44956160;
-0.83751659;-0.81260292;0.00034501;36.64727701;34.17543804;0.42396495;44.85177121;1.77166466;88.60505206;8.53733790;340.70289980;0.01249283;0.01150794;0.33499324;0.04508424;0.02757842;1.36687911;
-0.84319236;-0.79812425;0.00041988;40.40783095;31.15439431;0.44969729;53.73330565;1.82734016;80.77830357;8.39503879;328.16092510;0.01828601;0.01069241;0.34273399;0.04648550;0.02807382;1.48457370;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84291695;-0.79635848;0.00000786;40.06490113;30.55815863;0.45322810;55.61087411;1.89624446;80.94789655;8.21827850;332.89040729;0.02247803;0.01045776;0.34105793;0.04613613;0.02949258;1.55312308;
-0.84088900;-0.80933088;0.00029875;36.97884801;32.83421381;0.42971030;46.20954208;1.74005126;87.33997284;8.32586875;330.35811697;0.01188754;0.01129603;0.33782689;0.04614090;0.02915090;1.54322963;
-0.84079588;-0.80950432;0.00010643;37.47638381;32.90709962;0.43120984;45.14493479;1.71308857;86.52524982;8.23826493;329.84548782;0.01032966;0.01139509;0.33527186;0.04625682;0.02688262;1.47331792;
-0.84298774;-0.80141552;0.00072265;39.21515250;31.40545712;0.44694785;51.81137431;1.82239852;83.53018258;8.41866889;330.88440056;0.01707394;0.01080050;0.34261010;0.04663473;0.03032309;1.56956443;
-0.84003817;-0.80950300;0.00002438;37.35421482;33.01777330;0.42678816;47.18247103;1.81963031;86.88760534;7.98097897;334.21446858;0.01882324;0.01120724;0.33408682;0.04550033;0.02915410;1.52563053;
-0.84306620;-0.79932877;0.00052829;39.44486764;31.01301444;0.44715797;54.84483722;1.89947644;81.85392511;8.27099133;331.47765860;0.02255962;0.01059859;0.33941346;0.04577608;0.02865440;1.52165620;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84595646;-0.78895330;0.00037749;42.06635413;29.37632681;0.47589008;57.92088595;1.75217126;78.35612921;9.17214028;318.46908519;0.01132102;0.01044261;0.35135012;0.04923885;0.03005945;1.63070493;
-0.84328789;-0.80001671;0.00076645;39.47095034;31.30448136;0.44945618;51.53194484;1.78998237;82.24557195;8.50970042;329.19954124;0.01474280;0.01085583;0.34097384;0.04641067;0.02867226;1.48928225;
-0.84351480;-0.79789455;0.00057590;40.10742020;31.05794097;0.45397560;53.20339621;1.79756916;81.30801863;8.69351012;329.54587805;0.01405884;0.01072497;0.34331073;0.04676042;0.02946423;1.48751849;
-0.84063591;-0.80949460;0.00003047;37.39758042;32.89581674;0.42958052;46.41572879;1.77525665;86.90608149;7.98908208;331.35506616;0.01540145;0.01130925;0.33446802;0.04609140;0.02815003;1.50418655;
-0.83509649;-0.81285829;0.00027106;35.45846579;34.30735199;0.41131892;44.19204016;1.81403464;89.77677302;7.73981972;337.44786829;0.01770699;0.01147159;0.32677132;0.04464363;0.02735663;1.44721986;
-0.84334042;-0.79876569;0.00048943;39.65663626;31.03284599;0.44817175;53.62443991;1.84490442;81.98612080;8.35056048;325.98298824;0.01993127;0.01073318;0.33972991;0.04664902;0.02864487;1.57165662;
-0.83959560;-0.81039703;0.00000360;37.22359934;33.20314284;0.42732603;45.69318332;1.77749724;87.12978097;8.02410183;333.65284012;0.01382565;0.01139264;0.33392185;0.04560251;0.02831901;1.43551165;
-0.83457341;-0.81405344;0.00124901;36.91222445;34.37260547;0.41566396;42.18529640;1.81355796;89.23110810;7.65117048;343.74820196;0.01562984;0.01166047;0.32901227;0.04509354;0.02925293;1.32098621;
-0.83844642;-0.81160560;0.00006807;37.29404346;33.78353939;0.42192871;44.79648619;1.76735747;87.82678151;8.10713030;335.91134533;0.01328014;0.01143115;0.33467732;0.04575341;0.02912201;1.45702755;
-0.84571741;-0.78821013;0.00029170;42.24244673;29.20354021;0.47343053;58.50140840;1.79382841;76.47395709;9.02355829;323.66684126;0.01316512;0.01026202;0.35095288;0.04747331;0.02903105;1.45958851;
-0.84424222;-0.79826928;0.00093401;39.67225628;30.79424414;0.45435161;52.54595569;1.77466924;82.11639863;8.62059654;326.18022105;0.01387496;0.01077740;0.34485982;0.04716518;0.02993188;1.54356491;
-0.83901483;-0.81114481;0.00001306;37.43685476;33.56960558;0.42387938;45.45846698;1.78582682;87.55420109;8.04822018;334.48071879;0.01510366;0.01138149;0.33679331;0.04565496;0.02865717;1.48189921;
-0.83318765;-0.81286665;0.00004548;36.33200597;34.64669649;0.40460590;45.39722607;1.90669312;88.07591461;7.47579167;345.54513162;0.02434513;0.01129767;0.32685857;0.04294472;0.02562802;1.37708224;
-0.84445764;-0.79279051;0.00002542;40.47782687;29.60857557;0.46109997;57.04385551;1.83748275;79.98514950;8.35893470;323.92339585;0.01931300;0.01041975;0.34233890;0.04774729;0.02925275;1.59496610;
-0.84520144;-0.79507285;0.00118771;40.25429432;30.76349652;0.46026855;54.96002911;1.72123100;80.24796458;9.23824643;317.83692501;0.01131080;0.01072611;0.34794107;0.04765394;0.02563469;1.50601910;
-0.84474369;-0.79639700;0.00109032;39.69989655;30.66689568;0.45876736;54.95463012;1.79405509;81.44086200;9.01075088;325.46734671;0.01376497;0.01066736;0.34512999;0.04701512;0.02996342;1.53824907;
-0.83923819;-0.81115246;0.00012231;36.96384950;33.51856647;0.42677000;44.97107609;1.73578895;88.13497279;8.03577836;334.54120992;0.01243065;0.01143614;0.33447334;0.04630237;0.02809668;1.44269715;
-0.83345419;-0.81335535;0.00041804;35.94127017;34.53114035;0.40789230;44.17115977;1.87102909;89.21572906;7.48121717;342.47089011;0.02088929;0.01148072;0.32459245;0.04386324;0.02733050;1.37261971;
-0.84278636;-0.80310071;0.00103540;39.24981068;31.89392965;0.44612610;49.04167717;1.73592796;82.85877284;8.47055567;327.84649780;0.01090592;0.01107248;0.34037782;0.04639890;0.02740017;1.39455417;
-0.82990877;-0.81612164;0.00201840;35.56342343;35.49628681;0.39848059;40.63904735;1.85024748;91.22987649;7.22696993;349.08485664;0.02070146;0.01170950;0.32355250;0.04383638;0.02642471;1.33994111;
-0.84312976;-0.79924279;0.00059145;40.09002175;31.16718569;0.45089616;51.38612516;1.77626410;81.76316745;8.52970056;330.58108124;0.01350048;0.01081556;0.34309552;0.04688367;0.02926664;1.46497921;
-0.84330569;-0.80172745;0.00083742;39.15209254;31.36556895;0.44698982;50.62737485;1.77485609;83.36177015;8.41889460;328.86105036;0.01417987;0.01092917;0.34234183;0.04683722;0.02868320;1.52927923;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.83567064;-0.81279447;0.00021571;36.46658246;34.18499559;0.41499982;44.30542192;1.81725222;88.37513930;7.90266097;337.68177511;0.01641138;0.01154917;0.33008784;0.04459963;0.02754107;1.32525085;
-0.84522705;-0.79194628;0.00044301;41.62683083;30.31459269;0.46546014;56.51276185;1.77003372;78.67024816;8.95690226;322.21355354;0.01317035;0.01053756;0.35031386;0.04782185;0.02968375;1.51362913;
-0.84439415;-0.79684678;0.00092393;40.13672577;30.79458207;0.45761598;53.42001705;1.75621212;81.21310436;8.93333762;324.74652424;0.01139473;0.01074504;0.34567796;0.04739844;0.02921300;1.50682000;
-0.83574251;-0.81345679;0.00061526;36.37106018;34.37764955;0.41349620;43.39669536;1.80364030;89.09999959;7.60656730;339.42538280;0.01730697;0.01156770;0.32927665;0.04473678;0.02822542;1.45346956;
-0.84043623;-0.80821553;0.00000516;37.92165099;32.83574226;0.42970654;47.12441108;1.80171275;85.99839341;7.98842140;335.08402733;0.01644732;0.01119141;0.33552863;0.04569759;0.02912100;1.48739022;
-0.83872460;-0.81179635;0.00015590;36.92015820;33.57906840;0.42312872;44.10993857;1.74635970;88.16080461;7.90154386;333.61229468;0.01295195;0.01152191;0.33391162;0.04586262;0.02839891;1.47247679;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.83296616;-0.81347894;0.00041254;35.87291249;34.53667223;0.40650831;43.86921253;1.88426741;89.42866100;7.62686146;344.40010946;0.02079419;0.01139556;0.32822324;0.04333712;0.02952353;1.38672246;
-0.84316257;-0.79688972;0.00014135;40.75194512;31.09859616;0.45173078;53.73541238;1.81360566;79.59110226;8.34058342;329.48719680;0.01810231;0.01067283;0.34025589;0.04631843;0.02584637;1.41665719;
-0.84506381;-0.79063587;0.00011012;41.86291230;29.87595982;0.46837277;57.67945418;1.81480862;78.47261966;8.96504471;324.05869343;0.01623201;0.01034888;0.34986566;0.04783292;0.03102861;1.61426958;
-0.84421135;-0.79711903;0.00058719;40.35546942;30.56334786;0.45564433;52.66795053;1.76457216;80.49807735;8.44750450;326.55079332;0.01328505;0.01077385;0.34298160;0.04706949;0.02753808;1.45212516;
