Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 400. MAXR = 15. Tempo = 1.00 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.31781015;-0.52304440;0.00798798;80.00147056;50.71848746;0.37980749;145.31447119;3.05697270;121.78712128;79.17222994;400.35550757;0.15865474;0.01243586;0.50966696;0.07363287;0.13433809;4.72197907;
-0.34577739;-0.58544012;0.02138111;86.03037174;76.63698418;0.35357028;122.84993124;2.82490333;145.01327307;119.59038470;666.97462794;0.11713360;0.00681975;0.35547994;0.05569006;0.11945929;1.50082296;
-0.30540146;-0.46490055;0.00636380;96.62547913;79.17630731;0.40203317;187.19485117;3.57373619;81.08441791;118.50340923;350.59584002;0.18652292;0.00843726;0.47342264;0.06017018;0.16759865;4.63353387;
-0.54599262;-0.57250218;0.02129864;104.09685393;106.94626810;0.33934711;166.64187246;3.34001552;74.36698365;70.41723982;362.91879683;0.17563342;0.00644927;0.37664311;0.08616577;0.06903871;5.87952215;
-0.66937121;-0.45863377;0.05192135;72.40709947;72.79140302;0.41366451;241.49865100;3.90342826;126.24112815;7.81320461;225.13178086;0.12683737;0.01330747;0.46352183;0.05944939;0.15427697;5.78568630;
-0.20699302;-0.51800436;0.00443811;120.93021357;91.25121940;0.56433072;229.77577127;3.83254003;132.67300209;108.63340526;678.29977500;0.19838619;0.00806271;0.36565147;0.07844129;0.17682578;3.24673159;
-0.26530341;-0.46336022;0.00497646;78.28051871;93.60847137;0.47851398;140.81674772;2.84163575;125.04130562;136.87678645;346.98264869;0.13412244;0.01047286;0.49745691;0.06719151;0.15449770;5.00271059;
-0.59934356;-0.55773478;0.03103102;90.04597610;82.29400721;0.43502766;165.89543173;2.81256659;55.62467337;86.30827746;402.97348455;0.04481438;0.00606040;0.44408180;0.07408342;0.19143086;5.11040059;
-0.66816467;-0.57888955;0.07105029;74.95440763;77.21724235;0.40722304;138.23516744;3.21246787;150.43204552;59.54717303;318.78011810;0.16269907;0.00658461;0.50737707;0.07180317;0.14614271;5.58990837;
-0.47612229;-0.42795554;0.01166675;41.22165008;98.45348707;0.38262185;101.55097544;2.42369141;184.29145099;110.76118442;228.29353228;0.06639577;0.01819238;0.54645554;0.08184427;0.16133542;5.26620071;
-0.31229528;-0.52968152;0.00700840;68.84772462;93.31565186;0.44111133;186.55774587;3.35849538;135.18856232;109.69333980;369.63219522;0.15642595;0.01138412;0.47179491;0.07124623;0.10714654;4.75094998;
-0.65689196;-0.65737843;0.11788164;151.54790820;22.98016813;0.61836290;138.15168165;3.37126248;446.11659517;158.20140535;542.07568642;0.01333116;0.00426346;0.65543044;0.09394867;0.03165886;2.54705221;
-0.60643770;-0.64138277;0.05068132;68.25639219;109.68182928;0.38327244;172.20956605;2.96143843;158.16921766;39.52269019;395.13342855;0.18306661;0.00860703;0.51459570;0.06976414;0.15114130;5.03305682;
-0.63755259;-0.64381363;0.06888703;70.30131635;99.13673519;0.48955617;134.78383306;3.31912621;178.61479692;57.26236231;455.62952452;0.12863883;0.00690775;0.37213582;0.06269976;0.13044127;5.56869217;
-0.36934301;-0.56476838;0.01484838;101.62585953;69.76359409;0.54242613;144.16719151;3.46418444;112.59689854;81.74785746;574.35812390;0.18962558;0.00771423;0.42398693;0.06684289;0.14552571;3.94543496;
2.04713278;1.48617356;0.00102082;287.82515526;57.49382630;0.31059409;106.50172280;4.42662188;154.72409017;241.93055300;404.15475677;0.34224817;0.04497609;0.12363811;0.08309706;0.02176894;9.84358595;
-0.41739078;-0.52069308;0.01439751;57.38792969;100.20383391;0.44751056;169.64571186;2.65500009;102.71166436;74.85629320;309.72033452;0.18145825;0.01267383;0.45688075;0.06127960;0.18493432;5.33945269;
-0.60056084;-0.62347824;0.03564725;152.78150063;95.08336893;0.39397899;101.46095080;3.23331821;132.23496465;49.71048487;657.56775838;0.17111532;0.00533770;0.29497723;0.09323534;0.08394144;1.55474671;
-0.27889060;-0.58914249;0.01176990;35.55355866;56.74289809;0.43468175;151.56116921;3.06586389;162.40438383;87.39548959;511.07662746;0.19853328;0.01155590;0.41940988;0.04858784;0.08657886;3.59426734;
-0.22089524;-0.49318773;0.00365566;94.66366095;91.07219291;0.51916880;216.14864885;2.63940540;112.55956135;43.16530848;633.05575928;0.20373425;0.01458155;0.56447087;0.04191376;0.15620884;3.19322495;
-0.66121886;-0.62027986;0.07381164;103.25742303;89.86782809;0.36759934;119.51859157;3.43089685;148.36217791;21.53984585;445.51081998;0.15227844;0.00841088;0.49592326;0.07314614;0.19052641;4.51186689;
-0.62587504;-0.63401771;0.04141962;58.59900473;70.31617173;0.40972297;150.29412106;3.52237127;162.71618995;26.82518581;398.21813074;0.18253366;0.01213399;0.43126262;0.07143932;0.14378725;5.06070287;
0.05520268;-0.21624110;0.00182575;89.55991798;79.81981203;0.39133592;155.53041490;2.67473060;156.75842616;137.55334357;489.73198857;0.18185258;0.02068856;0.49534704;0.06226510;0.16317670;4.66116109;
-0.28379742;-0.55127984;0.00882357;65.58376274;90.79287977;0.38335666;178.54980082;2.62200201;200.93919723;68.55938029;554.09825242;0.13126137;0.01047100;0.66103420;0.05604641;0.08888518;3.79299331;
-0.55363522;-0.63192269;0.03316010;54.52768862;97.31427934;0.38029162;120.62486085;3.16190863;169.32198031;53.82819869;381.57536015;0.16801052;0.01217267;0.42649037;0.06379113;0.10418499;5.36775468;
0.32567673;0.36697039;0.00145891;102.41757216;12.56183856;0.57926491;170.99597114;4.41597263;153.45492735;106.01753123;512.54486668;0.05535179;0.03539893;0.55007919;0.05055514;0.04112600;7.21953464;
-0.60095550;-0.65239029;0.05274671;84.10200872;44.43245182;0.48174740;164.48151302;3.69310504;140.51420177;8.99537580;568.87476786;0.22843861;0.00892172;0.52879961;0.06203731;0.09037762;4.07323140;
-0.47178001;-0.58173067;0.02192030;29.63690895;112.60001087;0.37714935;160.99327475;3.48348932;149.06752279;111.79861310;466.49168661;0.16832756;0.00497240;0.43440358;0.06282216;0.14266246;4.79131127;
-0.28922987;-0.54824187;0.00517822;71.48635703;69.65130415;0.44829844;170.60524652;3.36727157;141.09488571;82.02080225;515.84373973;0.18341236;0.01125649;0.40245052;0.06473391;0.13620015;4.98384631;
-0.46833942;-0.58620218;0.02314803;82.78985325;85.86473455;0.45810104;175.40784879;2.72074048;120.10110525;44.33979051;441.44762482;0.15031412;0.01027057;0.45853869;0.06884318;0.12131327;5.89086880;
-0.33196836;-0.60010443;0.01543217;64.50694281;52.97999948;0.47691508;165.72506625;3.56361145;131.91168109;98.95448225;403.10174908;0.24901527;0.01068327;0.54394507;0.05495862;0.13161446;5.63733127;
-0.29247391;-0.53826770;0.00860711;66.17698637;66.99330985;0.44371020;132.34676899;2.76455061;151.62868571;74.93260178;544.92936655;0.15870922;0.01119575;0.42354947;0.06631954;0.16106649;4.44297887;
4.17717933;4.09475698;0.00075106;166.62935887;15.78279461;0.36673961;113.65385065;4.39448589;432.39383305;334.87757695;844.50639859;0.34087316;0.04402209;0.75805593;0.00984926;0.21394683;5.59406335;
-0.60415738;-0.31806846;0.02596769;98.09695388;53.75241771;0.50295696;66.45528754;4.22497636;120.87292254;56.91630400;243.52037623;0.13952642;0.00765170;0.71436363;0.09950765;0.11902759;3.18220219;
-0.53576902;-0.65744003;0.06113978;37.69969793;103.68060149;0.36018369;192.64109855;4.15502362;223.04743309;64.62731692;413.75253796;0.24024212;0.00947618;0.38888900;0.06193694;0.13257783;5.95509011;
-0.68040206;-0.57838935;0.11084234;74.68264596;81.07160261;0.30719662;209.30544289;3.77783536;187.35389855;9.35805971;342.61567783;0.14863721;0.01336305;0.25177097;0.06478664;0.13059407;3.58454812;
-0.36102552;-0.58243828;0.01262999;63.66557735;70.14803446;0.38244836;149.80790157;3.23103252;113.95227078;73.80911939;504.58838877;0.20612537;0.00977490;0.34200029;0.06171911;0.13528570;4.52931176;
-0.04894834;-0.47768368;0.00361149;65.37138890;109.71630188;0.41281796;174.72220679;2.87021469;216.94257620;154.91942079;627.20409662;0.13322903;0.00990852;0.52794377;0.05172682;0.11112676;2.95400355;
-0.57081595;-0.62561242;0.02362403;76.12501154;95.16969811;0.44030587;141.21257788;3.65983710;132.49757595;41.53411812;444.49110827;0.19118314;0.01018400;0.58636944;0.06160355;0.16252678;5.35610386;
-0.57022145;-0.63026855;0.02401201;47.61236949;75.02239466;0.39995713;155.58283491;3.22089013;131.91272001;58.72860381;388.24461433;0.20098254;0.00785047;0.42901153;0.06139785;0.15600763;5.11989038;
-0.25167832;-0.54966329;0.00553017;52.52373599;93.67217420;0.37448618;133.38314181;3.67225347;280.61568581;101.11919534;608.79891046;0.17150757;0.00913822;0.56530358;0.07439088;0.06992100;3.22064337;
-0.61225893;-0.62337587;0.10898618;33.87687929;83.39211204;0.41919276;130.73588267;2.65244958;54.98624440;17.57063059;221.39828752;0.24351878;0.00750413;0.45293709;0.05180576;0.14665401;7.10632934;
-0.61669755;-0.58202355;0.12959143;138.62823536;94.21533031;0.58188094;156.84063527;2.82106668;156.51429766;42.70662408;434.52967536;0.21981733;0.00650977;0.62490986;0.06583715;0.13501143;5.71602598;
0.06272312;-0.37919575;0.00276798;101.52109798;49.83206182;0.51735695;165.19171804;2.78283302;207.12284856;111.66010610;674.29147944;0.19824052;0.01589662;0.48936719;0.07318555;0.10904040;7.22515860;
-0.20414226;-0.51125320;0.00469124;81.94176045;60.35262140;0.39698253;142.34800513;3.28669294;137.94524951;110.61428880;568.88552574;0.13941376;0.01050272;0.32734154;0.06035022;0.13101474;3.98343239;
-0.31560156;-0.55829565;0.01332619;18.64435325;59.72163424;0.36589043;181.89689315;3.28467445;188.62591848;68.16687927;577.79042779;0.17625563;0.00991033;0.28488378;0.05931186;0.16212497;5.03577920;
-0.18116462;-0.24264127;0.00297294;76.47987013;98.64028574;0.54570262;106.58846062;1.37229855;171.27210437;70.95102177;409.26910463;0.20587348;0.02550105;0.52545971;0.07693271;0.10950649;1.66185092;
0.65346308;0.21090997;0.00219406;125.36719935;98.86905662;0.53429621;199.50711787;2.98611051;166.98819613;207.37304289;602.05307155;0.15999291;0.02201442;0.54164580;0.03702665;0.12951577;5.35394705;
-0.03119397;-0.37953948;0.00341037;63.28821797;71.28208738;0.43366044;160.13527656;3.71812001;192.26453227;134.71268325;549.65062961;0.15046253;0.01623619;0.32698129;0.07103006;0.16648590;5.28222841;
-0.59564895;-0.54345826;0.02873800;107.94425113;88.52442137;0.45085684;70.84517802;2.92140848;83.88044456;20.97284428;370.74308402;0.31222189;0.01480997;0.51724856;0.05296942;0.14271141;5.40261857;
-0.03800947;-0.33177141;0.00355173;95.45091372;79.25811526;0.43701424;173.57836875;3.17294616;143.56650209;129.05564140;486.79155983;0.16196151;0.01722274;0.47357980;0.06087716;0.14883693;4.86334293;
-0.36158244;-0.56187235;0.01616683;87.24569306;92.04190150;0.34084746;143.55494341;3.03005310;100.67167045;57.33059513;498.77793476;0.22422736;0.01108541;0.43513212;0.06970945;0.16274420;4.02931106;
0.20929926;-0.39061919;0.00297216;80.01495284;83.03745680;0.41575333;184.03657938;2.94860636;279.56275204;245.91082634;730.78049842;0.15605851;0.00857831;0.49123690;0.07567911;0.18001675;3.53688895;
-0.57599189;-0.36185638;0.02629379;36.51844214;64.90122274;0.36678407;119.10287590;3.35153202;168.97922709;7.03987752;401.13416059;0.22049686;0.00369752;0.52946255;0.06337379;0.14478561;3.62935244;
-0.56190261;-0.62942902;0.02438469;70.64427945;72.80927785;0.40873616;146.41220054;3.42977946;133.06354145;34.87289062;468.03153110;0.16986203;0.00993153;0.42935118;0.06906829;0.14250388;4.73174106;
0.06198601;-0.30025051;0.00276028;139.31548239;79.20592362;0.52543924;127.51278119;2.68691626;158.56236269;157.34493866;665.21086676;0.11397168;0.01455890;0.36737991;0.06704307;0.16399246;4.22043658;
-0.25939787;-0.35125682;0.00799535;56.02318861;69.37272246;0.30357270;16.37419507;3.67943903;205.34527914;49.43862396;636.38495357;0.23451536;0.02213477;0.67178260;0.03866154;0.29739529;5.99885772;
-0.63440917;-0.53550002;0.06962794;73.64262337;89.25618508;0.48270899;104.12222189;3.59748781;196.28601940;77.89174345;394.74461430;0.16278790;0.00551666;0.51509231;0.07652920;0.13278577;4.71290221;
-0.12645894;-0.55247861;0.00924340;141.69123925;53.77662422;0.45517573;242.64013750;3.84970146;77.37406022;128.14554498;591.60809143;0.24533965;0.00934499;0.47849171;0.04781414;0.09742901;4.61147107;
-0.17549785;-0.57423062;0.01902467;71.18312689;70.55328758;0.52068826;180.89899938;2.38945007;123.59605124;151.02355233;608.02312081;0.25999403;0.00670180;0.61533312;0.05376648;0.21998747;7.53019229;
-0.30586752;-0.50586333;0.00848456;72.55606968;81.59070344;0.36887423;144.67580427;3.29831591;147.28118930;80.91304858;407.81216285;0.17850844;0.01492992;0.52118954;0.07083879;0.14098911;5.08446647;
-0.39115317;-0.53923532;0.01688779;91.71289890;104.94820141;0.38558123;152.92910173;2.84314378;78.42781009;42.52812330;435.62194281;0.20922410;0.01318452;0.56286492;0.05517846;0.15306572;5.95541636;
-0.58692148;-0.57505498;0.03975931;90.20833481;57.20015493;0.41672306;70.05214480;3.52042978;65.12310911;45.10950481;512.69032585;0.19160190;0.00693244;0.59087060;0.07310453;0.17534442;2.39009549;
-0.66294221;-0.57725628;0.08162940;53.63944658;81.95336132;0.37860846;196.98762415;3.01935155;215.95377078;45.40475816;300.40283189;0.10340894;0.00931559;0.41607486;0.08742881;0.18509622;4.78788849;
-0.22168217;-0.18241416;0.00348555;99.70349680;107.11106181;0.30495087;187.92034543;2.66118464;91.28845343;81.06342654;297.19039894;0.17050612;0.02120674;0.38158858;0.05491375;0.08337141;5.57980039;
-0.13350895;-0.48330517;0.00367563;76.72872790;70.92930311;0.39897684;155.38559693;2.85032362;139.19838744;159.02193357;433.82151701;0.13536228;0.01015514;0.44083487;0.05984472;0.12003332;5.46576480;
-0.26033893;-0.52611941;0.00857382;66.18260867;82.31820403;0.39078424;142.29121079;3.13157394;156.18667907;94.03327867;476.74615232;0.16922859;0.01260640;0.44007057;0.06478178;0.14441711;5.25122090;
0.41781589;-0.15644720;0.00244146;106.11706785;95.03516769;0.38197312;180.61465394;2.78503337;170.68336185;237.16878139;535.26788923;0.11826828;0.01649924;0.44736645;0.03960633;0.10533391;5.80739848;
-0.59649182;-0.63828566;0.07403035;67.11183606;46.19784478;0.42430611;141.84596040;3.23493508;127.43624936;46.15881286;410.84705551;0.15574349;0.00747772;0.48772136;0.04990789;0.11869276;4.74154746;
-0.35985590;-0.55350016;0.01098413;61.70628176;109.58857298;0.48582718;145.82497815;2.26448285;177.32864889;81.91808368;445.52773086;0.11387720;0.01162325;0.48982569;0.07112032;0.09010513;5.28044306;
-0.55004662;-0.63023872;0.04114887;88.20741720;72.69698781;0.33947035;120.75636224;3.36837407;113.75075388;37.95542869;511.93008641;0.23898438;0.00734050;0.51961622;0.06295482;0.15676412;3.59471532;
-0.58532732;-0.64220887;0.06407266;53.22583807;94.10445246;0.35700992;183.73838066;4.06395730;169.59560670;62.19887201;450.80127929;0.18196791;0.00691961;0.48386660;0.05173071;0.16235392;5.02564002;
-0.43892682;-0.56873529;0.01767429;65.00642250;63.53462051;0.45144059;107.45600752;3.21882596;132.12964334;59.41696477;496.74616399;0.19169959;0.00954259;0.36037727;0.07111644;0.20821815;6.15581897;
-0.65889403;-0.49140073;0.07504166;162.48201863;80.38067875;0.43064629;117.05067214;2.79514773;119.89946534;11.27640890;313.18326048;0.08304679;0.01637930;0.53470214;0.08566323;0.08450611;4.44490841;
-0.31168694;-0.47509705;0.00831401;49.91734746;59.44628851;0.38599232;116.40203535;3.32941771;162.34124613;73.38847897;376.01131001;0.17900960;0.01910384;0.48463813;0.06465578;0.13392170;5.66742752;
-0.68341802;-0.36619007;0.12533800;62.79645085;91.53807177;0.32958062;174.23920155;3.01073117;216.65074385;28.76187461;206.75634109;0.07410959;0.01083773;0.37855886;0.05991329;0.12366405;5.85003946;
-0.67490851;-0.38149566;0.12944256;87.04793995;76.07431362;0.35999225;79.27155896;3.55700677;195.47945509;16.80624185;329.88937154;0.17423575;0.01451828;0.33655006;0.05109706;0.09866678;3.07915159;
-0.36862318;-0.54596316;0.00926794;86.85034738;72.33997577;0.39396744;123.95129849;3.60810020;102.31389177;76.87257734;514.17106777;0.14004347;0.01016964;0.33545740;0.06537713;0.13961820;5.06425872;
-0.20969409;-0.38170920;0.00688240;71.61257723;59.93298972;0.43460336;166.48866865;2.90806136;132.47445439;74.81685865;414.77230251;0.16305620;0.01863174;0.42337383;0.06559933;0.16128800;5.50277961;
-0.28267908;-0.26047929;0.00659916;103.99357521;74.38131199;0.48708282;130.81015959;2.42714415;72.72412471;101.38824661;284.33903210;0.10627714;0.01703004;0.39617579;0.05479665;0.11302432;3.45776454;
-0.54923574;-0.53861196;0.02311633;103.46067232;84.18310350;0.43030862;94.01284655;3.16470542;95.70739934;61.84839929;359.90450452;0.14004055;0.01062981;0.51702413;0.06952879;0.17676160;5.35038431;
-0.58450006;-0.47050695;0.02786947;115.61622020;74.46755372;0.41453169;59.61948809;4.51586126;106.63956282;32.48847647;306.87614368;0.19063787;0.01308093;0.44564776;0.06894123;0.09548771;6.79475977;
-0.58186800;-0.63660273;0.05904913;89.70795289;79.41136288;0.42141064;140.70707301;4.08051660;195.91396046;30.30779066;549.75055621;0.27998601;0.00865622;0.45730291;0.08457264;0.14237439;5.57776385;
-0.62497852;-0.40498701;0.06092460;79.39227744;94.81172546;0.38045468;104.60815471;4.09836407;167.17256996;33.22089184;425.41139824;0.25051116;0.00401829;0.66441904;0.05306568;0.19243680;3.74252645;
-0.47115553;-0.64380351;0.07933474;84.29793516;50.87406029;0.36725974;127.55139018;4.14393647;479.38217948;70.05676441;389.26599386;0.18428756;0.01059972;0.76598002;0.00713993;0.00106190;2.22631847;
-0.62151396;-0.57094416;0.04443926;83.82495583;75.30941788;0.41309269;171.98587171;3.23600098;113.17298086;55.98997922;333.40902703;0.18570691;0.00679486;0.49188341;0.07360356;0.14313942;5.21689404;
0.26142803;0.22577517;0.00267713;129.72978569;122.75171432;0.44447258;159.17183532;3.21097232;156.14572426;177.88064216;357.99205619;0.16000792;0.02476326;0.49500978;0.07759209;0.11720567;3.38642750;
-0.48601039;-0.49300800;0.02095200;75.63857937;62.28157092;0.46631689;116.58462377;3.57955237;129.51588733;53.47447515;391.24845005;0.10776628;0.01583487;0.54379404;0.06627556;0.17331485;4.12963443;
-0.58934334;-0.63746872;0.07254243;125.51635702;86.28358687;0.35139904;99.69576494;2.96217332;107.13412964;19.07027634;518.80364714;0.15053362;0.00878767;0.48847549;0.05854234;0.18659662;4.10467240;
-0.58159073;-0.56835432;0.02935452;70.92654026;70.91592769;0.36899618;112.84097714;3.71401245;125.51093931;70.94698216;437.88977496;0.15553553;0.00650765;0.46176899;0.06768641;0.13880142;2.43927269;
-0.58741153;-0.54907030;0.04270558;55.50006739;112.07348626;0.45605849;211.44584489;3.69068734;225.35187907;31.64978771;290.40118211;0.15659167;0.00726691;0.50779636;0.06486762;0.08621490;5.79526071;
-0.44665060;-0.53549929;0.01678760;70.70297778;85.01432766;0.42994905;167.67197636;3.77089610;148.17069050;56.34188577;402.71146051;0.15144232;0.01472753;0.59014442;0.06473963;0.13115554;4.72270008;
-0.61051864;-0.56677959;0.07135673;84.56246109;75.01985691;0.46874364;160.92339490;3.38158398;220.69269787;66.45700473;467.25725660;0.09029752;0.00661477;0.65641983;0.07479824;0.17168207;2.83440765;
-0.18665773;-0.32693037;0.00507563;93.75482199;65.02989211;0.51354908;154.01836016;3.81663899;107.88992640;102.61755793;420.67631312;0.21926120;0.01681229;0.30481040;0.06729215;0.16729433;3.07723735;
-0.17864175;-0.48359647;0.00649905;107.92719703;68.26263151;0.48081419;130.38524696;3.31182629;110.69040683;125.52507573;490.61624957;0.14231171;0.01135534;0.41712085;0.06442539;0.10848656;4.97795905;
-0.13089988;-0.18766595;0.00473184;106.24933942;112.10780636;0.33160687;244.00495012;2.47237630;110.05925484;42.83988379;403.26467378;0.16765889;0.02458974;0.62515891;0.05355768;0.08497887;6.21806534;
-0.41536099;-0.56655393;0.02233456;112.29002545;73.01625493;0.40158729;102.03549666;3.10747406;75.02527460;64.47268911;506.90612239;0.17638864;0.00878613;0.50121571;0.05138826;0.17387373;3.94728359;
-0.31078787;-0.52190152;0.00969347;113.16051927;60.08206266;0.42959436;85.09861597;3.18305041;111.32196927;63.04216354;606.87442846;0.15938764;0.01153163;0.49227399;0.07480196;0.16002294;4.20746482;
0.12790854;-0.41748036;0.00391881;46.96971878;94.34172905;0.36899537;173.62885008;2.75508707;244.94744971;129.37479981;623.27418526;0.17908660;0.01555540;0.41601628;0.04780622;0.08866424;7.51891704;
0.35521212;-0.16411976;0.00304186;119.97785085;67.73535943;0.45191850;190.84537706;3.19209827;175.62448399;186.92714687;541.06095855;0.21275305;0.01913021;0.52028256;0.06207925;0.12261637;4.93152771;
-0.10371503;-0.32574233;0.00387048;122.23400259;69.71319041;0.37336107;167.09196591;3.53317502;105.00456517;90.90477567;538.69839104;0.19850826;0.01695449;0.48450324;0.06064645;0.16110962;6.03187430;
-0.15420525;-0.55275705;0.01258106;105.16038307;102.26712639;0.48029792;23.66069891;4.04730724;258.20768611;177.94665777;902.61537314;0.13731724;0.00501749;0.54538800;0.05597022;0.15479983;4.31490085;
-0.31471858;-0.54411467;0.01168309;79.17330499;62.46149981;0.38916275;138.37654342;2.91212629;127.10200254;62.98121024;513.20782187;0.17426052;0.01165489;0.40651672;0.06522824;0.14784898;4.35436475;
-0.56932657;-0.51872640;0.03872974;72.26316294;13.32808607;0.64351962;179.50568755;4.14927907;141.12341084;75.91535991;154.70824166;0.34652851;0.00922230;0.67760444;0.08599297;0.14823368;8.69302057;
-0.18498464;-0.36983414;0.00543069;81.46045088;79.01927200;0.44414175;144.42950881;3.13581993;147.94944582;99.45014192;405.08078220;0.15153946;0.01836986;0.43018247;0.07151044;0.11925134;4.51398439;
0.06500743;-0.50524362;0.00668608;268.84489098;98.12602935;0.54766586;293.85938308;4.57248165;126.77016442;185.14503527;902.48106596;0.33607527;0.00636240;0.04990495;0.07297559;0.14679497;0.51506303;
-0.35479771;-0.52704438;0.01571838;79.40026598;61.01843854;0.40188980;132.62870984;3.23984747;93.57112729;41.44277374;496.71835933;0.17935007;0.01317615;0.60552957;0.05834547;0.19139485;4.71822600;
-0.30040585;-0.55264284;0.01435888;54.63551032;74.87277728;0.37037002;201.96649565;3.08049754;113.88244866;73.59885872;474.71308831;0.19495265;0.01232516;0.36562835;0.04851770;0.14264422;5.59546334;
-0.25580668;0.56215945;0.00831123;41.56773058;32.75721930;0.13345093;26.81542481;3.57394251;73.01799271;42.69961617;38.72422449;0.06035363;0.01600838;0.59408096;0.01516800;0.29443683;5.55688482;
0.18511040;-0.11365094;0.00374027;163.75662449;84.13723767;0.54002270;221.41868372;3.16284694;151.54560423;99.21010293;658.37073530;0.19225511;0.02035211;0.48136782;0.06541237;0.10553733;6.25054955;
-0.34569934;-0.52751056;0.01105962;46.82339053;69.51741362;0.40524801;141.37309929;3.07052054;162.40713016;113.49446429;429.64530788;0.11733066;0.00888897;0.54377901;0.07178559;0.12870814;4.43627437;
0.04069553;-0.07775868;0.00343341;275.20355979;44.65242722;0.48112588;14.32182529;1.70601354;182.56357789;182.05321917;961.32662188;0.02675457;0.01845614;0.03314455;0.07733669;0.17995043;2.47795017;
-0.63117337;-0.50537648;0.11311681;48.49412599;66.84530758;0.53798735;151.08760374;3.55273503;254.51737241;93.12807194;301.78799788;0.18018815;0.00647262;0.42095953;0.07271154;0.08951124;5.10011861;
-0.55727390;-0.63071986;0.07244650;92.45622477;68.83438789;0.43986156;181.78134682;3.54636942;130.57494618;38.03787201;549.75593418;0.20585949;0.00654660;0.51404088;0.05759612;0.13827513;4.40475633;
-0.44126080;-0.53386029;0.01840654;88.69556974;85.46807897;0.38226327;191.56356991;3.05781636;66.87928113;77.26330248;362.37956326;0.17341914;0.00823046;0.37121306;0.06806114;0.14066584;5.40812412;
-0.64486902;-0.37983799;0.08689675;139.55506517;42.79286710;0.70664214;74.46289495;4.94064510;108.89592833;72.26030710;465.35885362;0.05189218;0.00828083;0.07526502;0.05660352;0.25356142;4.60007347;
-0.67136540;-0.27755360;0.14102274;106.94598241;79.05079820;0.49453290;188.29558660;2.64014907;163.03527412;17.74199638;491.86052162;0.16942502;0.00201721;0.55999788;0.06951758;0.12794433;6.34129124;
0.36645191;-0.32760156;0.00282157;96.40792761;81.25452313;0.55199386;150.76356833;3.29905801;211.51630390;213.91918047;552.64733539;0.20446996;0.01545777;0.44773923;0.06542541;0.13143446;5.17083443;
-0.36532647;-0.50644928;0.01001685;93.91461927;91.14996105;0.46244484;150.24488734;2.64512144;111.17328825;57.76174414;403.51109631;0.15454123;0.01410058;0.51647438;0.06736592;0.12489681;6.46945028;
-0.10478418;-0.48595126;0.00513992;86.39395535;80.05212365;0.29093294;206.67144581;3.49720876;182.25210560;118.34523500;592.19661192;0.23432130;0.01251510;0.64868375;0.06942878;0.20554732;6.21224408;
-0.57784807;-0.32877180;0.04712569;109.54383299;84.65787973;0.42544625;78.04188923;3.89458546;75.37582085;42.51676400;441.25355713;0.27696787;0.00281526;0.68861582;0.05805250;0.16552763;5.30342897;
-0.36851002;-0.55593686;0.01988041;76.91704303;82.22856292;0.42412690;158.04060433;3.26454070;132.17823477;75.28352120;424.65258344;0.17939036;0.01186136;0.49948507;0.06334679;0.13891109;4.99284150;
-0.61780793;-0.55494909;0.06213504;109.18963419;57.91170949;0.59364439;111.12118438;3.31522434;130.70359520;70.04633380;363.76445185;0.10608093;0.00974454;0.49788833;0.07319001;0.12157928;5.93998494;
-0.50937680;-0.60454635;0.02596353;94.47317466;68.82722972;0.40437916;153.17266983;3.33629234;105.73498442;32.83742016;458.71777446;0.16749872;0.01068868;0.57420018;0.06430662;0.13008313;4.64460722;
-0.54532904;-0.61153406;0.03429518;58.62222774;76.46681648;0.38663781;116.06263435;3.33013495;164.65946048;55.81383531;425.40486951;0.15342094;0.01031469;0.52120235;0.06736049;0.15461961;4.95367087;
-0.53065695;-0.62913022;0.02850919;15.19559738;101.53991529;0.35313295;127.86797472;3.20326883;241.11674512;79.34748642;422.73486940;0.16721896;0.00841487;0.35907115;0.06254463;0.21282015;4.63692702;
-0.36637434;-0.56448786;0.02214296;76.94664397;67.82625472;0.43238576;158.62586278;3.17219294;122.36831747;80.79882664;464.68541286;0.18361383;0.00897696;0.41489334;0.06446135;0.15137102;4.78879376;
-0.50240635;-0.60636419;0.02443436;35.40893560;47.28601253;0.40316445;126.10283076;3.02285630;155.88791732;34.28622573;395.99649975;0.15617304;0.01258342;0.49491566;0.05576488;0.17840809;7.00608997;
-0.59554381;-0.63035549;0.09599936;45.59229168;44.99923463;0.47812310;169.48263936;3.94780898;213.71173229;52.20267379;465.70052078;0.25306873;0.00615065;0.54632617;0.05592832;0.12932916;3.90273521;
-0.27589295;-0.48588069;0.00913653;68.98998192;91.30832741;0.47812925;132.31627529;3.36698716;150.92435167;128.57451231;409.60501494;0.14611816;0.01097391;0.44637929;0.07042632;0.17264328;4.36113919;
-0.54447249;-0.53444944;0.02314018;85.72660002;57.87729730;0.42013395;114.26240323;3.44577200;51.84850687;74.12467091;440.64291023;0.22815346;0.00525817;0.32857787;0.06323438;0.15491193;4.86227920;
-0.31086205;-0.50129821;0.01178737;93.95771507;87.62600786;0.43018407;155.16353340;2.79583185;107.92081125;54.97756184;469.39660918;0.18235330;0.01393495;0.51749004;0.05869497;0.15946392;5.22058646;
