Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 4800. MAXR = 4. Tempo = 9.66 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84432675;-0.79525936;0.00065506;40.49279102;30.60828299;0.45866684;55.65361730;1.80884128;80.54600655;8.88092072;326.88982447;0.01517384;0.01054581;0.34725996;0.04711960;0.02995797;1.55446221;
-0.84003817;-0.80950300;0.00002438;37.35421482;33.01777330;0.42678816;47.18247103;1.81963031;86.88760534;7.98097897;334.21446858;0.01882324;0.01120724;0.33408682;0.04550033;0.02915410;1.52563053;
-0.83492655;-0.81382979;0.00111417;36.46758031;34.37131081;0.41330965;41.62551321;1.77374171;89.34982829;7.58110473;339.53547033;0.01503993;0.01168203;0.33074574;0.04498286;0.02894175;1.36819364;
-0.84498162;-0.79071439;0.00010053;42.10836939;30.47784915;0.46514884;60.33716357;1.85355598;77.48157290;9.18509122;324.61256272;0.01889635;0.01028462;0.35005352;0.04731813;0.02956993;1.49390183;
-0.83894904;-0.81138624;0.00013919;37.21573475;33.67272753;0.42503585;44.69981114;1.74428964;87.38747983;8.08286437;334.35889751;0.01209483;0.01152401;0.33430180;0.04565503;0.02837577;1.43708041;
-0.83563584;-0.81311872;0.00034716;36.41345595;34.36474936;0.41393403;43.77935154;1.80676566;88.76294011;7.98130558;339.31629314;0.01676041;0.01148493;0.33059902;0.04451050;0.02694115;1.41243772;
-0.82874358;-0.81614402;0.00181795;35.62802539;35.77285805;0.39215658;41.98520632;1.93618301;91.15616614;6.66896394;354.59617458;0.02937900;0.01154273;0.32529768;0.04272702;0.02940708;1.42357686;
-0.83626743;-0.81294680;0.00053667;35.98198709;34.45179573;0.41492100;43.58297233;1.75655405;89.98744437;7.94278490;334.96951901;0.01344445;0.01162059;0.33249695;0.04554948;0.02975503;1.48582203;
-0.83645396;-0.81140516;0.00000433;36.79205034;33.90070605;0.41463203;46.99372618;1.89406061;87.74169545;7.69710659;343.06584417;0.02320120;0.01121774;0.32876069;0.04422603;0.02782486;1.44295033;
-0.84492133;-0.79269308;0.00025761;41.76313312;30.18402399;0.46484909;54.96516537;1.77154522;79.22177557;8.82357948;323.89865733;0.01302978;0.01053407;0.35105503;0.04786930;0.03141161;1.61563178;
-0.84285904;-0.80278296;0.00130900;39.15793530;31.90579260;0.44578128;50.17281852;1.76177179;83.50230010;8.84547771;329.92026482;0.01078601;0.01099824;0.34309780;0.04645748;0.02901101;1.47183719;
-0.84573421;-0.78377234;0.00048015;42.86453477;28.92115773;0.48427406;60.72856370;1.75041117;75.00276893;9.52363939;319.60632449;0.01001438;0.01016492;0.35647215;0.04790600;0.03063877;1.50344371;
-0.83618193;-0.81287459;0.00039766;36.71001714;34.22377314;0.41625604;43.55744225;1.79103225;88.49826748;7.79043815;337.79185879;0.01564012;0.01153181;0.33061318;0.04493228;0.02746975;1.40671918;
-0.83971150;-0.81066579;0.00004465;37.15981033;33.03283835;0.42684755;44.41369497;1.74621593;87.66312353;8.01910578;333.92106297;0.01086640;0.01139283;0.33612012;0.04590110;0.02938158;1.49673988;
-0.83555612;-0.81336732;0.00085401;36.32306018;34.67677746;0.41484442;43.39698440;1.78215755;89.54037166;7.96586034;338.48359164;0.01671659;0.01154998;0.33140950;0.04511259;0.02991559;1.44620523;
-0.83267728;-0.81429354;0.00101381;36.39730198;34.99573290;0.40373702;42.87991214;1.86661723;89.50026088;7.20567955;345.21727734;0.02289515;0.01150568;0.32591874;0.04402822;0.02721998;1.44822084;
-0.84209026;-0.80790395;0.00086752;39.50012292;32.99699267;0.43396652;47.49651274;1.76416813;85.59259936;8.60270769;334.30126031;0.01041689;0.01113656;0.34975639;0.04695895;0.03181972;1.51544967;
-0.84338127;-0.79600974;0.00022736;40.72649920;30.86076282;0.45602975;55.16103489;1.84270732;80.21602400;8.55546630;331.88022057;0.01912774;0.01055865;0.34271585;0.04669705;0.02846398;1.46469100;
-0.83802589;-0.81131962;0.00003221;36.88069344;33.79822089;0.42114226;46.03918264;1.82286260;88.19803828;7.95292485;335.98052299;0.01758110;0.01134046;0.33243594;0.04519455;0.02865460;1.51549468;
-0.83770665;-0.81242476;0.00058210;36.72206569;33.86036204;0.42200359;43.16771929;1.73010777;88.03880591;8.16859738;337.12564807;0.01081984;0.01156687;0.33309314;0.04533898;0.02802287;1.39901550;
-0.83523109;-0.81339377;0.00058500;36.40836866;34.40931283;0.41254850;43.95177378;1.83986631;89.14754412;7.69889712;341.66784367;0.01944761;0.01148041;0.32884539;0.04452314;0.02854084;1.43350705;
-0.83760973;-0.81180047;0.00018099;36.79364923;33.66883161;0.41996165;44.72587925;1.80071495;88.11850049;7.95446239;337.37481383;0.01535779;0.01141818;0.33227848;0.04511687;0.02871108;1.43881907;
-0.84519742;-0.77830520;0.00000021;44.85744750;28.34621407;0.49250276;64.94599058;1.81539072;71.65289106;10.02755897;326.47434046;0.01158696;0.00974748;0.36048174;0.04783921;0.02819318;1.34823841;
-0.84248214;-0.80337721;0.00112271;39.26891842;31.91492296;0.44221708;49.48516114;1.76842559;83.20272020;8.78869019;332.13920977;0.01156796;0.01090910;0.34718184;0.04585456;0.02855528;1.46962708;
-0.84328677;-0.80023813;0.00059349;39.41012858;31.29594337;0.44793369;53.95826280;1.86236321;83.33978444;8.67422098;328.15742205;0.02014274;0.01066058;0.34338343;0.04696922;0.03011649;1.61769270;
-0.84151758;-0.80791995;0.00040450;37.30414058;31.89544949;0.43411217;46.23327410;1.77885072;86.19653650;7.75715109;333.57197434;0.01514437;0.01117422;0.33123375;0.04593657;0.02780117;1.53122682;
-0.84281571;-0.80197175;0.00085477;39.28880143;31.62100361;0.44421208;50.97113234;1.80073447;82.90023870;8.42349005;331.03739624;0.01560997;0.01086876;0.34168759;0.04619659;0.02876556;1.49581904;
-0.83790796;-0.81220272;0.00036850;37.21132156;33.81430775;0.42288281;43.92316595;1.76252987;88.20522509;7.75770447;337.47823834;0.01423555;0.01148768;0.33299632;0.04592604;0.02806180;1.40452299;
-0.83630167;-0.81222523;0.00008642;36.34830451;34.12644632;0.41652317;47.00054832;1.89496978;89.22167976;8.20574131;340.91981604;0.02306098;0.01127619;0.33157644;0.04471620;0.02760153;1.46151404;
-0.83777703;-0.80954947;0.00000036;36.96503915;32.90861782;0.42035671;47.36178062;1.89544670;86.45212572;7.28775867;341.35740199;0.02328011;0.01107779;0.32635914;0.04416100;0.02565463;1.38942674;
-0.83621650;-0.81265039;0.00039743;36.51041447;34.23651106;0.41498187;45.21779603;1.85659947;89.34432016;7.88817005;339.87324599;0.01987635;0.01140676;0.33071218;0.04493658;0.02981160;1.51304534;
-0.84251279;-0.80137498;0.00065754;39.41260618;31.61575959;0.44500618;52.53616851;1.85922442;82.52717163;8.26371470;333.90010049;0.02045249;0.01072696;0.33984737;0.04572366;0.02925216;1.49501145;
-0.84092507;-0.80894511;0.00018677;37.36324635;32.48188250;0.43157232;46.47945343;1.78561226;86.77739276;8.07787531;334.22162403;0.01321808;0.01123199;0.33360446;0.04593138;0.03007749;1.46745925;
-0.83429256;-0.81006254;0.00000075;38.34953490;34.21171257;0.40964848;48.64725818;2.01260788;85.74918302;7.02397328;350.39071237;0.03323194;0.01100103;0.32667319;0.04322527;0.02590269;1.39197610;
-0.84035411;-0.80834533;0.00000038;37.80907362;32.90238190;0.42991014;47.17996911;1.80594198;86.21357070;8.05700707;335.41212478;0.01631489;0.01118093;0.33538898;0.04562186;0.02921771;1.49437370;
-0.84459010;-0.79467487;0.00070215;40.53070611;30.55695448;0.45959190;55.68841121;1.79106291;80.10794862;8.94194505;326.01487268;0.01475558;0.01051339;0.34768346;0.04709718;0.02904180;1.53725684;
-0.84473588;-0.79021532;0.00000877;41.52184218;29.72716034;0.46676742;59.05702781;1.86028269;77.92630642;9.13771119;326.28813531;0.01604513;0.01030661;0.34824348;0.04690082;0.02798314;1.47661519;
-0.84426449;-0.79453493;0.00022664;40.78597256;30.60082614;0.46025194;55.18644227;1.79493516;79.81824144;8.87979019;326.89786204;0.01478289;0.01059309;0.34509541;0.04709529;0.02999948;1.54323810;
-0.83259427;-0.81461436;0.00090039;35.65253663;34.81302682;0.40264309;42.97198960;1.88320047;90.09376275;7.24452132;344.70105883;0.02348570;0.01149884;0.32477800;0.04345584;0.02851299;1.46792661;
-0.84487329;-0.79115860;0.00020821;41.71556609;29.53400438;0.46923037;55.74385513;1.77600439;77.80101220;8.80608835;327.31177469;0.01379259;0.01044204;0.34727427;0.04752269;0.02650276;1.40073716;
-0.83423938;-0.81313494;0.00045449;36.50654422;34.46779440;0.41011922;44.25954204;1.87753282;89.17674366;7.41587490;343.33761465;0.02195844;0.01139987;0.32748291;0.04420684;0.02905424;1.46560399;
-0.84259385;-0.80268003;0.00086152;39.40440621;31.73018523;0.44324878;50.31932103;1.79644369;83.04773302;8.43657096;331.64961631;0.01463415;0.01092421;0.34230673;0.04624549;0.02876058;1.46892201;
-0.83592589;-0.81329711;0.00093567;36.13399599;34.53501479;0.41572624;42.16065257;1.72012394;89.34333409;7.92622508;334.50659169;0.01254795;0.01168001;0.33077517;0.04530558;0.02794752;1.45981953;
-0.84216421;-0.79877889;0.00021157;40.69640653;31.56765755;0.44750271;53.27704041;1.84128970;80.36954384;8.30406473;332.38094948;0.01920987;0.01080412;0.33887501;0.04609900;0.02611569;1.40013129;
-0.83643089;-0.81232039;0.00018202;36.31676131;34.21025483;0.41392308;44.79538582;1.80770693;88.63043195;7.78304748;339.12671212;0.01861279;0.01138155;0.32887222;0.04476246;0.02779194;1.50460866;
-0.84125542;-0.80833409;0.00006536;37.94681730;32.56999735;0.43411405;45.82868004;1.75208654;86.62703120;8.24276443;329.98751034;0.01126314;0.01126770;0.33933133;0.04636965;0.02853018;1.55871706;
-0.83927194;-0.80910930;0.00000023;37.81188730;33.20900242;0.42676533;46.43204295;1.80861536;86.19569840;8.02153017;337.01316570;0.01587614;0.01122878;0.33479081;0.04519869;0.02887947;1.43267945;
-0.84335946;-0.79650579;0.00030218;40.53524446;30.91621896;0.45319297;55.95373730;1.87009732;80.33262342;8.68236860;329.46511887;0.01984057;0.01050758;0.34398667;0.04631556;0.02897689;1.49813438;
-0.84433346;-0.79629370;0.00065598;40.53106829;30.78593772;0.45917064;54.30743227;1.78135989;80.83184120;8.90637995;326.50115199;0.01274572;0.01067778;0.34708513;0.04729087;0.03026654;1.54461774;
-0.83291496;-0.81419535;0.00098337;35.90423772;34.66996521;0.40645689;42.34554268;1.83678865;89.84326065;7.41087945;344.09759331;0.02016349;0.01154317;0.32693383;0.04399623;0.02789238;1.40374725;
-0.84456763;-0.79481020;0.00069097;40.77828686;30.50243896;0.46006368;54.83616599;1.77789554;80.24452107;8.83506314;325.32477229;0.01332278;0.01062921;0.34411163;0.04776927;0.02943025;1.49604301;
-0.83249676;-0.81331906;0.00040615;35.65408446;34.44364543;0.40573825;45.01782333;1.94862211;90.38746721;7.53721389;349.64937748;0.02508706;0.01125988;0.32528530;0.04333783;0.03015943;1.49991348;
-0.84245384;-0.80643661;0.00058112;39.50601271;32.30026104;0.43441876;48.36113502;1.81729595;84.48883849;8.05517861;335.46120260;0.01890463;0.01081863;0.34616533;0.04603755;0.03063262;1.57707491;
-0.84587001;-0.78293555;0.00048132;43.63587762;28.62930564;0.48572946;61.80162956;1.78484355;74.36682557;9.66175078;324.18901625;0.01164134;0.00998805;0.35816339;0.04820020;0.02951515;1.45197458;
-0.84351056;-0.79512908;0.00003067;40.42535696;30.21420603;0.45835527;56.94794578;1.90428106;80.34561528;8.57035859;332.97029573;0.02184529;0.01038638;0.34343446;0.04641295;0.02867712;1.49175042;
-0.83387397;-0.81384927;0.00059852;36.33318771;34.92981028;0.40900932;43.28876708;1.83726599;89.41519350;7.75008909;339.60226397;0.01839134;0.01160544;0.32734830;0.04418364;0.02758732;1.44795709;
-0.84321811;-0.79717616;0.00046462;40.84032950;31.19427293;0.45121209;53.61500696;1.81090678;80.60758003;8.56519467;328.47364418;0.01618674;0.01068154;0.34549398;0.04676181;0.02831144;1.54191653;
-0.83360091;-0.81317100;0.00040304;36.29711294;34.44000571;0.40856510;44.04996964;1.88314184;89.00577947;7.38609438;344.52912059;0.02115723;0.01140176;0.32597531;0.04376688;0.02846910;1.40854415;
-0.83894554;-0.81115649;0.00008632;37.35671983;33.69201392;0.42548597;44.66033097;1.74122540;87.72484257;8.23150162;336.20453214;0.01207069;0.01138579;0.33579171;0.04594761;0.02962281;1.50211586;
-0.84400497;-0.79281913;0.00001492;41.27563395;30.37099150;0.45954912;56.57622999;1.84353614;78.24765346;8.66938421;329.51398389;0.01896104;0.01040694;0.34424213;0.04629633;0.02765956;1.44217963;
-0.84632589;-0.78172339;0.00061372;43.78357734;28.52718960;0.48557584;62.52293162;1.77179950;73.76623484;9.60279411;324.17096995;0.01031446;0.00994666;0.35955314;0.04837119;0.02900449;1.41248448;
-0.84015666;-0.80989297;0.00011230;37.38153367;32.93878492;0.42901191;45.76146710;1.76713585;86.97977262;8.24678200;334.14432978;0.01315133;0.01133147;0.33652441;0.04585421;0.02818384;1.47563182;
-0.83690917;-0.81179358;0.00005316;36.99066157;34.02845700;0.41528595;44.50849137;1.81427925;88.09235650;7.97566212;336.90499702;0.01456304;0.01138536;0.33064109;0.04484510;0.03141555;1.49509305;
-0.83587567;-0.81163488;0.00000576;36.65427494;33.99604111;0.41404031;47.27619655;1.92238624;88.57354009;7.73138857;346.85966483;0.02526904;0.01111444;0.33062083;0.04414075;0.02996196;1.49586528;
-0.84335834;-0.79524789;0.00001970;40.94584170;30.76937398;0.45590232;54.22853378;1.83055880;79.56822040;8.52478710;331.55034782;0.01711970;0.01058205;0.34458255;0.04623551;0.02808582;1.46322472;
-0.84490764;-0.79511673;0.00076788;40.41642711;30.19668053;0.46265520;53.87560697;1.75213536;80.84275247;9.18411296;323.38586892;0.01059821;0.01064719;0.34961485;0.04765536;0.02893130;1.58227489;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.84287217;-0.80248739;0.00112370;39.26888988;31.82611577;0.44509467;49.95503810;1.75130807;83.13640850;8.51328954;330.29539145;0.01225362;0.01098844;0.34269676;0.04653901;0.02802444;1.47643898;
-0.83058531;-0.81548701;0.00162685;35.47169995;35.24307717;0.40023905;40.88660377;1.85013488;90.95751533;7.19740457;347.06237532;0.02024955;0.01164651;0.32092760;0.04375329;0.02580343;1.39944298;
-0.83314382;-0.81051723;0.00000121;36.44483525;33.56096658;0.40708802;48.65656514;2.05657189;87.33510691;6.89160806;355.76980807;0.03420989;0.01085087;0.32019891;0.04228790;0.02645946;1.36379627;
-0.83741400;-0.81193006;0.00021010;36.87361762;33.85489501;0.41937377;44.56421893;1.79111429;87.58628881;7.73399180;337.80042763;0.01661729;0.01143328;0.33179437;0.04473484;0.02652443;1.41298539;
-0.83274556;-0.81500269;0.00172306;35.61464684;34.95120802;0.40588505;41.46370288;1.82303586;90.41959930;7.11654472;342.65295972;0.02071555;0.01167669;0.32329654;0.04422889;0.02749583;1.44247752;
-0.84326024;-0.80039765;0.00074685;39.66363376;31.24802991;0.44963666;50.12170012;1.76074538;82.49213823;8.44641775;329.73152499;0.01251037;0.01087585;0.34236145;0.04675044;0.02959565;1.52358874;
-0.84390537;-0.79756047;0.00057681;40.38932723;31.00189782;0.45493922;52.96906679;1.76994513;80.74261337;8.78900310;327.66017120;0.01305562;0.01076699;0.34452256;0.04697208;0.02793032;1.47114525;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.84543513;-0.78841670;0.00024396;41.94552318;30.13437428;0.46937175;60.74310930;1.81283718;77.42893121;9.36050361;323.21900370;0.01712712;0.01015671;0.35403424;0.04760835;0.02968423;1.56655239;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.84427421;-0.79643684;0.00089029;40.33166054;30.68406475;0.45904370;53.77115474;1.77589905;80.89919227;8.94258428;329.01253677;0.01188297;0.01064962;0.34574072;0.04717412;0.02967974;1.46721978;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.84057135;-0.80890668;0.00001038;37.29286864;32.62406219;0.42901565;45.11705854;1.72944560;86.51094038;8.12000441;334.19030547;0.01149511;0.01121150;0.33518543;0.04575815;0.02996462;1.56560811;
-0.84615712;-0.78087988;0.00031149;44.07585244;28.44802409;0.48836499;63.92812970;1.79390157;73.21403725;9.50112627;321.35944969;0.01389903;0.00987097;0.35859086;0.04850208;0.02864503;1.44752770;
-0.84324848;-0.79721524;0.00046824;40.30488251;30.72278061;0.45199356;53.64810398;1.83158687;80.74208178;8.36436828;332.44868370;0.01724867;0.01058243;0.34382477;0.04632152;0.02948160;1.47786463;
-0.83344261;-0.81427310;0.00100905;35.58621719;34.56565169;0.40653225;42.86662440;1.85913966;90.75851811;7.53273419;341.96110047;0.02010445;0.01155712;0.32482206;0.04451390;0.02857462;1.44883039;
-0.84561391;-0.78491588;0.00012334;43.62778137;28.59156656;0.48355192;59.82179148;1.78061003;73.95435815;8.92946599;324.50068694;0.01489080;0.01013327;0.34949414;0.04813526;0.02716141;1.32858323;
-0.84094884;-0.80862180;0.00034553;37.83564343;32.96802965;0.43126473;45.76369950;1.71703750;86.45588423;8.12700248;331.33577193;0.01016025;0.01134684;0.33783381;0.04651527;0.02951740;1.51240787;
-0.83035581;-0.81528889;0.00139380;35.59825436;34.93653655;0.39985558;41.09152705;1.86420242;89.74145872;7.18401598;344.98341055;0.02141570;0.01169402;0.32312063;0.04295457;0.02595448;1.32297011;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.84075898;-0.80955004;0.00046806;36.92038702;32.65933330;0.43131950;45.41562722;1.73447257;87.62925688;8.02368284;331.97959444;0.01067590;0.01130327;0.33591378;0.04620158;0.02962172;1.49062970;
-0.83415155;-0.81321385;0.00040504;37.06735927;34.71527026;0.41034911;44.13335174;1.84753169;87.69189102;7.39658750;340.31601286;0.01986150;0.01158183;0.32826470;0.04389073;0.02660256;1.33184908;
-0.84384402;-0.79575499;0.00019134;40.53371231;30.72070025;0.45896447;56.34669647;1.85531892;79.75996422;8.80866433;330.04187179;0.01884530;0.01053645;0.34148741;0.04633060;0.02731106;1.43684069;
-0.83079969;-0.81537563;0.00210301;35.58792402;35.10625112;0.40296138;40.62488017;1.83521865;90.27603380;7.12582682;345.85499248;0.02248204;0.01165594;0.32216016;0.04368727;0.02628980;1.35963694;
-0.84045248;-0.80983321;0.00013772;37.30601777;32.62415763;0.43047475;44.55371343;1.73869985;86.93670193;7.92438595;332.56628074;0.01057273;0.01137309;0.33606995;0.04590315;0.02976022;1.46702937;
-0.84561587;-0.78228576;0.00008718;43.87893981;28.65054126;0.48566613;63.61315045;1.82081448;73.79204120;9.40221039;324.23967769;0.01409602;0.00993481;0.35837789;0.04810430;0.03056156;1.44124951;
-0.83501272;-0.81378811;0.00150991;36.93237531;34.61883502;0.41354109;41.57693694;1.75433692;88.73875062;7.62148105;342.99652109;0.01446741;0.01157255;0.33238971;0.04485220;0.02863683;1.46276467;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.83689673;-0.81317706;0.00079466;36.32760571;34.20429932;0.41753867;42.69112646;1.74668068;89.07168888;7.78495945;335.73560138;0.01399196;0.01163931;0.33030972;0.04537830;0.02928040;1.45130586;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.84328789;-0.80001671;0.00076645;39.47095034;31.30448136;0.44945618;51.53194484;1.78998237;82.24557195;8.50970042;329.19954124;0.01474280;0.01085583;0.34097384;0.04641067;0.02867226;1.48928225;
-0.84312214;-0.80207743;0.00101041;39.26002811;31.54524294;0.44482625;50.34301541;1.77326374;82.91591164;8.34297854;329.25816677;0.01355935;0.01092745;0.34173216;0.04643725;0.02901581;1.47670045;
-0.83595950;-0.81324774;0.00103194;36.98138049;34.48126832;0.41668205;43.19660544;1.78507958;89.09708281;7.82155831;339.19390771;0.01636287;0.01156541;0.33249376;0.04551738;0.02994787;1.45445396;
-0.83576190;-0.81275777;0.00003649;36.58644959;34.42290170;0.41182514;45.38812351;1.85599171;89.14696751;7.81839207;339.93779053;0.01995121;0.01140639;0.33028477;0.04481370;0.02866066;1.51037298;
-0.83622818;-0.81230077;0.00016584;37.08137220;34.33214512;0.41554021;45.09523702;1.83183441;87.69330562;7.88371188;340.53328883;0.01834062;0.01136645;0.33180444;0.04437098;0.02785641;1.41260395;
-0.84568449;-0.78071462;0.00015237;43.66223010;28.15890162;0.48642189;62.57617080;1.78452604;74.02510474;9.36953597;323.34073356;0.01270651;0.00985862;0.35864864;0.04837934;0.02994621;1.58912640;
-0.84522477;-0.78955510;0.00011399;41.97814726;29.43466516;0.47161103;58.34388108;1.81664250;78.03125217;8.99168191;324.72367380;0.01480052;0.01028946;0.35136845;0.04793688;0.03012110;1.54103779;
-0.84444729;-0.79514309;0.00113541;41.30288824;31.05513138;0.46087339;53.15054582;1.71673187;80.63724146;8.85693973;324.44712671;0.01006649;0.01073057;0.35327027;0.04811201;0.03056620;1.54264402;
-0.83623594;-0.81276368;0.00045190;36.73946763;34.21975994;0.41716415;45.15044633;1.85584194;89.04296666;7.91479385;341.91222401;0.02111030;0.01138716;0.33199406;0.04473364;0.03014597;1.48668041;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.84432799;-0.79173801;0.00002454;40.94256272;29.96901224;0.46157861;57.38532251;1.84356731;79.05788710;9.04095150;326.52802625;0.01914604;0.01032907;0.34682987;0.04707752;0.02796906;1.50933570;
-0.84326808;-0.79774787;0.00056683;40.43124648;31.01990126;0.45357517;53.38604423;1.81245926;81.50824983;8.64874363;332.71815937;0.01639613;0.01061409;0.34624086;0.04698239;0.03009504;1.51952128;
-0.84191814;-0.80725325;0.00048107;38.39847157;32.41283026;0.43440149;46.94205992;1.75029851;85.14877358;8.07419913;329.03337787;0.01035983;0.01127468;0.33992815;0.04626483;0.02982847;1.45493020;
-0.84300912;-0.80224726;0.00102827;39.22401011;31.64286395;0.44582633;50.34298985;1.77101888;83.14942301;8.34355335;330.31981814;0.01362006;0.01096191;0.33977409;0.04663135;0.02932404;1.46922196;
-0.83649161;-0.81285633;0.00046888;36.48339594;34.27832028;0.41328354;44.01932732;1.79817620;89.02307480;7.74558822;334.70510028;0.01830882;0.01152826;0.33274247;0.04518968;0.02726152;1.47474599;
-0.84289226;-0.79951066;0.00039451;40.22629893;31.12293091;0.44773848;51.19175776;1.79655917;81.58289645;8.31363277;329.30157377;0.01438443;0.01081708;0.34481467;0.04648060;0.02916239;1.50755602;
-0.84342276;-0.80195534;0.00096832;39.21215920;31.43473252;0.44746968;49.93651869;1.74949257;83.31451061;8.35848621;328.46955928;0.01251020;0.01096937;0.34203501;0.04695853;0.02980287;1.51532378;
-0.84390050;-0.80091405;0.00108657;39.10826896;31.36290059;0.45295970;51.88034851;1.77730221;83.36733188;8.95259074;327.24552875;0.01035674;0.01089601;0.34517506;0.04685651;0.03050726;1.51350540;
-0.84391506;-0.79904654;0.00092906;39.08518171;30.86916830;0.45286307;52.20143068;1.76529096;83.39666989;8.71046642;325.00726303;0.01341308;0.01076824;0.34401227;0.04751623;0.03006986;1.66047292;
-0.84488891;-0.78972277;0.00003450;41.42046821;29.49359401;0.46722603;57.90632141;1.81997258;78.28711902;9.00645239;322.46731666;0.01633830;0.01031301;0.35155235;0.04724338;0.02974286;1.59685102;
-0.84417051;-0.79781477;0.00079490;39.96222965;30.86454536;0.45815775;51.92096008;1.73337291;81.43053582;8.54486989;325.71818403;0.01064786;0.01086861;0.34296471;0.04737257;0.02962165;1.51064356;
-0.83772792;-0.81150392;0.00002352;36.90854068;33.75817640;0.41804483;45.42453850;1.81135750;88.22925211;8.02115593;338.27601961;0.01615133;0.01130265;0.33609759;0.04509063;0.03001980;1.50253888;
-0.84272886;-0.80210044;0.00085215;39.15997316;31.68266372;0.44418341;51.18212465;1.80573384;83.25754019;8.37810928;330.96436751;0.01610546;0.01088393;0.34093593;0.04633557;0.02918255;1.51432556;
-0.84390584;-0.79734852;0.00068345;40.28215272;30.78700906;0.45541286;53.26500863;1.78927700;80.89449606;8.73963901;328.03946154;0.01328572;0.01071953;0.34498798;0.04680745;0.02893243;1.46853560;
-0.83803607;-0.81193833;0.00049499;36.56138039;33.64685848;0.42164916;43.81767550;1.77167496;88.47489629;7.99175160;334.55530878;0.01346748;0.01150026;0.33167850;0.04528702;0.02923441;1.49667905;
-0.83753948;-0.81227041;0.00043158;37.20878388;33.94758001;0.42005247;43.75537707;1.77031789;88.23869048;7.97818436;338.04164957;0.01436688;0.01145052;0.33452258;0.04558184;0.02895137;1.44976509;
-0.84216801;-0.80560833;0.00038082;37.65862109;32.13813008;0.43432729;49.92945497;1.82371433;85.73626654;7.93702591;329.83728158;0.01872443;0.01094177;0.33669184;0.04595075;0.03116907;1.63017720;
-0.84098218;-0.80859145;0.00007421;37.12180682;32.41597905;0.43131318;46.68785217;1.77607971;87.03930086;8.12077881;334.61725667;0.01500126;0.01114256;0.33598730;0.04593988;0.02878322;1.55661421;
-0.83988726;-0.81040694;0.00000852;36.33599073;32.95814119;0.42627528;44.37464462;1.72765578;87.54070363;7.82997135;329.53862457;0.01069729;0.01152335;0.32728927;0.04569145;0.02862773;1.46888776;
-0.84248254;-0.80217885;0.00066144;39.10417675;31.65388483;0.44363828;51.66642954;1.83351122;83.72892744;8.37940310;331.86567059;0.01802299;0.01085569;0.34037204;0.04654075;0.02985886;1.54362315;
-0.83683746;-0.81107923;0.00000505;37.46471037;33.76554301;0.41647518;46.26325634;1.87320337;86.61659153;7.78038203;343.09303135;0.02095487;0.01117623;0.33344179;0.04384444;0.02876086;1.41129217;
-0.83279181;-0.81456149;0.00131221;35.99398138;34.97666503;0.40659303;41.54066637;1.77926726;89.77471147;7.46284320;344.68184009;0.01697243;0.01158654;0.33012699;0.04427420;0.02574693;1.34317613;
-0.84522705;-0.79194628;0.00044301;41.62683083;30.31459269;0.46546014;56.51276185;1.77003372;78.67024816;8.95690226;322.21355354;0.01317035;0.01053756;0.35031386;0.04782185;0.02968375;1.51362913;
