Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 5000. MAXR = 5. Tempo = 9.93 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84249414;-0.80206870;0.00065499;39.14297822;31.64472203;0.44376826;51.81237661;1.84185641;83.28670501;8.43052868;331.63385587;0.01834937;0.01084176;0.33875300;0.04619390;0.02892745;1.51722179;
-0.83648992;-0.81233502;0.00015830;36.60845265;33.92763653;0.41611523;44.67636544;1.82530005;88.55534313;7.59152342;341.08134510;0.01853352;0.01137297;0.32943824;0.04485153;0.02744121;1.43752976;
-0.84234198;-0.79729984;0.00012593;40.03562248;31.26258552;0.44820473;56.41539534;1.91143859;80.64660982;8.25690382;331.79178876;0.02579553;0.01050696;0.34167525;0.04542512;0.02749821;1.53310826;
-0.84465073;-0.79451364;0.00014944;40.38273714;30.05816136;0.46408231;55.73896105;1.81185551;80.88334273;9.17930233;320.35417117;0.01296401;0.01065115;0.34577999;0.04769883;0.03240856;1.63511741;
-0.83057938;-0.81483522;0.00080601;35.48932688;35.30346280;0.39977608;43.82100226;1.95070365;91.03037423;7.19701407;349.47519352;0.02703755;0.01141962;0.32274292;0.04317925;0.02872323;1.42595656;
-0.83634983;-0.81306423;0.00044887;36.43800368;34.24327880;0.41525653;43.14509506;1.76899580;88.98740105;7.74569940;337.06159135;0.01459188;0.01157262;0.33135598;0.04515752;0.02854206;1.43328207;
-0.84404772;-0.79644546;0.00034063;40.24800188;30.79753077;0.45709914;54.45778039;1.79898347;80.48619831;8.61077403;327.69192910;0.01617856;0.01064638;0.34383223;0.04677489;0.02909655;1.49426266;
-0.84020265;-0.81012641;0.00006142;37.33801060;33.01697938;0.42937678;44.64268088;1.72396496;87.11466968;8.00938542;332.46769768;0.01133607;0.01137339;0.33583564;0.04613451;0.02861520;1.49093458;
-0.84543937;-0.79285702;0.00102508;40.21620545;29.86640513;0.46117554;56.29513741;1.75653688;79.33271740;8.69736715;319.66170643;0.01137136;0.01061247;0.34665234;0.04724473;0.02734340;1.49983476;
-0.84342276;-0.80195534;0.00096832;39.21215920;31.43473252;0.44746968;49.93651869;1.74949257;83.31451061;8.35848621;328.46955928;0.01251020;0.01096937;0.34203501;0.04695853;0.02980287;1.51532378;
-0.84013168;-0.80928477;0.00000195;37.64287709;33.16897579;0.42734923;46.07109531;1.77421631;86.82563657;8.13088817;330.65883312;0.01414705;0.01135720;0.33586907;0.04596554;0.02931591;1.52298489;
-0.83652607;-0.81307214;0.00061703;36.80792085;34.36414041;0.41753165;43.43117521;1.77694821;88.38835835;7.73426609;338.29928588;0.01459164;0.01157853;0.33150013;0.04488810;0.02975317;1.42308495;
-0.83894904;-0.81138624;0.00013919;37.21573475;33.67272753;0.42503585;44.69981114;1.74428964;87.38747983;8.08286437;334.35889751;0.01209483;0.01152401;0.33430180;0.04565503;0.02837577;1.43708041;
-0.84419561;-0.79218449;0.00002227;41.30878118;30.47662123;0.46055383;58.58155017;1.86207211;78.59039559;9.03499682;324.73208822;0.01980695;0.01039753;0.34754189;0.04672700;0.02818732;1.52479459;
-0.84370529;-0.80201822;0.00131080;39.17295446;31.38918535;0.44550681;50.38229820;1.75025993;83.44642924;8.71075748;324.63218214;0.01036057;0.01102127;0.34432151;0.04713036;0.02877085;1.50904838;
-0.83677346;-0.81302558;0.00057873;36.79839770;34.12527304;0.41779504;42.83964121;1.74819078;88.08567783;7.53180107;339.25109669;0.01344000;0.01157730;0.33041583;0.04510699;0.02805019;1.36409567;
-0.84492055;-0.79301710;0.00061570;40.86005099;30.03212037;0.46454041;55.73439173;1.78251422;79.84702929;9.11310857;324.57166742;0.01242933;0.01050936;0.35015607;0.04754479;0.03032197;1.55680333;
-0.84277007;-0.80164727;0.00080336;39.37475878;31.57713784;0.44478100;51.42585845;1.81682678;82.72360673;8.31375985;332.03819012;0.01714198;0.01081165;0.34049054;0.04612440;0.02870235;1.49831432;
-0.83894554;-0.81115649;0.00008632;37.35671983;33.69201392;0.42548597;44.66033097;1.74122540;87.72484257;8.23150162;336.20453214;0.01207069;0.01138579;0.33579171;0.04594761;0.02962281;1.50211586;
-0.84430790;-0.79367398;0.00012550;41.75713152;30.13936347;0.46183442;54.12337299;1.80843759;79.14215958;8.38306735;328.79878986;0.01599929;0.01044455;0.35024062;0.04705938;0.02974690;1.54866280;
-0.84438890;-0.79705714;0.00101296;39.58807037;30.70591068;0.45595740;54.28219157;1.80021656;81.54788705;8.71187474;326.89262315;0.01504722;0.01068301;0.34216047;0.04688168;0.02843273;1.51756216;
-0.84498162;-0.79071439;0.00010053;42.10836939;30.47784915;0.46514884;60.33716357;1.85355598;77.48157290;9.18509122;324.61256272;0.01889635;0.01028462;0.35005352;0.04731813;0.02956993;1.49390183;
-0.83613089;-0.81354327;0.00126061;36.39585298;34.29759040;0.41683292;41.63517317;1.74242362;89.24883742;7.77408795;338.17801374;0.01197105;0.01169684;0.33104591;0.04515737;0.02929909;1.43516360;
-0.84328677;-0.80023813;0.00059349;39.41012858;31.29594337;0.44793369;53.95826280;1.86236321;83.33978444;8.67422098;328.15742205;0.02014274;0.01066058;0.34338343;0.04696922;0.03011649;1.61769270;
-0.83387397;-0.81384927;0.00059852;36.33318771;34.92981028;0.40900932;43.28876708;1.83726599;89.41519350;7.75008909;339.60226397;0.01839134;0.01160544;0.32734830;0.04418364;0.02758732;1.44795709;
-0.83522457;-0.81301969;0.00028775;36.43861870;34.28608273;0.41269887;44.31551161;1.84510114;89.01376398;7.83010028;341.79553379;0.01889579;0.01141496;0.33069025;0.04439291;0.02841589;1.42638992;
-0.83762286;-0.81235233;0.00049610;36.50672415;33.92581918;0.41976160;43.26952984;1.74174776;88.83036865;8.03967205;334.57635180;0.01250482;0.01156651;0.33364562;0.04558015;0.02868703;1.46854780;
-0.84107900;-0.80845012;0.00022924;37.86403488;32.95017791;0.43122898;46.23773570;1.73125929;86.25686875;8.15411367;329.97889608;0.01249714;0.01132922;0.33805808;0.04636869;0.02855703;1.52713769;
-0.83997088;-0.81007755;0.00001532;37.40006422;33.08356160;0.42949972;45.29028388;1.75210557;87.20165650;8.19256546;334.73804475;0.01228489;0.01131459;0.33639571;0.04596836;0.02949900;1.47716261;
-0.83298825;-0.81474477;0.00261094;35.48813484;34.80409292;0.41087347;38.67862518;1.69994778;91.06160940;7.69723774;337.77981130;0.01007433;0.01190870;0.32637256;0.04526335;0.02726256;1.43697097;
-0.83649161;-0.81285633;0.00046888;36.48339594;34.27832028;0.41328354;44.01932732;1.79817620;89.02307480;7.74558822;334.70510028;0.01830882;0.01152826;0.33274247;0.04518968;0.02726152;1.47474599;
-0.83770665;-0.81242476;0.00058210;36.72206569;33.86036204;0.42200359;43.16771929;1.73010777;88.03880591;8.16859738;337.12564807;0.01081984;0.01156687;0.33309314;0.04533898;0.02802287;1.39901550;
-0.83574251;-0.81345679;0.00061526;36.37106018;34.37764955;0.41349620;43.39669536;1.80364030;89.09999959;7.60656730;339.42538280;0.01730697;0.01156770;0.32927665;0.04473678;0.02822542;1.45346956;
-0.84367508;-0.79937617;0.00062300;39.76533906;30.94629122;0.45217319;51.15749116;1.77976132;81.51792900;8.38426255;329.41506841;0.01359446;0.01086312;0.34080844;0.04635172;0.02937367;1.46955625;
-0.84411056;-0.79310347;0.00001864;41.87927820;30.50413137;0.46228291;57.97467454;1.87390063;78.16887828;8.70567772;330.65261497;0.01958424;0.01039279;0.34694151;0.04666628;0.02750208;1.41136060;
-0.83900173;-0.81120487;0.00031391;37.44860401;33.32494733;0.42706737;43.74781392;1.73304947;87.50231605;8.11849767;334.95465780;0.01089683;0.01147169;0.33443428;0.04620642;0.02826304;1.40905869;
-0.83267728;-0.81429354;0.00101381;36.39730198;34.99573290;0.40373702;42.87991214;1.86661723;89.50026088;7.20567955;345.21727734;0.02289515;0.01150568;0.32591874;0.04402822;0.02721998;1.44822084;
-0.83797509;-0.81255635;0.00061244;36.71540709;33.97474897;0.42278652;42.72972512;1.70484966;88.61696934;7.83154165;335.99946579;0.01067714;0.01160187;0.33450760;0.04575154;0.02889450;1.44903070;
-0.84026373;-0.80938585;0.00000887;37.43712015;33.03850788;0.42903403;47.43891791;1.81180335;87.16750288;8.01168316;335.52815394;0.01857757;0.01117771;0.33326691;0.04611955;0.02893850;1.51503816;
-0.84083805;-0.80937817;0.00007812;37.48265464;32.74520406;0.43038748;45.15523135;1.72879997;86.62577749;8.15090586;331.53389962;0.01050855;0.01131576;0.33741011;0.04600431;0.02967621;1.51560065;
-0.84312943;-0.80086883;0.00080820;39.10146531;31.39852027;0.44544112;53.21016922;1.84033693;83.00004086;8.24798968;329.30180718;0.01949866;0.01080019;0.33980507;0.04655292;0.02872111;1.51323291;
-0.84352064;-0.79762897;0.00040285;40.30230663;31.06473753;0.45403025;53.88445853;1.81188111;81.45608955;8.60589056;328.23891277;0.01735968;0.01066262;0.34434497;0.04712353;0.02956369;1.54766501;
-0.83828990;-0.81175250;0.00012946;37.16612842;33.91267894;0.42240965;45.12125244;1.78131050;88.43044566;8.06869159;337.06643872;0.01441686;0.01141773;0.33554498;0.04586935;0.03008927;1.47655623;
-0.84479807;-0.79671748;0.00112831;39.21986262;30.49154664;0.45910973;53.78332540;1.76967708;82.13687698;9.22263219;324.94053574;0.01046824;0.01073347;0.34400492;0.04720655;0.02965864;1.55357545;
-0.83344703;-0.81357455;0.00054144;35.81369350;34.42894765;0.40882174;43.10407985;1.84376819;89.94897071;7.55672938;343.32291246;0.01920896;0.01146575;0.32613483;0.04428351;0.02729317;1.39153530;
-0.83537473;-0.81295184;0.00028375;36.28215671;34.37910630;0.41238770;43.62364070;1.81326637;88.88803951;7.85563740;338.71859995;0.01616567;0.01149506;0.32880997;0.04437852;0.02837343;1.44874936;
-0.84190558;-0.80771265;0.00001866;38.23640708;32.57959594;0.43584089;46.34944478;1.72198079;86.41139179;8.06553386;329.37650467;0.01271839;0.01124756;0.34133124;0.04724205;0.02934428;1.59756786;
-0.83777703;-0.80954947;0.00000036;36.96503915;32.90861782;0.42035671;47.36178062;1.89544670;86.45212572;7.28775867;341.35740199;0.02328011;0.01107779;0.32635914;0.04416100;0.02565463;1.38942674;
-0.83690917;-0.81179358;0.00005316;36.99066157;34.02845700;0.41528595;44.50849137;1.81427925;88.09235650;7.97566212;336.90499702;0.01456304;0.01138536;0.33064109;0.04484510;0.03141555;1.49509305;
-0.84389551;-0.79806609;0.00064849;40.06920155;30.89922388;0.45469327;52.07735011;1.75166432;81.64114323;8.52249048;326.83745859;0.01275440;0.01083473;0.34364703;0.04746190;0.02916615;1.51529347;
-0.84521177;-0.79078463;0.00021872;41.70366119;29.86372866;0.46740387;57.90999510;1.81592491;78.26831168;8.88176928;324.25085123;0.01513182;0.01037169;0.35118929;0.04743822;0.02994255;1.53352478;
-0.84358958;-0.79971177;0.00102867;39.28099554;31.22840835;0.45079790;53.05363738;1.81892104;82.48870712;8.84252645;331.09426551;0.01522658;0.01068985;0.34176631;0.04621141;0.02934566;1.53978087;
-0.83516771;-0.81320362;0.00042855;36.46329960;34.43126782;0.41192792;44.17064048;1.84218403;89.19921983;7.58071224;341.65588060;0.02036801;0.01143637;0.33072328;0.04449169;0.02876076;1.46003909;
-0.83554164;-0.81308502;0.00032199;36.38710235;34.35061301;0.41298126;44.23094386;1.82710880;88.73886331;7.82697463;340.63601217;0.01751695;0.01147426;0.32988682;0.04439273;0.02853144;1.40405914;
-0.84139054;-0.80873767;0.00032209;37.47289565;32.75498315;0.43083624;47.12375129;1.76523263;86.17441304;8.16861990;329.42039556;0.01325084;0.01129605;0.33639852;0.04577665;0.02796662;1.50925000;
-0.83761341;-0.81287054;0.00066075;37.38391322;34.37913629;0.41962011;42.81868491;1.69667590;88.04504361;8.37242649;334.65319055;0.01025075;0.01162875;0.33695236;0.04625756;0.02570824;1.36701495;
-0.84308022;-0.80333831;0.00114849;39.43185129;31.93946141;0.44228974;48.73503705;1.71678156;82.99820095;8.38549269;327.12257053;0.01118590;0.01101909;0.34414597;0.04662866;0.02913092;1.52582335;
-0.83750292;-0.81174819;0.00000939;36.77106388;33.82727482;0.41852204;45.58761855;1.82337787;88.07568886;7.82542507;337.09461356;0.01777163;0.01140821;0.33080451;0.04498574;0.02829603;1.45202894;
-0.84264795;-0.80457989;0.00069987;39.12447207;31.88909965;0.44348653;47.66524502;1.72646180;83.74355986;8.20623053;327.76490112;0.01145047;0.01114848;0.34022660;0.04683686;0.02769457;1.44213980;
-0.83737024;-0.81236034;0.00024207;37.18308411;34.27187063;0.41995229;44.35656844;1.76304931;87.61607101;8.20413430;338.41951690;0.01330786;0.01147527;0.33315045;0.04511933;0.02651151;1.38233356;
-0.83208972;-0.81367609;0.00058284;36.25125483;34.77752353;0.40606958;43.57219100;1.88698369;88.73646155;6.97532738;346.48163309;0.02352121;0.01144756;0.32543483;0.04317451;0.02751587;1.32188690;
-0.84289226;-0.79951066;0.00039451;40.22629893;31.12293091;0.44773848;51.19175776;1.79655917;81.58289645;8.31363277;329.30157377;0.01438443;0.01081708;0.34481467;0.04648060;0.02916239;1.50755602;
-0.83660761;-0.81303417;0.00072747;36.30788445;34.01615333;0.41788375;42.59131980;1.74685178;88.56677110;8.07318448;338.94770524;0.01214284;0.01157883;0.33079106;0.04484325;0.02708397;1.41288952;
-0.84665387;-0.77214033;0.00095946;45.30837906;26.52485767;0.50850243;66.89032755;1.77307443;70.09252535;9.87008622;320.60024628;0.01083103;0.00962112;0.35838717;0.04965709;0.02788583;1.41431290;
-0.84399623;-0.79694264;0.00043958;40.40635932;30.56614920;0.45483152;53.01011535;1.78311416;80.50053300;8.48895171;327.63142660;0.01569345;0.01068400;0.34521241;0.04685126;0.02726958;1.48494967;
-0.84345467;-0.79702099;0.00032694;40.17776416;30.68507495;0.45320585;54.11095425;1.83431631;80.91233093;8.51072811;330.02619775;0.01737278;0.01061746;0.34226116;0.04656867;0.02874357;1.51010992;
-0.83615058;-0.81327443;0.00147680;36.54808123;34.27870358;0.41752037;40.79802813;1.71821310;90.17708169;7.61785854;336.21031013;0.01153048;0.01172417;0.33132479;0.04631427;0.02914012;1.46492795;
-0.84405783;-0.79746329;0.00066057;40.38741826;31.00701721;0.45451417;53.12463320;1.76611664;80.67519341;8.73789326;325.01884945;0.01309354;0.01079166;0.34329114;0.04706264;0.02760139;1.48917669;
-0.84328789;-0.80001671;0.00076645;39.47095034;31.30448136;0.44945618;51.53194484;1.78998237;82.24557195;8.50970042;329.19954124;0.01474280;0.01085583;0.34097384;0.04641067;0.02867226;1.48928225;
-0.84456362;-0.79137350;0.00002272;41.77963483;30.15300129;0.46322384;57.91937497;1.84769026;77.98772815;8.91118896;328.99985616;0.01867342;0.01027236;0.34937328;0.04678096;0.02957353;1.51479302;
-0.83233786;-0.81516298;0.00091999;36.26185587;35.33910930;0.40241281;41.88104037;1.81890510;89.52377589;7.53519277;341.28703293;0.01888513;0.01178099;0.32483385;0.04413120;0.02636721;1.34672497;
-0.84269083;-0.79695743;0.00004277;40.19880446;30.93800723;0.45124211;56.02914318;1.90204275;80.11307651;8.29807060;332.77087817;0.02325864;0.01051576;0.33872403;0.04564195;0.02745609;1.44058068;
-0.84454885;-0.79721750;0.00127560;39.49333447;30.36559545;0.45700393;53.01556432;1.77603216;81.61748155;8.82585158;328.01054111;0.01151308;0.01072103;0.34272234;0.04701544;0.02761524;1.42582262;
-0.83185692;-0.81287804;0.00011257;37.17941414;34.66366979;0.40513468;45.73372283;1.98766358;87.99620799;6.79559104;351.32328550;0.03022937;0.01123404;0.32423086;0.04285050;0.02743905;1.34158265;
-0.83370194;-0.81206453;0.00001388;36.19739479;34.55887030;0.40725230;48.67550125;1.99733125;89.61334303;7.68147142;349.62355696;0.03098294;0.01101067;0.32878239;0.04376234;0.02969889;1.52945243;
-0.83971460;-0.81042796;0.00005841;37.16130271;33.27910310;0.42873844;45.07666077;1.73249559;87.45111751;8.12425638;334.36055889;0.01171888;0.01139513;0.33535887;0.04605909;0.02893952;1.46822741;
-0.84470894;-0.79374569;0.00051947;40.78997782;30.42285296;0.46216561;55.53040040;1.78091154;79.55017775;8.89081054;325.16348857;0.01317344;0.01055245;0.34738054;0.04711819;0.03010593;1.52303098;
-0.84355817;-0.79670095;0.00022373;40.49670311;30.84653461;0.45509543;54.76487305;1.83518997;80.97152561;8.68311149;328.74150055;0.01787040;0.01059751;0.34534552;0.04687330;0.03044037;1.58023829;
-0.84133108;-0.80782344;0.00009669;37.69500004;32.47241869;0.43425113;46.73193033;1.77053442;86.16635315;8.44019905;331.44115030;0.01202597;0.01124916;0.33724076;0.04588561;0.02892805;1.50639930;
-0.84232332;-0.79667724;0.00002699;40.45263898;30.98933836;0.44830358;56.11017753;1.91477546;80.61124274;8.30987517;333.55287378;0.02504802;0.01043644;0.34266763;0.04582222;0.02885596;1.59379011;
-0.84436054;-0.78543965;0.00000131;42.10077501;29.07370896;0.47481571;61.79886523;1.85947292;76.10142600;9.14520498;327.03936423;0.01947820;0.00996812;0.35137673;0.04705869;0.02833750;1.50291026;
-0.83911943;-0.81026895;0.00000418;37.44420443;33.35014154;0.42513939;46.22206049;1.80101275;86.76097362;7.96437966;336.93578153;0.01633138;0.01128994;0.33317689;0.04534447;0.02806598;1.42802529;
-0.84555507;-0.78551167;0.00003384;42.90666797;29.34410204;0.47943333;60.29773960;1.77252434;75.13534419;9.28903194;322.32064928;0.01144913;0.01022808;0.35131074;0.04780854;0.02986219;1.48038847;
-0.84292039;-0.79809491;0.00023440;40.46330967;30.91496991;0.45108884;53.22266054;1.84558363;80.75794415;8.40668033;333.08447927;0.01648519;0.01067162;0.34234306;0.04613089;0.03020013;1.47237556;
-0.84215205;-0.79923976;0.00011427;40.82486683;31.32711745;0.44570842;52.15865546;1.84471000;81.38308227;8.41052138;332.57435091;0.01914161;0.01074246;0.34498054;0.04659888;0.02888373;1.50577365;
-0.84248552;-0.79644033;0.00002092;40.06427208;30.74032612;0.45017607;56.35059949;1.92185512;80.11146157;8.37182738;334.24243655;0.02390086;0.01042581;0.33938395;0.04530849;0.02809072;1.46569399;
-0.83079969;-0.81537563;0.00210301;35.58792402;35.10625112;0.40296138;40.62488017;1.83521865;90.27603380;7.12582682;345.85499248;0.02248204;0.01165594;0.32216016;0.04368727;0.02628980;1.35963694;
-0.84260431;-0.79956640;0.00045618;40.11396219;31.46639748;0.44666850;52.28976330;1.81794173;81.37181031;8.52379660;329.29939319;0.01657895;0.01079744;0.34202515;0.04615801;0.02786497;1.47480747;
-0.83873431;-0.81155685;0.00045689;37.28104461;33.49355201;0.42367729;43.58143693;1.73903329;87.45373855;7.87339727;334.51552134;0.01252136;0.01149940;0.33413610;0.04570530;0.02854780;1.46154991;
-0.84427421;-0.79643684;0.00089029;40.33166054;30.68406475;0.45904370;53.77115474;1.77589905;80.89919227;8.94258428;329.01253677;0.01188297;0.01064962;0.34574072;0.04717412;0.02967974;1.46721978;
-0.83206724;-0.81367526;0.00053090;36.18872016;34.87663350;0.40234147;45.38383055;1.95113985;89.14366197;7.27885591;349.30553851;0.02780422;0.01136121;0.32349343;0.04315117;0.02761012;1.40332032;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.84547220;-0.79012060;0.00027197;42.04904957;29.53956492;0.47103130;56.32344397;1.75823569;77.28624330;8.92778066;325.07775522;0.01171537;0.01046168;0.35076564;0.04752797;0.02892175;1.48662451;
-0.84006015;-0.81021066;0.00025704;37.06389147;33.07660555;0.42783061;44.57094919;1.73508623;87.93657917;8.21232664;330.97621303;0.01047055;0.01140967;0.33869200;0.04606873;0.03065632;1.56030689;
-0.83457341;-0.81405344;0.00124901;36.91222445;34.37260547;0.41566396;42.18529640;1.81355796;89.23110810;7.65117048;343.74820196;0.01562984;0.01166047;0.32901227;0.04509354;0.02925293;1.32098621;
-0.84035411;-0.80834533;0.00000038;37.80907362;32.90238190;0.42991014;47.17996911;1.80594198;86.21357070;8.05700707;335.41212478;0.01631489;0.01118093;0.33538898;0.04562186;0.02921771;1.49437370;
-0.83036836;-0.81566032;0.00161807;35.81107587;35.52981916;0.39606964;41.36007974;1.87221339;91.08083059;7.26220067;347.67803058;0.02235073;0.01162738;0.32711793;0.04360305;0.02812416;1.43909401;
-0.84349844;-0.79277633;0.00000418;40.51914432;30.28210254;0.45940173;59.23805948;1.88783446;80.32488302;8.76055353;326.35084093;0.02197024;0.01037457;0.34771928;0.04701752;0.03155850;1.71443711;
-0.84463067;-0.79187399;0.00005506;41.14534057;30.14519281;0.46185635;56.46295268;1.80470598;78.33429174;8.63283007;325.29480649;0.01726501;0.01044128;0.34530043;0.04682901;0.02794149;1.50668041;
-0.84614995;-0.78838143;0.00061378;42.92987975;29.35568057;0.47617197;57.41548118;1.75072987;76.87170351;9.34698552;323.94272907;0.01031819;0.01029770;0.35592001;0.04850189;0.02965073;1.53244719;
-0.83549054;-0.81373566;0.00066035;36.41866660;34.23488429;0.41588415;41.78684218;1.73404599;88.90580073;7.71587337;340.76417809;0.01064330;0.01165609;0.32904352;0.04531168;0.02669119;1.28658468;
-0.83528025;-0.81088726;0.00000252;36.83389448;33.84310767;0.41168045;48.63923214;2.00066110;87.95542335;7.30559663;348.84138339;0.03213126;0.01095232;0.32708945;0.04350605;0.02886254;1.49514049;
-0.84420498;-0.79624520;0.00027199;40.51022294;30.40467032;0.45811941;53.95132264;1.80557110;80.30243682;8.64679994;327.40645855;0.01471535;0.01065520;0.34380008;0.04686584;0.02861606;1.49559572;
-0.84011989;-0.80982531;0.00002769;37.25598323;33.09275641;0.42788806;45.88891567;1.76844281;86.69557847;8.10271977;331.55434581;0.01350843;0.01134673;0.33450977;0.04545776;0.02812321;1.48062670;
-0.83394803;-0.81400348;0.00124763;35.39091148;34.43441029;0.40777034;41.94539199;1.82424489;90.49375924;7.25935328;338.12102677;0.02016141;0.01164554;0.32377270;0.04441845;0.02802815;1.48249756;
-0.84114755;-0.80841694;0.00028607;38.01164394;32.64792016;0.43382043;44.88738969;1.69448526;85.75109349;7.83793979;331.75380759;0.01021220;0.01138240;0.33464032;0.04654440;0.02625248;1.41737437;
-0.84392921;-0.79939462;0.00094977;39.55528760;30.91953677;0.45254639;51.33383084;1.76658129;82.03020938;8.50816172;327.31650012;0.01248587;0.01089168;0.34119793;0.04682901;0.02823876;1.46150372;
-0.84298774;-0.80141552;0.00072265;39.21515250;31.40545712;0.44694785;51.81137431;1.82239852;83.53018258;8.41866889;330.88440056;0.01707394;0.01080050;0.34261010;0.04663473;0.03032309;1.56956443;
-0.83923373;-0.81098658;0.00001414;37.46673633;33.58920847;0.42573012;44.59442242;1.74101772;87.11141836;8.00367970;331.96031206;0.01186566;0.01148594;0.33398147;0.04582675;0.02834068;1.44804338;
-0.84436227;-0.79478374;0.00048327;40.32618516;30.24858391;0.45797760;55.37221237;1.81012178;80.45100074;8.77705647;324.89486810;0.01518810;0.01051580;0.34557931;0.04717928;0.02978107;1.55955667;
-0.84520144;-0.79507285;0.00118771;40.25429432;30.76349652;0.46026855;54.96002911;1.72123100;80.24796458;9.23824643;317.83692501;0.01131080;0.01072611;0.34794107;0.04765394;0.02563469;1.50601910;
-0.84312214;-0.80207743;0.00101041;39.26002811;31.54524294;0.44482625;50.34301541;1.77326374;82.91591164;8.34297854;329.25816677;0.01355935;0.01092745;0.34173216;0.04643725;0.02901581;1.47670045;
-0.84424222;-0.79826928;0.00093401;39.67225628;30.79424414;0.45435161;52.54595569;1.77466924;82.11639863;8.62059654;326.18022105;0.01387496;0.01077740;0.34485982;0.04716518;0.02993188;1.54356491;
-0.83983669;-0.81025919;0.00000314;37.28650017;33.45863033;0.42996576;45.81900307;1.73764451;88.02517886;8.03903842;335.71532575;0.01310115;0.01132385;0.33428441;0.04682612;0.03011839;1.51948698;
-0.84522477;-0.78955510;0.00011399;41.97814726;29.43466516;0.47161103;58.34388108;1.81664250;78.03125217;8.99168191;324.72367380;0.01480052;0.01028946;0.35136845;0.04793688;0.03012110;1.54103779;
-0.84389675;-0.80032009;0.00105507;39.14979455;30.97534492;0.45133115;52.24459154;1.80043886;83.52103582;8.90029722;328.28524498;0.01309662;0.01080850;0.34517870;0.04703564;0.03148114;1.56659931;
-0.84066063;-0.80976279;0.00013485;37.02242742;32.91403507;0.42971102;45.73615333;1.74194178;87.42398604;8.17391980;330.69720461;0.01126413;0.01138618;0.33460087;0.04627019;0.02977385;1.50931426;
-0.84330182;-0.79646637;0.00005793;40.44866212;30.71048330;0.45320594;54.41379652;1.83499825;80.89583448;8.39094820;328.93513660;0.01934167;0.01058210;0.34553412;0.04675353;0.02987221;1.62512644;
-0.84092092;-0.80913578;0.00001188;37.00195050;32.81446845;0.43112900;45.85745260;1.73553117;87.91157334;8.40763652;329.61523185;0.01054332;0.01132510;0.33945383;0.04642720;0.03165858;1.61666601;
-0.84524502;-0.79153558;0.00082489;41.02883500;30.09840906;0.46631965;56.50842655;1.76589558;79.30482467;9.16618178;322.38107613;0.01160666;0.01050141;0.35082978;0.04767916;0.02935049;1.52997978;
-0.84033977;-0.80848506;0.00000792;37.89846795;32.90732415;0.43118819;46.64022313;1.78667770;86.24835224;8.03677542;335.79738293;0.01492795;0.01122983;0.33664277;0.04572145;0.02996143;1.49133036;
-0.83065559;-0.80732526;0.00000014;36.41369187;33.55130965;0.40123550;54.34218983;2.27112908;86.36791381;6.53521124;357.29564809;0.05289607;0.01047404;0.31305825;0.04077088;0.02466120;1.46623598;
-0.84045248;-0.80983321;0.00013772;37.30601777;32.62415763;0.43047475;44.55371343;1.73869985;86.93670193;7.92438595;332.56628074;0.01057273;0.01137309;0.33606995;0.04590315;0.02976022;1.46702937;
-0.83980396;-0.81078752;0.00019241;37.29901518;33.60042275;0.42614049;45.37934808;1.73660526;87.40899236;8.01903837;328.17440199;0.01237844;0.01152774;0.33371301;0.04633595;0.02710383;1.47262353;
-0.84467405;-0.79306593;0.00019337;41.83273384;30.69271707;0.46124205;57.42718494;1.81872605;78.40737591;8.95314746;324.24735893;0.01688306;0.01050488;0.34725046;0.04749061;0.02741343;1.45902546;
-0.83750847;-0.81253160;0.00030694;37.28840028;34.13849648;0.41978453;43.49728695;1.74089311;87.54674206;7.88407157;339.11815197;0.01297738;0.01147953;0.33555303;0.04509633;0.02786671;1.40182598;
-0.83383868;-0.81468871;0.00140263;35.79229552;35.07194918;0.40853758;41.33046053;1.75316886;90.01235143;7.63618147;340.92003381;0.01431526;0.01166727;0.32960563;0.04437938;0.02880893;1.41423463;
-0.84303900;-0.80127771;0.00083695;39.25810150;31.42696538;0.44514780;51.46611030;1.80095621;82.19220585;8.18115017;330.38599817;0.01645692;0.01088572;0.33817463;0.04607549;0.02744506;1.44098072;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.84070480;-0.81000816;0.00027006;36.72759121;32.74594265;0.43191667;44.54696827;1.70511579;88.25634187;8.01652008;330.00186307;0.01129972;0.01142195;0.33349565;0.04700874;0.02938588;1.55982248;
-0.84324676;-0.80104497;0.00083506;39.26292847;31.19179632;0.44600752;51.34586962;1.80180513;82.95690666;8.33583186;329.75687316;0.01584998;0.01081495;0.34212686;0.04655235;0.02936381;1.54182030;
