Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6800. MAXR = 4. Tempo = 12.29 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84063623;-0.81034169;0.00013396;37.25552153;33.02590407;0.42970065;44.51210628;1.70617924;87.39509519;8.01830993;327.99016093;0.01096994;0.01153016;0.33430373;0.04670605;0.02812151;1.51721961;
-0.83842248;-0.81264955;0.00023845;37.39920055;34.13151590;0.42058626;43.37487648;1.70878388;88.00261946;7.98525020;332.97641168;0.01222577;0.01162519;0.33439882;0.04638108;0.02778062;1.43645680;
-0.84023666;-0.81084408;0.00001981;37.09057286;33.26840362;0.42701194;44.07325753;1.70095029;87.55363038;7.84756385;326.34021274;0.01007564;0.01163805;0.33190472;0.04659124;0.02885354;1.48791869;
-0.83393401;-0.81424022;0.00043104;36.56749683;35.04687863;0.40780802;44.07043782;1.83090356;88.81171757;7.67311361;344.92748498;0.01881783;0.01153155;0.32784859;0.04420326;0.02677683;1.32873043;
-0.84398660;-0.80193743;0.00096026;39.13245450;31.45841079;0.44847786;49.58450942;1.71214808;83.18759301;8.43010288;322.26681880;0.01035587;0.01110928;0.34031590;0.04738383;0.02834747;1.53338791;
-0.84160709;-0.80925513;0.00000017;37.12969054;32.65661712;0.43156089;46.07172376;1.73271064;87.11569625;8.00404334;326.25644952;0.01274136;0.01144920;0.33376695;0.04668513;0.02876654;1.55060789;
-0.83914291;-0.81187548;0.00019129;36.50099783;33.52837102;0.42102781;43.23853829;1.69000359;88.69146604;7.70111312;327.90095174;0.01185481;0.01164039;0.33377717;0.04664588;0.02662660;1.49859885;
-0.84102083;-0.81026803;0.00034408;37.02630823;32.58755623;0.42864244;44.03684774;1.70171711;87.72650508;7.73225716;325.63748555;0.01204631;0.01154380;0.33453182;0.04700000;0.02785317;1.56347401;
-0.84534542;-0.79588146;0.00047940;39.76617709;29.83542771;0.46069004;52.99953003;1.74122207;81.64981497;8.58973549;315.09254276;0.01208076;0.01084428;0.34306498;0.04844206;0.02836912;1.63043798;
-0.83852534;-0.81221230;0.00000480;37.13833529;33.96870785;0.42198100;44.25892210;1.73729956;87.99471352;8.02018902;333.02198028;0.01209851;0.01161242;0.33307223;0.04599939;0.02777558;1.42446520;
-0.84410341;-0.80188522;0.00089199;39.11755546;31.27749834;0.44616701;49.94883314;1.72826576;83.17915152;8.28625698;318.65735545;0.01185009;0.01114954;0.34047537;0.04747413;0.02825749;1.54554606;
-0.83912988;-0.81186605;0.00008990;36.71788708;33.55625051;0.42323867;43.60100635;1.71037226;88.30602112;7.88556029;329.25374110;0.01101083;0.01165264;0.33201347;0.04636153;0.02788889;1.46656741;
-0.83739404;-0.81272368;0.00004854;36.63832511;34.12421458;0.41623863;44.00516220;1.75249187;88.53680676;7.94781959;333.37484698;0.01442027;0.01159588;0.33258530;0.04563680;0.02651012;1.44548580;
-0.84070116;-0.81017870;0.00001892;37.21847246;32.92544857;0.42757561;45.08829605;1.73153480;87.42588523;7.92507844;327.90002276;0.01244900;0.01145873;0.33512424;0.04654286;0.02834463;1.52934383;
-0.83806399;-0.81277932;0.00033544;36.95204748;34.05976510;0.41956686;42.77183458;1.70552142;88.42293566;7.82200148;332.01955788;0.01102597;0.01168641;0.33197972;0.04628676;0.02797334;1.44075318;
-0.83945927;-0.81172128;0.00021136;36.73560931;33.51944774;0.42280278;43.24928659;1.68858506;88.12472768;7.77673016;326.14542822;0.01084982;0.01168238;0.33308995;0.04651012;0.02737173;1.49608373;
-0.84374471;-0.80163785;0.00063592;38.62470691;31.11099333;0.44808931;49.34522598;1.69390391;83.78170501;8.32480358;315.50701692;0.01010507;0.01116604;0.33962882;0.04784792;0.02915745;1.61153690;
-0.83626268;-0.81370240;0.00054253;36.77200685;34.44723371;0.41462483;42.43439479;1.73708594;88.60398150;7.58461897;336.92559298;0.01352790;0.01167773;0.33108697;0.04534100;0.02747658;1.40919676;
-0.84048226;-0.81063826;0.00013696;37.01718493;33.06840403;0.42919861;44.20703489;1.70739482;87.89347321;8.02517358;326.87378302;0.01021569;0.01156789;0.33419487;0.04664805;0.02904155;1.54561828;
-0.84544244;-0.79846981;0.00053283;39.33139224;30.45548786;0.45683405;51.48513986;1.69624971;82.47808218;8.31541161;312.20069959;0.01132832;0.01104775;0.34128025;0.04864134;0.03018445;1.64209022;
-0.84351975;-0.80113671;0.00009746;38.50860383;30.71148899;0.44955743;48.71956989;1.69769418;84.31857277;7.94167523;315.04536414;0.01203004;0.01120542;0.33880253;0.04833105;0.02958522;1.65934984;
-0.83800329;-0.81266407;0.00026557;36.22828418;33.86432657;0.41838999;43.18318129;1.72370039;89.14387370;7.74741247;331.13717942;0.01264216;0.01168202;0.33073174;0.04607120;0.02769242;1.48008140;
-0.83929593;-0.81172933;0.00016066;36.90777609;33.70522558;0.42259164;43.70000482;1.70716084;88.12429169;7.91517797;326.67005208;0.01127897;0.01167043;0.33264370;0.04645456;0.02807048;1.51312799;
-0.83831248;-0.81251398;0.00023776;36.84724565;33.85101755;0.42107347;42.96385135;1.70615808;88.40238286;7.92409089;331.92012379;0.01066827;0.01167550;0.33352081;0.04613989;0.02722586;1.44244356;
-0.84004191;-0.81074755;0.00000474;37.05417501;33.21196781;0.42645244;44.91538137;1.72624412;87.70699852;7.98781477;330.02004499;0.01283126;0.01150572;0.33418516;0.04647349;0.02750767;1.50573567;
-0.83953488;-0.81166566;0.00036254;37.17987573;33.54260136;0.42652872;43.61838679;1.69123095;87.82414052;7.95694672;330.51653188;0.01042921;0.01167588;0.33298649;0.04676411;0.02729368;1.45356118;
-0.83421708;-0.81499255;0.00076275;36.25222630;35.22174802;0.40812012;42.04442611;1.74711584;89.63345257;7.83854344;339.51066082;0.01306586;0.01178200;0.32961853;0.04498466;0.02658264;1.32999487;
-0.83971205;-0.81128501;0.00013090;36.85613508;33.39123698;0.42477016;44.22782368;1.71181994;87.99556057;8.04556667;328.66492622;0.01042038;0.01158426;0.33372691;0.04638818;0.02794243;1.48266275;
-0.83750105;-0.81232732;0.00001279;36.62096226;33.89753775;0.41586047;44.67200619;1.80367951;89.26650317;7.79662761;334.35663409;0.01644353;0.01150639;0.33211388;0.04570541;0.02861028;1.52844792;
-0.83727555;-0.81335938;0.00035796;36.52057041;34.31707527;0.41636312;42.77240254;1.71852169;89.02558373;7.91600856;333.54602638;0.01140551;0.01171762;0.33177716;0.04588894;0.02729871;1.42509431;
-0.83980156;-0.81126792;0.00005612;37.36886674;33.48648149;0.42474288;44.17644086;1.71492719;87.63911550;8.07029848;328.00119669;0.01064912;0.01159219;0.33559611;0.04649555;0.02818649;1.50079372;
-0.84202621;-0.80822611;0.00000208;37.53885691;32.49892108;0.43378578;45.72540682;1.71096143;86.69412149;8.08467255;322.53319074;0.01068759;0.01146864;0.33645100;0.04706667;0.02872603;1.54625575;
-0.84091576;-0.81027201;0.00022206;37.34377849;32.82716921;0.43127376;44.21889952;1.69642765;87.42338263;8.07341124;328.02892175;0.01016542;0.01153695;0.33607654;0.04694136;0.02856180;1.50893791;
-0.83580877;-0.81405561;0.00049890;36.90852256;34.71623629;0.41304577;42.79179660;1.73847760;88.27190935;7.70366053;339.33446015;0.01356274;0.01168305;0.33124776;0.04517641;0.02629060;1.32761479;
-0.83766865;-0.81305122;0.00032095;36.57108053;34.15194912;0.41804047;43.30594474;1.73395888;88.89382173;7.84131392;332.96197907;0.01295387;0.01168437;0.33091157;0.04596277;0.02784891;1.44539553;
-0.83475257;-0.81513791;0.00170747;36.73070016;35.02936245;0.41220584;40.81009754;1.71482171;89.61411957;7.68176942;342.59325752;0.01241847;0.01179584;0.33088930;0.04565761;0.02730932;1.35570890;
-0.83889599;-0.81193881;0.00002486;36.66797778;33.80828945;0.42196552;43.83013026;1.71257108;88.56861869;8.00828091;328.43105306;0.01125005;0.01165816;0.33352824;0.04632684;0.02814089;1.48203706;
-0.83699164;-0.81329059;0.00035352;36.95984184;34.22724838;0.41563038;42.69822458;1.72835403;88.23812357;7.88596251;336.76344772;0.01216756;0.01162051;0.33415971;0.04549527;0.02700022;1.38340134;
-0.83540147;-0.81437798;0.00100450;36.47250868;34.46319411;0.41256075;41.24344995;1.72259870;89.25118459;7.42021738;339.12871722;0.01369000;0.01173740;0.33036097;0.04546012;0.02650408;1.37389231;
-0.83596952;-0.81395121;0.00061001;36.57461025;34.74852255;0.41447750;42.44741569;1.72568838;89.13512173;7.97982390;336.66877171;0.01088487;0.01173988;0.33228629;0.04550033;0.02768658;1.37052026;
-0.83996358;-0.81099321;0.00000744;36.82115469;33.26792239;0.42555096;44.79388926;1.72755627;87.87286133;7.94977564;328.49083520;0.01246304;0.01156819;0.33313420;0.04633998;0.02783899;1.49503955;
-0.84386255;-0.79898230;0.00011476;38.65710201;30.20430023;0.45556881;50.16688085;1.71508723;84.02174379;8.39833573;313.09500821;0.01049210;0.01103650;0.34147290;0.04843377;0.03130531;1.73665801;
-0.83702764;-0.81351022;0.00057589;36.59854721;34.34930064;0.41636805;42.77947728;1.73879942;89.02435125;7.79394044;335.08292785;0.01285343;0.01171069;0.33116102;0.04565919;0.02810420;1.43970459;
-0.84541945;-0.78754225;0.00000370;41.18068503;28.84910509;0.47403573;58.08725070;1.75660590;77.61412103;8.97408223;314.26403497;0.01220566;0.01042330;0.34827143;0.04808824;0.02812567;1.57742862;
-0.83875327;-0.81202933;0.00002221;36.81587288;33.83668454;0.42172837;43.75511811;1.71133896;88.37513828;8.05630115;329.89233175;0.01053725;0.01164406;0.33371880;0.04629927;0.02782380;1.46435393;
-0.83842257;-0.81230703;0.00008111;37.06042422;33.79915505;0.42097615;42.95481043;1.70560375;87.88161722;7.84464573;330.29860355;0.01048710;0.01169224;0.33308537;0.04609694;0.02755125;1.40901468;
-0.84496251;-0.79924505;0.00076240;39.14155839;30.51944214;0.45320021;51.27090029;1.71105185;82.98368136;8.33950989;316.02166753;0.01248172;0.01104533;0.34226538;0.04840174;0.02959109;1.62855724;
-0.83477000;-0.81442178;0.00062154;36.53010045;34.86398226;0.41076199;42.36723945;1.75238969;88.90884684;7.81811872;341.11678494;0.01358528;0.01166858;0.33027473;0.04480430;0.02644908;1.35215524;
-0.84210000;-0.80881654;0.00011190;37.24846499;32.30235080;0.43283282;45.68613362;1.71588320;86.60708349;7.95358305;324.89026832;0.01217740;0.01143689;0.33513200;0.04673405;0.02767342;1.53556497;
-0.84110842;-0.80974161;0.00001073;37.25036770;32.78000059;0.43007004;45.18634899;1.72255687;87.13589595;7.92899190;326.86464867;0.01156436;0.01146611;0.33445693;0.04661850;0.02843504;1.51429935;
-0.84032233;-0.81020326;0.00000090;37.43659325;33.08201047;0.42823016;45.33975351;1.74434025;87.08580941;7.97867257;331.17336741;0.01279807;0.01142797;0.33498877;0.04625703;0.02842159;1.48677082;
-0.83800468;-0.81252638;0.00007921;36.67506298;33.91327985;0.41883551;43.78903016;1.74562452;88.63959632;7.79258559;332.78160994;0.01371467;0.01160324;0.33203913;0.04592174;0.02792049;1.45355603;
-0.83347382;-0.81562280;0.00177132;35.88815782;35.43006470;0.40677450;40.41212922;1.72812907;90.90788183;7.77631738;337.83792186;0.01200828;0.01194577;0.32817096;0.04541708;0.02724704;1.37131635;
-0.84033841;-0.81076578;0.00014218;36.73987269;33.10809551;0.42548986;44.57572944;1.71156183;87.82945954;7.96058948;326.67977609;0.01083973;0.01156738;0.33386642;0.04638673;0.02794957;1.51906482;
-0.83983369;-0.81106027;0.00001082;36.97665458;33.28779527;0.42598572;44.42654901;1.72196355;87.81357082;7.96412588;329.68050285;0.01152897;0.01154321;0.33388231;0.04634847;0.02828315;1.48166374;
-0.84346176;-0.80285987;0.00075028;39.17831076;31.55413869;0.44697633;48.52256393;1.71004497;83.23775259;8.48471047;325.19618461;0.01064302;0.01116102;0.34061513;0.04712326;0.02734311;1.49257796;
-0.83349325;-0.81551562;0.00195340;36.34976014;35.37207338;0.40895910;41.00364857;1.74648096;90.25166215;7.70173801;343.90057677;0.01474756;0.01179733;0.33021170;0.04523289;0.02680051;1.33551711;
-0.83643671;-0.81303444;0.00007385;36.83416134;34.38502972;0.41440359;44.41664510;1.79207032;88.23975421;7.72577831;339.96358900;0.01633598;0.01151688;0.33095889;0.04488316;0.02760648;1.39269643;
-0.84014177;-0.81074458;0.00000129;36.86453692;33.13475301;0.42651797;44.79733292;1.72458039;87.73759685;7.97796911;328.97300327;0.01222193;0.01152159;0.33390697;0.04634098;0.02768881;1.49206194;
-0.83983534;-0.81117270;0.00005706;36.71339280;33.32868792;0.42562798;44.44276942;1.71606305;88.16788088;8.00135150;328.50540868;0.01122013;0.01157500;0.33318956;0.04643521;0.02803510;1.49936677;
-0.83390332;-0.81449915;0.00060143;35.76475841;34.84453687;0.40844945;43.19411738;1.79946190;90.12509495;7.57584452;341.55087150;0.01668947;0.01165144;0.32698804;0.04479146;0.02741827;1.35091337;
-0.83819236;-0.81235576;0.00005215;37.01567274;33.90840526;0.42072903;43.68517199;1.72393477;87.91925198;8.04583203;334.37608065;0.01109194;0.01158708;0.33459189;0.04579837;0.02731685;1.39683704;
-0.84335532;-0.80191992;0.00041826;39.36978907;31.37989870;0.44611618;49.93028658;1.75980122;83.72441493;8.02764483;324.08949760;0.01515683;0.01101066;0.34060313;0.04766363;0.03056192;1.64702072;
-0.84082094;-0.81005899;0.00014404;37.29092829;32.89196472;0.42879410;45.03385178;1.72808164;87.17024012;7.89882034;327.66154644;0.01235881;0.01149316;0.33414618;0.04655550;0.02815802;1.51781155;
-0.84361165;-0.80359971;0.00094284;39.33451552;31.91521639;0.44465620;48.43569914;1.68681635;83.52198652;8.23839102;321.09699676;0.01064963;0.01120968;0.34196221;0.04760977;0.02862731;1.56803814;
-0.83478264;-0.81465538;0.00104675;35.50301310;34.77173355;0.40768316;41.52837637;1.74479020;90.95913643;7.56869444;333.19136009;0.01354045;0.01190421;0.32767690;0.04562019;0.02741399;1.45335448;
-0.84056732;-0.81052393;0.00013448;37.17336332;33.03594647;0.42600684;44.80935612;1.72668064;87.65746383;7.93441502;326.58331277;0.01124312;0.01152543;0.33528360;0.04658330;0.02864210;1.53742418;
-0.84470282;-0.79674643;0.00018575;40.39443835;30.30282174;0.45853666;51.68790772;1.72995127;80.34554296;8.36464159;322.10844769;0.01070861;0.01086743;0.34133558;0.04755295;0.02865474;1.50100003;
-0.84425005;-0.79728273;0.00027059;40.15314652;30.68103350;0.45625036;52.86519755;1.76951370;81.05879764;8.39498245;321.95574822;0.01409546;0.01082211;0.34244082;0.04731024;0.02868954;1.54870948;
-0.84435795;-0.80090996;0.00085898;39.21291581;31.11229550;0.45004194;50.62222993;1.72979867;83.07862435;8.41563307;321.12249054;0.01226528;0.01103340;0.34026246;0.04777541;0.02819350;1.55192909;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.83283839;-0.81582364;0.00151996;35.60334078;35.39922772;0.40434864;41.10064631;1.76350024;90.94966216;7.66253480;341.91446579;0.01474115;0.01182270;0.32674056;0.04490776;0.02692025;1.35121926;
-0.83809396;-0.81225551;0.00000681;37.22736322;33.99221017;0.42114439;44.08888609;1.75089170;87.94994975;8.17235899;335.19429923;0.01158820;0.01155158;0.33453828;0.04560331;0.02802351;1.43659051;
-0.83769646;-0.81270533;0.00002081;36.60419097;34.03404805;0.41756008;43.80140650;1.74698511;88.44752897;7.80896420;333.94039407;0.01314341;0.01162548;0.33129595;0.04556044;0.02778499;1.42774146;
-0.83146142;-0.81634264;0.00253910;35.45567356;35.62589662;0.40385413;39.31920720;1.73629557;91.43327356;7.42966975;342.53418218;0.01343127;0.01198838;0.32575530;0.04491566;0.02653533;1.31711597;
-0.83800084;-0.81260695;0.00010057;36.69946173;33.96565535;0.41882002;43.65704790;1.73769436;88.52230505;7.83979522;332.65147490;0.01280130;0.01163341;0.33252869;0.04584639;0.02792141;1.44983838;
-0.84081618;-0.81013395;0.00001296;37.08206354;32.97588101;0.42866834;45.22231158;1.72799735;87.54777644;7.93252417;326.56432377;0.01216655;0.01150277;0.33424953;0.04658801;0.02857263;1.53998584;
-0.83763842;-0.81280165;0.00006148;36.37589820;34.06466123;0.41796687;43.69850592;1.73842456;88.90087853;7.93302146;333.02249586;0.01262638;0.01163942;0.33205845;0.04578163;0.02725520;1.41323373;
-0.84428368;-0.80117546;0.00071219;39.11243222;31.11322865;0.45096565;49.92963249;1.70847901;83.17441269;8.34699315;322.45295357;0.01190268;0.01110006;0.34082226;0.04785429;0.02754096;1.53030532;
-0.84029476;-0.81074271;0.00001322;37.08370047;33.25000461;0.42706963;44.29737427;1.69616587;87.41440524;7.95740698;326.88596578;0.01061924;0.01158576;0.33384555;0.04656766;0.02756605;1.48268852;
-0.83808585;-0.81245503;0.00014116;36.69153147;33.86087104;0.41942099;43.52787649;1.73815504;88.50051501;7.76116003;332.45381407;0.01311021;0.01161704;0.33159959;0.04586912;0.02777300;1.45817444;
-0.84398252;-0.80110634;0.00045665;38.92243604;30.94307736;0.45300424;49.13105117;1.68756958;83.61470678;8.25723414;317.94417029;0.01032475;0.01119970;0.34141109;0.04821295;0.02943432;1.54500416;
-0.83040597;-0.81658931;0.00147434;35.50000230;35.79537687;0.39851275;40.39979439;1.79324555;91.07390187;7.28707360;345.29117643;0.01655119;0.01186987;0.32207495;0.04419943;0.02585260;1.28505362;
-0.83430008;-0.81496468;0.00126289;35.62052015;35.00083560;0.40735390;41.26938852;1.73621287;90.77124837;7.58846134;336.53934047;0.01379157;0.01182746;0.32832523;0.04543520;0.02728248;1.41224097;
-0.83643825;-0.81356121;0.00039118;36.47384682;34.40324928;0.41433892;42.93374898;1.75229759;89.14106227;7.68361040;335.53253127;0.01398670;0.01168089;0.33010189;0.04555229;0.02777756;1.41636759;
-0.84336997;-0.80130405;0.00051425;38.86856577;31.11114659;0.44962794;50.01862195;1.73545642;83.83224701;8.41892356;321.27523358;0.01183205;0.01108113;0.34014879;0.04769432;0.02907788;1.57874693;
-0.84041926;-0.81063971;0.00011974;37.13857373;33.03307588;0.42888869;44.28984007;1.70823589;87.65991645;7.89757478;329.08319828;0.01041776;0.01153857;0.33536674;0.04662821;0.02891187;1.50122878;
-0.83644106;-0.81327325;0.00018452;36.50357322;34.27816302;0.41455348;43.40892992;1.76963063;88.83640163;7.78698719;337.09918401;0.01406510;0.01160939;0.33043099;0.04517820;0.02797169;1.41400216;
-0.84542376;-0.79731998;0.00048185;39.38143449;29.78530593;0.45866796;51.86659672;1.72756836;82.16489918;8.50734511;313.18303820;0.01113282;0.01092128;0.34270699;0.04825897;0.02924575;1.66496442;
-0.83808359;-0.81245508;0.00005710;36.85658842;33.98797302;0.41977588;43.77990371;1.73642199;88.32449264;7.93465817;333.36374902;0.01223878;0.01159766;0.33286272;0.04584358;0.02799232;1.44132099;
-0.84119921;-0.81002233;0.00009363;37.23340356;32.81308941;0.43050455;44.55035184;1.68925815;87.03876116;7.85480692;325.46193822;0.01076865;0.01159467;0.33325704;0.04698526;0.02727792;1.47496096;
-0.83956340;-0.81116434;0.00000711;37.07297927;33.43895362;0.42466293;44.54194226;1.73022380;87.61338637;7.93459250;330.11662862;0.01215430;0.01154929;0.33292060;0.04618732;0.02805199;1.46852973;
-0.83824015;-0.81254139;0.00014875;36.79343295;34.09773153;0.42229824;43.56381052;1.70968088;88.27286303;8.08875509;333.08951336;0.01087036;0.01164234;0.33132556;0.04601704;0.02708775;1.40048570;
-0.83319365;-0.81565733;0.00165351;35.76415921;35.36709369;0.40558041;40.61475855;1.73037153;90.77415173;7.70508399;339.19932908;0.01265132;0.01189564;0.32781706;0.04524642;0.02655866;1.36016408;
-0.83722733;-0.81327339;0.00028315;36.59858617;34.35403165;0.41673977;43.29121075;1.73452247;88.94434713;7.94095291;334.29747202;0.01258606;0.01166734;0.33238005;0.04581564;0.02733878;1.40074264;
-0.84044574;-0.80979110;0.00000148;37.07428778;33.01927188;0.42649723;46.27969471;1.76572574;87.74904023;8.04598355;329.01604881;0.01516421;0.01134517;0.33524810;0.04637139;0.02878720;1.62850440;
-0.84036440;-0.81065051;0.00010095;37.12605151;33.08544531;0.42753823;44.28868116;1.71285008;87.41310838;7.99630456;327.41252013;0.01075128;0.01156607;0.33424000;0.04637653;0.02816011;1.50087540;
-0.84023155;-0.81087582;0.00005479;37.05240891;33.14412781;0.42657653;44.10856152;1.70665501;87.64661717;7.95399790;327.42956719;0.01032431;0.01157943;0.33405381;0.04653752;0.02791924;1.49811128;
-0.84279967;-0.80725213;0.00002866;37.90343544;32.08955041;0.43710770;45.91561344;1.69606755;85.89744586;7.99176357;323.64153816;0.01035813;0.01140113;0.33768261;0.04717127;0.02810192;1.56639485;
-0.83522403;-0.81446989;0.00084292;36.68439673;34.88604338;0.41061007;42.11217914;1.74368863;89.21133189;7.55491676;337.93349780;0.01446300;0.01174700;0.33055275;0.04541156;0.02677339;1.39248630;
-0.84600400;-0.78941180;0.00035646;41.97056040;29.34556355;0.47458083;57.06375339;1.74641053;77.76400460;9.21060688;320.56799549;0.01037182;0.01046273;0.35126199;0.04845367;0.02881860;1.50897614;
-0.84164383;-0.80949431;0.00001856;37.37629287;32.62308379;0.43229572;45.39678078;1.72099291;87.25201116;8.00442023;326.25326890;0.01127608;0.01146733;0.33566050;0.04691050;0.02931196;1.56582384;
-0.83863284;-0.81242100;0.00027884;36.95762875;33.83275141;0.42284346;43.14999703;1.69656458;88.23785790;8.01271352;332.69452857;0.01091418;0.01164463;0.33452172;0.04627445;0.02768533;1.42721480;
-0.84353765;-0.80285957;0.00074502;39.21208950;31.49510630;0.44657634;48.35018119;1.70679097;83.51915355;8.23026116;324.39888895;0.01071631;0.01116523;0.34111019;0.04738898;0.02917689;1.54217023;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.84050661;-0.81039139;0.00009791;37.00024750;33.05327763;0.42750908;44.86015697;1.71997631;87.54265082;7.93889406;327.69608053;0.01134354;0.01151093;0.33312436;0.04649477;0.02832358;1.50207229;
-0.83901734;-0.81192422;0.00004903;36.48418246;33.60636289;0.42260592;43.87752909;1.71315504;88.69520192;7.92934591;330.04952893;0.01081013;0.01163510;0.33195264;0.04636916;0.02802264;1.48828088;
-0.83804299;-0.81254301;0.00019857;36.91046429;33.93322341;0.41922871;43.42616872;1.72975832;88.31431067;7.77789451;333.62682035;0.01316831;0.01159497;0.33271581;0.04598950;0.02753693;1.44535801;
-0.83868146;-0.81185039;0.00000364;37.18311087;33.85824649;0.42114467;44.16656976;1.73626909;87.73008321;7.94507711;331.49356417;0.01253180;0.01157274;0.33420796;0.04586580;0.02829591;1.47127982;
-0.83745546;-0.81244368;0.00001220;36.68791285;33.99044168;0.41775184;43.90104620;1.75760378;88.44445708;7.85808198;334.09737120;0.01321792;0.01158497;0.33085460;0.04561961;0.02792343;1.43139980;
-0.83686181;-0.81283227;0.00002420;36.67598324;34.18244443;0.41480230;43.26417656;1.74624093;88.16090196;7.60975824;334.41033162;0.01374783;0.01162362;0.32995434;0.04527838;0.02737193;1.39644267;
-0.83696916;-0.81294325;0.00008787;36.57289499;34.27410162;0.41523969;44.00565326;1.75663066;88.39707161;7.80531065;335.77556826;0.01428551;0.01159079;0.33100409;0.04523025;0.02698328;1.39986651;
-0.83027628;-0.81714948;0.00234384;36.00841322;36.31913294;0.39947878;39.35502572;1.74141180;90.78720857;7.70428176;346.60574405;0.01214392;0.01196483;0.32828335;0.04429760;0.02600682;1.23838516;
-0.84365483;-0.80282266;0.00080013;39.31359677;31.52265353;0.44575725;49.57602812;1.74392745;83.43838688;8.21455390;323.47867434;0.01223330;0.01107085;0.34136711;0.04724226;0.02981901;1.57083324;
-0.83717439;-0.81255617;0.00001465;36.88049524;34.09689923;0.41688528;44.54754570;1.78397113;88.26884860;7.73629930;337.07701963;0.01561649;0.01151962;0.33216959;0.04537215;0.02838496;1.40634818;
-0.83693338;-0.81301434;0.00013601;36.92760994;34.39928482;0.41566040;44.12309925;1.77424225;88.68075719;7.76341483;337.19992805;0.01535976;0.01154528;0.33375463;0.04537846;0.02852776;1.45880170;
-0.83870124;-0.81209653;0.00003841;36.41477051;33.65926455;0.42053192;44.07884437;1.73866207;88.66130719;7.87004629;330.38264185;0.01231907;0.01162809;0.33209668;0.04594936;0.02835608;1.48358718;
-0.83518042;-0.81388883;0.00017995;36.48464016;34.75307033;0.41180564;43.40725845;1.77934280;89.04233220;8.09421074;339.00599600;0.01304680;0.01164406;0.33066029;0.04485349;0.02794502;1.36588010;
-0.84569070;-0.79397675;0.00018011;40.34754433;29.34876066;0.46676416;53.56559344;1.73489362;80.65554469;8.72648382;315.14499043;0.01093182;0.01074418;0.34538002;0.04864041;0.02895091;1.59586166;
-0.84486218;-0.79415672;0.00005933;40.59861572;29.72798520;0.46462683;53.31858285;1.75288143;80.25874580;8.63280295;319.77171230;0.01336238;0.01068481;0.34602665;0.04785001;0.02860739;1.59622267;
-0.83904466;-0.81177182;0.00008208;37.26865778;33.71269388;0.42258597;43.94321317;1.72523646;88.28862490;7.82396937;331.23261510;0.01212541;0.01158906;0.33583134;0.04650334;0.02902346;1.50855323;
-0.83227277;-0.81582007;0.00130594;35.36746928;35.35853411;0.40250611;41.42156239;1.78456134;90.36729355;7.15392960;343.92135714;0.01774513;0.01179323;0.32234604;0.04412340;0.02673063;1.35049790;
-0.83231999;-0.81628113;0.00154040;35.58758240;35.45618665;0.40599587;41.05632602;1.76702539;90.34483782;7.77609627;346.19492821;0.01493383;0.01179272;0.32336110;0.04421609;0.02468736;1.28119351;
-0.84003975;-0.81031194;0.00000022;37.44933679;33.19982690;0.42717813;45.38244317;1.75282335;87.03128354;8.01743668;331.90321497;0.01346741;0.01140554;0.33480988;0.04601801;0.02849740;1.49000052;
-0.83701986;-0.81281149;0.00003610;36.72455495;34.20688312;0.41656947;43.87351195;1.76646771;88.67735035;7.90243898;334.96727247;0.01405538;0.01157960;0.33097972;0.04557222;0.02755044;1.42743181;
-0.83996760;-0.81106522;0.00002947;36.77324542;33.23831039;0.42413939;44.83615626;1.73560470;88.11778161;7.94715627;327.88669477;0.01279513;0.01155943;0.33350071;0.04642964;0.02806932;1.52512041;
-0.83883404;-0.81196479;0.00005555;36.45208673;33.58015732;0.42070706;44.08615609;1.73095510;88.68929178;7.92812371;330.68540091;0.01183411;0.01160443;0.33341408;0.04609610;0.02788166;1.47567348;
-0.83970806;-0.81129580;0.00014858;36.43366837;33.22434191;0.42415051;44.26601493;1.70803487;88.23030397;8.11925793;328.46557208;0.01140221;0.01161772;0.33213125;0.04655234;0.02626173;1.47111114;
-0.84366498;-0.80160263;0.00055052;39.09675044;31.38268544;0.44859392;50.03537042;1.74151463;83.30493612;8.32085006;322.31511183;0.01240167;0.01109293;0.33837575;0.04740847;0.02967493;1.55408031;
-0.83596286;-0.81404994;0.00070771;36.44083009;34.65317236;0.41410383;42.49240334;1.73477705;88.98726008;7.74634728;337.51657253;0.01317991;0.01171429;0.32938174;0.04532257;0.02725083;1.39556972;
-0.84085708;-0.80987259;0.00001820;37.11938336;32.80499310;0.42885785;45.54801778;1.73994803;87.39628297;7.96901377;328.63548753;0.01304663;0.01143331;0.33442664;0.04655186;0.02823464;1.51797322;
