Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 800. MAXR = 13. Tempo = 1.84 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.72800383;-0.72502355;0.02498075;48.43420416;78.65068572;0.39817800;143.49807997;3.44718584;118.73656486;9.45705664;407.22886404;0.18358779;0.00770105;0.48287693;0.06833375;0.13128409;5.56177256;
-0.75050554;-0.70097770;0.01366438;48.99874109;75.54102241;0.42875792;138.66708457;3.05808273;139.01806483;15.28570077;318.06618171;0.17918779;0.01020420;0.43740431;0.06924818;0.11255186;3.92279381;
-0.74304002;-0.72371302;0.02562745;46.05452227;79.37308429;0.38698679;129.00842398;3.23808930;119.80145898;14.78604383;428.17118807;0.21501098;0.00714320;0.53858067;0.06712004;0.12771132;4.94434428;
-0.75268529;-0.68915671;0.01747026;63.47695403;57.62770834;0.43350456;133.13228511;3.31352433;117.80885031;24.75509958;400.31300560;0.14234361;0.00687107;0.44594390;0.07323826;0.13500680;5.29075290;
-0.72220367;-0.69745580;0.00540098;51.14041536;85.77906526;0.37905637;124.36698379;3.22976734;122.07295348;27.85082164;337.38720771;0.18179981;0.00832982;0.46533736;0.06346835;0.14465351;5.29618097;
-0.49642190;-0.62204706;0.00030406;68.27709574;79.67130032;0.43649404;112.66186744;3.45859996;126.07478899;57.51896998;498.51103114;0.17392139;0.01003083;0.40481034;0.06123883;0.10948762;4.45881827;
-0.73893605;-0.71626180;0.00906975;52.81254697;78.76688974;0.43339906;139.24375577;3.35736919;138.41703303;15.27325147;421.77271261;0.18194096;0.00713328;0.49279811;0.06628406;0.12883297;4.94500053;
-0.76112553;-0.64138085;0.07230051;63.82238324;55.83278820;0.35052027;115.41795586;3.20914781;114.73538924;14.57012855;504.43300380;0.19992396;0.00382351;0.51469868;0.04780201;0.18666438;4.56502901;
-0.72404388;-0.72885538;0.01281155;42.48184096;79.47133157;0.41430003;120.94797933;3.40286525;160.82941467;10.80549090;427.33365040;0.20703227;0.00923243;0.45540186;0.06056237;0.13019497;5.26038412;
-0.74828315;-0.70176981;0.00874891;44.63312856;73.57910575;0.53981399;166.55474778;3.38132015;149.32085550;28.43464619;443.70397771;0.18284843;0.00639263;0.49661142;0.06977506;0.14811758;6.31959704;
0.23633415;-0.06061931;0.00025582;101.74631045;67.15870619;0.54516180;114.73197919;3.93616305;145.49254301;178.09562031;553.23102868;0.15207771;0.01848819;0.22166819;0.04676408;0.14221124;5.21531476;
-0.74028101;-0.71716690;0.00967232;46.42258622;72.62441797;0.38918875;103.45643704;3.45070925;123.56341029;36.77268383;394.83554313;0.18018285;0.00615130;0.41861624;0.05818125;0.12519970;6.34603511;
-0.75898385;-0.64801688;0.01016446;58.78369166;63.32810100;0.47230558;165.37634623;3.55986304;118.93930406;36.74947794;323.92920828;0.12639862;0.00622281;0.58365318;0.06795075;0.16448846;6.27581993;
-0.75944328;-0.65672468;0.05895180;59.00585696;61.82123683;0.41362366;124.11766052;3.42246319;160.53573756;34.19902837;372.62326107;0.14388599;0.00590355;0.46716418;0.07111563;0.14692666;5.40334913;
-0.75850185;-0.67798198;0.01293487;48.61986576;65.14171102;0.41739158;124.63279892;3.18749177;116.06595530;28.16885669;345.34000085;0.13312002;0.00690255;0.53132838;0.06984701;0.14404357;4.77613592;
-0.73159268;-0.70856815;0.00813427;51.39622367;76.64755620;0.43632278;144.16013354;3.37176733;117.64090203;21.36280637;406.88851981;0.16970739;0.00800890;0.47346369;0.06560812;0.14346429;5.15900768;
-0.73466851;-0.72443228;0.01240054;46.53417087;69.82130655;0.41543271;155.12378585;3.39922322;133.56627851;13.21849069;418.94723527;0.18990672;0.00885871;0.51382266;0.05681301;0.14620422;5.62727332;
-0.72129627;-0.68931695;0.00308080;53.87126457;83.29817453;0.36786205;140.31548938;3.49237185;125.55322685;29.54859314;482.48976572;0.18503951;0.00526956;0.45949495;0.07221069;0.15178719;4.87765105;
-0.75039232;-0.68221728;0.00672917;63.92768494;70.26580573;0.43463216;141.54230226;3.19314044;87.95748015;28.78358665;406.06554792;0.15273327;0.00583435;0.50980282;0.06216983;0.13298753;5.07575768;
-0.75837581;-0.70683981;0.03385089;50.08420696;78.01309699;0.44894331;158.44997140;3.09435883;145.37783478;22.32338535;387.64640963;0.15825209;0.00674914;0.48553485;0.06314606;0.15151186;5.51606035;
-0.63112777;-0.63312243;0.00056073;80.04591042;74.87914137;0.40587597;109.87164870;3.41343447;103.25219189;45.01542254;396.08011570;0.13414255;0.00980221;0.46153485;0.07052814;0.11306782;4.77385218;
-0.68009515;-0.71032901;0.00504315;59.32870077;95.25557722;0.35218944;147.22923693;3.17602206;122.18530969;9.35046632;396.46682482;0.17320649;0.01155516;0.49436907;0.06031039;0.12890818;4.51914378;
-0.75277256;-0.70285160;0.02564610;57.48667667;69.06018238;0.42429093;129.47130053;3.26957058;164.16646210;9.18741440;420.12680958;0.15897802;0.00752786;0.55214810;0.06922792;0.15999354;4.90387318;
-0.74050854;-0.71871603;0.02494851;54.14513803;72.64032336;0.38223760;121.70402963;3.22307220;120.06584869;27.58031531;359.28964294;0.14433032;0.00814285;0.41547863;0.05494575;0.11649412;5.72190070;
-0.74823151;-0.72149058;0.06522184;34.57588606;32.26510645;0.41490105;145.42266926;3.62083523;152.68631433;17.51793349;371.03844300;0.14794608;0.00900836;0.34572845;0.04777534;0.09840204;5.62854321;
-0.74788043;-0.70391843;0.01044236;54.34846265;75.73659421;0.41226602;136.97575878;3.16518806;121.58761103;14.85584423;390.23447382;0.15796538;0.00640811;0.52295997;0.06141999;0.15257859;5.76972119;
-0.74941228;-0.69003076;0.00848868;46.71138556;67.64229008;0.39444368;141.62253143;3.59927277;109.16714290;31.96030545;391.89336879;0.15333976;0.00587935;0.49204671;0.06084134;0.15037510;5.27074971;
-0.70552427;-0.68725184;0.00124211;66.50815595;82.00727809;0.44650275;127.36962034;3.25152792;106.64187188;28.44996619;420.68847458;0.15323183;0.00781004;0.49200852;0.06421659;0.13977798;5.22342196;
-0.65065426;-0.55173041;0.00065393;69.17695458;105.61538824;0.36612630;179.01788853;3.38333083;121.80310215;36.35937331;267.82806871;0.19029736;0.00808087;0.69755274;0.06683390;0.12722925;3.73908029;
-0.73868265;-0.71738503;0.00928256;47.28788978;83.44317818;0.35502641;127.12183821;3.12742126;134.95771267;19.61405253;353.60090697;0.17420237;0.00811025;0.49803566;0.06376571;0.13169861;5.18183346;
-0.72804241;-0.65865430;0.00189634;72.99671242;68.21810518;0.38664542;146.94714231;3.27482918;75.18434050;23.39786298;351.12392905;0.14936288;0.00731399;0.54995953;0.05795361;0.15663845;4.93310047;
-0.63140362;-0.62320701;0.00068841;63.34891433;79.55177125;0.43503871;138.60536988;3.20878181;108.62096398;54.41661688;359.87429301;0.13687749;0.00893734;0.49763229;0.06521318;0.13142817;5.03479232;
-0.73424659;-0.70133254;0.00708869;38.56063190;78.67481726;0.39674639;142.64145864;3.47088083;127.00126044;33.44389039;386.75630445;0.19338030;0.00655391;0.46886806;0.06207244;0.14599388;5.20754766;
-0.73109055;-0.68899691;0.00256717;54.91411694;91.23690645;0.44159763;151.17215203;3.04361863;121.59669820;25.05146881;340.92055843;0.18898504;0.00756113;0.56187645;0.06707825;0.12964830;5.05239709;
-0.62873469;-0.63718050;0.00052759;76.60730531;93.04348621;0.44716520;136.84628409;2.72403088;92.60111013;26.75794166;406.12633294;0.14064312;0.01006536;0.49236142;0.06203803;0.15770873;5.02329411;
-0.71946285;-0.70104160;0.00527413;72.02854445;86.43798732;0.41814311;127.51994919;3.07529043;100.17719869;22.68639013;388.53639236;0.12765582;0.00679458;0.46733944;0.06289868;0.12437302;6.37688244;
-0.72323747;-0.69479319;0.00352356;50.53137929;74.27276376;0.41514690;134.48500493;3.91773967;179.36646171;20.90699215;434.38645556;0.16288305;0.00818155;0.56033849;0.06945227;0.13257975;3.74218460;
-0.74124360;-0.71047459;0.01809027;58.00772052;64.47659530;0.37468156;139.76507579;3.59552100;93.89590626;10.63073686;379.33761626;0.14818958;0.00841164;0.42118199;0.06670316;0.16046157;5.84070619;
-0.62962272;-0.65672711;0.00081662;60.75747113;78.55683011;0.39957465;156.32364619;3.63424246;103.93351250;43.14321140;404.04308238;0.19663181;0.00847774;0.49698868;0.05674737;0.14137561;6.59774573;
-0.72289569;-0.67850887;0.00244712;67.67297464;72.06730271;0.40240850;138.67484421;3.20846072;85.81088164;23.62009501;373.95552012;0.18770013;0.00764385;0.45433222;0.06318541;0.14394749;5.28573165;
-0.73089748;-0.69249452;0.00435986;66.73479059;62.82230944;0.46032318;127.57613624;3.42903463;102.96778091;22.20529694;386.28722842;0.16523634;0.00929110;0.50070471;0.06044017;0.10755316;5.12332451;
-0.57151233;-0.61797803;0.00037359;70.21971211;56.31877592;0.41862486;135.62161840;3.45952497;95.32013221;44.98343592;427.05749801;0.15180269;0.00913569;0.41746283;0.06502876;0.12752683;5.13247011;
-0.73669242;-0.69022247;0.00597132;48.96849301;66.75296289;0.45701753;137.05871875;3.48677523;130.68097215;36.68895448;384.18576809;0.13982145;0.00763560;0.46864157;0.06682018;0.14192459;5.37376588;
-0.70388886;-0.69129973;0.00092719;57.50863358;60.03176002;0.39666116;108.78020829;3.18323394;105.08215827;27.21693781;468.95638119;0.16821870;0.00705360;0.50217247;0.06032946;0.12745606;4.93787018;
-0.74856270;-0.67825659;0.00598901;54.62545334;69.35264572;0.42186733;143.93127611;3.45895394;104.96394325;22.31707043;402.04502228;0.16105103;0.00546701;0.43871033;0.06790748;0.15494310;5.39572637;
-0.74904791;-0.71962067;0.02792838;44.81128102;71.69036025;0.43729153;150.91312704;3.43509817;110.79548476;18.45756276;403.96839643;0.17044777;0.00721989;0.47063275;0.06612610;0.13596764;5.82789254;
-0.71954689;-0.71333792;0.00616276;76.12494269;83.09996079;0.43022967;130.48735752;2.93357788;92.00680223;16.31644582;434.98074014;0.18331863;0.00784920;0.47720682;0.05831026;0.10163144;4.97900241;
-0.71248226;-0.65126112;0.00173895;65.55974371;67.86462460;0.44409513;139.79559663;3.64396143;97.31104694;14.98583991;288.87664322;0.17633775;0.01201532;0.46872304;0.05906848;0.11830849;6.05480537;
-0.66912950;-0.65606234;0.00142285;77.17948427;96.81234051;0.39121721;161.39443876;3.41288304;100.47719323;30.54596330;415.12056533;0.18895486;0.00721229;0.52319157;0.07088799;0.14895645;5.06915926;
-0.73124102;-0.71145183;0.01265810;49.23715644;67.01403776;0.38715424;117.00697600;3.21701129;120.32496389;17.43881322;513.68470320;0.22008239;0.00637408;0.54907969;0.06505702;0.13226876;4.68041324;
-0.73292764;-0.72412175;0.03608450;71.16895302;80.43170793;0.35513391;130.21777108;3.12909512;129.25310182;13.85305468;414.99729836;0.17859448;0.00768512;0.47933389;0.06587760;0.11176765;4.94597503;
-0.74597164;-0.69543529;0.01943466;60.53479866;51.47742061;0.43551206;122.42624448;3.76359400;81.74561408;21.41819195;387.55181093;0.15750934;0.00825022;0.44809469;0.05828281;0.13450034;5.12007758;
-0.71935604;-0.71540511;0.01119980;54.74694050;84.90279513;0.38701190;152.48263126;3.37049930;132.67439724;13.86032087;403.18301843;0.15172731;0.00916404;0.48237058;0.06436353;0.15376368;5.13567114;
0.47179223;0.02226522;0.00025934;29.38715690;60.12431530;0.50978942;264.98702279;2.71273048;285.51545823;262.95143412;815.69248533;0.09632775;0.01899330;0.09501330;0.04282966;0.28290461;6.36375271;
-0.74819938;-0.67850270;0.01409935;35.77473672;68.00881527;0.44525219;152.84300524;3.32530431;134.86641416;22.37838127;272.88098614;0.14716331;0.00959817;0.48033300;0.06535703;0.14373426;5.75451874;
-0.71390046;-0.70313842;0.00806779;56.28957951;74.82936655;0.40407546;135.92047906;3.31638415;118.45537327;26.95431532;413.85382871;0.17230125;0.00785571;0.46705099;0.06322605;0.13343743;5.47600486;
-0.72669290;-0.69113613;0.00542351;56.43390378;70.64332213;0.45632540;137.05124961;3.52024734;103.90760516;36.06362771;400.69895575;0.17588121;0.00704305;0.45172152;0.06173468;0.12225276;5.48879988;
-0.68367675;-0.69274680;0.00574464;52.13934738;83.06063336;0.45745522;184.64274791;3.89300146;128.87587118;30.24865705;453.84994410;0.20457449;0.00780506;0.47663429;0.05844816;0.12985181;5.96638894;
-0.74211484;-0.69806181;0.01954164;63.80427777;72.32234259;0.42543729;155.27873711;3.61596940;118.18277965;17.80734584;391.29747486;0.16930865;0.00691451;0.48306566;0.06328689;0.13978939;5.33368207;
-0.73874520;-0.70397068;0.01223740;48.09065559;80.07625297;0.36341315;132.04124946;3.24976355;128.86099224;18.24287777;344.54593749;0.16422862;0.00790519;0.47792002;0.06031853;0.13867219;4.95381365;
-0.67175594;-0.71066433;0.00676120;57.47396606;100.87993602;0.38765869;139.59887215;3.50268318;119.84225137;21.08473900;376.45414293;0.16734986;0.00985244;0.43607081;0.06167422;0.11189950;5.06964717;
-0.71984960;-0.62855275;0.00326754;54.81485127;68.43291158;0.42805464;126.32555879;3.51244322;137.68232845;16.87646161;320.45194157;0.14196156;0.00869367;0.54228170;0.07005064;0.13824963;4.29303364;
-0.72840292;-0.64394018;0.00696599;48.37518391;88.20162364;0.42371402;145.98387276;3.13012470;111.49276349;55.26307611;383.27937970;0.12496143;0.00427234;0.50803860;0.05390886;0.11805400;5.46610470;
-0.38997265;-0.58586911;0.00031949;41.82436558;55.67106566;0.42741723;163.56451931;3.65204776;150.47271199;83.56143911;462.65734056;0.18609484;0.00949673;0.47313193;0.06090549;0.14440815;3.92513353;
-0.74114467;-0.70643205;0.01519151;57.98820338;69.09438772;0.43399142;154.59057594;3.29950847;115.03739215;20.85023143;411.57314713;0.19182767;0.00738904;0.55868171;0.05853824;0.13893803;5.16836502;
-0.73895756;-0.70260613;0.01016826;46.15705749;60.93625720;0.36783507;84.55879921;3.57077131;132.56697793;18.27642874;426.38818771;0.12132287;0.00687838;0.49226735;0.06515917;0.15215020;5.08329945;
-0.74635005;-0.69580900;0.02060236;69.20781727;74.58869773;0.44700644;148.62633762;3.30552980;117.10185301;16.76579128;418.25919573;0.16037343;0.00605049;0.47773847;0.06848559;0.14256921;5.98453495;
-0.71489625;-0.71011387;0.00849120;49.29782329;56.79397720;0.28852626;79.99712501;3.62724602;107.74888746;28.82708057;526.35321331;0.25712663;0.00556699;0.57986714;0.05104334;0.07116522;4.74296013;
-0.72246333;-0.72773205;0.02453113;47.62099154;74.95581862;0.39460284;126.96538712;3.26814873;111.75076835;5.20809999;436.06840826;0.17774078;0.00700538;0.47185440;0.06102870;0.13337265;5.02590831;
-0.74159916;-0.69628342;0.01493758;80.70659480;64.41376574;0.40634366;129.05306073;3.34136072;86.74024532;14.69201449;390.91371012;0.15890008;0.00811653;0.56458044;0.05789894;0.13340042;4.83649675;
-0.74442249;-0.70711904;0.03205898;32.29799539;74.10973289;0.41574520;110.91730101;3.02286691;136.03551374;17.47856324;392.83840252;0.17683128;0.00818038;0.51749603;0.06435910;0.17717870;4.97592991;
-0.47150382;-0.53556576;0.00058190;63.47743283;70.93169421;0.39490526;129.96061591;2.98301977;107.70338427;71.25487498;301.42687365;0.17924797;0.01194338;0.41453750;0.06929658;0.13291503;4.18106916;
-0.72316225;-0.72849191;0.03061786;57.16456258;80.09455843;0.37852730;129.24841023;2.81482431;123.54921855;24.06631786;396.40690162;0.15523054;0.00810666;0.46570939;0.05261602;0.07938685;5.54248240;
-0.40515970;-0.52009065;0.00038674;73.09362837;78.36220929;0.40345117;131.20959777;3.87548638;120.63162310;50.01102041;441.54858606;0.19786045;0.01527424;0.48647075;0.06329869;0.16856092;4.58780136;
-0.71800824;-0.65800497;0.00289394;63.77132920;68.24021809;0.42099937;135.88767476;3.59976175;110.37616147;23.82879408;343.30736149;0.13273993;0.00670648;0.45242449;0.06916805;0.11597056;5.06384507;
-0.70498201;-0.68491171;0.00157258;57.55228688;89.96586827;0.43902629;145.82181906;3.39298370;119.61066858;33.07683840;401.85609153;0.17665718;0.00718788;0.51331038;0.06650195;0.14563195;5.05255622;
-0.68590567;-0.59558045;0.00130840;72.64023555;82.59849597;0.46842613;150.50207058;3.15861071;99.04458950;15.11594718;337.09789281;0.18317234;0.00613363;0.50499840;0.07358429;0.15645144;4.79282317;
-0.61103433;-0.65695807;0.00154214;69.27243660;99.75269880;0.42443981;113.86316719;3.17719235;120.64630046;52.79673659;491.77780373;0.15729097;0.00683959;0.44031822;0.06611083;0.12228922;5.03731032;
-0.71365750;-0.69486515;0.00732305;61.42567849;73.58103720;0.39607913;125.85012515;3.31015869;113.62316258;16.75349955;376.08912008;0.16980584;0.01027082;0.42367699;0.06537365;0.14108896;5.31727644;
-0.73535644;-0.71643718;0.02474274;50.47037295;80.55294097;0.35967395;172.57949792;3.32068545;135.35446454;11.85392095;391.12070565;0.18498027;0.00776923;0.38931034;0.06826374;0.17323162;5.42815972;
-0.74242711;-0.71331068;0.03278028;60.30857237;79.76509641;0.41894755;142.42331686;2.94840155;155.80024645;14.99008374;478.23198289;0.14890451;0.00616183;0.36235362;0.08131695;0.15468800;5.70713922;
-0.62829770;-0.64806142;0.00098800;49.78850364;84.35403736;0.39826174;125.59287174;3.08077104;145.59067567;39.28272104;387.46401495;0.13253837;0.01096475;0.47334845;0.07323076;0.14951444;5.24679528;
-0.69894746;-0.68997494;0.00533811;49.43278537;81.63146046;0.40949051;144.65632454;3.38526782;152.52869577;5.17410943;399.28382621;0.17879402;0.00786491;0.49648821;0.06481131;0.13023335;5.12087181;
-0.60131552;-0.62469785;0.00091681;66.19474586;74.55045144;0.37873311;166.43239871;3.38921644;97.33349317;41.00857267;443.50012048;0.17350077;0.00728105;0.45179558;0.06731386;0.15612654;4.89522627;
-0.58010828;-0.64856188;0.00139357;72.05379300;81.63090243;0.48647810;102.84306756;3.64185408;134.59063310;41.75423824;536.46201419;0.16950282;0.00945495;0.43054415;0.06641253;0.12337763;4.76745002;
-0.73781697;-0.70713749;0.00912743;58.68977596;74.91092098;0.38385382;115.83316260;3.32633561;127.45326581;18.33358697;392.39617235;0.14430065;0.00794454;0.46968107;0.06930587;0.14856338;4.96319882;
-0.71345955;-0.66952634;0.00428220;69.92788806;70.57319485;0.42889805;121.69636038;3.39984430;86.76837942;21.13383649;352.26258463;0.18595065;0.00998393;0.49913210;0.05761500;0.13733096;4.82282868;
-0.73651929;-0.66036353;0.00884224;55.33490627;75.64255189;0.44890214;149.18909439;3.28704434;119.02146519;35.14609233;336.29903634;0.15495399;0.00718007;0.48646569;0.06892671;0.16512652;5.52861768;
-0.74817081;-0.69187471;0.02583044;61.12970709;60.84865145;0.39855854;138.38406217;3.32078323;83.02461018;16.84990201;341.03445518;0.15537695;0.00844577;0.54052136;0.06524783;0.15098915;5.92676885;
-0.59570489;-0.63095611;0.00078041;85.85007947;76.70539082;0.40641420;122.99688724;3.33546370;88.59098147;43.75445222;458.59671470;0.17798920;0.00790775;0.47541873;0.06660303;0.12939551;5.21810584;
-0.71771024;-0.69235987;0.00822439;60.49648685;85.35113956;0.46692299;149.83480139;3.23154806;111.68180091;26.35802180;445.37092258;0.18474898;0.00681575;0.53834072;0.06566478;0.12088485;4.34821482;
-0.73600053;-0.68126151;0.00801149;63.89436735;66.64376669;0.43045614;124.51855574;3.35554422;99.30263210;26.86441040;344.21537253;0.16114795;0.00855754;0.49123894;0.06864090;0.13750479;6.16018433;
-0.60481936;-0.61357931;0.00073778;68.09036890;79.26702685;0.42814415;130.71237108;2.76702853;90.36317530;38.78699378;360.76883207;0.15988060;0.01015005;0.41700376;0.06232157;0.15968009;5.09021655;
-0.61525355;-0.49182299;0.00059768;55.37082743;69.46978081;0.42230665;133.79741117;3.39867310;120.85615279;6.31636149;376.04266961;0.18104722;0.00480614;0.50494472;0.06363211;0.16880650;4.92423738;
-0.71676949;-0.72874570;0.03745226;55.87341370;59.75973137;0.32890919;73.73367722;3.67976551;85.35650351;27.96361210;469.10692465;0.16471757;0.00764849;0.49759874;0.04956484;0.07832175;5.04906022;
-0.71722236;-0.67421843;0.00524472;47.90856285;75.11066171;0.43326892;150.65915963;3.71656519;120.91875759;40.92772582;343.40961442;0.16316448;0.00790288;0.40360377;0.06921777;0.14436919;5.85998743;
-0.72740927;-0.70127462;0.00901547;63.57997008;77.10610528;0.45232946;178.04316903;3.32900865;108.70692292;7.03549052;429.34785989;0.19467131;0.00845349;0.51879438;0.07025962;0.15680505;6.46870295;
-0.67585784;-0.68500168;0.00206240;42.22705112;74.56776417;0.35834218;124.33330283;3.25192983;130.10858412;36.92563167;513.09696712;0.22489183;0.00593198;0.53889993;0.05365870;0.09426785;4.43457483;
-0.57339684;-0.63302069;0.00096531;61.23796006;73.93345829;0.31883523;122.60859289;3.61452760;103.77172402;62.36558034;423.67140054;0.17915301;0.00709754;0.43456495;0.06069824;0.11884256;5.26015090;
-0.74348016;-0.67141286;0.02391285;59.30596052;67.47478772;0.45345760;139.49362864;3.33116370;122.26804244;16.40290008;354.39871350;0.15925589;0.00686300;0.47071765;0.06270796;0.14822816;5.30495908;
-0.72332719;-0.68329433;0.00763473;62.80108885;81.28705043;0.40631176;159.55492192;3.46956952;104.46534022;32.54885369;397.05255475;0.17319156;0.00626090;0.46370100;0.06379242;0.13418253;5.57429185;
-0.24180597;-0.57333788;0.00032327;187.01279871;118.11711553;0.55596598;156.29292096;2.72512609;81.30631147;80.59119372;595.51226856;0.26627455;0.00889959;0.55180188;0.07178384;0.10092751;4.26916031;
-0.50574002;-0.61497592;0.00084127;87.75296304;87.12778687;0.45936582;138.91863692;3.23964294;102.25776635;48.81168196;503.55830293;0.19058683;0.00882550;0.48724987;0.06560519;0.12414541;4.79062197;
-0.70279810;-0.66790236;0.00638733;64.29423929;87.23284136;0.40706429;158.50630578;3.28639536;102.82416209;30.41574334;325.93440901;0.14318801;0.00907263;0.44364541;0.06858320;0.11343407;4.81331911;
-0.70024230;-0.67927752;0.00605049;57.33537551;65.79940678;0.41878788;115.87141066;3.40781487;119.56518991;30.21735707;412.55834144;0.18460790;0.00849950;0.52981505;0.07049667;0.13543217;5.09868882;
-0.73917869;-0.70094392;0.02082698;51.26017985;64.19801997;0.39783721;110.30775688;3.56807327;129.51184790;40.80204312;390.77925334;0.14206962;0.00676068;0.41967058;0.06067807;0.10807010;4.86173710;
-0.71040674;-0.71171179;0.01351129;61.79148627;87.10284356;0.41274271;129.56648668;2.93567588;106.33778050;11.09651630;440.15098961;0.17147738;0.00857297;0.44397183;0.06960605;0.16052046;5.23565972;
-0.74573073;-0.69077572;0.04459623;54.74100194;73.00188702;0.38693784;130.60405904;3.25952480;145.80581298;24.85057098;425.34589026;0.19866507;0.00601600;0.50143330;0.06373308;0.14600033;4.38644559;
-0.72559835;-0.67633792;0.00643154;45.26268452;84.84406243;0.41888547;147.07286789;3.61512348;140.88221077;40.17088028;358.89833848;0.14486113;0.00635055;0.48067311;0.06587050;0.14870078;5.85287141;
-0.73150977;-0.70636312;0.02153848;44.82677322;68.98944174;0.42723878;127.55025213;3.15970942;108.25300801;12.29691118;378.28878511;0.16956224;0.00640292;0.47559931;0.06090857;0.13274076;5.85513447;
-0.73781753;-0.69035891;0.01113308;76.96058058;72.70361516;0.39976055;184.18500483;3.38031545;87.05035553;10.07489357;347.59633460;0.16997525;0.00718770;0.34129707;0.06715353;0.12984977;7.10557396;
-0.73316428;-0.67734474;0.00946440;64.88560619;74.91225298;0.45252304;152.95884773;3.48255555;96.29713144;22.93506212;379.10952287;0.17246759;0.00684999;0.42829838;0.07024106;0.14501073;5.07371134;
-0.73593640;-0.69040708;0.01294123;69.75682430;75.13870999;0.43755631;118.38503234;3.38295165;108.27405729;25.70325750;452.61370280;0.16984348;0.00581431;0.49431079;0.06414074;0.14210634;5.04966339;
-0.73894597;-0.69593829;0.01938305;40.81287991;68.13461424;0.41928864;146.90499910;3.73357304;166.03096457;27.51340104;425.81682779;0.18805507;0.00726219;0.48313919;0.06917624;0.14965328;4.56971250;
-0.57811489;-0.39555139;0.00075674;89.94185822;80.24812184;0.40801370;146.32515870;3.15053646;92.69623267;12.26651237;207.98994363;0.16249231;0.01064774;0.50695977;0.08196913;0.10853451;3.24814265;
-0.72856561;-0.70713030;0.01721663;64.49318373;85.33181509;0.38867151;152.96936886;3.23090126;91.04946252;12.29581148;413.36859343;0.18656728;0.00659003;0.47587770;0.06652988;0.13994729;4.82485225;
-0.70329101;-0.71238014;0.01391638;43.51899581;88.12527914;0.39255664;126.10255626;2.89904328;154.49481990;26.23718664;413.88689243;0.15863953;0.00862963;0.48938649;0.06416342;0.13493269;4.77277899;
-0.73464965;-0.71086670;0.04082975;31.44592387;71.17618610;0.41338908;147.91350042;3.71686776;130.76643460;19.38541764;361.83376725;0.18831075;0.00794951;0.52992816;0.05763724;0.13004042;5.39561903;
-0.55455017;-0.61946151;0.00125141;57.64737280;70.02290666;0.41484604;124.87648607;3.21087743;118.47948823;48.73001879;426.36235025;0.16086177;0.00971478;0.48048547;0.06339042;0.15450852;5.14579426;
-0.70613485;-0.68544393;0.00922440;57.16785743;90.37079901;0.43359044;149.01382732;3.47533165;111.36041085;20.69517959;441.84895070;0.23109706;0.00489091;0.50641364;0.05546591;0.13929694;5.62371432;
-0.72189349;-0.69815452;0.00986142;59.86812581;75.84750709;0.41924412;137.52923252;3.26572758;116.15067132;27.15012026;399.61395469;0.16976080;0.00776700;0.48459663;0.06433829;0.13508828;5.45420668;
-0.62451344;-0.65000029;0.00205221;83.36249273;69.54821550;0.38952849;121.32729178;3.22315277;76.00607936;25.80665076;451.59471871;0.17138479;0.00897862;0.43298951;0.05708945;0.14214414;4.45017936;
-0.58512557;-0.63507589;0.00160571;60.26787979;76.06029591;0.39789300;139.88091024;3.42168260;111.47181023;38.56519237;425.40393993;0.17178224;0.01010445;0.45088541;0.05984215;0.14701500;5.36168872;
-0.73891179;-0.70409318;0.02109680;50.27106451;78.55934305;0.41950399;125.70013468;3.00429941;89.55347413;27.45007754;338.77086958;0.19752192;0.00763169;0.45158690;0.05751538;0.13996964;6.13681279;
-0.63344509;-0.66565181;0.00258506;48.21890591;69.43577212;0.37726266;147.92182288;3.33427642;116.43054322;42.00015606;391.77480951;0.19993189;0.00843471;0.45039154;0.06042504;0.11683988;5.37535944;
-0.64614972;-0.62309479;0.00144212;63.72041188;88.08873796;0.40307421;110.08200474;3.03013785;109.75947904;55.47606502;432.25363774;0.16352736;0.00592572;0.47808902;0.06930332;0.14615777;4.29145789;
-0.71136595;-0.64087409;0.00415414;59.12733993;84.14014578;0.36376512;98.89301562;3.26827457;125.61371366;37.29584890;407.44280888;0.19425162;0.00526409;0.50774960;0.07624706;0.13252094;4.32801001;
-0.72653482;-0.71636485;0.02573698;32.31422434;62.10897452;0.37938486;114.42215000;3.35585702;130.42953006;8.14339582;364.52141508;0.13417006;0.00804418;0.46004006;0.05621429;0.12516305;5.55093134;
-0.68848696;-0.65033949;0.00559479;49.09521700;83.08172936;0.41642439;162.23289805;3.14515592;110.27427242;55.16592702;358.98816106;0.15575853;0.00610745;0.44811567;0.06836442;0.14838482;6.62270779;
-0.72156621;-0.70911624;0.01699863;48.58471517;73.95643769;0.34992404;128.74220648;3.59735257;103.97674154;27.19382588;372.10076548;0.17968904;0.00785727;0.46681500;0.06090974;0.14468087;5.72265965;
-0.72168003;-0.72083200;0.04751916;51.40197348;82.59563072;0.35388959;134.98689663;3.25839274;87.20928789;6.29730270;427.61353507;0.22957445;0.00671114;0.53538066;0.06084455;0.13788458;4.92160069;
