Calibrando modelo SAC-SMA3S na bacia maringa. Ciclo = 6400. MAXR = 5. Tempo = 11.76 minutos. 
NS;NS_log;erro_vol;UZTWM;UZFWM;UZK;ZPERC;REXP;LZTWM;LZFSM;LZFPM;LZSK;LZPK;PFREE;PCTIM;ADIMP;k;
-0.84527582;-0.79198768;0.00003437;40.55656060;29.26091300;0.46721974;55.23579102;1.77875319;79.42043716;8.46178353;318.69161365;0.01345657;0.01054567;0.34154369;0.04787446;0.02902773;1.55110441;
-0.83603847;-0.81376412;0.00079574;36.16572784;34.43912716;0.41671828;43.58924124;1.78036496;89.48156467;7.66389451;342.03782792;0.01651762;0.01154062;0.32854666;0.04521943;0.02774649;1.36762485;
-0.83720229;-0.81268752;0.00005056;36.63616498;34.06037371;0.41581733;44.04334631;1.77007105;88.56251056;7.90046136;334.17452235;0.01443471;0.01157817;0.33206188;0.04541628;0.02740554;1.43706152;
-0.83596055;-0.81333830;0.00019338;36.73836488;34.39812725;0.41270291;44.03509507;1.80909241;88.77345001;7.66028631;339.27999486;0.01817027;0.01151631;0.33081713;0.04496839;0.02743150;1.42101006;
-0.84354857;-0.80155097;0.00079036;39.27371077;31.35134332;0.44836752;50.30037096;1.76276865;82.74180263;8.37149534;327.42432503;0.01354817;0.01093915;0.33955114;0.04668434;0.02901048;1.49625140;
-0.84164120;-0.80928214;0.00010313;37.22734166;32.59481416;0.43185246;45.34536275;1.71494155;87.13006479;7.97541332;324.01101215;0.01152673;0.01147622;0.33432660;0.04692557;0.02858557;1.55347323;
-0.84264996;-0.80692939;0.00016749;37.96946306;32.32796742;0.43561275;47.48003030;1.73852335;86.04925677;8.07548735;323.34794757;0.01242404;0.01129126;0.34074969;0.04696747;0.03106250;1.60281375;
-0.84025583;-0.81081632;0.00001917;37.49661982;33.23207298;0.42809567;44.29135633;1.70631736;87.21697740;8.06804325;328.78247557;0.01010362;0.01157492;0.33626627;0.04650539;0.02762950;1.48054111;
-0.83275866;-0.81603787;0.00225126;35.87107474;35.94615861;0.40499071;39.99329849;1.71117978;91.45063075;8.10939539;338.09199500;0.01023783;0.01201713;0.33141831;0.04555679;0.02768612;1.34725171;
-0.83702764;-0.81351022;0.00057589;36.59854721;34.34930064;0.41636805;42.77947728;1.73879942;89.02435125;7.79394044;335.08292785;0.01285343;0.01171069;0.33116102;0.04565919;0.02810420;1.43970459;
-0.83910885;-0.81129385;0.00000222;37.10132064;33.58046629;0.42410160;44.54777607;1.74179622;88.14544769;8.18490789;333.14460091;0.01127942;0.01147572;0.33557286;0.04615135;0.02932880;1.49843382;
-0.84438831;-0.79670299;0.00017464;40.37055241;30.55993097;0.45948419;53.19010724;1.77519549;80.85484267;8.56136873;322.02002631;0.01345537;0.01078151;0.34308203;0.04732238;0.03009363;1.57436197;
-0.83619372;-0.81303497;0.00020144;36.39370927;34.24916540;0.41519909;44.13180590;1.80873008;89.16720415;7.68140828;340.48372068;0.01677402;0.01148259;0.32875398;0.04498927;0.02983299;1.43913933;
-0.84141938;-0.80862477;0.00001127;37.00750687;32.31915029;0.43198030;47.43679587;1.80495867;87.08002064;7.83592085;330.21009972;0.01616446;0.01128730;0.33042329;0.04621908;0.02935554;1.51791522;
-0.83877289;-0.81135981;0.00000150;37.14089536;33.61991741;0.42202728;44.69912385;1.75729129;87.44258363;7.70500595;333.74481641;0.01429963;0.01148071;0.33174105;0.04569976;0.02791885;1.44198944;
-0.83918444;-0.81149416;0.00007018;36.67714227;33.48359856;0.42230441;44.43984508;1.74653290;88.42463632;8.04271731;329.57699220;0.01331293;0.01152191;0.33237642;0.04613605;0.02756193;1.52407071;
-0.83582735;-0.81319567;0.00008281;36.36532073;34.48933763;0.41295909;44.43315055;1.78202956;88.48360107;7.62059528;337.98888829;0.01584784;0.01158247;0.32925544;0.04484704;0.02633079;1.34441575;
-0.83727907;-0.81319796;0.00038646;36.63784666;34.27066055;0.41770184;42.90040438;1.73159418;88.66045996;7.83941126;334.32000319;0.01160614;0.01168809;0.33096352;0.04557933;0.02820134;1.42707555;
-0.83343292;-0.81488143;0.00111522;36.15765308;35.21125402;0.40780965;42.15496607;1.77705698;89.71364054;7.85713541;341.45475120;0.01461104;0.01173440;0.32869229;0.04462841;0.02715940;1.33292316;
-0.84585566;-0.78965046;0.00011846;41.77306189;29.21253865;0.47111592;57.37983649;1.78869782;77.88840386;8.85504530;318.13456015;0.01265790;0.01045535;0.34777076;0.04812347;0.02863149;1.56030327;
-0.83594117;-0.81402624;0.00159244;36.16520513;34.40192586;0.41604529;40.61693787;1.70520451;89.86959903;7.63161495;334.86769892;0.01055927;0.01188184;0.32909386;0.04585921;0.02845254;1.40869339;
-0.83289458;-0.81572943;0.00246023;36.00136196;35.40621729;0.40782836;39.21528513;1.70934030;90.64683567;7.71279389;340.55401903;0.01075282;0.01193495;0.32910125;0.04507115;0.02755609;1.36789180;
-0.83740667;-0.81224391;0.00000412;36.87633944;33.91426396;0.41735573;44.34590049;1.78644670;88.09987180;7.73085483;336.12411109;0.01563236;0.01146745;0.33403536;0.04501213;0.02903190;1.45173197;
-0.83570573;-0.81368783;0.00046419;36.44309400;34.41425890;0.41295847;42.90661705;1.76958317;89.01272818;7.77765857;339.01399075;0.01463068;0.01160410;0.33100147;0.04506546;0.02693214;1.37539200;
-0.83896471;-0.81176859;0.00004399;37.16823180;33.63106505;0.42129122;43.98975704;1.73561104;87.82956865;7.82466392;330.50485913;0.01249692;0.01157213;0.33428838;0.04610782;0.02789802;1.46444945;
-0.83771258;-0.81262966;0.00022680;36.77362238;33.97614559;0.41799424;43.44463439;1.74317895;88.43254116;7.82387881;334.11472555;0.01354700;0.01159179;0.33177048;0.04576819;0.02792020;1.44736005;
-0.84580954;-0.79265475;0.00003954;40.43119877;29.36858809;0.46857784;55.68434985;1.76607262;79.90501694;8.79821926;317.80346754;0.01261030;0.01061766;0.34510358;0.04823198;0.03018430;1.57820893;
-0.84240372;-0.79721936;0.00002813;40.27638364;30.80150489;0.44960154;55.88093949;1.92406660;80.59517892;8.16751567;333.27995231;0.02517214;0.01047660;0.33820523;0.04592591;0.02755341;1.47094465;
-0.83933201;-0.81160740;0.00015759;36.65279249;33.48134514;0.42401618;43.76079952;1.71301449;88.53778843;7.98676392;328.66864604;0.01082702;0.01162193;0.33277469;0.04649513;0.02826461;1.49497934;
-0.84499147;-0.79420958;0.00023588;40.27688906;29.63594719;0.46428862;54.39980075;1.77615015;80.10273088;8.51265725;318.48510161;0.01584984;0.01066901;0.34349733;0.04764537;0.02824489;1.58405341;
-0.83200669;-0.81445759;0.00043841;35.54891924;35.14529467;0.40066807;44.72011664;1.91723075;90.83484917;7.21989602;345.35436021;0.02638006;0.01147417;0.32374283;0.04404810;0.02873682;1.45642060;
-0.84644574;-0.78700717;0.00015435;42.67509046;29.29823169;0.47737043;58.64642690;1.73378020;75.66084702;9.07771832;315.98249817;0.01146374;0.01036992;0.34952954;0.04834022;0.02808747;1.55233310;
-0.83784865;-0.81250917;0.00005312;36.47665600;34.06208632;0.41919874;44.47515009;1.75828976;88.63321647;8.07860700;333.96516834;0.01336002;0.01159847;0.33054408;0.04564038;0.02721859;1.43377758;
-0.84515829;-0.79473418;0.00024531;40.50627042;29.91386837;0.46358298;54.40159848;1.76769807;80.05144008;8.58549379;319.34979563;0.01289612;0.01074977;0.34148603;0.04775845;0.02898976;1.54947140;
-0.84107678;-0.80984654;0.00076355;36.87602183;32.33690041;0.43174475;43.82172363;1.69770674;88.22970440;8.21043748;326.74151751;0.01104749;0.01150686;0.33820639;0.04713709;0.02720650;1.58722056;
-0.83545507;-0.81418615;0.00116491;35.60981513;34.63061523;0.41224362;41.71379776;1.73632328;90.69534764;7.88215163;333.19555211;0.01205463;0.01185493;0.32975772;0.04559329;0.02892813;1.45454321;
-0.84220453;-0.80705849;0.00000338;37.79231576;32.30593250;0.43519122;47.45325834;1.75839087;86.02491428;7.88915175;326.13431442;0.01481008;0.01128017;0.33596306;0.04668606;0.02940564;1.57187691;
-0.84262443;-0.80729011;0.00007612;38.38085072;32.19652962;0.43880639;45.35548073;1.68820290;85.62749131;8.04346609;326.31811972;0.01004395;0.01132128;0.33888292;0.04718720;0.02976306;1.56209912;
-0.83489938;-0.81414467;0.00047672;36.13475681;34.63582554;0.40900160;42.94063359;1.77241001;89.36936889;7.90635878;338.23004357;0.01471945;0.01167043;0.32916674;0.04501598;0.02598298;1.39088838;
-0.83826422;-0.81243638;0.00033133;36.83260333;33.69524084;0.41998019;42.78948356;1.71881462;88.41483727;7.71701779;330.99691749;0.01122094;0.01167717;0.33289191;0.04613214;0.02704360;1.44002634;
-0.83865980;-0.81128103;0.00000141;37.20444111;33.56727841;0.42247805;45.18300614;1.78315171;87.60540732;8.05696281;335.04686119;0.01472217;0.01140260;0.33387397;0.04558633;0.02742313;1.44330661;
-0.84380295;-0.80242327;0.00096098;39.23402383;31.50900046;0.44669930;49.40168722;1.72203695;83.05225263;8.46708641;322.32743636;0.01082786;0.01112915;0.34186480;0.04711763;0.02778331;1.49635212;
-0.83227499;-0.81577649;0.00113818;35.64050847;35.36580271;0.40370526;41.42640984;1.79432150;90.20935516;7.42289159;342.73620965;0.01659574;0.01178260;0.32398476;0.04406508;0.02655090;1.32709478;
-0.83188025;-0.81588060;0.00158093;35.37907123;35.70591368;0.40092664;41.30496254;1.78391030;91.08376284;7.48936023;342.68632485;0.01653753;0.01182146;0.32654103;0.04422312;0.02757839;1.39871035;
-0.84064883;-0.81008138;0.00001526;37.28307167;33.02582988;0.42868186;45.53437906;1.74490277;87.41924477;8.05649557;329.00214484;0.01199389;0.01147940;0.33404294;0.04647575;0.03006901;1.53592997;
-0.83794681;-0.81267610;0.00039819;36.20606899;33.84223955;0.41811276;42.57515802;1.70777961;89.04051553;7.64691555;328.91924265;0.01176420;0.01172976;0.32904755;0.04617689;0.02703023;1.46899819;
-0.83871587;-0.81211805;0.00011182;36.54023600;33.90561709;0.41975057;43.81257769;1.71422901;88.83080042;8.02942576;327.32469747;0.01086020;0.01169672;0.33310680;0.04633841;0.02738312;1.49074798;
-0.84249374;-0.80780785;0.00027723;36.98852332;31.92453964;0.43762760;46.90023356;1.74395154;87.50978555;8.35474916;326.73365429;0.01036748;0.01126705;0.33734091;0.04685643;0.03086787;1.63828151;
-0.83558785;-0.81403547;0.00111669;36.44674133;34.50865317;0.41440282;41.59944973;1.73312746;89.27987510;7.79240437;337.46749947;0.01261069;0.01175545;0.33130857;0.04531451;0.02715586;1.39664590;
-0.84565206;-0.79548374;0.00088301;39.56063116;29.94229475;0.46289851;52.98029783;1.70590430;81.80360039;8.53487915;316.20718493;0.01124530;0.01080814;0.34452725;0.04858784;0.02921472;1.62730030;
-0.83999408;-0.81066367;0.00000486;37.26414370;33.28278095;0.42605370;44.97890194;1.73446555;87.31624989;7.94505563;330.23730140;0.01256233;0.01149080;0.33426466;0.04624456;0.02822486;1.48928796;
-0.83687760;-0.81272826;0.00003360;37.08880447;34.27984374;0.41690939;44.19505991;1.77707724;88.07789637;7.93033409;337.10696638;0.01405449;0.01154542;0.33244966;0.04527725;0.02744241;1.38162132;
-0.84322088;-0.80231115;0.00074242;39.22291407;31.58803090;0.44424896;49.92597758;1.75968985;82.98618487;8.07781007;326.37693645;0.01496052;0.01100415;0.33872090;0.04679544;0.02806746;1.51107723;
-0.83599350;-0.81327446;0.00018435;36.98316993;34.29960314;0.41486331;43.43979380;1.77791668;88.37442419;7.79696060;341.91105072;0.01407183;0.01150457;0.33274675;0.04505752;0.02793458;1.33940067;
-0.83883149;-0.81203129;0.00007904;37.06320092;33.73711234;0.42209336;42.94796010;1.69088065;87.90244109;7.60423068;330.37146820;0.01106196;0.01164043;0.33240450;0.04632022;0.02796951;1.46446081;
-0.84003975;-0.81031194;0.00000022;37.44933679;33.19982690;0.42717813;45.38244317;1.75282335;87.03128354;8.01743668;331.90321497;0.01346741;0.01140554;0.33480988;0.04601801;0.02849740;1.49000052;
-0.83690187;-0.81329736;0.00042695;36.54319001;34.19886703;0.41666867;43.31245953;1.76016930;88.84165333;7.68577339;337.52823538;0.01483979;0.01159735;0.33085826;0.04539439;0.02798968;1.40982134;
-0.84426266;-0.79872611;0.00046610;39.21002784;30.43549779;0.45497310;51.02416668;1.75936956;82.14076801;8.16191830;324.79899585;0.01347616;0.01092847;0.33806819;0.04705008;0.02864607;1.52043734;
-0.84538319;-0.79616614;0.00088598;39.72641854;30.15811280;0.45900844;52.98406162;1.73202919;80.94100622;8.68977006;318.72870091;0.01037102;0.01085566;0.34252864;0.04756297;0.02774622;1.55557464;
-0.83970284;-0.81141708;0.00064563;37.00290360;33.24403125;0.42693901;42.77292048;1.68587279;88.35316054;7.87768720;327.61499048;0.01030703;0.01166396;0.33490774;0.04690819;0.02768983;1.50659793;
-0.84486218;-0.79415672;0.00005933;40.59861572;29.72798520;0.46462683;53.31858285;1.75288143;80.25874580;8.63280295;319.77171230;0.01336238;0.01068481;0.34602665;0.04785001;0.02860739;1.59622267;
-0.83429737;-0.81472305;0.00102773;36.34665640;34.93136258;0.41046915;41.54080538;1.74563429;89.31032507;7.55797141;340.69855515;0.01334531;0.01174501;0.32865269;0.04488132;0.02691395;1.33622790;
-0.84437360;-0.79677730;0.00014050;40.15650195;30.27987399;0.45693261;52.35932813;1.75654655;81.31374079;8.36323070;318.80456661;0.01366294;0.01084652;0.34261511;0.04784944;0.02940412;1.61537868;
-0.83917727;-0.81161667;0.00001720;36.50340558;33.44832784;0.42335041;44.54467012;1.74649020;88.48217924;7.92918754;330.47742049;0.01234230;0.01157629;0.33264111;0.04597722;0.02886577;1.47780752;
-0.83681401;-0.81284342;0.00006192;36.89999083;34.47942478;0.41661874;44.85502456;1.77858298;88.40571669;7.91563365;335.57446377;0.01452039;0.01158720;0.33204011;0.04543619;0.02782195;1.40323735;
-0.84121696;-0.80941062;0.00001606;37.34458702;32.79238535;0.43222427;45.75135120;1.72722654;87.05526594;8.06744597;330.11687492;0.01218061;0.01137445;0.33486494;0.04668215;0.02881786;1.51222246;
-0.84473658;-0.79898022;0.00072320;39.18857336;30.41380541;0.45393509;51.74904084;1.75026415;82.89154854;8.28311266;320.37202908;0.01382776;0.01089284;0.34142380;0.04790548;0.02943569;1.62579992;
-0.83720136;-0.81301325;0.00031649;36.87083425;34.22262120;0.41670417;42.93244181;1.73150382;88.49840028;7.80562984;333.26394594;0.01308612;0.01166004;0.33219758;0.04578184;0.02692428;1.43860544;
-0.84527257;-0.79357367;0.00000115;40.46768886;29.65814239;0.46515063;55.07068168;1.77018427;79.94426343;8.64331317;319.84593590;0.01461241;0.01061596;0.34219903;0.04809888;0.02830209;1.56242514;
-0.84452234;-0.80080641;0.00094422;39.14995943;31.11543046;0.45112508;50.76839740;1.72560222;83.08799523;8.57637723;319.50706526;0.01030786;0.01107232;0.34115405;0.04768093;0.02896790;1.56702821;
-0.84046407;-0.81034532;0.00005411;36.97800563;33.18592006;0.42604984;45.59937490;1.74223436;87.78212627;7.89734425;327.05655613;0.01345194;0.01148121;0.33416957;0.04646689;0.02954813;1.56701184;
-0.84245618;-0.80808095;0.00008344;37.10984722;32.09117869;0.43570405;46.65227108;1.72893697;86.91122357;8.28167711;325.64983532;0.01181542;0.01132408;0.33755014;0.04676955;0.02835826;1.58371418;
-0.83713720;-0.81340711;0.00073708;36.66456064;34.17046960;0.41739693;43.36266430;1.75765461;89.17422022;7.81559685;337.29637007;0.01523268;0.01162057;0.33062426;0.04614794;0.02790850;1.40897421;
-0.83602570;-0.81368578;0.00038817;36.50300107;34.60975449;0.41427424;43.63232998;1.76589456;88.92332941;7.82381861;336.17438458;0.01511584;0.01168865;0.32980020;0.04532535;0.02726986;1.38647830;
-0.83717439;-0.81255617;0.00001465;36.88049524;34.09689923;0.41688528;44.54754570;1.78397113;88.26884860;7.73629930;337.07701963;0.01561649;0.01151962;0.33216959;0.04537215;0.02838496;1.40634818;
-0.83945284;-0.81128238;0.00002608;37.04737831;33.49395664;0.42552716;44.24035916;1.71906073;87.79605370;7.91398191;330.59507802;0.01165193;0.01153101;0.33456932;0.04622307;0.02827522;1.47107686;
-0.83713908;-0.81262695;0.00002173;36.09339725;33.92244600;0.41745182;44.08106396;1.76511316;89.13792440;7.91162841;334.29629395;0.01353655;0.01158738;0.33085494;0.04547944;0.02762330;1.41205246;
-0.84531437;-0.78955425;0.00002777;41.67475431;29.85288232;0.46693786;57.71068906;1.78544474;77.09148276;8.74887341;322.35537191;0.01431345;0.01039454;0.34538161;0.04706977;0.02778994;1.54741410;
-0.83804299;-0.81254301;0.00019857;36.91046429;33.93322341;0.41922871;43.42616872;1.72975832;88.31431067;7.77789451;333.62682035;0.01316831;0.01159497;0.33271581;0.04598950;0.02753693;1.44535801;
-0.83823799;-0.81198818;0.00001180;37.13392383;33.81993322;0.42264715;44.69558594;1.76633959;88.12004792;8.17094197;336.97420436;0.01212201;0.01149657;0.33604172;0.04567518;0.02922429;1.40249829;
-0.83769724;-0.81268278;0.00043292;36.96728412;34.02062483;0.41933513;43.17124205;1.73325014;88.27272199;7.79104582;336.51715050;0.01287396;0.01156176;0.33479626;0.04557350;0.02836603;1.44497726;
-0.84476020;-0.79421086;0.00007749;40.36657726;29.75374065;0.46207470;54.51594737;1.77855580;80.32144623;8.35805540;318.45819979;0.01488447;0.01067891;0.34312129;0.04782125;0.02989206;1.63535113;
-0.84437347;-0.79681186;0.00026380;40.09170098;30.43452121;0.45702924;52.86246530;1.75897779;81.57406769;8.52721761;320.83778636;0.01354209;0.01081276;0.34467498;0.04792672;0.02967199;1.60753568;
-0.83906003;-0.81176007;0.00027003;36.94481305;33.62369353;0.42305512;43.74812086;1.72029701;88.44472900;7.93183212;330.56272019;0.01174682;0.01160031;0.33455073;0.04644870;0.02880261;1.50762267;
-0.83405386;-0.81385335;0.00022887;35.73486611;34.69529145;0.40574614;43.26268893;1.81076896;90.13325860;7.61506679;335.28960727;0.01761880;0.01170055;0.32670362;0.04486759;0.02707881;1.43223146;
-0.84108803;-0.79323280;0.00000015;40.14744279;30.19094101;0.45251971;60.94640646;2.04322264;78.60004439;8.20018149;345.36923162;0.03150004;0.00995692;0.33722797;0.04409142;0.02671780;1.31663047;
-0.83670487;-0.81350501;0.00023221;36.95536903;34.70459368;0.41559489;43.43526478;1.73148865;88.85035810;7.91505600;335.41855794;0.01293562;0.01164983;0.33388388;0.04591591;0.02692971;1.38724042;
-0.84454296;-0.80070639;0.00084447;39.11481232;30.97172389;0.45237760;50.75650359;1.73489795;82.99969084;8.55813887;319.89720070;0.01057958;0.01105617;0.34215258;0.04739587;0.02936892;1.56081372;
-0.83221089;-0.81531432;0.00050889;35.44165226;35.37818674;0.40058147;43.61454886;1.87467282;90.61069879;7.45184367;344.17018896;0.02211876;0.01157078;0.32362105;0.04371064;0.02723839;1.41463109;
-0.83838885;-0.81236793;0.00027511;36.35863087;33.61980487;0.42039950;42.98334145;1.72994805;88.84672116;7.66323228;329.38745480;0.01185957;0.01170723;0.32964598;0.04596111;0.02815737;1.47725050;
-0.84598171;-0.78939811;0.00006106;41.66254924;29.18755291;0.47190908;56.49864363;1.74560496;78.28200669;8.90647067;314.29699472;0.01057569;0.01052953;0.34860688;0.04875952;0.02880495;1.58326916;
-0.84153321;-0.80782195;0.00000195;38.30612883;32.52172290;0.43458434;46.57128811;1.76225414;85.57789732;8.21657463;330.39314613;0.01323155;0.01128665;0.33912134;0.04616678;0.02863857;1.50819539;
-0.84498136;-0.79823777;0.00035055;39.28885396;30.18329286;0.45624030;51.43814185;1.73224397;82.38423838;8.20168495;317.30849929;0.01308880;0.01092996;0.34004509;0.04804273;0.02963378;1.66462037;
-0.83940260;-0.81136732;0.00002345;36.75222009;33.41681919;0.42352059;44.68317811;1.74146069;88.00196451;7.95150616;329.97344580;0.01238506;0.01158231;0.33179481;0.04610790;0.02778725;1.46799845;
-0.83964069;-0.81093058;0.00000018;37.36388721;33.41641342;0.42461071;44.52312806;1.73287417;87.27959749;7.83744189;330.85869535;0.01243766;0.01149197;0.33355609;0.04613877;0.02837446;1.48723144;
-0.84273724;-0.80323847;0.00020651;38.33581903;31.24317059;0.44465696;48.51897466;1.73562505;84.85727985;8.19568537;320.92989653;0.01263753;0.01115475;0.33830313;0.04761771;0.02829863;1.59861221;
-0.84151124;-0.80948978;0.00016652;37.46752498;32.70748603;0.43074649;45.31182688;1.70891373;86.88457605;8.04664192;327.34164283;0.01063685;0.01141169;0.33742073;0.04679348;0.02829785;1.51412341;
-0.83591843;-0.81357065;0.00036060;36.23129367;34.36935598;0.41281084;42.83525792;1.77000586;89.29209196;7.59871062;336.36728483;0.01475207;0.01165769;0.32867525;0.04517041;0.02788330;1.42289745;
-0.83387599;-0.81455846;0.00073691;35.99157500;35.26811632;0.40550597;42.82929115;1.79294759;90.21535923;7.77774333;337.72712167;0.01632437;0.01173629;0.32848700;0.04487000;0.02828807;1.42403396;
-0.84118967;-0.80977406;0.00008349;37.40619679;32.84608447;0.43019839;45.61359817;1.73385636;87.16092132;8.02015806;328.28087357;0.01231222;0.01144268;0.33551729;0.04661037;0.02909244;1.53832300;
-0.83412137;-0.81394019;0.00025906;36.16169056;34.86967056;0.40587709;44.01068541;1.83762879;89.47835835;7.65072379;339.70199240;0.01947244;0.01155816;0.32895522;0.04429130;0.02775219;1.44881527;
-0.84091885;-0.80974354;0.00002209;37.43863607;32.83400516;0.43160030;44.78819095;1.70696354;86.94130766;8.00745389;329.85631028;0.01031731;0.01142130;0.33647103;0.04653431;0.02863566;1.50083889;
-0.84440767;-0.79677837;0.00020299;40.18389700;30.06613457;0.45733302;52.95414207;1.78252414;81.39718958;8.45908217;320.54710678;0.01399980;0.01083006;0.34229363;0.04799161;0.02793727;1.54488885;
-0.84236598;-0.80754255;0.00000996;37.58380746;32.22332679;0.43564605;46.33608268;1.72004225;86.22869944;8.11298357;324.40614344;0.01195244;0.01140213;0.33508014;0.04698839;0.02755390;1.52600213;
-0.83708605;-0.81298169;0.00017514;36.40890804;34.18140796;0.41540295;43.56746390;1.74926183;88.84788087;7.89009770;332.97506746;0.01410197;0.01164840;0.33198275;0.04555598;0.02687697;1.43757263;
-0.83781341;-0.81267983;0.00025898;36.65134566;33.92113219;0.41875609;43.21285366;1.73729794;88.64548385;7.75847780;332.84662510;0.01301365;0.01163850;0.33132703;0.04586333;0.02780516;1.45377691;
-0.84442085;-0.80046361;0.00081714;39.36030390;30.90016964;0.45184656;50.58752137;1.74231355;82.48755549;8.41930826;322.23868973;0.01118051;0.01098217;0.34112451;0.04715862;0.02886771;1.54309749;
-0.84220834;-0.80779497;0.00002106;38.06986762;32.47433105;0.43745883;45.86923071;1.71168108;86.05029061;8.00031641;326.67496874;0.01073587;0.01140535;0.33533392;0.04709423;0.02907003;1.52657377;
-0.83718212;-0.81320404;0.00046489;36.23014286;34.19199040;0.41715100;42.63147333;1.72288547;89.18313634;7.87266852;333.60644536;0.01188575;0.01169488;0.32968986;0.04574174;0.02763001;1.44325776;
-0.83438763;-0.81485410;0.00143970;36.26026625;35.26258311;0.40930267;41.02603158;1.72285214;90.59327011;7.82500213;337.92169706;0.01122627;0.01187576;0.33142452;0.04577915;0.02843681;1.39087171;
-0.84371113;-0.80075617;0.00008044;38.59188951;30.55270755;0.45219364;48.71094549;1.69106663;84.19056687;8.04859010;316.38622708;0.01152211;0.01116558;0.33897949;0.04846601;0.02848933;1.65400919;
-0.83781239;-0.81269218;0.00073550;36.48728705;34.13489696;0.42057318;42.53078863;1.69815477;88.88381659;8.04573416;332.14668643;0.01003290;0.01170436;0.33397359;0.04589609;0.02845832;1.46044012;
-0.83800391;-0.81256754;0.00006749;36.87458124;34.28048000;0.42043181;44.11569265;1.71838477;87.78293295;8.01708021;333.02503990;0.01083304;0.01168733;0.32965172;0.04579634;0.02601425;1.33316226;
-0.83339529;-0.81523260;0.00145583;36.26637593;35.27146508;0.40801289;41.45718091;1.75922163;90.09617325;7.81246832;344.69638410;0.01344060;0.01173712;0.33111881;0.04485846;0.02727356;1.31972460;
-0.84540943;-0.79570895;0.00061369;39.68671018;30.02498473;0.46135424;53.60715605;1.74244302;81.44121769;8.55100419;316.80509812;0.01269748;0.01082804;0.34283521;0.04812463;0.02915718;1.61702768;
-0.83765664;-0.81331252;0.00069477;36.80708600;34.12983058;0.41914156;42.76955765;1.71958808;89.07962496;7.74505158;335.46263339;0.01277264;0.01168568;0.33145059;0.04645234;0.02754903;1.43247012;
-0.83950932;-0.81124051;0.00000395;37.08552522;33.50712891;0.42521129;44.84865612;1.74033302;87.95111499;7.99765228;330.73319576;0.01223261;0.01155755;0.33303354;0.04638957;0.02863276;1.47916922;
-0.83928025;-0.81106198;0.00000079;37.22997363;33.51615822;0.42403286;45.05940432;1.76067003;87.47649491;7.90345449;332.34611674;0.01381243;0.01147439;0.33305580;0.04584557;0.02871046;1.47850633;
-0.83569667;-0.81383372;0.00043678;36.41470886;34.84309086;0.41258324;43.75608075;1.77229068;89.46596754;7.96478696;337.08183885;0.01482643;0.01165120;0.33147330;0.04535905;0.02765497;1.39980947;
-0.83883404;-0.81196479;0.00005555;36.45208673;33.58015732;0.42070706;44.08615609;1.73095510;88.68929178;7.92812371;330.68540091;0.01183411;0.01160443;0.33341408;0.04609610;0.02788166;1.47567348;
-0.84433436;-0.79908930;0.00054758;39.20240172;30.42560827;0.45281681;51.89625842;1.78482189;82.35646654;8.32523210;324.03284352;0.01559947;0.01081501;0.34074384;0.04693935;0.02889845;1.58893600;
-0.84479761;-0.80011698;0.00073221;39.28202387;30.81894107;0.45241196;50.98747246;1.72813323;82.85281371;8.48339160;316.97090322;0.01078886;0.01104981;0.34166871;0.04790804;0.02894556;1.59680441;
-0.83390332;-0.81449915;0.00060143;35.76475841;34.84453687;0.40844945;43.19411738;1.79946190;90.12509495;7.57584452;341.55087150;0.01668947;0.01165144;0.32698804;0.04479146;0.02741827;1.35091337;
-0.83760880;-0.81296337;0.00031343;36.88718884;34.14227774;0.41857148;43.31430090;1.73937602;88.42099456;7.79462406;335.19685434;0.01273031;0.01163096;0.33241471;0.04568649;0.02843665;1.42660493;
-0.83377690;-0.81512537;0.00137307;36.47544523;35.27790197;0.40847524;40.87979977;1.73203263;89.48122095;7.61787172;340.54085794;0.01317744;0.01180774;0.33010375;0.04492239;0.02679503;1.33635668;
-0.84472641;-0.79620427;0.00005954;39.73258422;30.25206942;0.45542857;53.82537598;1.78014971;80.71106469;8.22711502;314.22053872;0.01607092;0.01083152;0.34062103;0.04726310;0.02833634;1.59723339;
-0.83765346;-0.81290317;0.00068238;36.70955323;34.20836444;0.41943708;42.56338558;1.70668770;88.96575651;7.87399346;333.86741683;0.01088562;0.01167557;0.33399375;0.04607874;0.02871327;1.44855510;
-0.83549881;-0.81400120;0.00086625;36.40033796;34.58157368;0.41417900;42.39088483;1.74740003;89.18107620;7.91809015;339.50434365;0.01344743;0.01167285;0.33306694;0.04498797;0.02652309;1.36942533;
-0.84450915;-0.80017233;0.00059874;39.27492454;30.89903502;0.45141894;51.17523097;1.74306946;82.69118603;8.26821074;320.30039599;0.01344043;0.01101708;0.33900986;0.04771334;0.02850787;1.57638473;
-0.84003832;-0.81050746;0.00000934;37.35011735;33.16629988;0.42606591;45.37072365;1.75840157;87.34069919;7.93263897;331.47097564;0.01373647;0.01142585;0.33556352;0.04607589;0.02906841;1.50851673;
-0.83705504;-0.81337829;0.00066240;36.64397577;34.19192098;0.41631712;42.16837393;1.72273024;88.81864479;7.63686472;333.72222488;0.01272315;0.01172507;0.33121656;0.04578581;0.02734783;1.42941982;
